,last7,last14,mix,Gemeinde
Zweibrücken,83,152,83.0,Zweibrücken
Pirmasens,95,164,95.0,Pirmasens
Coburg,93,169,93.0,Coburg
Ansbach,85,183,85.0,Ansbach
Schwabach,125,200,125.0,Schwabach
Weiden i.d.OPf.,155,211,155.0,Weiden i.d.OPf.
Straubing,141,215,141.0,Straubing
Suhl,86,215,86.0,Suhl
Hof,131,240,131.0,Hof
Amberg,145,254,145.0,Amberg
Memmingen,172,260,172.0,Memmingen
Kaufbeuren,179,269,179.0,Kaufbeuren
Neustadt a.d.Weinstraße,140,271,140.0,Neustadt a.d.Weinstraße
Frankenthal,153,277,153.0,Frankenthal
Emden,192,283,192.0,Emden
Landau i.d.Pfalz,180,306,180.0,Landau i.d.Pfalz
Passau,232,320,232.0,Passau
Speyer,205,354,205.0,Speyer
Wilhelmshaven,190,373,190.0,Wilhelmshaven
Dessau-Roßlau,223,394,223.0,Dessau-Roßlau
Aschaffenburg,242,400,242.0,Aschaffenburg
Bamberg,213,404,213.0,Bamberg
Landshut,247,406,247.0,Landshut
Frankfurt (Oder),213,412,213.0,Frankfurt (Oder)
Baden-Baden,249,433,249.0,Baden-Baden
Weimar,204,434,204.0,Weimar
Rosenheim,319,476,319.0,Rosenheim
Schweinfurt,267,477,267.0,Schweinfurt
Kempten,273,480,273.0,Kempten
Worms,392,492,392.0,Worms
Gera,202,494,202.0,Gera
Bayreuth,314,504,314.0,Bayreuth
Brandenburg a.d.Havel,298,588,298.0,Brandenburg a.d.Havel
Fürth,396,608,396.0,Fürth
Schwerin,390,612,390.0,Schwerin
Erlangen,444,630,444.0,Erlangen
Bottrop,429,661,429.0,Bottrop
Jena,353,675,353.0,Jena
Trier,442,701,442.0,Trier
Neumünster,450,717,450.0,Neumünster
Salzgitter,486,748,486.0,Salzgitter
Koblenz,476,778,476.0,Koblenz
Remscheid,505,793,505.0,Remscheid
Wolfsburg,560,830,560.0,Wolfsburg
Ulm,563,843,563.0,Ulm
Heilbronn,461,868,461.0,Heilbronn
Pforzheim,441,939,441.0,Pforzheim
Hagen,621,980,621.0,Hagen
Osnabrück,590,999,590.0,Osnabrück
Hamm,631,1022,631.0,Hamm
Delmenhorst,744,1041,744.0,Delmenhorst
Herne,683,1048,683.0,Herne
Ludwigshafen,556,1065,556.0,Ludwigshafen
Cottbus,515,1066,515.0,Cottbus
Flensburg,701,1079,701.0,Flensburg
Regensburg,761,1084,761.0,Regensburg
Ingolstadt,751,1144,751.0,Ingolstadt
Würzburg,734,1174,734.0,Würzburg
Kaiserslautern,724,1185,724.0,Kaiserslautern
Offenbach,718,1220,718.0,Offenbach
Mülheim a.d.Ruhr,834,1227,834.0,Mülheim a.d.Ruhr
Heidelberg,813,1253,813.0,Heidelberg
Chemnitz,432,1267,432.0,Chemnitz
Kassel,845,1293,845.0,Kassel
Bremerhaven,917,1306,917.0,Bremerhaven
Oldenburg,862,1369,862.0,Oldenburg
Magdeburg,756,1379,756.0,Magdeburg
Berlin Marzahn-Hellersdorf,830,1449,830.0,Berlin Marzahn-Hellersdorf
Leverkusen,981,1463,981.0,Leverkusen
Gelsenkirchen,965,1468,965.0,Gelsenkirchen
Braunschweig,908,1503,908.0,Braunschweig
Rostock,924,1525,924.0,Rostock
Darmstadt,930,1526,930.0,Darmstadt
Halle,783,1546,783.0,Halle
Oberhausen,996,1569,996.0,Oberhausen
Solingen,1076,1640,1076.0,Solingen
Mönchengladbach,1183,1717,1183.0,Mönchengladbach
Potsdam,1117,1759,1117.0,Potsdam
Erfurt,617,1821,617.0,Erfurt
Bielefeld,1173,1903,1173.0,Bielefeld
Mainz,1200,1913,1200.0,Mainz
Krefeld,1234,1920,1234.0,Krefeld
Freiburg i.Breisgau,1394,2201,1394.0,Freiburg i.Breisgau
Mannheim,1391,2239,1391.0,Mannheim
Augsburg,1484,2246,1484.0,Augsburg
Bonn,1299,2258,1299.0,Bonn
Bochum,1449,2329,1449.0,Bochum
Karlsruhe,1498,2485,1498.0,Karlsruhe
Münster,1552,2537,1552.0,Münster
Wiesbaden,1612,2548,1612.0,Wiesbaden
Berlin Treptow-Köpenick,1852,2823,1852.0,Berlin Treptow-Köpenick
Lübeck,2319,2948,2319.0,Lübeck
Berlin Spandau,2199,3039,2199.0,Berlin Spandau
Duisburg,2023,3067,2023.0,Duisburg
Berlin Lichtenberg,2128,3256,2128.0,Berlin Lichtenberg
Kiel,2057,3268,2057.0,Kiel
Nürnberg,2457,3589,2457.0,Nürnberg
Berlin Reinickendorf,2558,3603,2558.0,Berlin Reinickendorf
Berlin Steglitz-Zehlendorf,2133,3680,2133.0,Berlin Steglitz-Zehlendorf
Berlin Charlottenburg-Wilmersdorf,2885,3694,2885.0,Berlin Charlottenburg-Wilmersdorf
Wuppertal,2329,3724,2329.0,Wuppertal
Leipzig,2138,3849,2138.0,Leipzig
Stuttgart,2167,4049,2167.0,Stuttgart
Dresden,1804,4054,1804.0,Dresden
Essen,2674,4211,2674.0,Essen
Berlin Tempelhof-Schöneberg,3327,4669,3327.0,Berlin Tempelhof-Schöneberg
Dortmund,3373,4971,3373.0,Dortmund
Berlin Friedrichshain-Kreuzberg,3847,5367,3847.0,Berlin Friedrichshain-Kreuzberg
Berlin Mitte,3727,5533,3727.0,Berlin Mitte
Berlin Pankow,3823,5682,3823.0,Berlin Pankow
Berlin Neukölln,3963,5765,3963.0,Berlin Neukölln
Düsseldorf,4343,6875,4343.0,Düsseldorf
Frankfurt am Main,5428,8384,5428.0,Frankfurt am Main
Köln,5405,9298,5405.0,Köln
Bremen,8145,11828,8145.0,Bremen
München,9614,13889,9614.0,München
Hamburg,13080,22947,13080.0,Hamburg
