,last7,last14,mix,Gemeinde
Suhl,353,492,353.0,Suhl
Coburg,436,760,436.0,Coburg
Neustadt a.d.Weinstraße,534,836,534.0,Neustadt a.d.Weinstraße
Zweibrücken,463,838,463.0,Zweibrücken
Pirmasens,435,865,435.0,Pirmasens
Weimar,539,913,539.0,Weimar
Hof,493,956,493.0,Hof
Frankenthal,516,1000,516.0,Frankenthal
Landau i.d.Pfalz,519,1043,519.0,Landau i.d.Pfalz
Speyer,518,1053,518.0,Speyer
Emden,664,1130,664.0,Emden
Gera,834,1210,834.0,Gera
Passau,705,1276,705.0,Passau
Weiden i.d.OPf.,764,1279,764.0,Weiden i.d.OPf.
Ansbach,616,1284,616.0,Ansbach
Schwabach,759,1339,759.0,Schwabach
Straubing,546,1365,546.0,Straubing
Memmingen,778,1366,778.0,Memmingen
Amberg,838,1469,838.0,Amberg
Kaufbeuren,851,1493,851.0,Kaufbeuren
Wilhelmshaven,867,1612,867.0,Wilhelmshaven
Jena,946,1638,946.0,Jena
Baden-Baden,848,1658,848.0,Baden-Baden
Brandenburg a.d.Havel,898,1779,898.0,Brandenburg a.d.Havel
Bamberg,1058,1795,1058.0,Bamberg
Dessau-Roßlau,1109,1896,1109.0,Dessau-Roßlau
Delmenhorst,971,1916,971.0,Delmenhorst
Schweinfurt,1045,1934,1045.0,Schweinfurt
Neumünster,1133,2082,1133.0,Neumünster
Frankfurt (Oder),992,2119,992.0,Frankfurt (Oder)
Cottbus,1232,2154,1232.0,Cottbus
Flensburg,1123,2247,1123.0,Flensburg
Kempten,1261,2252,1261.0,Kempten
Chemnitz,1438,2481,1438.0,Chemnitz
Worms,1605,2539,1605.0,Worms
Aschaffenburg,1294,2549,1294.0,Aschaffenburg
Heidelberg,1453,2576,1453.0,Heidelberg
Erfurt,1587,2586,1587.0,Erfurt
Bayreuth,1610,2594,1610.0,Bayreuth
Erlangen,1933,2678,1933.0,Erlangen
Landshut,1517,2753,1517.0,Landshut
Rosenheim,1439,2796,1439.0,Rosenheim
Kaiserslautern,1510,2809,1510.0,Kaiserslautern
Koblenz,1417,2873,1417.0,Koblenz
Schwerin,1436,2997,1436.0,Schwerin
Trier,1619,3067,1619.0,Trier
Salzgitter,1593,3078,1593.0,Salzgitter
Wolfsburg,1777,3129,1777.0,Wolfsburg
Regensburg,1702,3629,1702.0,Regensburg
Oldenburg,1826,3895,1826.0,Oldenburg
Bremerhaven,2225,3937,2225.0,Bremerhaven
Heilbronn,2173,4071,2173.0,Heilbronn
Pforzheim,2205,4153,2205.0,Pforzheim
Osnabrück,2277,4155,2277.0,Osnabrück
Kiel,2000,4242,2000.0,Kiel
Braunschweig,2324,4318,2324.0,Braunschweig
Mülheim a.d.Ruhr,1662,4348,1662.0,Mülheim a.d.Ruhr
Bottrop,2226,4363,2226.0,Bottrop
Rostock,2580,4598,2580.0,Rostock
Leverkusen,1965,4605,1965.0,Leverkusen
Ludwigshafen,2278,4796,2278.0,Ludwigshafen
Lübeck,2413,4840,2413.0,Lübeck
Fürth,2617,5015,2617.0,Fürth
Magdeburg,3017,5053,3017.0,Magdeburg
Kassel,2457,5170,2457.0,Kassel
Ulm,3043,5282,3043.0,Ulm
Oberhausen,2185,5422,2185.0,Oberhausen
Würzburg,3007,5514,3007.0,Würzburg
Darmstadt,3103,5778,3103.0,Darmstadt
Mannheim,3297,5833,3297.0,Mannheim
Remscheid,2748,5847,2748.0,Remscheid
Berlin Treptow-Köpenick,3139,5980,3139.0,Berlin Treptow-Köpenick
Offenbach,3042,6008,3042.0,Offenbach
Mainz,2941,6104,2941.0,Mainz
Solingen,3081,6212,3081.0,Solingen
Herne,3141,6241,3141.0,Herne
Berlin Marzahn-Hellersdorf,4451,6318,4451.0,Berlin Marzahn-Hellersdorf
Berlin Steglitz-Zehlendorf,2530,6333,2530.0,Berlin Steglitz-Zehlendorf
Bielefeld,3701,6356,3701.0,Bielefeld
Mönchengladbach,2881,6395,2881.0,Mönchengladbach
