,last7,last14,mix,Gemeinde
Emden,13,22,13.0,Emden
Zweibrücken,12,23,12.0,Zweibrücken
Brandenburg a.d.Havel,21,41,21.0,Brandenburg a.d.Havel
Pirmasens,35,44,35.0,Pirmasens
Ansbach,18,50,18.0,Ansbach
Neustadt a.d.Weinstraße,33,50,33.0,Neustadt a.d.Weinstraße
Hof,35,56,35.0,Hof
Frankfurt (Oder),22,58,22.0,Frankfurt (Oder)
Weiden i.d.OPf.,37,62,37.0,Weiden i.d.OPf.
Landau i.d.Pfalz,23,63,23.0,Landau i.d.Pfalz
Wilhelmshaven,40,66,40.0,Wilhelmshaven
Bayreuth,40,70,40.0,Bayreuth
Coburg,45,76,45.0,Coburg
Trier,46,76,46.0,Trier
Dessau-Roßlau,56,77,56.0,Dessau-Roßlau
Aschaffenburg,39,82,39.0,Aschaffenburg
Schwerin,51,85,51.0,Schwerin
Koblenz,47,85,47.0,Koblenz
Flensburg,47,90,47.0,Flensburg
Delmenhorst,47,95,47.0,Delmenhorst
Kaufbeuren,66,96,66.0,Kaufbeuren
Suhl,71,98,71.0,Suhl
Frankenthal,47,100,47.0,Frankenthal
Neumünster,61,101,61.0,Neumünster
Remscheid,67,101,67.0,Remscheid
Passau,61,104,61.0,Passau
Oldenburg,39,106,39.0,Oldenburg
Kaiserslautern,55,112,55.0,Kaiserslautern
Bamberg,60,112,60.0,Bamberg
Schwabach,61,112,61.0,Schwabach
Amberg,64,129,64.0,Amberg
Bottrop,30,133,30.0,Bottrop
Memmingen,88,136,88.0,Memmingen
Salzgitter,67,140,67.0,Salzgitter
Mülheim a.d.Ruhr,76,145,76.0,Mülheim a.d.Ruhr
Osnabrück,75,150,75.0,Osnabrück
Worms,97,153,97.0,Worms
Lübeck,106,153,106.0,Lübeck
Speyer,83,154,83.0,Speyer
Erlangen,100,155,100.0,Erlangen
Herne,104,167,104.0,Herne
Oberhausen,94,169,94.0,Oberhausen
Hamm,74,175,74.0,Hamm
Baden-Baden,114,180,114.0,Baden-Baden
Kassel,104,181,104.0,Kassel
Landshut,123,182,123.0,Landshut
Solingen,94,184,94.0,Solingen
Heidelberg,138,194,138.0,Heidelberg
Wolfsburg,108,203,108.0,Wolfsburg
Darmstadt,128,207,128.0,Darmstadt
Braunschweig,117,213,117.0,Braunschweig
Schweinfurt,143,214,143.0,Schweinfurt
Kempten,106,231,106.0,Kempten
Halle,140,239,140.0,Halle
Würzburg,146,239,146.0,Würzburg
Leverkusen,167,247,167.0,Leverkusen
Straubing,168,254,168.0,Straubing
Cottbus,156,267,156.0,Cottbus
Ludwigshafen,143,278,143.0,Ludwigshafen
Weimar,181,279,181.0,Weimar
Gera,164,280,164.0,Gera
Kiel,165,284,165.0,Kiel
Bonn,167,285,167.0,Bonn
Jena,185,285,185.0,Jena
Münster,180,287,180.0,Münster
Wiesbaden,149,288,149.0,Wiesbaden
Bremerhaven,124,292,124.0,Bremerhaven
Potsdam,191,293,191.0,Potsdam
Krefeld,190,306,190.0,Krefeld
Mainz,179,308,179.0,Mainz
Offenbach,186,310,186.0,Offenbach
Magdeburg,213,313,213.0,Magdeburg
Wuppertal,196,338,196.0,Wuppertal
Rostock,197,352,197.0,Rostock
Fürth,188,357,188.0,Fürth
Rosenheim,225,368,225.0,Rosenheim
Gelsenkirchen,171,374,171.0,Gelsenkirchen
Berlin Treptow-Köpenick,210,378,210.0,Berlin Treptow-Köpenick
Hagen,185,414,185.0,Hagen
Ulm,253,419,253.0,Ulm
Heilbronn,252,424,252.0,Heilbronn
Mönchengladbach,231,427,231.0,Mönchengladbach
Ingolstadt,274,429,274.0,Ingolstadt
Berlin Marzahn-Hellersdorf,230,436,230.0,Berlin Marzahn-Hellersdorf
Bochum,273,440,273.0,Bochum
Berlin Steglitz-Zehlendorf,291,479,291.0,Berlin Steglitz-Zehlendorf
Berlin Lichtenberg,273,504,273.0,Berlin Lichtenberg
Bielefeld,316,519,316.0,Bielefeld
Pforzheim,307,541,307.0,Pforzheim
Freiburg i.Breisgau,372,544,372.0,Freiburg i.Breisgau
Berlin Spandau,293,547,293.0,Berlin Spandau
Duisburg,356,577,356.0,Duisburg
Essen,323,584,323.0,Essen
Berlin Pankow,308,595,308.0,Berlin Pankow
Berlin Charlottenburg-Wilmersdorf,372,623,372.0,Berlin Charlottenburg-Wilmersdorf
Berlin Reinickendorf,336,645,336.0,Berlin Reinickendorf
Chemnitz,408,655,408.0,Chemnitz
Bremen,335,679,335.0,Bremen
Karlsruhe,395,695,395.0,Karlsruhe
Dortmund,413,739,413.0,Dortmund
Mannheim,420,751,420.0,Mannheim
Berlin Friedrichshain-Kreuzberg,441,785,441.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,465,787,465.0,Berlin Tempelhof-Schöneberg
Berlin Neukölln,426,823,426.0,Berlin Neukölln
Augsburg,507,840,507.0,Augsburg
Regensburg,563,860,563.0,Regensburg
Erfurt,617,932,617.0,Erfurt
Leipzig,540,1016,540.0,Leipzig
Berlin Mitte,566,1043,566.0,Berlin Mitte
Düsseldorf,653,1069,653.0,Düsseldorf
Nürnberg,799,1464,799.0,Nürnberg
Frankfurt am Main,879,1516,879.0,Frankfurt am Main
Stuttgart,902,1544,902.0,Stuttgart
Köln,1003,1700,1003.0,Köln
Dresden,1264,1940,1264.0,Dresden
Hamburg,1862,3130,1862.0,Hamburg
München,1718,3595,1718.0,München
