,last7,last14,mix,Gemeinde
Suhl,194,276,194.0,Suhl
Coburg,334,529,334.0,Coburg
Neustadt a.d.Weinstraße,308,627,308.0,Neustadt a.d.Weinstraße
Gera,423,648,423.0,Gera
Weimar,378,654,378.0,Weimar
Zweibrücken,439,680,439.0,Zweibrücken
Hof,419,702,419.0,Hof
Pirmasens,458,783,458.0,Pirmasens
Frankenthal,456,857,456.0,Frankenthal
Landau i.d.Pfalz,504,874,504.0,Landau i.d.Pfalz
Emden,531,899,531.0,Emden
Speyer,519,924,519.0,Speyer
Weiden i.d.OPf.,592,958,592.0,Weiden i.d.OPf.
Amberg,621,980,621.0,Amberg
Memmingen,562,992,562.0,Memmingen
Ansbach,682,1050,682.0,Ansbach
Passau,614,1081,614.0,Passau
Schwabach,598,1133,598.0,Schwabach
Kaufbeuren,664,1152,664.0,Kaufbeuren
Wilhelmshaven,659,1230,659.0,Wilhelmshaven
Straubing,710,1246,710.0,Straubing
Jena,713,1282,713.0,Jena
Dessau-Roßlau,944,1357,944.0,Dessau-Roßlau
Bamberg,914,1360,914.0,Bamberg
Baden-Baden,786,1494,786.0,Baden-Baden
Schweinfurt,883,1535,883.0,Schweinfurt
Aschaffenburg,1087,1558,1087.0,Aschaffenburg
Brandenburg a.d.Havel,871,1585,871.0,Brandenburg a.d.Havel
Worms,952,1725,952.0,Worms
Cottbus,955,1737,955.0,Cottbus
Chemnitz,1094,1779,1094.0,Chemnitz
Frankfurt (Oder),1089,1809,1089.0,Frankfurt (Oder)
Kempten,1011,1812,1011.0,Kempten
Erfurt,1066,1869,1066.0,Erfurt
Neumünster,957,1911,957.0,Neumünster
Erlangen,917,1951,917.0,Erlangen
Bayreuth,1218,1958,1218.0,Bayreuth
Koblenz,663,2147,663.0,Koblenz
Delmenhorst,1014,2157,1014.0,Delmenhorst
Heidelberg,1187,2173,1187.0,Heidelberg
Flensburg,1122,2201,1122.0,Flensburg
Landshut,1287,2221,1287.0,Landshut
Rosenheim,1365,2345,1365.0,Rosenheim
Wolfsburg,1433,2410,1433.0,Wolfsburg
Kaiserslautern,1368,2465,1368.0,Kaiserslautern
Osnabrück,1039,2643,1039.0,Osnabrück
Trier,1597,2717,1597.0,Trier
Schwerin,1558,2924,1558.0,Schwerin
Salzgitter,1603,2939,1603.0,Salzgitter
Pforzheim,1836,3113,1836.0,Pforzheim
Heilbronn,1856,3475,1856.0,Heilbronn
