,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Frankfurt (Oder),9,11,9.0,Frankfurt (Oder)
Suhl,8,28,8.0,Suhl
Weiden i.d.OPf.,14,28,14.0,Weiden i.d.OPf.
Dessau-Roßlau,21,36,21.0,Dessau-Roßlau
Coburg,17,45,17.0,Coburg
Schwerin,21,46,21.0,Schwerin
Zweibrücken,16,47,16.0,Zweibrücken
Emden,14,52,14.0,Emden
Pirmasens,17,59,17.0,Pirmasens
Bayreuth,41,60,41.0,Bayreuth
Flensburg,32,65,32.0,Flensburg
Ansbach,41,74,41.0,Ansbach
Weimar,34,76,34.0,Weimar
Schwabach,49,83,49.0,Schwabach
Amberg,33,84,33.0,Amberg
Hof,31,84,31.0,Hof
Straubing,35,89,35.0,Straubing
Passau,49,92,49.0,Passau
Trier,42,96,42.0,Trier
Kaufbeuren,52,98,52.0,Kaufbeuren
Baden-Baden,44,99,44.0,Baden-Baden
Memmingen,46,100,46.0,Memmingen
Gera,51,101,51.0,Gera
Remscheid,37,102,37.0,Remscheid
Koblenz,39,104,39.0,Koblenz
Jena,52,105,52.0,Jena
Delmenhorst,38,107,38.0,Delmenhorst
Frankenthal,55,111,55.0,Frankenthal
Rostock,40,112,40.0,Rostock
Wilhelmshaven,37,112,37.0,Wilhelmshaven
Kempten,59,121,59.0,Kempten
Bamberg,53,122,53.0,Bamberg
Neumünster,60,122,60.0,Neumünster
Brandenburg a.d.Havel,51,129,51.0,Brandenburg a.d.Havel
Schweinfurt,72,132,72.0,Schweinfurt
Chemnitz,51,134,51.0,Chemnitz
Landau i.d.Pfalz,56,135,56.0,Landau i.d.Pfalz
Magdeburg,58,135,58.0,Magdeburg
Speyer,58,139,58.0,Speyer
Lübeck,64,148,64.0,Lübeck
Kaiserslautern,74,152,74.0,Kaiserslautern
Landshut,84,157,84.0,Landshut
Bottrop,65,164,65.0,Bottrop
Solingen,68,174,68.0,Solingen
Wolfsburg,83,176,83.0,Wolfsburg
Erlangen,78,181,78.0,Erlangen
Cottbus,62,181,62.0,Cottbus
Aschaffenburg,77,189,77.0,Aschaffenburg
Neustadt a.d.Weinstraße,86,200,86.0,Neustadt a.d.Weinstraße
Heidelberg,79,204,79.0,Heidelberg
Potsdam,112,207,112.0,Potsdam
Osnabrück,95,217,95.0,Osnabrück
Ulm,103,218,103.0,Ulm
Worms,102,221,102.0,Worms
Rosenheim,93,222,93.0,Rosenheim
Halle,114,232,114.0,Halle
Oldenburg,121,235,121.0,Oldenburg
Würzburg,128,237,128.0,Würzburg
Herne,77,246,77.0,Herne
Fürth,126,255,126.0,Fürth
Erfurt,118,258,118.0,Erfurt
Berlin Marzahn-Hellersdorf,146,259,146.0,Berlin Marzahn-Hellersdorf
Mülheim a.d.Ruhr,127,262,127.0,Mülheim a.d.Ruhr
Braunschweig,94,270,94.0,Braunschweig
Kiel,131,278,131.0,Kiel
Berlin Treptow-Köpenick,119,294,119.0,Berlin Treptow-Köpenick
Krefeld,121,298,121.0,Krefeld
Salzgitter,107,303,107.0,Salzgitter
Berlin Steglitz-Zehlendorf,132,304,132.0,Berlin Steglitz-Zehlendorf
Darmstadt,142,306,142.0,Darmstadt
Regensburg,133,317,133.0,Regensburg
Ingolstadt,123,341,123.0,Ingolstadt
Mainz,145,344,145.0,Mainz
Berlin Lichtenberg,152,353,152.0,Berlin Lichtenberg
Heilbronn,138,358,138.0,Heilbronn
Hamm,154,363,154.0,Hamm
Münster,171,364,171.0,Münster
Oberhausen,156,372,156.0,Oberhausen
Kassel,151,375,151.0,Kassel
Freiburg i.Breisgau,201,406,201.0,Freiburg i.Breisgau
Pforzheim,272,414,272.0,Pforzheim
Berlin Charlottenburg-Wilmersdorf,191,432,191.0,Berlin Charlottenburg-Wilmersdorf
Leverkusen,188,432,188.0,Leverkusen
Karlsruhe,222,441,222.0,Karlsruhe
Mönchengladbach,195,456,195.0,Mönchengladbach
Ludwigshafen,193,469,193.0,Ludwigshafen
Bremerhaven,259,470,259.0,Bremerhaven
Offenbach,206,471,206.0,Offenbach
Hagen,217,476,217.0,Hagen
Leipzig,188,476,188.0,Leipzig
Berlin Pankow,254,494,254.0,Berlin Pankow
Bochum,190,517,190.0,Bochum
Gelsenkirchen,199,517,199.0,Gelsenkirchen
Wiesbaden,206,525,206.0,Wiesbaden
Berlin Reinickendorf,233,537,233.0,Berlin Reinickendorf
Berlin Friedrichshain-Kreuzberg,248,547,248.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,267,574,267.0,Berlin Tempelhof-Schöneberg
Berlin Spandau,202,587,202.0,Berlin Spandau
Dresden,303,603,303.0,Dresden
Bielefeld,251,644,251.0,Bielefeld
Berlin Neukölln,305,669,305.0,Berlin Neukölln
Bonn,228,727,228.0,Bonn
Augsburg,310,772,310.0,Augsburg
Mannheim,347,803,347.0,Mannheim
Berlin Mitte,400,852,400.0,Berlin Mitte
Duisburg,400,940,400.0,Duisburg
Dortmund,394,952,394.0,Dortmund
Bremen,477,1035,477.0,Bremen
Wuppertal,400,1078,400.0,Wuppertal
Essen,457,1089,457.0,Essen
Düsseldorf,551,1229,551.0,Düsseldorf
Nürnberg,671,1260,671.0,Nürnberg
Stuttgart,733,1445,733.0,Stuttgart
Frankfurt am Main,748,1777,748.0,Frankfurt am Main
Köln,756,1827,756.0,Köln
Hamburg,1136,2550,1136.0,Hamburg
München,1711,3642,1711.0,München
