,last7,last14,mix,Gemeinde
Suhl,138,207,138.0,Suhl
Coburg,320,528,320.0,Coburg
Zweibrücken,375,582,375.0,Zweibrücken
Neustadt a.d.Weinstraße,301,598,301.0,Neustadt a.d.Weinstraße
Gera,376,599,376.0,Gera
Weimar,377,629,377.0,Weimar
Pirmasens,429,694,429.0,Pirmasens
Hof,463,719,463.0,Hof
Emden,466,820,466.0,Emden
Landau i.d.Pfalz,493,859,493.0,Landau i.d.Pfalz
Frankenthal,449,868,449.0,Frankenthal
Weiden i.d.OPf.,516,890,516.0,Weiden i.d.OPf.
Amberg,607,902,607.0,Amberg
Speyer,486,962,486.0,Speyer
Ansbach,666,969,666.0,Ansbach
Passau,570,976,570.0,Passau
Memmingen,582,982,582.0,Memmingen
Schwabach,568,1064,568.0,Schwabach
Wilhelmshaven,644,1111,644.0,Wilhelmshaven
Kaufbeuren,637,1114,637.0,Kaufbeuren
Dessau-Roßlau,763,1122,763.0,Dessau-Roßlau
Jena,691,1185,691.0,Jena
Straubing,800,1215,800.0,Straubing
Bamberg,734,1230,734.0,Bamberg
Baden-Baden,805,1439,805.0,Baden-Baden
Aschaffenburg,1169,1500,1169.0,Aschaffenburg
Worms,932,1531,932.0,Worms
Schweinfurt,882,1543,882.0,Schweinfurt
Brandenburg a.d.Havel,881,1548,881.0,Brandenburg a.d.Havel
Chemnitz,909,1584,909.0,Chemnitz
Bayreuth,984,1654,984.0,Bayreuth
Kempten,990,1661,990.0,Kempten
Cottbus,921,1723,921.0,Cottbus
Erlangen,725,1737,725.0,Erlangen
Frankfurt (Oder),1127,1748,1127.0,Frankfurt (Oder)
Erfurt,1000,1749,1000.0,Erfurt
Neumünster,949,1885,949.0,Neumünster
Koblenz,552,2016,552.0,Koblenz
Landshut,1238,2039,1238.0,Landshut
Heidelberg,1123,2062,1123.0,Heidelberg
Delmenhorst,943,2072,943.0,Delmenhorst
Flensburg,1124,2122,1124.0,Flensburg
Wolfsburg,1353,2206,1353.0,Wolfsburg
Rosenheim,1360,2207,1360.0,Rosenheim
Kaiserslautern,1304,2363,1304.0,Kaiserslautern
Osnabrück,853,2381,853.0,Osnabrück
Trier,1446,2487,1446.0,Trier
Schwerin,1562,2612,1562.0,Schwerin
Salzgitter,1484,2784,1484.0,Salzgitter
Pforzheim,1808,2997,1808.0,Pforzheim
Heilbronn,1794,3339,1794.0,Heilbronn
Magdeburg,2036,3478,2036.0,Magdeburg
Regensburg,1923,3522,1923.0,Regensburg
Bremerhaven,1701,3576,1701.0,Bremerhaven
Bottrop,2096,3603,2096.0,Bottrop
Ulm,2223,3616,2223.0,Ulm
Berlin Marzahn-Hellersdorf,1870,3653,1870.0,Berlin Marzahn-Hellersdorf
Rostock,2021,3708,2021.0,Rostock
Fürth,2394,3861,2394.0,Fürth
Braunschweig,1995,3867,1995.0,Braunschweig
Ludwigshafen,2332,3940,2332.0,Ludwigshafen
Oldenburg,2069,4038,2069.0,Oldenburg
Würzburg,2496,4307,2496.0,Würzburg
Mülheim a.d.Ruhr,1987,4434,1987.0,Mülheim a.d.Ruhr
Kassel,2705,4479,2705.0,Kassel
Halle,2863,4510,2863.0,Halle
Leverkusen,2641,4529,2641.0,Leverkusen
Remscheid,3089,4613,3089.0,Remscheid
Hagen,2698,4763,2698.0,Hagen
Lübeck,2435,4809,2435.0,Lübeck
Kiel,2244,4856,2244.0,Kiel
Mannheim,2528,4995,2528.0,Mannheim
Hamm,2888,5071,2888.0,Hamm
Herne,3057,5086,3057.0,Herne
Darmstadt,2649,5087,2649.0,Darmstadt
Offenbach,2937,5088,2937.0,Offenbach
Ingolstadt,3147,5116,3147.0,Ingolstadt
Oberhausen,2703,5138,2703.0,Oberhausen
Solingen,3130,5383,3130.0,Solingen
Mainz,3096,5779,3096.0,Mainz
Berlin Treptow-Köpenick,2809,5910,2809.0,Berlin Treptow-Köpenick
Mönchengladbach,2356,5922,2356.0,Mönchengladbach
