,last7,last14,mix,Gemeinde
Eisenach,0,4,0.6,Eisenach
Frankfurt (Oder),1,4,1.0,Frankfurt (Oder)
Dessau-Roßlau,7,18,7.0,Dessau-Roßlau
Pirmasens,16,24,16.0,Pirmasens
Brandenburg a.d.Havel,14,29,14.0,Brandenburg a.d.Havel
Weimar,13,29,13.0,Weimar
Suhl,26,31,26.0,Suhl
Hof,13,40,13.0,Hof
Coburg,23,41,23.0,Coburg
Zweibrücken,33,46,33.0,Zweibrücken
Gera,27,47,27.0,Gera
Weiden i.d.OPf.,38,63,38.0,Weiden i.d.OPf.
Ansbach,39,67,39.0,Ansbach
Jena,43,67,43.0,Jena
Wilhelmshaven,40,74,40.0,Wilhelmshaven
Amberg,43,76,43.0,Amberg
Emden,46,76,46.0,Emden
Straubing,45,77,45.0,Straubing
Schwerin,48,82,48.0,Schwerin
Schwabach,45,84,45.0,Schwabach
Bayreuth,44,86,44.0,Bayreuth
Passau,33,89,33.0,Passau
Bamberg,51,95,51.0,Bamberg
Landau i.d.Pfalz,58,98,58.0,Landau i.d.Pfalz
Cottbus,60,104,60.0,Cottbus
Aschaffenburg,64,105,64.0,Aschaffenburg
Erlangen,53,106,53.0,Erlangen
Kaufbeuren,76,109,76.0,Kaufbeuren
Magdeburg,74,113,74.0,Magdeburg
Chemnitz,44,114,44.0,Chemnitz
Kempten,56,116,56.0,Kempten
Speyer,77,123,77.0,Speyer
Neumünster,55,125,55.0,Neumünster
Neustadt a.d.Weinstraße,74,129,74.0,Neustadt a.d.Weinstraße
Flensburg,77,133,77.0,Flensburg
Frankenthal,73,134,73.0,Frankenthal
Potsdam,75,134,75.0,Potsdam
Memmingen,61,138,61.0,Memmingen
Baden-Baden,73,143,73.0,Baden-Baden
Halle,94,148,94.0,Halle
Kaiserslautern,90,149,90.0,Kaiserslautern
Worms,82,163,82.0,Worms
Schweinfurt,60,166,60.0,Schweinfurt
Erfurt,97,167,97.0,Erfurt
Landshut,103,175,103.0,Landshut
Delmenhorst,102,181,102.0,Delmenhorst
Trier,109,186,109.0,Trier
Ulm,108,215,108.0,Ulm
Fürth,104,219,104.0,Fürth
Heidelberg,109,220,109.0,Heidelberg
Oldenburg,113,223,113.0,Oldenburg
Berlin Treptow-Köpenick,116,247,116.0,Berlin Treptow-Köpenick
Würzburg,112,249,112.0,Würzburg
Regensburg,115,270,115.0,Regensburg
Pforzheim,114,274,114.0,Pforzheim
Rosenheim,139,278,139.0,Rosenheim
Rostock,153,281,153.0,Rostock
Ingolstadt,115,285,115.0,Ingolstadt
Wolfsburg,157,290,157.0,Wolfsburg
Salzgitter,185,301,185.0,Salzgitter
Braunschweig,141,303,141.0,Braunschweig
Lübeck,145,310,145.0,Lübeck
Darmstadt,178,316,178.0,Darmstadt
Osnabrück,178,325,178.0,Osnabrück
Freiburg i.Breisgau,168,327,168.0,Freiburg i.Breisgau
Koblenz,169,334,169.0,Koblenz
Berlin Marzahn-Hellersdorf,187,340,187.0,Berlin Marzahn-Hellersdorf
Remscheid,176,345,176.0,Remscheid
Leipzig,224,347,224.0,Leipzig
Bottrop,159,352,159.0,Bottrop
Karlsruhe,208,355,208.0,Karlsruhe
Heilbronn,174,357,174.0,Heilbronn
Bremerhaven,236,386,236.0,Bremerhaven
Berlin Steglitz-Zehlendorf,178,389,178.0,Berlin Steglitz-Zehlendorf
Berlin Lichtenberg,195,391,195.0,Berlin Lichtenberg
Herne,203,396,203.0,Herne
Münster,173,413,173.0,Münster
Solingen,177,421,177.0,Solingen
Berlin Friedrichshain-Kreuzberg,166,430,166.0,Berlin Friedrichshain-Kreuzberg
Kiel,238,435,238.0,Kiel
Mülheim a.d.Ruhr,205,449,205.0,Mülheim a.d.Ruhr
Mainz,297,453,297.0,Mainz
Dresden,250,457,250.0,Dresden
Berlin Pankow,283,460,283.0,Berlin Pankow
Offenbach,293,466,293.0,Offenbach
Berlin Spandau,227,471,227.0,Berlin Spandau
Kassel,330,520,330.0,Kassel
Berlin Charlottenburg-Wilmersdorf,300,550,300.0,Berlin Charlottenburg-Wilmersdorf
Hagen,215,552,215.0,Hagen
Ludwigshafen,337,595,337.0,Ludwigshafen
Berlin Tempelhof-Schöneberg,324,598,324.0,Berlin Tempelhof-Schöneberg
Hamm,290,622,290.0,Hamm
Berlin Reinickendorf,336,628,336.0,Berlin Reinickendorf
Oberhausen,314,629,314.0,Oberhausen
Wiesbaden,403,643,403.0,Wiesbaden
Berlin Neukölln,307,725,307.0,Berlin Neukölln
Mannheim,443,740,443.0,Mannheim
Krefeld,330,764,330.0,Krefeld
Leverkusen,403,769,403.0,Leverkusen
Mönchengladbach,375,793,375.0,Mönchengladbach
Berlin Mitte,438,808,438.0,Berlin Mitte
Gelsenkirchen,439,811,439.0,Gelsenkirchen
Bonn,386,819,386.0,Bonn
Augsburg,500,879,500.0,Augsburg
Nürnberg,466,885,466.0,Nürnberg
Bremen,571,981,571.0,Bremen
Bochum,503,1032,503.0,Bochum
Bielefeld,535,1114,535.0,Bielefeld
Stuttgart,687,1283,687.0,Stuttgart
Duisburg,744,1558,744.0,Duisburg
Essen,850,1667,850.0,Essen
Wuppertal,808,1690,808.0,Wuppertal
Dortmund,807,1754,807.0,Dortmund
Frankfurt am Main,1216,2002,1216.0,Frankfurt am Main
Düsseldorf,990,2018,990.0,Düsseldorf
München,1036,2424,1036.0,München
Köln,1365,3197,1365.0,Köln
Hamburg,1651,3373,1651.0,Hamburg
