,last7,last14,mix,Gemeinde
Emden,24,84,24.0,Emden
Wilhelmshaven,47,98,47.0,Wilhelmshaven
Pirmasens,56,120,56.0,Pirmasens
Zweibrücken,58,131,58.0,Zweibrücken
Weiden i.d.OPf.,68,131,68.0,Weiden i.d.OPf.
Passau,59,148,59.0,Passau
Schwabach,51,152,51.0,Schwabach
Landau i.d.Pfalz,70,172,70.0,Landau i.d.Pfalz
Straubing,62,190,62.0,Straubing
Amberg,102,193,102.0,Amberg
Landshut,98,197,98.0,Landshut
Memmingen,86,204,86.0,Memmingen
Ansbach,89,205,89.0,Ansbach
Kaufbeuren,98,208,98.0,Kaufbeuren
Neustadt a.d.Weinstraße,101,210,101.0,Neustadt a.d.Weinstraße
Speyer,98,218,98.0,Speyer
Aschaffenburg,117,234,117.0,Aschaffenburg
Bayreuth,127,240,127.0,Bayreuth
Hof,113,241,113.0,Hof
Coburg,77,259,77.0,Coburg
Rosenheim,118,269,118.0,Rosenheim
Frankenthal,95,275,95.0,Frankenthal
Baden-Baden,157,288,157.0,Baden-Baden
Trier,152,288,152.0,Trier
Delmenhorst,140,295,140.0,Delmenhorst
Worms,130,300,130.0,Worms
Neumünster,178,303,178.0,Neumünster
Erlangen,155,310,155.0,Erlangen
Bamberg,147,316,147.0,Bamberg
Schwerin,145,343,145.0,Schwerin
Bottrop,141,344,141.0,Bottrop
Salzgitter,185,359,185.0,Salzgitter
Suhl,122,362,122.0,Suhl
Kempten,175,372,175.0,Kempten
Schweinfurt,178,399,178.0,Schweinfurt
Koblenz,206,404,206.0,Koblenz
Flensburg,261,440,261.0,Flensburg
Bremerhaven,259,444,259.0,Bremerhaven
Wolfsburg,210,451,210.0,Wolfsburg
Osnabrück,197,454,197.0,Osnabrück
Frankfurt (Oder),175,454,175.0,Frankfurt (Oder)
Oldenburg,257,497,257.0,Oldenburg
Würzburg,263,512,263.0,Würzburg
Remscheid,237,543,237.0,Remscheid
Fürth,210,544,210.0,Fürth
Dessau-Roßlau,184,551,184.0,Dessau-Roßlau
Ulm,248,555,248.0,Ulm
Lübeck,260,568,260.0,Lübeck
Regensburg,246,575,246.0,Regensburg
Hamm,240,604,240.0,Hamm
Kaiserslautern,383,675,383.0,Kaiserslautern
Darmstadt,402,682,402.0,Darmstadt
Ingolstadt,350,689,350.0,Ingolstadt
Hagen,271,700,271.0,Hagen
Heidelberg,376,701,376.0,Heidelberg
Herne,342,701,342.0,Herne
Weimar,270,705,270.0,Weimar
Mülheim a.d.Ruhr,385,710,385.0,Mülheim a.d.Ruhr
Ludwigshafen,271,727,271.0,Ludwigshafen
Brandenburg a.d.Havel,347,735,347.0,Brandenburg a.d.Havel
Kassel,398,758,398.0,Kassel
Offenbach,381,781,381.0,Offenbach
Mönchengladbach,398,782,398.0,Mönchengladbach
Mainz,440,784,440.0,Mainz
Leverkusen,410,789,410.0,Leverkusen
Gelsenkirchen,350,824,350.0,Gelsenkirchen
Gera,290,838,290.0,Gera
Pforzheim,416,851,416.0,Pforzheim
Braunschweig,409,857,409.0,Braunschweig
Heilbronn,383,866,383.0,Heilbronn
Solingen,484,894,484.0,Solingen
Krefeld,472,949,472.0,Krefeld
Oberhausen,461,972,461.0,Oberhausen
Jena,345,991,345.0,Jena
Potsdam,520,1038,520.0,Potsdam
Augsburg,497,1055,497.0,Augsburg
Kiel,741,1097,741.0,Kiel
Bielefeld,343,1106,343.0,Bielefeld
Berlin Marzahn-Hellersdorf,460,1111,460.0,Berlin Marzahn-Hellersdorf
Bochum,512,1167,512.0,Bochum
Rostock,575,1172,575.0,Rostock
Freiburg i.Breisgau,594,1189,594.0,Freiburg i.Breisgau
Berlin Spandau,589,1252,589.0,Berlin Spandau
Berlin Charlottenburg-Wilmersdorf,674,1368,674.0,Berlin Charlottenburg-Wilmersdorf
Bonn,772,1410,772.0,Bonn
Mannheim,730,1444,730.0,Mannheim
Berlin Steglitz-Zehlendorf,728,1445,728.0,Berlin Steglitz-Zehlendorf
Wiesbaden,758,1455,758.0,Wiesbaden
Münster,1001,1537,1001.0,Münster
Magdeburg,609,1574,609.0,Magdeburg
Cottbus,615,1631,615.0,Cottbus
Berlin Reinickendorf,816,1633,816.0,Berlin Reinickendorf
Karlsruhe,856,1656,856.0,Karlsruhe
Berlin Lichtenberg,659,1697,659.0,Berlin Lichtenberg
Berlin Treptow-Köpenick,702,1743,702.0,Berlin Treptow-Köpenick
Halle,781,1753,781.0,Halle
Duisburg,840,1806,840.0,Duisburg
Berlin Tempelhof-Schöneberg,927,1882,927.0,Berlin Tempelhof-Schöneberg
Chemnitz,727,1918,727.0,Chemnitz
Berlin Neukölln,990,2098,990.0,Berlin Neukölln
Wuppertal,1184,2148,1184.0,Wuppertal
Nürnberg,993,2246,993.0,Nürnberg
Berlin Friedrichshain-Kreuzberg,1168,2277,1168.0,Berlin Friedrichshain-Kreuzberg
Berlin Pankow,1403,2466,1403.0,Berlin Pankow
Erfurt,868,2503,868.0,Erfurt
Dortmund,1185,2555,1185.0,Dortmund
Berlin Mitte,1308,2580,1308.0,Berlin Mitte
Essen,1289,2633,1289.0,Essen
Leipzig,1292,3208,1292.0,Leipzig
Stuttgart,1636,3291,1636.0,Stuttgart
Düsseldorf,1799,3448,1799.0,Düsseldorf
Bremen,2475,4090,2475.0,Bremen
Frankfurt am Main,2233,4129,2233.0,Frankfurt am Main
Dresden,2012,4887,2012.0,Dresden
Köln,2886,5349,2886.0,Köln
München,3164,6071,3164.0,München
Hamburg,7303,13923,7303.0,Hamburg
