,last7,last14,mix,Gemeinde
Emden,38,55,38.0,Emden
Zweibrücken,42,77,42.0,Zweibrücken
Pirmasens,66,90,66.0,Pirmasens
Hof,77,110,77.0,Hof
Coburg,71,113,71.0,Coburg
Neumünster,41,115,41.0,Neumünster
Amberg,54,122,54.0,Amberg
Kaiserslautern,77,125,77.0,Kaiserslautern
Brandenburg a.d.Havel,74,131,74.0,Brandenburg a.d.Havel
Wilhelmshaven,63,136,63.0,Wilhelmshaven
Weiden i.d.OPf.,73,140,73.0,Weiden i.d.OPf.
Schwerin,65,141,65.0,Schwerin
Landau i.d.Pfalz,82,143,82.0,Landau i.d.Pfalz
Neustadt a.d.Weinstraße,95,147,95.0,Neustadt a.d.Weinstraße
Delmenhorst,91,152,91.0,Delmenhorst
Bayreuth,112,154,112.0,Bayreuth
Frankenthal,84,155,84.0,Frankenthal
Flensburg,81,155,81.0,Flensburg
Ansbach,76,156,76.0,Ansbach
Trier,95,166,95.0,Trier
Speyer,65,171,65.0,Speyer
Koblenz,90,182,90.0,Koblenz
Suhl,120,188,120.0,Suhl
Schwabach,113,204,113.0,Schwabach
Remscheid,98,209,98.0,Remscheid
Frankfurt (Oder),165,214,165.0,Frankfurt (Oder)
Salzgitter,118,218,118.0,Salzgitter
Worms,85,225,85.0,Worms
Aschaffenburg,137,226,137.0,Aschaffenburg
Oldenburg,160,246,160.0,Oldenburg
Baden-Baden,100,247,100.0,Baden-Baden
Bottrop,114,250,114.0,Bottrop
Memmingen,170,274,170.0,Memmingen
Kaufbeuren,153,279,153.0,Kaufbeuren
Osnabrück,166,282,166.0,Osnabrück
Bamberg,149,283,149.0,Bamberg
Dessau-Roßlau,175,285,175.0,Dessau-Roßlau
Bremerhaven,134,285,134.0,Bremerhaven
Erlangen,162,287,162.0,Erlangen
Wolfsburg,201,291,201.0,Wolfsburg
Solingen,171,310,171.0,Solingen
Lübeck,177,320,177.0,Lübeck
Hamm,159,325,159.0,Hamm
Mülheim a.d.Ruhr,165,326,165.0,Mülheim a.d.Ruhr
Schweinfurt,170,327,170.0,Schweinfurt
Herne,161,333,161.0,Herne
Heidelberg,187,337,187.0,Heidelberg
Straubing,171,340,171.0,Straubing
Passau,213,346,213.0,Passau
Oberhausen,160,351,160.0,Oberhausen
Landshut,170,355,170.0,Landshut
Darmstadt,209,388,209.0,Darmstadt
Cottbus,234,405,234.0,Cottbus
Braunschweig,257,415,257.0,Braunschweig
Kassel,242,425,242.0,Kassel
Kiel,212,437,212.0,Kiel
Rosenheim,229,462,229.0,Rosenheim
Magdeburg,270,478,270.0,Magdeburg
Mainz,275,482,275.0,Mainz
Hagen,229,485,229.0,Hagen
Weimar,266,499,266.0,Weimar
Würzburg,243,506,243.0,Würzburg
Krefeld,268,512,268.0,Krefeld
Ludwigshafen,261,513,261.0,Ludwigshafen
Jena,338,565,338.0,Jena
Potsdam,345,567,345.0,Potsdam
Gelsenkirchen,227,573,227.0,Gelsenkirchen
Kempten,314,580,314.0,Kempten
Mönchengladbach,271,595,271.0,Mönchengladbach
Münster,313,605,313.0,Münster
Halle,373,607,373.0,Halle
Gera,362,609,362.0,Gera
Rostock,366,609,366.0,Rostock
Ulm,333,624,333.0,Ulm
Offenbach,340,627,340.0,Offenbach
Leverkusen,314,628,314.0,Leverkusen
Bonn,329,635,329.0,Bonn
Wiesbaden,317,640,317.0,Wiesbaden
Fürth,362,650,362.0,Fürth
Berlin Treptow-Köpenick,459,775,459.0,Berlin Treptow-Köpenick
Berlin Marzahn-Hellersdorf,484,801,484.0,Berlin Marzahn-Hellersdorf
Heilbronn,477,809,477.0,Heilbronn
Ingolstadt,445,813,445.0,Ingolstadt
Freiburg i.Breisgau,401,815,401.0,Freiburg i.Breisgau
Wuppertal,467,858,467.0,Wuppertal
Bochum,480,858,480.0,Bochum
Berlin Steglitz-Zehlendorf,513,858,513.0,Berlin Steglitz-Zehlendorf
Bremen,458,880,458.0,Bremen
Pforzheim,411,909,411.0,Pforzheim
Bielefeld,472,919,472.0,Bielefeld
Berlin Spandau,535,932,535.0,Berlin Spandau
Berlin Lichtenberg,573,953,573.0,Berlin Lichtenberg
Berlin Friedrichshain-Kreuzberg,461,983,461.0,Berlin Friedrichshain-Kreuzberg
Berlin Charlottenburg-Wilmersdorf,555,996,555.0,Berlin Charlottenburg-Wilmersdorf
Regensburg,512,1058,512.0,Regensburg
Essen,602,1066,602.0,Essen
Karlsruhe,547,1082,547.0,Karlsruhe
Duisburg,618,1124,618.0,Duisburg
Berlin Reinickendorf,679,1172,679.0,Berlin Reinickendorf
Mannheim,656,1179,656.0,Mannheim
Berlin Tempelhof-Schöneberg,664,1203,664.0,Berlin Tempelhof-Schöneberg
Berlin Pankow,698,1294,698.0,Berlin Pankow
Berlin Neukölln,721,1347,721.0,Berlin Neukölln
Dortmund,777,1457,777.0,Dortmund
Berlin Mitte,831,1515,831.0,Berlin Mitte
Chemnitz,997,1594,997.0,Chemnitz
Augsburg,922,1623,922.0,Augsburg
Erfurt,958,1655,958.0,Erfurt
Düsseldorf,820,1678,820.0,Düsseldorf
Leipzig,1405,2277,1405.0,Leipzig
Nürnberg,1141,2448,1141.0,Nürnberg
Stuttgart,1428,2658,1428.0,Stuttgart
Frankfurt am Main,1551,2862,1551.0,Frankfurt am Main
Köln,1947,3660,1947.0,Köln
Dresden,2814,4766,2814.0,Dresden
Hamburg,2743,5000,2743.0,Hamburg
München,1702,5068,1702.0,München
