,last7,last14,mix,Gemeinde
Zweibrücken,47,90,47.0,Zweibrücken
Emden,51,91,51.0,Emden
Wilhelmshaven,59,119,59.0,Wilhelmshaven
Pirmasens,53,125,53.0,Pirmasens
Flensburg,109,178,109.0,Flensburg
Neumünster,141,182,141.0,Neumünster
Amberg,110,202,110.0,Amberg
Trier,103,204,103.0,Trier
Schwerin,116,211,116.0,Schwerin
Koblenz,121,235,121.0,Koblenz
Kaiserslautern,134,236,134.0,Kaiserslautern
Hof,152,237,152.0,Hof
Weiden i.d.OPf.,162,242,162.0,Weiden i.d.OPf.
Brandenburg a.d.Havel,160,244,160.0,Brandenburg a.d.Havel
Speyer,140,244,140.0,Speyer
Frankenthal,117,245,117.0,Frankenthal
Neustadt a.d.Weinstraße,127,245,127.0,Neustadt a.d.Weinstraße
Coburg,176,263,176.0,Coburg
Ansbach,169,269,169.0,Ansbach
Delmenhorst,166,278,166.0,Delmenhorst
Landau i.d.Pfalz,161,282,161.0,Landau i.d.Pfalz
Bremerhaven,150,288,150.0,Bremerhaven
Baden-Baden,181,291,181.0,Baden-Baden
Remscheid,191,305,191.0,Remscheid
Suhl,188,317,188.0,Suhl
Bottrop,186,320,186.0,Bottrop
Osnabrück,173,338,173.0,Osnabrück
Schwabach,225,341,225.0,Schwabach
Oldenburg,182,347,182.0,Oldenburg
Frankfurt (Oder),204,363,204.0,Frankfurt (Oder)
Bayreuth,222,365,222.0,Bayreuth
Kaufbeuren,208,373,208.0,Kaufbeuren
Salzgitter,274,399,274.0,Salzgitter
Mülheim a.d.Ruhr,222,404,222.0,Mülheim a.d.Ruhr
Wolfsburg,218,406,218.0,Wolfsburg
Aschaffenburg,265,414,265.0,Aschaffenburg
Oberhausen,247,419,247.0,Oberhausen
Worms,278,422,278.0,Worms
Schweinfurt,245,431,245.0,Schweinfurt
Herne,277,459,277.0,Herne
Hamm,262,460,262.0,Hamm
Bamberg,298,461,298.0,Bamberg
Lübeck,287,478,287.0,Lübeck
Memmingen,299,487,299.0,Memmingen
Darmstadt,287,505,287.0,Darmstadt
Erlangen,326,515,326.0,Erlangen
Passau,306,523,306.0,Passau
Kassel,271,525,271.0,Kassel
Heidelberg,331,529,331.0,Heidelberg
Straubing,342,538,342.0,Straubing
Braunschweig,277,539,277.0,Braunschweig
Kiel,312,550,312.0,Kiel
Solingen,369,559,369.0,Solingen
Cottbus,315,562,315.0,Cottbus
Landshut,357,567,357.0,Landshut
Weimar,295,568,295.0,Weimar
Dessau-Roßlau,365,574,365.0,Dessau-Roßlau
Hagen,347,601,347.0,Hagen
Rosenheim,376,616,376.0,Rosenheim
Würzburg,359,620,359.0,Würzburg
Mainz,356,641,356.0,Mainz
Krefeld,435,725,435.0,Krefeld
Münster,440,765,440.0,Münster
Offenbach,398,767,398.0,Offenbach
Leverkusen,441,770,441.0,Leverkusen
Gera,408,775,408.0,Gera
Jena,402,781,402.0,Jena
Mönchengladbach,506,796,506.0,Mönchengladbach
Ludwigshafen,425,797,425.0,Ludwigshafen
Bonn,475,826,475.0,Bonn
Wiesbaden,475,830,475.0,Wiesbaden
Ulm,520,868,520.0,Ulm
Rostock,506,933,506.0,Rostock
Gelsenkirchen,476,936,476.0,Gelsenkirchen
Kempten,525,938,525.0,Kempten
Potsdam,594,983,594.0,Potsdam
Magdeburg,672,987,672.0,Magdeburg
Fürth,666,1060,666.0,Fürth
Berlin Marzahn-Hellersdorf,608,1080,608.0,Berlin Marzahn-Hellersdorf
Bremen,629,1082,629.0,Bremen
Bochum,632,1114,632.0,Bochum
Heilbronn,651,1130,651.0,Heilbronn
Wuppertal,683,1155,683.0,Wuppertal
Pforzheim,624,1160,624.0,Pforzheim
Freiburg i.Breisgau,714,1175,714.0,Freiburg i.Breisgau
Ingolstadt,746,1203,746.0,Ingolstadt
Halle,844,1241,844.0,Halle
Bielefeld,759,1267,759.0,Bielefeld
Berlin Lichtenberg,726,1361,726.0,Berlin Lichtenberg
Berlin Spandau,743,1372,743.0,Berlin Spandau
Berlin Treptow-Köpenick,829,1398,829.0,Berlin Treptow-Köpenick
Berlin Steglitz-Zehlendorf,877,1445,877.0,Berlin Steglitz-Zehlendorf
Duisburg,820,1465,820.0,Duisburg
Regensburg,854,1490,854.0,Regensburg
Essen,840,1507,840.0,Essen
Berlin Charlottenburg-Wilmersdorf,863,1547,863.0,Berlin Charlottenburg-Wilmersdorf
Karlsruhe,1018,1682,1018.0,Karlsruhe
Berlin Reinickendorf,920,1687,920.0,Berlin Reinickendorf
Dortmund,1116,1873,1116.0,Dortmund
Mannheim,1230,1977,1230.0,Mannheim
Berlin Tempelhof-Schöneberg,1216,2007,1216.0,Berlin Tempelhof-Schöneberg
Berlin Neukölln,1248,2110,1248.0,Berlin Neukölln
Berlin Friedrichshain-Kreuzberg,1382,2121,1382.0,Berlin Friedrichshain-Kreuzberg
Erfurt,1105,2141,1105.0,Erfurt
Düsseldorf,1343,2253,1343.0,Düsseldorf
Berlin Mitte,1393,2324,1393.0,Berlin Mitte
Berlin Pankow,1612,2534,1612.0,Berlin Pankow
Chemnitz,1516,2570,1516.0,Chemnitz
Augsburg,1621,2661,1621.0,Augsburg
Frankfurt am Main,2092,3739,2092.0,Frankfurt am Main
Nürnberg,2464,3931,2464.0,Nürnberg
Stuttgart,2338,4263,2338.0,Stuttgart
Leipzig,2712,4320,2712.0,Leipzig
Köln,2670,4905,2670.0,Köln
Hamburg,3390,6303,3390.0,Hamburg
Dresden,4021,7609,4021.0,Dresden
München,6844,9450,6844.0,München
