,last7,last14,mix,Gemeinde
Suhl,7,8,7.0,Suhl
Weimar,10,12,10.0,Weimar
Brandenburg a.d.Havel,11,16,11.0,Brandenburg a.d.Havel
Pirmasens,14,17,14.0,Pirmasens
Coburg,12,18,12.0,Coburg
Frankfurt (Oder),4,20,4.0,Frankfurt (Oder)
Dessau-Roßlau,13,20,13.0,Dessau-Roßlau
Hof,9,20,9.0,Hof
Eisenach,16,23,16.0,Eisenach
Jena,11,24,11.0,Jena
Schwabach,17,26,17.0,Schwabach
Zweibrücken,14,28,14.0,Zweibrücken
Wilhelmshaven,16,33,16.0,Wilhelmshaven
Emden,26,33,26.0,Emden
Ansbach,17,33,17.0,Ansbach
Passau,19,33,19.0,Passau
Bayreuth,20,33,20.0,Bayreuth
Kaufbeuren,25,34,25.0,Kaufbeuren
Landau i.d.Pfalz,24,36,24.0,Landau i.d.Pfalz
Straubing,33,39,33.0,Straubing
Neustadt a.d.Weinstraße,30,47,30.0,Neustadt a.d.Weinstraße
Gera,24,48,24.0,Gera
Memmingen,38,50,38.0,Memmingen
Amberg,30,52,30.0,Amberg
Erlangen,29,56,29.0,Erlangen
Erfurt,26,57,26.0,Erfurt
Kempten,34,57,34.0,Kempten
Baden-Baden,44,63,44.0,Baden-Baden
Speyer,34,64,34.0,Speyer
Weiden i.d.OPf.,29,65,29.0,Weiden i.d.OPf.
Landshut,48,66,48.0,Landshut
Frankenthal,25,66,25.0,Frankenthal
Delmenhorst,43,67,43.0,Delmenhorst
Aschaffenburg,41,70,41.0,Aschaffenburg
Bamberg,37,75,37.0,Bamberg
Schweinfurt,54,78,54.0,Schweinfurt
Magdeburg,52,79,52.0,Magdeburg
Chemnitz,54,81,54.0,Chemnitz
Schwerin,42,82,42.0,Schwerin
Kaiserslautern,51,88,51.0,Kaiserslautern
Trier,54,96,54.0,Trier
Salzgitter,65,96,65.0,Salzgitter
Ulm,69,99,69.0,Ulm
Cottbus,45,103,45.0,Cottbus
Fürth,67,103,67.0,Fürth
Halle,63,112,63.0,Halle
Heidelberg,64,114,64.0,Heidelberg
Würzburg,77,116,77.0,Würzburg
Potsdam,51,119,51.0,Potsdam
Neumünster,76,133,76.0,Neumünster
Bremerhaven,82,133,82.0,Bremerhaven
Rosenheim,96,136,96.0,Rosenheim
Worms,95,143,95.0,Worms
Ingolstadt,91,143,91.0,Ingolstadt
Heilbronn,93,146,93.0,Heilbronn
Pforzheim,79,147,79.0,Pforzheim
Oldenburg,88,148,88.0,Oldenburg
Bottrop,107,151,107.0,Bottrop
Flensburg,60,159,60.0,Flensburg
Osnabrück,99,165,99.0,Osnabrück
Darmstadt,88,166,88.0,Darmstadt
Regensburg,107,167,107.0,Regensburg
Berlin Treptow-Köpenick,98,175,98.0,Berlin Treptow-Köpenick
Freiburg i.Breisgau,110,175,110.0,Freiburg i.Breisgau
Wolfsburg,92,177,92.0,Wolfsburg
Braunschweig,99,181,99.0,Braunschweig
Koblenz,137,193,137.0,Koblenz
Kassel,143,204,143.0,Kassel
Lübeck,87,216,87.0,Lübeck
Remscheid,152,223,152.0,Remscheid
Mainz,126,226,126.0,Mainz
Leipzig,98,231,98.0,Leipzig
Offenbach,126,243,126.0,Offenbach
Rostock,124,248,124.0,Rostock
Karlsruhe,131,253,131.0,Karlsruhe
Ludwigshafen,145,267,145.0,Ludwigshafen
Mülheim a.d.Ruhr,183,268,183.0,Mülheim a.d.Ruhr
Berlin Steglitz-Zehlendorf,156,282,156.0,Berlin Steglitz-Zehlendorf
Dresden,163,291,163.0,Dresden
Oberhausen,216,299,216.0,Oberhausen
Herne,185,301,185.0,Herne
Berlin Marzahn-Hellersdorf,168,304,168.0,Berlin Marzahn-Hellersdorf
Münster,208,335,208.0,Münster
Wiesbaden,192,335,192.0,Wiesbaden
Berlin Lichtenberg,182,338,182.0,Berlin Lichtenberg
Mannheim,186,353,186.0,Mannheim
Berlin Pankow,168,367,168.0,Berlin Pankow
Augsburg,245,376,245.0,Augsburg
Hamm,251,394,251.0,Hamm
Hagen,287,405,287.0,Hagen
Solingen,286,412,286.0,Solingen
Kiel,198,426,198.0,Kiel
Berlin Reinickendorf,240,434,240.0,Berlin Reinickendorf
Nürnberg,279,450,279.0,Nürnberg
Leverkusen,333,463,333.0,Leverkusen
Berlin Spandau,202,469,202.0,Berlin Spandau
Gelsenkirchen,313,469,313.0,Gelsenkirchen
Krefeld,322,473,322.0,Krefeld
Berlin Tempelhof-Schöneberg,255,480,255.0,Berlin Tempelhof-Schöneberg
Berlin Charlottenburg-Wilmersdorf,234,496,234.0,Berlin Charlottenburg-Wilmersdorf
Berlin Friedrichshain-Kreuzberg,248,499,248.0,Berlin Friedrichshain-Kreuzberg
Bremen,285,506,285.0,Bremen
Mönchengladbach,413,660,413.0,Mönchengladbach
Berlin Mitte,344,666,344.0,Berlin Mitte
Stuttgart,433,673,433.0,Stuttgart
Berlin Neukölln,312,732,312.0,Berlin Neukölln
Bonn,426,735,426.0,Bonn
Bochum,497,789,497.0,Bochum
Bielefeld,564,877,564.0,Bielefeld
Wuppertal,646,998,646.0,Wuppertal
Duisburg,644,1026,644.0,Duisburg
Frankfurt am Main,633,1064,633.0,Frankfurt am Main
Essen,679,1068,679.0,Essen
Dortmund,841,1263,841.0,Dortmund
Düsseldorf,864,1386,864.0,Düsseldorf
München,929,1494,929.0,München
Köln,1576,2550,1576.0,Köln
Hamburg,1498,3124,1498.0,Hamburg
