,last7,last14,mix,Gemeinde
Suhl,74,157,74.0,Suhl
Coburg,233,389,233.0,Coburg
Zweibrücken,278,402,278.0,Zweibrücken
Gera,242,434,242.0,Gera
Weimar,279,474,279.0,Weimar
Pirmasens,372,482,372.0,Pirmasens
Neustadt a.d.Weinstraße,324,490,324.0,Neustadt a.d.Weinstraße
Hof,318,548,318.0,Hof
Amberg,402,596,402.0,Amberg
Emden,396,631,396.0,Emden
Landau i.d.Pfalz,383,651,383.0,Landau i.d.Pfalz
Ansbach,440,657,440.0,Ansbach
Weiden i.d.OPf.,425,693,425.0,Weiden i.d.OPf.
Frankenthal,373,731,373.0,Frankenthal
Memmingen,428,733,428.0,Memmingen
Dessau-Roßlau,470,751,470.0,Dessau-Roßlau
Straubing,560,801,560.0,Straubing
Passau,474,803,474.0,Passau
Wilhelmshaven,481,818,481.0,Wilhelmshaven
Kaufbeuren,507,821,507.0,Kaufbeuren
Schwabach,529,825,529.0,Schwabach
Bamberg,460,826,460.0,Bamberg
Speyer,393,867,393.0,Speyer
Jena,575,1021,575.0,Jena
Aschaffenburg,586,1049,586.0,Aschaffenburg
Frankfurt (Oder),795,1177,795.0,Frankfurt (Oder)
Brandenburg a.d.Havel,788,1198,788.0,Brandenburg a.d.Havel
Schweinfurt,665,1220,665.0,Schweinfurt
Baden-Baden,717,1226,717.0,Baden-Baden
Chemnitz,698,1234,698.0,Chemnitz
Kempten,818,1286,818.0,Kempten
Worms,824,1297,824.0,Worms
Cottbus,720,1328,720.0,Cottbus
Bayreuth,856,1336,856.0,Bayreuth
Landshut,879,1475,879.0,Landshut
Erfurt,898,1517,898.0,Erfurt
Neumünster,958,1545,958.0,Neumünster
Wolfsburg,1015,1651,1015.0,Wolfsburg
Rosenheim,1166,1682,1166.0,Rosenheim
Erlangen,959,1709,959.0,Erlangen
Koblenz,776,1732,776.0,Koblenz
Heidelberg,1146,1806,1146.0,Heidelberg
Flensburg,1091,1888,1091.0,Flensburg
Trier,1290,1913,1290.0,Trier
Kaiserslautern,1119,2001,1119.0,Kaiserslautern
Schwerin,1373,2012,1373.0,Schwerin
Delmenhorst,1077,2161,1077.0,Delmenhorst
Osnabrück,937,2170,937.0,Osnabrück
Pforzheim,1349,2171,1349.0,Pforzheim
Salzgitter,1448,2288,1448.0,Salzgitter
Berlin Marzahn-Hellersdorf,1973,2581,1973.0,Berlin Marzahn-Hellersdorf
Magdeburg,1515,2589,1515.0,Magdeburg
Ulm,1678,2609,1678.0,Ulm
Fürth,1697,2630,1697.0,Fürth
Bottrop,1774,2634,1774.0,Bottrop
Heilbronn,1688,2686,1688.0,Heilbronn
Regensburg,1828,2952,1828.0,Regensburg
Bremerhaven,1960,3046,1960.0,Bremerhaven
Ludwigshafen,1781,3047,1781.0,Ludwigshafen
Halle,2054,3140,2054.0,Halle
Würzburg,2019,3196,2019.0,Würzburg
Rostock,2084,3225,2084.0,Rostock
Kassel,1990,3271,1990.0,Kassel
Oldenburg,2104,3361,2104.0,Oldenburg
Braunschweig,2049,3400,2049.0,Braunschweig
Remscheid,2496,3423,2496.0,Remscheid
Leverkusen,2099,3656,2099.0,Leverkusen
Hagen,2366,3683,2366.0,Hagen
Ingolstadt,2284,3725,2284.0,Ingolstadt
Herne,2317,3811,2317.0,Herne
Hamm,2515,3885,2515.0,Hamm
Offenbach,2882,3937,2882.0,Offenbach
Mülheim a.d.Ruhr,2349,4024,2349.0,Mülheim a.d.Ruhr
Oberhausen,2471,4071,2471.0,Oberhausen
Darmstadt,2685,4364,2685.0,Darmstadt
Mönchengladbach,2032,4446,2032.0,Mönchengladbach
Solingen,3027,4635,3027.0,Solingen
Lübeck,2543,4817,2543.0,Lübeck
Mannheim,2533,4824,2533.0,Mannheim
Mainz,2878,4834,2878.0,Mainz
Münster,2942,4851,2942.0,Münster
Freiburg i.Breisgau,2913,5075,2913.0,Freiburg i.Breisgau
Kiel,2459,5114,2459.0,Kiel
Krefeld,2773,5169,2773.0,Krefeld
Karlsruhe,3190,5362,3190.0,Karlsruhe
Bielefeld,3036,5430,3036.0,Bielefeld
Augsburg,3063,5668,3063.0,Augsburg
Gelsenkirchen,3562,5829,3562.0,Gelsenkirchen
Berlin Treptow-Köpenick,3122,5854,3122.0,Berlin Treptow-Köpenick
Potsdam,3435,5935,3435.0,Potsdam
Bochum,3396,6290,3396.0,Bochum
Berlin Steglitz-Zehlendorf,2481,6325,2481.0,Berlin Steglitz-Zehlendorf
Berlin Charlottenburg-Wilmersdorf,3334,6829,3334.0,Berlin Charlottenburg-Wilmersdorf
Berlin Lichtenberg,3804,6961,3804.0,Berlin Lichtenberg
Berlin Reinickendorf,4056,6992,4056.0,Berlin Reinickendorf
Dresden,5105,8192,5105.0,Dresden
Wuppertal,4547,8233,4547.0,Wuppertal
Berlin Spandau,4885,8438,4885.0,Berlin Spandau
Wiesbaden,5314,8519,5314.0,Wiesbaden
Leipzig,5304,8728,5304.0,Leipzig
Bonn,5132,8782,5132.0,Bonn
Stuttgart,5474,9669,5474.0,Stuttgart
Nürnberg,6049,9975,6049.0,Nürnberg
Duisburg,6330,10491,6330.0,Duisburg
Essen,6418,10920,6418.0,Essen
Düsseldorf,3815,11594,3815.0,Düsseldorf
Berlin Tempelhof-Schöneberg,9664,11996,9664.0,Berlin Tempelhof-Schöneberg
Berlin Friedrichshain-Kreuzberg,7056,12309,7056.0,Berlin Friedrichshain-Kreuzberg
Dortmund,7822,13447,7822.0,Dortmund
Berlin Neukölln,7832,13635,7832.0,Berlin Neukölln
Berlin Pankow,11458,16158,11458.0,Berlin Pankow
Bremen,8616,16778,8616.0,Bremen
Berlin Mitte,10919,19717,10919.0,Berlin Mitte
Frankfurt am Main,12287,21281,12287.0,Frankfurt am Main
