,last7,last14,mix,Gemeinde
Emden,49,119,49.0,Emden
Weiden i.d.OPf.,77,161,77.0,Weiden i.d.OPf.
Zweibrücken,122,225,122.0,Zweibrücken
Wilhelmshaven,116,226,116.0,Wilhelmshaven
Schwabach,110,260,110.0,Schwabach
Neumünster,144,267,144.0,Neumünster
Delmenhorst,127,270,127.0,Delmenhorst
Passau,119,271,119.0,Passau
Straubing,134,286,134.0,Straubing
Pirmasens,131,286,131.0,Pirmasens
Amberg,109,295,109.0,Amberg
Hof,145,299,145.0,Hof
Landau i.d.Pfalz,159,324,159.0,Landau i.d.Pfalz
Flensburg,184,324,184.0,Flensburg
Trier,189,340,189.0,Trier
Ansbach,156,341,156.0,Ansbach
Baden-Baden,154,343,154.0,Baden-Baden
Aschaffenburg,142,347,142.0,Aschaffenburg
Memmingen,115,370,115.0,Memmingen
Frankenthal,152,373,152.0,Frankenthal
Oldenburg,185,384,185.0,Oldenburg
Kaufbeuren,159,385,159.0,Kaufbeuren
Bayreuth,175,415,175.0,Bayreuth
Landshut,162,421,162.0,Landshut
Erlangen,155,443,155.0,Erlangen
Neustadt a.d.Weinstraße,180,447,180.0,Neustadt a.d.Weinstraße
Bremerhaven,206,453,206.0,Bremerhaven
Bottrop,192,469,192.0,Bottrop
Coburg,298,477,298.0,Coburg
Schwerin,238,478,238.0,Schwerin
Speyer,197,482,197.0,Speyer
Koblenz,220,489,220.0,Koblenz
Salzgitter,262,577,262.0,Salzgitter
Kempten,211,579,211.0,Kempten
Rosenheim,224,612,224.0,Rosenheim
Bamberg,268,613,268.0,Bamberg
Schweinfurt,317,615,317.0,Schweinfurt
Wolfsburg,331,616,331.0,Wolfsburg
Mülheim a.d.Ruhr,257,638,257.0,Mülheim a.d.Ruhr
Worms,231,654,231.0,Worms
Osnabrück,307,677,307.0,Osnabrück
Suhl,328,681,328.0,Suhl
Würzburg,323,691,323.0,Würzburg
Kaiserslautern,311,730,311.0,Kaiserslautern
Darmstadt,337,765,337.0,Darmstadt
Frankfurt (Oder),362,782,362.0,Frankfurt (Oder)
Kiel,405,815,405.0,Kiel
Mainz,338,821,338.0,Mainz
Solingen,421,833,421.0,Solingen
Remscheid,395,834,395.0,Remscheid
Heidelberg,407,878,407.0,Heidelberg
Fürth,426,891,426.0,Fürth
Braunschweig,387,891,387.0,Braunschweig
Ulm,383,891,383.0,Ulm
Münster,356,907,356.0,Münster
Leverkusen,438,917,438.0,Leverkusen
Hamm,403,949,403.0,Hamm
Herne,437,968,437.0,Herne
Kassel,488,979,488.0,Kassel
Brandenburg a.d.Havel,558,1005,558.0,Brandenburg a.d.Havel
Lübeck,463,1005,463.0,Lübeck
Oberhausen,590,1045,590.0,Oberhausen
Regensburg,467,1053,467.0,Regensburg
Weimar,530,1061,530.0,Weimar
Offenbach,505,1099,505.0,Offenbach
Mönchengladbach,554,1134,554.0,Mönchengladbach
Ingolstadt,488,1146,488.0,Ingolstadt
Ludwigshafen,449,1175,449.0,Ludwigshafen
Gelsenkirchen,408,1191,408.0,Gelsenkirchen
Potsdam,583,1226,583.0,Potsdam
Hagen,483,1233,483.0,Hagen
Berlin Steglitz-Zehlendorf,575,1240,575.0,Berlin Steglitz-Zehlendorf
Dessau-Roßlau,508,1252,508.0,Dessau-Roßlau
Heilbronn,565,1284,565.0,Heilbronn
Berlin Reinickendorf,697,1455,697.0,Berlin Reinickendorf
Bonn,595,1513,595.0,Bonn
Krefeld,697,1539,697.0,Krefeld
Rostock,746,1569,746.0,Rostock
Freiburg i.Breisgau,684,1614,684.0,Freiburg i.Breisgau
Bochum,752,1616,752.0,Bochum
Jena,790,1628,790.0,Jena
Gera,788,1698,788.0,Gera
Berlin Charlottenburg-Wilmersdorf,845,1701,845.0,Berlin Charlottenburg-Wilmersdorf
Augsburg,681,1717,681.0,Augsburg
Pforzheim,767,1723,767.0,Pforzheim
Berlin Friedrichshain-Kreuzberg,863,1788,863.0,Berlin Friedrichshain-Kreuzberg
Karlsruhe,864,1835,864.0,Karlsruhe
Bielefeld,765,1865,765.0,Bielefeld
Berlin Lichtenberg,806,1879,806.0,Berlin Lichtenberg
Berlin Spandau,814,1941,814.0,Berlin Spandau
Berlin Treptow-Köpenick,982,2021,982.0,Berlin Treptow-Köpenick
Berlin Tempelhof-Schöneberg,1005,2115,1005.0,Berlin Tempelhof-Schöneberg
Duisburg,935,2151,935.0,Duisburg
Mannheim,872,2154,872.0,Mannheim
Berlin Marzahn-Hellersdorf,1436,2246,1436.0,Berlin Marzahn-Hellersdorf
Berlin Neukölln,1119,2284,1119.0,Berlin Neukölln
Wiesbaden,747,2298,747.0,Wiesbaden
Cottbus,1229,2380,1229.0,Cottbus
Berlin Pankow,1283,2548,1283.0,Berlin Pankow
Wuppertal,1097,2550,1097.0,Wuppertal
Berlin Mitte,1239,2588,1239.0,Berlin Mitte
Bremen,1684,2882,1684.0,Bremen
Magdeburg,1406,2987,1406.0,Magdeburg
Essen,1589,3111,1589.0,Essen
Dortmund,1515,3245,1515.0,Dortmund
Erfurt,1667,3402,1667.0,Erfurt
Düsseldorf,1535,3496,1535.0,Düsseldorf
Halle,1759,3498,1759.0,Halle
Nürnberg,1733,3895,1733.0,Nürnberg
Frankfurt am Main,1928,4142,1928.0,Frankfurt am Main
Chemnitz,1795,4161,1795.0,Chemnitz
Leipzig,2484,6193,2484.0,Leipzig
Stuttgart,3001,6404,3001.0,Stuttgart
München,3278,7811,3278.0,München
Köln,3002,8406,3002.0,Köln
Dresden,3698,9074,3698.0,Dresden
Hamburg,5915,10756,5915.0,Hamburg
