,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Frankfurt (Oder),14,20,14.0,Frankfurt (Oder)
Weiden i.d.OPf.,15,24,15.0,Weiden i.d.OPf.
Zweibrücken,10,29,10.0,Zweibrücken
Suhl,9,31,9.0,Suhl
Dessau-Roßlau,17,36,17.0,Dessau-Roßlau
Emden,11,39,11.0,Emden
Coburg,16,43,16.0,Coburg
Schwerin,25,50,25.0,Schwerin
Hof,22,57,22.0,Hof
Pirmasens,17,58,17.0,Pirmasens
Flensburg,37,62,37.0,Flensburg
Koblenz,29,68,29.0,Koblenz
Ansbach,37,70,37.0,Ansbach
Straubing,32,75,32.0,Straubing
Schwabach,42,79,42.0,Schwabach
Weimar,36,81,36.0,Weimar
Trier,42,82,42.0,Trier
Remscheid,31,85,31.0,Remscheid
Kaufbeuren,40,87,40.0,Kaufbeuren
Baden-Baden,29,87,29.0,Baden-Baden
Delmenhorst,40,89,40.0,Delmenhorst
Amberg,42,89,42.0,Amberg
Passau,39,89,39.0,Passau
Memmingen,29,92,29.0,Memmingen
Wilhelmshaven,31,97,31.0,Wilhelmshaven
Bayreuth,60,97,60.0,Bayreuth
Bamberg,39,99,39.0,Bamberg
Rostock,47,101,47.0,Rostock
Brandenburg a.d.Havel,50,109,50.0,Brandenburg a.d.Havel
Gera,54,110,54.0,Gera
Kempten,56,114,56.0,Kempten
Landau i.d.Pfalz,42,114,42.0,Landau i.d.Pfalz
Frankenthal,62,114,62.0,Frankenthal
Speyer,51,117,51.0,Speyer
Neumünster,57,120,57.0,Neumünster
Bottrop,55,125,55.0,Bottrop
Lübeck,52,127,52.0,Lübeck
Chemnitz,57,127,57.0,Chemnitz
Jena,67,132,67.0,Jena
Magdeburg,65,137,65.0,Magdeburg
Cottbus,60,144,60.0,Cottbus
Schweinfurt,81,145,81.0,Schweinfurt
Neustadt a.d.Weinstraße,55,157,55.0,Neustadt a.d.Weinstraße
Osnabrück,46,161,46.0,Osnabrück
Wolfsburg,55,162,55.0,Wolfsburg
Landshut,73,164,73.0,Landshut
Erlangen,79,164,79.0,Erlangen
Aschaffenburg,70,165,70.0,Aschaffenburg
Solingen,88,167,88.0,Solingen
Heidelberg,45,173,45.0,Heidelberg
Herne,48,177,48.0,Herne
Kaiserslautern,99,179,99.0,Kaiserslautern
Rosenheim,91,194,91.0,Rosenheim
Worms,89,208,89.0,Worms
Oldenburg,106,213,106.0,Oldenburg
Potsdam,100,215,100.0,Potsdam
Halle,86,217,86.0,Halle
Ulm,96,219,96.0,Ulm
Braunschweig,83,228,83.0,Braunschweig
Würzburg,118,231,118.0,Würzburg
Salzgitter,86,246,86.0,Salzgitter
Mülheim a.d.Ruhr,133,249,133.0,Mülheim a.d.Ruhr
Krefeld,112,255,112.0,Krefeld
Berlin Marzahn-Hellersdorf,137,266,137.0,Berlin Marzahn-Hellersdorf
Kiel,135,266,135.0,Kiel
Fürth,130,267,130.0,Fürth
Berlin Steglitz-Zehlendorf,117,269,117.0,Berlin Steglitz-Zehlendorf
Erfurt,128,279,128.0,Erfurt
Berlin Treptow-Köpenick,139,289,139.0,Berlin Treptow-Köpenick
Ingolstadt,112,295,112.0,Ingolstadt
Darmstadt,145,301,145.0,Darmstadt
Regensburg,150,302,150.0,Regensburg
Heilbronn,138,306,138.0,Heilbronn
Hamm,134,308,134.0,Hamm
Mainz,165,312,165.0,Mainz
Berlin Lichtenberg,155,326,155.0,Berlin Lichtenberg
Kassel,125,326,125.0,Kassel
Münster,174,349,174.0,Münster
Oberhausen,174,354,174.0,Oberhausen
Leverkusen,140,365,140.0,Leverkusen
Bochum,137,392,137.0,Bochum
Freiburg i.Breisgau,181,408,181.0,Freiburg i.Breisgau
Mönchengladbach,205,408,205.0,Mönchengladbach
Ludwigshafen,175,414,175.0,Ludwigshafen
Gelsenkirchen,181,432,181.0,Gelsenkirchen
Wiesbaden,195,442,195.0,Wiesbaden
Offenbach,191,444,191.0,Offenbach
Berlin Charlottenburg-Wilmersdorf,204,446,204.0,Berlin Charlottenburg-Wilmersdorf
Karlsruhe,222,454,222.0,Karlsruhe
Leipzig,180,454,180.0,Leipzig
Berlin Spandau,169,463,169.0,Berlin Spandau
Hagen,237,464,237.0,Hagen
Pforzheim,238,471,238.0,Pforzheim
Berlin Pankow,240,503,240.0,Berlin Pankow
Berlin Reinickendorf,260,516,260.0,Berlin Reinickendorf
Bremerhaven,304,521,304.0,Bremerhaven
Bielefeld,225,528,225.0,Bielefeld
Berlin Tempelhof-Schöneberg,265,540,265.0,Berlin Tempelhof-Schöneberg
Berlin Friedrichshain-Kreuzberg,247,546,247.0,Berlin Friedrichshain-Kreuzberg
Bonn,172,572,172.0,Bonn
Dresden,300,601,300.0,Dresden
Berlin Neukölln,249,613,249.0,Berlin Neukölln
Augsburg,314,706,314.0,Augsburg
Mannheim,305,747,305.0,Mannheim
Duisburg,329,763,329.0,Duisburg
Berlin Mitte,352,776,352.0,Berlin Mitte
Wuppertal,318,794,318.0,Wuppertal
Dortmund,377,847,377.0,Dortmund
Bremen,474,966,474.0,Bremen
Essen,451,1034,451.0,Essen
Düsseldorf,564,1115,564.0,Düsseldorf
Nürnberg,648,1223,648.0,Nürnberg
Stuttgart,763,1523,763.0,Stuttgart
Frankfurt am Main,746,1556,746.0,Frankfurt am Main
Köln,659,1586,659.0,Köln
Hamburg,1130,2400,1130.0,Hamburg
München,1566,3509,1566.0,München
