,last7,last14,mix,Gemeinde
Zweibrücken,93,170,93.0,Zweibrücken
Pirmasens,92,197,92.0,Pirmasens
Suhl,84,201,84.0,Suhl
Coburg,147,228,147.0,Coburg
Schwabach,181,279,181.0,Schwabach
Ansbach,182,291,182.0,Ansbach
Amberg,156,291,156.0,Amberg
Hof,198,292,198.0,Hof
Neustadt a.d.Weinstraße,130,321,130.0,Neustadt a.d.Weinstraße
Straubing,220,326,220.0,Straubing
Weiden i.d.OPf.,237,338,237.0,Weiden i.d.OPf.
Emden,169,339,169.0,Emden
Frankenthal,184,357,184.0,Frankenthal
Memmingen,213,372,213.0,Memmingen
Kaufbeuren,259,373,259.0,Kaufbeuren
Weimar,164,384,164.0,Weimar
Dessau-Roßlau,205,394,205.0,Dessau-Roßlau
Landau i.d.Pfalz,194,397,194.0,Landau i.d.Pfalz
Gera,167,412,167.0,Gera
Passau,272,437,272.0,Passau
Speyer,247,450,247.0,Speyer
Frankfurt (Oder),230,474,230.0,Frankfurt (Oder)
Wilhelmshaven,247,487,247.0,Wilhelmshaven
Bamberg,289,509,289.0,Bamberg
Aschaffenburg,357,557,357.0,Aschaffenburg
Brandenburg a.d.Havel,280,611,280.0,Brandenburg a.d.Havel
Landshut,415,624,415.0,Landshut
Schweinfurt,402,630,402.0,Schweinfurt
Baden-Baden,446,643,446.0,Baden-Baden
Bayreuth,395,652,395.0,Bayreuth
Rosenheim,451,652,451.0,Rosenheim
Worms,385,659,385.0,Worms
Kempten,404,663,404.0,Kempten
Jena,295,683,295.0,Jena
Schwerin,500,808,500.0,Schwerin
Neumünster,485,886,485.0,Neumünster
Koblenz,459,917,459.0,Koblenz
Fürth,594,944,594.0,Fürth
Erlangen,640,966,640.0,Erlangen
Cottbus,460,983,460.0,Cottbus
Bottrop,579,983,579.0,Bottrop
Trier,564,991,564.0,Trier
Wolfsburg,614,1004,614.0,Wolfsburg
Salzgitter,625,1012,625.0,Salzgitter
Chemnitz,364,1045,364.0,Chemnitz
Remscheid,626,1047,626.0,Remscheid
