,last7,last14,mix,Gemeinde
Suhl,7,19,7.0,Suhl
Weiden i.d.OPf.,16,23,16.0,Weiden i.d.OPf.
Zweibrücken,9,23,9.0,Zweibrücken
Frankfurt (Oder),20,27,20.0,Frankfurt (Oder)
Emden,14,32,14.0,Emden
Dessau-Roßlau,9,33,9.0,Dessau-Roßlau
Coburg,17,42,17.0,Coburg
Pirmasens,32,56,32.0,Pirmasens
Flensburg,35,59,35.0,Flensburg
Schwerin,42,63,42.0,Schwerin
Hof,33,64,33.0,Hof
Straubing,22,64,22.0,Straubing
Ansbach,31,70,31.0,Ansbach
Remscheid,36,71,36.0,Remscheid
Weimar,39,74,39.0,Weimar
Wilhelmshaven,28,75,28.0,Wilhelmshaven
Koblenz,37,76,37.0,Koblenz
Baden-Baden,32,78,32.0,Baden-Baden
Kaufbeuren,32,79,32.0,Kaufbeuren
Memmingen,30,80,30.0,Memmingen
Delmenhorst,41,81,41.0,Delmenhorst
Trier,43,89,43.0,Trier
Landau i.d.Pfalz,35,91,35.0,Landau i.d.Pfalz
Schwabach,41,92,41.0,Schwabach
Bamberg,37,94,37.0,Bamberg
Passau,42,95,42.0,Passau
Brandenburg a.d.Havel,37,96,37.0,Brandenburg a.d.Havel
Rostock,47,96,47.0,Rostock
Amberg,62,106,62.0,Amberg
Neumünster,38,107,38.0,Neumünster
Kempten,51,108,51.0,Kempten
Speyer,45,114,45.0,Speyer
Bayreuth,73,115,73.0,Bayreuth
Gera,67,118,67.0,Gera
Frankenthal,73,121,73.0,Frankenthal
Bottrop,59,129,59.0,Bottrop
Lübeck,44,130,44.0,Lübeck
Jena,75,132,75.0,Jena
Neustadt a.d.Weinstraße,47,133,47.0,Neustadt a.d.Weinstraße
Heidelberg,46,137,46.0,Heidelberg
Cottbus,61,144,61.0,Cottbus
Chemnitz,85,144,85.0,Chemnitz
Magdeburg,79,144,79.0,Magdeburg
Wolfsburg,44,145,44.0,Wolfsburg
Osnabrück,34,147,34.0,Osnabrück
Erlangen,57,148,57.0,Erlangen
Aschaffenburg,61,154,61.0,Aschaffenburg
Landshut,71,158,71.0,Landshut
Schweinfurt,87,162,87.0,Schweinfurt
Solingen,92,168,92.0,Solingen
Kaiserslautern,114,186,114.0,Kaiserslautern
Rosenheim,77,187,77.0,Rosenheim
Halle,78,190,78.0,Halle
Salzgitter,74,194,74.0,Salzgitter
Braunschweig,62,195,62.0,Braunschweig
Ulm,99,199,99.0,Ulm
Herne,105,208,105.0,Herne
Oldenburg,100,216,100.0,Oldenburg
Worms,88,218,88.0,Worms
Potsdam,107,229,107.0,Potsdam
Krefeld,114,231,114.0,Krefeld
Würzburg,104,233,104.0,Würzburg
Mülheim a.d.Ruhr,116,240,116.0,Mülheim a.d.Ruhr
Kiel,121,248,121.0,Kiel
Hamm,91,254,91.0,Hamm
Ingolstadt,115,266,115.0,Ingolstadt
Berlin Marzahn-Hellersdorf,156,274,156.0,Berlin Marzahn-Hellersdorf
Berlin Steglitz-Zehlendorf,138,275,138.0,Berlin Steglitz-Zehlendorf
Darmstadt,134,279,134.0,Darmstadt
Regensburg,131,284,131.0,Regensburg
Erfurt,200,295,200.0,Erfurt
Berlin Treptow-Köpenick,158,296,158.0,Berlin Treptow-Köpenick
Fürth,168,297,168.0,Fürth
Kassel,123,299,123.0,Kassel
Münster,147,304,147.0,Münster
Heilbronn,164,313,164.0,Heilbronn
Berlin Lichtenberg,134,317,134.0,Berlin Lichtenberg
Mainz,190,322,190.0,Mainz
Oberhausen,163,323,163.0,Oberhausen
Leverkusen,122,333,122.0,Leverkusen
Bochum,152,353,152.0,Bochum
Berlin Charlottenburg-Wilmersdorf,189,381,189.0,Berlin Charlottenburg-Wilmersdorf
Ludwigshafen,180,385,180.0,Ludwigshafen
Freiburg i.Breisgau,169,388,169.0,Freiburg i.Breisgau
Offenbach,195,404,195.0,Offenbach
Berlin Spandau,181,410,181.0,Berlin Spandau
Mönchengladbach,233,423,233.0,Mönchengladbach
Wiesbaden,206,425,206.0,Wiesbaden
Bonn,180,444,180.0,Bonn
Gelsenkirchen,237,448,237.0,Gelsenkirchen
Karlsruhe,232,449,232.0,Karlsruhe
Leipzig,214,459,214.0,Leipzig
Hagen,270,477,270.0,Hagen
Bielefeld,219,492,219.0,Bielefeld
Berlin Pankow,253,500,253.0,Berlin Pankow
Pforzheim,228,527,228.0,Pforzheim
Berlin Reinickendorf,277,528,277.0,Berlin Reinickendorf
Berlin Friedrichshain-Kreuzberg,287,528,287.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,269,534,269.0,Berlin Tempelhof-Schöneberg
Bremerhaven,302,569,302.0,Bremerhaven
Berlin Neukölln,278,616,278.0,Berlin Neukölln
Dresden,335,619,335.0,Dresden
Mannheim,326,668,326.0,Mannheim
Wuppertal,259,688,259.0,Wuppertal
Augsburg,384,716,384.0,Augsburg
Duisburg,308,718,308.0,Duisburg
Berlin Mitte,342,763,342.0,Berlin Mitte
Dortmund,388,809,388.0,Dortmund
Essen,459,930,459.0,Essen
Bremen,480,938,480.0,Bremen
Düsseldorf,483,1053,483.0,Düsseldorf
Nürnberg,739,1412,739.0,Nürnberg
Köln,648,1422,648.0,Köln
Frankfurt am Main,671,1456,671.0,Frankfurt am Main
Stuttgart,875,1555,875.0,Stuttgart
Hamburg,1152,2343,1152.0,Hamburg
München,1561,3391,1561.0,München
