,last7,last14,mix,Gemeinde
Emden,42,98,42.0,Emden
Wilhelmshaven,32,128,32.0,Wilhelmshaven
Weiden i.d.OPf.,46,138,46.0,Weiden i.d.OPf.
Zweibrücken,58,173,58.0,Zweibrücken
Pirmasens,55,177,55.0,Pirmasens
Passau,74,185,74.0,Passau
Schwabach,78,189,78.0,Schwabach
Amberg,86,194,86.0,Amberg
Landshut,86,229,86.0,Landshut
Aschaffenburg,83,238,83.0,Aschaffenburg
Landau i.d.Pfalz,79,239,79.0,Landau i.d.Pfalz
Bayreuth,88,248,88.0,Bayreuth
Straubing,108,248,108.0,Straubing
Memmingen,106,252,106.0,Memmingen
Kaufbeuren,88,254,88.0,Kaufbeuren
Ansbach,91,256,91.0,Ansbach
Hof,108,257,108.0,Hof
Neustadt a.d.Weinstraße,120,263,120.0,Neustadt a.d.Weinstraße
Delmenhorst,125,265,125.0,Delmenhorst
Baden-Baden,116,266,116.0,Baden-Baden
Neumünster,125,276,125.0,Neumünster
Speyer,87,281,87.0,Speyer
Trier,139,297,139.0,Trier
Erlangen,175,326,175.0,Erlangen
Rosenheim,120,335,120.0,Rosenheim
Frankenthal,151,350,151.0,Frankenthal
Coburg,111,361,111.0,Coburg
Bremerhaven,156,365,156.0,Bremerhaven
Flensburg,170,368,170.0,Flensburg
Worms,156,370,156.0,Worms
Kempten,159,371,159.0,Kempten
Bottrop,167,386,167.0,Bottrop
Schwerin,172,411,172.0,Schwerin
Bamberg,154,421,154.0,Bamberg
Salzgitter,168,423,168.0,Salzgitter
Oldenburg,222,431,222.0,Oldenburg
Koblenz,196,449,196.0,Koblenz
Schweinfurt,194,476,194.0,Schweinfurt
Würzburg,226,513,226.0,Würzburg
Suhl,189,514,189.0,Suhl
Darmstadt,259,548,259.0,Darmstadt
Wolfsburg,239,556,239.0,Wolfsburg
Osnabrück,253,558,253.0,Osnabrück
Kaiserslautern,225,593,225.0,Kaiserslautern
Frankfurt (Oder),239,609,239.0,Frankfurt (Oder)
Mülheim a.d.Ruhr,316,641,316.0,Mülheim a.d.Ruhr
Ulm,256,655,256.0,Ulm
Mainz,330,663,330.0,Mainz
Remscheid,246,669,246.0,Remscheid
Lübeck,207,672,207.0,Lübeck
Heidelberg,308,688,308.0,Heidelberg
Fürth,288,694,288.0,Fürth
Hamm,256,713,256.0,Hamm
Regensburg,259,724,259.0,Regensburg
Kassel,308,744,308.0,Kassel
Kiel,376,746,376.0,Kiel
Leverkusen,334,750,334.0,Leverkusen
Herne,346,780,346.0,Herne
Ingolstadt,340,791,340.0,Ingolstadt
Solingen,355,792,355.0,Solingen
Offenbach,375,815,375.0,Offenbach
Weimar,305,850,305.0,Weimar
Hagen,340,852,340.0,Hagen
Braunschweig,435,854,435.0,Braunschweig
Mönchengladbach,311,882,311.0,Mönchengladbach
Dessau-Roßlau,303,883,303.0,Dessau-Roßlau
Heilbronn,360,915,360.0,Heilbronn
Brandenburg a.d.Havel,382,929,382.0,Brandenburg a.d.Havel
Gelsenkirchen,437,934,437.0,Gelsenkirchen
Ludwigshafen,365,939,365.0,Ludwigshafen
Krefeld,406,1012,406.0,Krefeld
Oberhausen,470,1037,470.0,Oberhausen
Pforzheim,315,1056,315.0,Pforzheim
Potsdam,459,1073,459.0,Potsdam
Münster,629,1103,629.0,Münster
Augsburg,460,1147,460.0,Augsburg
Gera,403,1172,403.0,Gera
Jena,510,1208,510.0,Jena
Freiburg i.Breisgau,592,1217,592.0,Freiburg i.Breisgau
Bonn,520,1248,520.0,Bonn
Wiesbaden,629,1332,629.0,Wiesbaden
Bochum,603,1343,603.0,Bochum
Rostock,632,1355,632.0,Rostock
Berlin Steglitz-Zehlendorf,679,1374,679.0,Berlin Steglitz-Zehlendorf
Berlin Spandau,631,1446,631.0,Berlin Spandau
Berlin Charlottenburg-Wilmersdorf,598,1464,598.0,Berlin Charlottenburg-Wilmersdorf
Mannheim,687,1519,687.0,Mannheim
Bielefeld,639,1570,639.0,Bielefeld
Karlsruhe,712,1594,712.0,Karlsruhe
Berlin Reinickendorf,835,1598,835.0,Berlin Reinickendorf
Duisburg,841,1816,841.0,Duisburg
Berlin Marzahn-Hellersdorf,391,1832,391.0,Berlin Marzahn-Hellersdorf
Berlin Lichtenberg,953,1902,953.0,Berlin Lichtenberg
Cottbus,800,1940,800.0,Cottbus
Berlin Tempelhof-Schöneberg,840,1966,840.0,Berlin Tempelhof-Schöneberg
Wuppertal,933,1976,933.0,Wuppertal
Berlin Treptow-Köpenick,1075,2105,1075.0,Berlin Treptow-Köpenick
Berlin Friedrichshain-Kreuzberg,1042,2120,1042.0,Berlin Friedrichshain-Kreuzberg
Magdeburg,911,2233,911.0,Magdeburg
Berlin Neukölln,1001,2272,1001.0,Berlin Neukölln
Halle,823,2382,823.0,Halle
Berlin Mitte,1240,2537,1240.0,Berlin Mitte
Dortmund,1196,2624,1196.0,Dortmund
Chemnitz,911,2669,911.0,Chemnitz
Berlin Pankow,1288,2764,1288.0,Berlin Pankow
Nürnberg,1191,2817,1191.0,Nürnberg
Essen,1262,2861,1262.0,Essen
Erfurt,1300,3040,1300.0,Erfurt
Düsseldorf,1563,3099,1563.0,Düsseldorf
Bremen,1651,3342,1651.0,Bremen
Frankfurt am Main,1834,3735,1834.0,Frankfurt am Main
Leipzig,1572,4101,1572.0,Leipzig
Stuttgart,1204,4177,1204.0,Stuttgart
Köln,2480,5442,2480.0,Köln
München,2945,6349,2945.0,München
Dresden,2650,6589,2650.0,Dresden
Hamburg,6062,12784,6062.0,Hamburg
