,last7,last14,mix,Gemeinde
Suhl,117,185,117.0,Suhl
Coburg,273,481,273.0,Coburg
Zweibrücken,323,507,323.0,Zweibrücken
Gera,341,547,341.0,Gera
Weimar,307,554,307.0,Weimar
Neustadt a.d.Weinstraße,330,581,330.0,Neustadt a.d.Weinstraße
Pirmasens,386,585,386.0,Pirmasens
Hof,449,696,449.0,Hof
Frankenthal,358,747,358.0,Frankenthal
Landau i.d.Pfalz,412,749,412.0,Landau i.d.Pfalz
Emden,425,751,425.0,Emden
Amberg,518,798,518.0,Amberg
Ansbach,575,811,575.0,Ansbach
Memmingen,503,835,503.0,Memmingen
Speyer,378,856,378.0,Speyer
Weiden i.d.OPf.,518,863,518.0,Weiden i.d.OPf.
Dessau-Roßlau,557,871,557.0,Dessau-Roßlau
Passau,538,953,538.0,Passau
Kaufbeuren,550,987,550.0,Kaufbeuren
Schwabach,568,1056,568.0,Schwabach
Wilhelmshaven,626,1060,626.0,Wilhelmshaven
Straubing,818,1167,818.0,Straubing
Bamberg,684,1177,684.0,Bamberg
Jena,648,1219,648.0,Jena
Aschaffenburg,1062,1408,1062.0,Aschaffenburg
Baden-Baden,805,1418,805.0,Baden-Baden
Schweinfurt,802,1448,802.0,Schweinfurt
Brandenburg a.d.Havel,940,1493,940.0,Brandenburg a.d.Havel
Worms,923,1535,923.0,Worms
Kempten,966,1552,966.0,Kempten
Chemnitz,885,1552,885.0,Chemnitz
Frankfurt (Oder),1012,1599,1012.0,Frankfurt (Oder)
Bayreuth,1048,1658,1048.0,Bayreuth
Cottbus,894,1662,894.0,Cottbus
Erlangen,828,1767,828.0,Erlangen
Erfurt,1066,1782,1066.0,Erfurt
Neumünster,1091,1800,1091.0,Neumünster
Koblenz,438,1828,438.0,Koblenz
Landshut,1078,1847,1078.0,Landshut
Heidelberg,1189,1900,1189.0,Heidelberg
Osnabrück,552,1944,552.0,Osnabrück
Wolfsburg,1302,1999,1302.0,Wolfsburg
Rosenheim,1294,2000,1294.0,Rosenheim
Delmenhorst,888,2038,888.0,Delmenhorst
Flensburg,1086,2041,1086.0,Flensburg
Kaiserslautern,1277,2308,1277.0,Kaiserslautern
Trier,1451,2394,1451.0,Trier
Schwerin,1527,2491,1527.0,Schwerin
Salzgitter,1442,2616,1442.0,Salzgitter
Pforzheim,1569,2639,1569.0,Pforzheim
Bottrop,1809,3112,1809.0,Bottrop
Regensburg,1856,3146,1856.0,Regensburg
Ulm,2035,3225,2035.0,Ulm
Bremerhaven,1745,3254,1745.0,Bremerhaven
Magdeburg,1864,3263,1864.0,Magdeburg
Ludwigshafen,1842,3272,1842.0,Ludwigshafen
Heilbronn,1887,3293,1887.0,Heilbronn
