,last7,last14,mix,Gemeinde
Zweibrücken,79,153,79.0,Zweibrücken
Pirmasens,99,168,99.0,Pirmasens
Coburg,110,183,110.0,Coburg
Suhl,74,199,74.0,Suhl
Ansbach,111,207,111.0,Ansbach
Schwabach,156,235,156.0,Schwabach
Hof,135,241,135.0,Hof
Weiden i.d.OPf.,161,241,161.0,Weiden i.d.OPf.
Amberg,146,265,146.0,Amberg
Straubing,184,272,184.0,Straubing
Neustadt a.d.Weinstraße,138,273,138.0,Neustadt a.d.Weinstraße
Memmingen,171,281,171.0,Memmingen
Kaufbeuren,191,297,191.0,Kaufbeuren
Emden,172,302,172.0,Emden
Frankenthal,180,323,180.0,Frankenthal
Passau,231,354,231.0,Passau
Landau i.d.Pfalz,199,363,199.0,Landau i.d.Pfalz
Dessau-Roßlau,199,378,199.0,Dessau-Roßlau
Wilhelmshaven,198,390,198.0,Wilhelmshaven
Weimar,199,398,199.0,Weimar
Speyer,255,409,255.0,Speyer
Gera,177,412,177.0,Gera
Frankfurt (Oder),217,413,217.0,Frankfurt (Oder)
Aschaffenburg,274,424,274.0,Aschaffenburg
Bamberg,242,439,242.0,Bamberg
Landshut,281,468,281.0,Landshut
Baden-Baden,291,473,291.0,Baden-Baden
Schweinfurt,266,504,266.0,Schweinfurt
Kempten,313,509,313.0,Kempten
Worms,378,525,378.0,Worms
Bayreuth,348,556,348.0,Bayreuth
Rosenheim,402,579,402.0,Rosenheim
Brandenburg a.d.Havel,272,582,272.0,Brandenburg a.d.Havel
Schwerin,400,646,400.0,Schwerin
Jena,336,648,336.0,Jena
Fürth,452,692,452.0,Fürth
Neumünster,467,739,467.0,Neumünster
Bottrop,490,764,490.0,Bottrop
Erlangen,555,784,555.0,Erlangen
Salzgitter,522,789,522.0,Salzgitter
Trier,505,810,505.0,Trier
Koblenz,518,850,518.0,Koblenz
Remscheid,529,872,529.0,Remscheid
Wolfsburg,577,908,577.0,Wolfsburg
Heilbronn,565,978,565.0,Heilbronn
Ulm,665,1000,665.0,Ulm
Cottbus,500,1045,500.0,Cottbus
Pforzheim,553,1045,553.0,Pforzheim
Hagen,653,1086,653.0,Hagen
Osnabrück,663,1111,663.0,Osnabrück
Flensburg,677,1154,677.0,Flensburg
Herne,745,1164,745.0,Herne
Chemnitz,392,1168,392.0,Chemnitz
Kaiserslautern,722,1188,722.0,Kaiserslautern
Delmenhorst,776,1191,776.0,Delmenhorst
Hamm,748,1197,748.0,Hamm
Ludwigshafen,644,1217,644.0,Ludwigshafen
