,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Schwabach,0,3,0.6,Schwabach
Zweibrücken,1,4,1.0,Zweibrücken
Dessau-Roßlau,1,4,1.0,Dessau-Roßlau
Brandenburg a.d.Havel,3,4,3.0,Brandenburg a.d.Havel
Straubing,3,4,3.0,Straubing
Jena,5,5,5.0,Jena
Neustadt a.d.Weinstraße,4,5,4.0,Neustadt a.d.Weinstraße
Hof,5,5,5.0,Hof
Weimar,4,5,4.0,Weimar
Kempten,2,6,2.0,Kempten
Passau,1,6,1.0,Passau
Suhl,1,7,1.0,Suhl
Ansbach,3,7,3.0,Ansbach
Emden,1,8,1.0,Emden
Coburg,7,8,7.0,Coburg
Memmingen,2,9,2.0,Memmingen
Weiden i.d.OPf.,6,9,6.0,Weiden i.d.OPf.
Magdeburg,3,10,3.0,Magdeburg
Bayreuth,8,10,8.0,Bayreuth
Kaufbeuren,6,10,6.0,Kaufbeuren
Worms,4,11,4.0,Worms
Rosenheim,8,13,8.0,Rosenheim
Frankenthal,10,14,10.0,Frankenthal
Frankfurt (Oder),11,15,11.0,Frankfurt (Oder)
Pirmasens,8,16,8.0,Pirmasens
Schweinfurt,7,17,7.0,Schweinfurt
Speyer,4,18,4.0,Speyer
Chemnitz,16,18,16.0,Chemnitz
Gera,10,19,10.0,Gera
Landau i.d.Pfalz,8,20,8.0,Landau i.d.Pfalz
Erfurt,13,21,13.0,Erfurt
Landshut,15,22,15.0,Landshut
Amberg,9,23,9.0,Amberg
Remscheid,18,24,18.0,Remscheid
Wilhelmshaven,10,25,10.0,Wilhelmshaven
Cottbus,12,26,12.0,Cottbus
Fürth,15,26,15.0,Fürth
Baden-Baden,15,26,15.0,Baden-Baden
Bottrop,14,27,14.0,Bottrop
Rostock,16,29,16.0,Rostock
Halle,16,29,16.0,Halle
Schwerin,20,32,20.0,Schwerin
Bremerhaven,18,32,18.0,Bremerhaven
Koblenz,13,33,13.0,Koblenz
Aschaffenburg,23,33,23.0,Aschaffenburg
Delmenhorst,17,34,17.0,Delmenhorst
Potsdam,18,35,18.0,Potsdam
Erlangen,19,37,19.0,Erlangen
Neumünster,24,37,24.0,Neumünster
Flensburg,30,39,30.0,Flensburg
Kassel,27,41,27.0,Kassel
Mülheim a.d.Ruhr,23,41,23.0,Mülheim a.d.Ruhr
Pforzheim,33,42,33.0,Pforzheim
Bamberg,22,46,22.0,Bamberg
Trier,23,46,23.0,Trier
Herne,35,49,35.0,Herne
Würzburg,21,49,21.0,Würzburg
Ingolstadt,25,51,25.0,Ingolstadt
Heidelberg,29,52,29.0,Heidelberg
Oldenburg,28,52,28.0,Oldenburg
Heilbronn,39,54,39.0,Heilbronn
Berlin Treptow-Köpenick,20,57,20.0,Berlin Treptow-Köpenick
Ulm,26,58,26.0,Ulm
Ludwigshafen,41,61,41.0,Ludwigshafen
Oberhausen,31,62,31.0,Oberhausen
Offenbach,27,62,27.0,Offenbach
Berlin Marzahn-Hellersdorf,31,62,31.0,Berlin Marzahn-Hellersdorf
Hagen,39,64,39.0,Hagen
Gelsenkirchen,45,69,45.0,Gelsenkirchen
Braunschweig,38,70,38.0,Braunschweig
Kaiserslautern,23,75,23.0,Kaiserslautern
Hamm,38,77,38.0,Hamm
Karlsruhe,33,77,33.0,Karlsruhe
Regensburg,44,77,44.0,Regensburg
Leverkusen,49,77,49.0,Leverkusen
Osnabrück,63,83,63.0,Osnabrück
Salzgitter,57,86,57.0,Salzgitter
Mönchengladbach,62,95,62.0,Mönchengladbach
Berlin Lichtenberg,48,97,48.0,Berlin Lichtenberg
Mainz,42,99,42.0,Mainz
Freiburg i.Breisgau,38,101,38.0,Freiburg i.Breisgau
Wolfsburg,71,102,71.0,Wolfsburg
Krefeld,59,102,59.0,Krefeld
Darmstadt,41,107,41.0,Darmstadt
Lübeck,68,112,68.0,Lübeck
Berlin Steglitz-Zehlendorf,75,119,75.0,Berlin Steglitz-Zehlendorf
Münster,69,119,69.0,Münster
Berlin Reinickendorf,73,120,73.0,Berlin Reinickendorf
Leipzig,83,120,83.0,Leipzig
Bielefeld,84,127,84.0,Bielefeld
Mannheim,91,128,91.0,Mannheim
Kiel,94,131,94.0,Kiel
Augsburg,72,132,72.0,Augsburg
Berlin Spandau,96,133,96.0,Berlin Spandau
Dresden,70,134,70.0,Dresden
Nürnberg,77,142,77.0,Nürnberg
Wiesbaden,70,147,70.0,Wiesbaden
Berlin Tempelhof-Schöneberg,84,153,84.0,Berlin Tempelhof-Schöneberg
Bochum,103,155,103.0,Bochum
Bonn,95,163,95.0,Bonn
Solingen,64,172,64.0,Solingen
Essen,107,180,107.0,Essen
Berlin Neukölln,107,183,107.0,Berlin Neukölln
Duisburg,118,186,118.0,Duisburg
Dortmund,129,194,129.0,Dortmund
Berlin Pankow,108,208,108.0,Berlin Pankow
Wuppertal,115,209,115.0,Wuppertal
Bremen,121,215,121.0,Bremen
Berlin Charlottenburg-Wilmersdorf,119,241,119.0,Berlin Charlottenburg-Wilmersdorf
Berlin Mitte,128,266,128.0,Berlin Mitte
Berlin Friedrichshain-Kreuzberg,135,269,135.0,Berlin Friedrichshain-Kreuzberg
Stuttgart,114,272,114.0,Stuttgart
Düsseldorf,255,495,255.0,Düsseldorf
Frankfurt am Main,282,589,282.0,Frankfurt am Main
Köln,379,717,379.0,Köln
München,399,733,399.0,München
Hamburg,665,1098,665.0,Hamburg
