AGS,last7,last14,mix,Gemeinde
09363000,2,10,2.0,Weiden i.d.OPf.
09361000,4,11,4.0,Amberg
01001000,12,20,12.0,Flensburg
09262000,8,26,8.0,Passau
09565000,5,27,5.0,Schwabach
09462000,13,30,13.0,Bayreuth
09561000,16,34,16.0,Ansbach
07320000,15,35,15.0,Zweibrücken
07316000,18,37,18.0,Neustadt a.d.Weinstraße
13004000,7,38,7.0,Schwerin
07317000,9,40,9.0,Pirmasens
07313000,8,40,8.0,Landau i.d.Pfalz
01004000,11,46,11.0,Neumünster
16056000,14,46,14.0,Eisenach
12053000,15,48,15.0,Frankfurt (Oder)
09464000,15,49,15.0,Hof
03405000,32,54,32.0,Wilhelmshaven
16052000,21,54,21.0,Gera
16054000,15,55,15.0,Suhl
07311000,17,56,17.0,Frankenthal
07318000,17,57,17.0,Speyer
09461000,13,59,13.0,Bamberg
09263000,21,64,21.0,Straubing
09163000,25,64,25.0,Rosenheim
09661000,24,65,24.0,Aschaffenburg
07111000,21,69,21.0,Koblenz
07211000,37,71,37.0,Trier
12051000,37,73,37.0,Brandenburg a.d.Havel
09762000,27,74,27.0,Kaufbeuren
15001000,25,75,25.0,Dessau-Roßlau
09562000,19,75,19.0,Erlangen
08221000,30,78,30.0,Heidelberg
16055000,26,78,26.0,Weimar
08211000,43,79,43.0,Baden-Baden
12052000,32,87,32.0,Cottbus
16053000,29,90,29.0,Jena
03401000,38,94,38.0,Delmenhorst
09261000,27,97,27.0,Landshut
09463000,33,99,33.0,Coburg
05515000,55,120,55.0,Münster
13003000,33,122,33.0,Rostock
04012000,44,126,44.0,Bremerhaven
05512000,46,130,46.0,Bottrop
09362000,49,130,49.0,Regensburg
12054000,36,131,36.0,Potsdam
03102000,48,132,48.0,Salzgitter
09763000,63,135,63.0,Kempten
09662000,47,136,47.0,Schweinfurt
03403000,53,141,53.0,Oldenburg
03103000,51,142,51.0,Wolfsburg
09663000,44,145,44.0,Würzburg
03402000,56,149,56.0,Emden
03404000,53,151,53.0,Osnabrück
06411000,44,161,44.0,Darmstadt
07312000,62,162,62.0,Kaiserslautern
09764000,52,162,52.0,Memmingen
01003000,50,163,50.0,Lübeck
07319000,59,164,59.0,Worms
11009000,75,170,75.0,Berlin Treptow-Köpenick
08311000,74,176,74.0,Freiburg i.Breisgau
15002000,74,178,74.0,Halle
03101000,55,180,55.0,Braunschweig
05916000,55,181,55.0,Herne
11006000,51,181,51.0,Berlin Steglitz-Zehlendorf
09563000,62,189,62.0,Fürth
15003000,60,191,60.0,Magdeburg
05122000,76,194,76.0,Solingen
05119000,64,196,64.0,Oberhausen
01002000,60,202,60.0,Kiel
16051000,72,202,72.0,Erfurt
09161000,76,208,76.0,Ingolstadt
05117000,81,208,81.0,Mülheim a.d.Ruhr
05120000,70,210,70.0,Remscheid
08421000,74,214,74.0,Ulm
11002000,84,222,84.0,Berlin Friedrichshain-Kreuzberg
11012000,69,230,69.0,Berlin Reinickendorf
05915000,76,235,76.0,Hamm
06413000,103,244,103.0,Offenbach
11003000,75,247,75.0,Berlin Pankow
05316000,72,256,72.0,Leverkusen
11004000,90,260,90.0,Berlin Charlottenburg-Wilmersdorf
08231000,91,264,91.0,Pforzheim
14511000,72,267,72.0,Chemnitz
11005000,131,271,131.0,Berlin Spandau
08121000,87,272,87.0,Heilbronn
07315000,119,275,119.0,Mainz
11010000,93,276,93.0,Berlin Marzahn-Hellersdorf
08212000,100,280,100.0,Karlsruhe
11011000,91,289,91.0,Berlin Lichtenberg
11007000,125,316,125.0,Berlin Tempelhof-Schöneberg
05116000,135,319,135.0,Mönchengladbach
05114000,115,350,115.0,Krefeld
07314000,141,365,141.0,Ludwigshafen
05513000,112,390,112.0,Gelsenkirchen
06611000,159,392,159.0,Kassel
09761000,128,421,128.0,Augsburg
08222000,155,421,155.0,Mannheim
11008000,196,424,196.0,Berlin Neukölln
05914000,169,445,169.0,Hagen
05124000,174,474,174.0,Wuppertal
04011000,167,486,167.0,Bremen
14713000,152,492,152.0,Leipzig
11001000,173,518,173.0,Berlin Mitte
05314000,254,525,254.0,Bonn
05911000,180,527,180.0,Bochum
05113000,211,537,211.0,Essen
05711000,189,577,189.0,Bielefeld
05112000,241,579,241.0,Duisburg
06414000,230,581,230.0,Wiesbaden
14612000,192,620,192.0,Dresden
05111000,297,674,297.0,Düsseldorf
05913000,314,773,314.0,Dortmund
08111000,305,858,305.0,Stuttgart
09564000,382,893,382.0,Nürnberg
06412000,383,1006,383.0,Frankfurt am Main
02000000,506,1229,506.0,Hamburg
09162000,494,1318,494.0,München
05315000,488,1606,488.0,Köln
