AGS,last7,last14,mix,Gemeinde
09363000,2,7,2.0,Weiden i.d.OPf.
09361000,2,10,2.0,Amberg
01001000,14,19,14.0,Flensburg
09565000,9,22,9.0,Schwabach
09262000,7,25,7.0,Passau
09462000,9,27,9.0,Bayreuth
13004000,6,30,6.0,Schwerin
09561000,13,30,13.0,Ansbach
07318000,14,33,14.0,Speyer
09464000,10,34,10.0,Hof
07320000,17,34,17.0,Zweibrücken
07313000,9,36,9.0,Landau i.d.Pfalz
07316000,18,37,18.0,Neustadt a.d.Weinstraße
16056000,13,40,13.0,Eisenach
01004000,8,42,8.0,Neumünster
07317000,13,44,13.0,Pirmasens
09461000,10,45,10.0,Bamberg
07311000,13,46,13.0,Frankenthal
12053000,14,47,14.0,Frankfurt (Oder)
03405000,29,49,29.0,Wilhelmshaven
16054000,14,51,14.0,Suhl
16052000,17,53,17.0,Gera
09263000,15,54,15.0,Straubing
07111000,15,57,15.0,Koblenz
09163000,27,58,27.0,Rosenheim
09661000,27,65,27.0,Aschaffenburg
09762000,21,67,21.0,Kaufbeuren
07211000,33,69,33.0,Trier
16055000,20,70,20.0,Weimar
12051000,27,73,27.0,Brandenburg a.d.Havel
12052000,24,73,24.0,Cottbus
08221000,22,73,22.0,Heidelberg
09562000,24,73,24.0,Erlangen
15001000,31,78,31.0,Dessau-Roßlau
09261000,24,82,24.0,Landshut
08211000,48,84,48.0,Baden-Baden
16053000,22,87,22.0,Jena
09463000,22,88,22.0,Coburg
03401000,32,101,32.0,Delmenhorst
13003000,29,105,29.0,Rostock
05515000,52,113,52.0,Münster
09663000,36,114,36.0,Würzburg
12054000,31,116,31.0,Potsdam
09362000,51,119,51.0,Regensburg
09662000,48,122,48.0,Schweinfurt
03404000,44,123,44.0,Osnabrück
04012000,42,123,42.0,Bremerhaven
03403000,51,131,51.0,Oldenburg
05512000,41,131,41.0,Bottrop
09763000,55,134,55.0,Kempten
03103000,37,137,37.0,Wolfsburg
06411000,29,140,29.0,Darmstadt
01003000,49,144,49.0,Lübeck
03102000,45,146,45.0,Salzgitter
03402000,56,148,56.0,Emden
09764000,43,148,43.0,Memmingen
07312000,52,151,52.0,Kaiserslautern
09563000,53,154,53.0,Fürth
07319000,58,161,58.0,Worms
15003000,57,162,57.0,Magdeburg
01002000,51,163,51.0,Kiel
05916000,59,168,59.0,Herne
08311000,62,168,62.0,Freiburg i.Breisgau
03101000,55,171,55.0,Braunschweig
11009000,76,172,76.0,Berlin Treptow-Köpenick
15002000,69,172,69.0,Halle
05119000,44,172,44.0,Oberhausen
11006000,47,176,47.0,Berlin Steglitz-Zehlendorf
05122000,79,178,79.0,Solingen
05120000,67,184,67.0,Remscheid
16051000,62,187,62.0,Erfurt
08421000,54,197,54.0,Ulm
05117000,70,198,70.0,Mülheim a.d.Ruhr
05915000,82,199,82.0,Hamm
09161000,81,201,81.0,Ingolstadt
11012000,50,205,50.0,Berlin Reinickendorf
11004000,81,221,81.0,Berlin Charlottenburg-Wilmersdorf
11002000,91,227,91.0,Berlin Friedrichshain-Kreuzberg
08231000,81,228,81.0,Pforzheim
05316000,75,229,75.0,Leverkusen
06413000,95,231,95.0,Offenbach
11010000,80,239,80.0,Berlin Marzahn-Hellersdorf
14511000,79,240,79.0,Chemnitz
11003000,75,247,75.0,Berlin Pankow
07315000,115,256,115.0,Mainz
08121000,75,258,75.0,Heilbronn
11005000,137,259,137.0,Berlin Spandau
08212000,75,261,75.0,Karlsruhe
11011000,83,289,83.0,Berlin Lichtenberg
11007000,112,292,112.0,Berlin Tempelhof-Schöneberg
05116000,126,311,126.0,Mönchengladbach
05114000,126,313,126.0,Krefeld
07314000,148,342,148.0,Ludwigshafen
06611000,121,351,121.0,Kassel
09761000,123,373,123.0,Augsburg
05513000,118,392,118.0,Gelsenkirchen
08222000,130,392,130.0,Mannheim
05914000,162,400,162.0,Hagen
11008000,183,412,183.0,Berlin Neukölln
05124000,188,421,188.0,Wuppertal
04011000,176,447,176.0,Bremen
14713000,137,457,137.0,Leipzig
05113000,195,512,195.0,Essen
05911000,189,514,189.0,Bochum
11001000,172,517,172.0,Berlin Mitte
05314000,264,518,264.0,Bonn
06414000,190,541,190.0,Wiesbaden
05711000,176,546,176.0,Bielefeld
05112000,218,551,218.0,Duisburg
14612000,177,576,177.0,Dresden
05111000,256,650,256.0,Düsseldorf
05913000,301,714,301.0,Dortmund
08111000,272,803,272.0,Stuttgart
09564000,359,849,359.0,Nürnberg
06412000,375,931,375.0,Frankfurt am Main
02000000,414,1124,414.0,Hamburg
05315000,445,1198,445.0,Köln
09162000,464,1230,464.0,München
