AGS,last7,last14,mix,Gemeinde
09363000,2,10,2.0,Weiden i.d.OPf.
09361000,5,13,5.0,Amberg
01001000,8,17,8.0,Flensburg
09565000,5,25,5.0,Schwabach
09262000,9,29,9.0,Passau
09462000,17,31,17.0,Bayreuth
07316000,13,32,13.0,Neustadt a.d.Weinstraße
03405000,13,33,13.0,Wilhelmshaven
13004000,10,38,10.0,Schwerin
07320000,14,38,14.0,Zweibrücken
07317000,22,43,22.0,Pirmasens
09561000,21,46,21.0,Ansbach
16056000,15,46,15.0,Eisenach
01004000,15,48,15.0,Neumünster
12053000,20,50,20.0,Frankfurt (Oder)
07313000,4,51,4.0,Landau i.d.Pfalz
07311000,24,58,24.0,Frankenthal
16054000,17,58,17.0,Suhl
09464000,15,60,15.0,Hof
09461000,26,65,26.0,Bamberg
07211000,35,69,35.0,Trier
09661000,26,70,26.0,Aschaffenburg
09163000,26,70,26.0,Rosenheim
07318000,19,70,19.0,Speyer
09263000,29,71,29.0,Straubing
12051000,45,72,45.0,Brandenburg a.d.Havel
16052000,21,72,21.0,Gera
08211000,36,74,36.0,Baden-Baden
09762000,32,79,32.0,Kaufbeuren
07111000,25,83,25.0,Koblenz
15001000,31,86,31.0,Dessau-Roßlau
08221000,30,86,30.0,Heidelberg
16055000,34,89,34.0,Weimar
09562000,34,92,34.0,Erlangen
16053000,36,97,36.0,Jena
05515000,44,98,44.0,Münster
12052000,38,100,38.0,Cottbus
03401000,36,110,36.0,Delmenhorst
03403000,43,111,43.0,Oldenburg
09463000,43,115,43.0,Coburg
04012000,48,119,48.0,Bremerhaven
09261000,39,124,39.0,Landshut
09763000,59,129,59.0,Kempten
09362000,34,137,34.0,Regensburg
03402000,53,139,53.0,Emden
05512000,57,140,57.0,Bottrop
03102000,58,141,58.0,Salzgitter
03103000,56,145,56.0,Wolfsburg
09663000,46,147,46.0,Würzburg
13003000,47,148,47.0,Rostock
09662000,42,148,42.0,Schweinfurt
09764000,62,152,62.0,Memmingen
07312000,59,160,59.0,Kaiserslautern
01003000,63,161,63.0,Lübeck
12054000,59,167,59.0,Potsdam
06411000,69,169,69.0,Darmstadt
03404000,59,179,59.0,Osnabrück
08311000,76,180,76.0,Freiburg i.Breisgau
07319000,90,180,90.0,Worms
05916000,83,182,83.0,Herne
11009000,78,184,78.0,Berlin Treptow-Köpenick
11006000,79,184,79.0,Berlin Steglitz-Zehlendorf
15003000,71,187,71.0,Magdeburg
16051000,74,196,74.0,Erfurt
03101000,69,201,69.0,Braunschweig
01002000,75,201,75.0,Kiel
05119000,72,210,72.0,Oberhausen
09161000,86,211,86.0,Ingolstadt
11002000,82,214,82.0,Berlin Friedrichshain-Kreuzberg
05120000,84,215,84.0,Remscheid
09563000,69,217,69.0,Fürth
15002000,81,220,81.0,Halle
05117000,93,223,93.0,Mülheim a.d.Ruhr
05122000,89,226,89.0,Solingen
06413000,111,236,111.0,Offenbach
08421000,104,245,104.0,Ulm
11012000,79,246,79.0,Berlin Reinickendorf
11005000,107,248,107.0,Berlin Spandau
11004000,94,258,94.0,Berlin Charlottenburg-Wilmersdorf
11003000,92,270,92.0,Berlin Pankow
05915000,80,272,80.0,Hamm
08231000,104,283,104.0,Pforzheim
11011000,96,286,96.0,Berlin Lichtenberg
11010000,123,287,123.0,Berlin Marzahn-Hellersdorf
08121000,121,291,121.0,Heilbronn
08212000,111,292,111.0,Karlsruhe
07315000,137,298,137.0,Mainz
05316000,100,302,100.0,Leverkusen
14511000,93,309,93.0,Chemnitz
05116000,133,310,133.0,Mönchengladbach
11007000,132,324,132.0,Berlin Tempelhof-Schöneberg
05114000,120,341,120.0,Krefeld
07314000,178,368,178.0,Ludwigshafen
05513000,155,397,155.0,Gelsenkirchen
06611000,171,411,171.0,Kassel
11008000,197,424,197.0,Berlin Neukölln
08222000,199,463,199.0,Mannheim
09761000,161,464,161.0,Augsburg
04011000,178,483,178.0,Bremen
05914000,182,502,182.0,Hagen
14713000,185,508,185.0,Leipzig
05314000,261,510,261.0,Bonn
06414000,242,537,242.0,Wiesbaden
11001000,186,551,186.0,Berlin Mitte
05911000,233,558,233.0,Bochum
05124000,196,558,196.0,Wuppertal
05113000,273,583,273.0,Essen
05711000,237,609,237.0,Bielefeld
05112000,280,639,280.0,Duisburg
14612000,218,659,218.0,Dresden
05111000,348,749,348.0,Düsseldorf
05913000,315,816,315.0,Dortmund
09564000,408,944,408.0,Nürnberg
08111000,423,974,423.0,Stuttgart
06412000,382,1073,382.0,Frankfurt am Main
02000000,528,1302,528.0,Hamburg
09162000,574,1395,574.0,München
05315000,595,1650,595.0,Köln
