AGS,last7,last14,mix,Gemeinde
09361000,3,10,3.0,Amberg
09363000,1,10,1.0,Weiden i.d.OPf.
01001000,10,20,10.0,Flensburg
09565000,3,25,3.0,Schwabach
09262000,9,26,9.0,Passau
09462000,12,30,12.0,Bayreuth
13004000,7,36,7.0,Schwerin
07316000,19,38,19.0,Neustadt a.d.Weinstraße
07313000,8,41,8.0,Landau i.d.Pfalz
03405000,21,41,21.0,Wilhelmshaven
09561000,18,42,18.0,Ansbach
16056000,10,42,10.0,Eisenach
07320000,11,42,11.0,Zweibrücken
07317000,15,43,15.0,Pirmasens
01004000,11,49,11.0,Neumünster
12053000,20,50,20.0,Frankfurt (Oder)
09464000,17,53,17.0,Hof
07311000,18,55,18.0,Frankenthal
16054000,15,56,15.0,Suhl
09461000,15,58,15.0,Bamberg
07318000,19,64,19.0,Speyer
07211000,32,66,32.0,Trier
09263000,26,68,26.0,Straubing
09661000,23,69,23.0,Aschaffenburg
09163000,28,69,28.0,Rosenheim
16052000,24,70,24.0,Gera
08211000,37,72,37.0,Baden-Baden
12051000,47,73,47.0,Brandenburg a.d.Havel
09762000,26,76,26.0,Kaufbeuren
15001000,31,76,31.0,Dessau-Roßlau
07111000,24,78,24.0,Koblenz
09562000,25,81,25.0,Erlangen
16055000,31,85,31.0,Weimar
08221000,30,86,30.0,Heidelberg
12052000,37,89,37.0,Cottbus
16053000,27,94,27.0,Jena
09261000,25,95,25.0,Landshut
09463000,39,95,39.0,Coburg
03401000,39,97,39.0,Delmenhorst
04012000,48,117,48.0,Bremerhaven
05515000,59,117,59.0,Münster
03403000,40,118,40.0,Oldenburg
09362000,45,126,45.0,Regensburg
09763000,57,128,57.0,Kempten
09662000,45,131,45.0,Schweinfurt
13003000,34,132,34.0,Rostock
05512000,47,136,47.0,Bottrop
03102000,52,141,52.0,Salzgitter
09663000,47,144,47.0,Würzburg
03402000,59,148,59.0,Emden
12054000,53,148,53.0,Potsdam
03103000,50,152,50.0,Wolfsburg
01003000,67,161,67.0,Lübeck
06411000,58,162,58.0,Darmstadt
08311000,63,166,63.0,Freiburg i.Breisgau
03404000,56,167,56.0,Osnabrück
09764000,67,171,67.0,Memmingen
07319000,78,171,78.0,Worms
03101000,58,174,58.0,Braunschweig
07312000,58,174,58.0,Kaiserslautern
05916000,71,180,71.0,Herne
15003000,55,182,55.0,Magdeburg
15002000,77,186,77.0,Halle
11006000,74,186,74.0,Berlin Steglitz-Zehlendorf
05119000,68,191,68.0,Oberhausen
11009000,80,196,80.0,Berlin Treptow-Köpenick
09563000,66,197,66.0,Fürth
01002000,64,200,64.0,Kiel
05117000,94,207,94.0,Mülheim a.d.Ruhr
05120000,74,211,74.0,Remscheid
05122000,90,212,90.0,Solingen
16051000,71,215,71.0,Erfurt
08421000,89,216,89.0,Ulm
09161000,83,219,83.0,Ingolstadt
11002000,81,225,81.0,Berlin Friedrichshain-Kreuzberg
11012000,80,234,80.0,Berlin Reinickendorf
11005000,120,253,120.0,Berlin Spandau
06413000,122,261,122.0,Offenbach
08121000,116,269,116.0,Heilbronn
05915000,85,270,85.0,Hamm
08212000,112,274,112.0,Karlsruhe
07315000,117,274,117.0,Mainz
11004000,83,278,83.0,Berlin Charlottenburg-Wilmersdorf
08231000,99,278,99.0,Pforzheim
11010000,107,280,107.0,Berlin Marzahn-Hellersdorf
05316000,86,282,86.0,Leverkusen
11003000,83,283,83.0,Berlin Pankow
14511000,86,301,86.0,Chemnitz
11007000,123,309,123.0,Berlin Tempelhof-Schöneberg
11011000,111,311,111.0,Berlin Lichtenberg
05116000,159,330,159.0,Mönchengladbach
05114000,113,348,113.0,Krefeld
07314000,159,370,159.0,Ludwigshafen
06611000,156,384,156.0,Kassel
05513000,127,418,127.0,Gelsenkirchen
09761000,152,429,152.0,Augsburg
05914000,189,448,189.0,Hagen
08222000,192,478,192.0,Mannheim
04011000,166,493,166.0,Bremen
14713000,153,508,153.0,Leipzig
05911000,197,520,197.0,Bochum
05124000,191,522,191.0,Wuppertal
05314000,274,524,274.0,Bonn
11008000,283,536,283.0,Berlin Neukölln
05113000,222,547,222.0,Essen
06414000,255,576,255.0,Wiesbaden
11001000,194,588,194.0,Berlin Mitte
05112000,252,592,252.0,Duisburg
05711000,232,613,232.0,Bielefeld
14612000,202,640,202.0,Dresden
05111000,317,711,317.0,Düsseldorf
05913000,324,788,324.0,Dortmund
09564000,441,941,441.0,Nürnberg
08111000,380,964,380.0,Stuttgart
06412000,414,1057,414.0,Frankfurt am Main
02000000,527,1263,527.0,Hamburg
09162000,484,1350,484.0,München
05315000,581,1614,581.0,Köln
