AGS,last7,last14,mix,Gemeinde
09363000,2,8,2.0,Weiden i.d.OPf.
09361000,2,10,2.0,Amberg
01001000,13,19,13.0,Flensburg
09565000,5,24,5.0,Schwabach
09262000,7,24,7.0,Passau
09462000,9,27,9.0,Bayreuth
13004000,7,29,7.0,Schwerin
07320000,16,33,16.0,Zweibrücken
09561000,16,33,16.0,Ansbach
07313000,7,34,7.0,Landau i.d.Pfalz
07316000,20,37,20.0,Neustadt a.d.Weinstraße
07318000,16,40,16.0,Speyer
01004000,9,41,9.0,Neumünster
09464000,13,44,13.0,Hof
16056000,16,44,16.0,Eisenach
07317000,13,45,13.0,Pirmasens
09461000,10,45,10.0,Bamberg
12053000,14,47,14.0,Frankfurt (Oder)
16054000,12,50,12.0,Suhl
07311000,18,50,18.0,Frankenthal
03405000,30,52,30.0,Wilhelmshaven
16052000,18,53,18.0,Gera
09263000,14,56,14.0,Straubing
09661000,22,58,22.0,Aschaffenburg
09163000,28,60,28.0,Rosenheim
07111000,21,63,21.0,Koblenz
07211000,36,67,36.0,Trier
09562000,18,72,18.0,Erlangen
12051000,31,73,31.0,Brandenburg a.d.Havel
09762000,21,75,21.0,Kaufbeuren
08221000,27,76,27.0,Heidelberg
15001000,31,78,31.0,Dessau-Roßlau
16055000,23,78,23.0,Weimar
12052000,25,81,25.0,Cottbus
08211000,47,83,47.0,Baden-Baden
09261000,29,84,29.0,Landshut
16053000,20,86,20.0,Jena
09463000,27,93,27.0,Coburg
03401000,32,101,32.0,Delmenhorst
13003000,33,116,33.0,Rostock
05515000,52,119,52.0,Münster
12054000,30,120,30.0,Potsdam
09362000,47,123,47.0,Regensburg
09663000,35,123,35.0,Würzburg
04012000,44,127,44.0,Bremerhaven
09662000,52,128,52.0,Schweinfurt
09763000,51,130,51.0,Kempten
05512000,41,131,41.0,Bottrop
03404000,48,141,48.0,Osnabrück
03103000,38,142,38.0,Wolfsburg
03403000,53,142,53.0,Oldenburg
03102000,45,146,45.0,Salzgitter
06411000,34,147,34.0,Darmstadt
03402000,56,148,56.0,Emden
09764000,43,148,43.0,Memmingen
01003000,45,149,45.0,Lübeck
07312000,52,151,52.0,Kaiserslautern
07319000,58,160,58.0,Worms
05916000,56,165,56.0,Herne
09563000,59,166,59.0,Fürth
11009000,75,170,75.0,Berlin Treptow-Köpenick
08311000,65,172,65.0,Freiburg i.Breisgau
03101000,57,174,57.0,Braunschweig
01002000,56,174,56.0,Kiel
15003000,60,175,60.0,Magdeburg
11006000,46,176,46.0,Berlin Steglitz-Zehlendorf
05122000,79,178,79.0,Solingen
15002000,81,185,81.0,Halle
16051000,62,187,62.0,Erfurt
05119000,61,187,61.0,Oberhausen
05120000,64,193,64.0,Remscheid
05117000,69,195,69.0,Mülheim a.d.Ruhr
08421000,55,198,55.0,Ulm
09161000,78,202,78.0,Ingolstadt
05915000,83,213,83.0,Hamm
11004000,79,219,79.0,Berlin Charlottenburg-Wilmersdorf
11012000,68,221,68.0,Berlin Reinickendorf
05316000,72,229,72.0,Leverkusen
11002000,95,231,95.0,Berlin Friedrichshain-Kreuzberg
06413000,95,231,95.0,Offenbach
08231000,78,236,78.0,Pforzheim
11010000,80,239,80.0,Berlin Marzahn-Hellersdorf
11003000,75,247,75.0,Berlin Pankow
11005000,133,255,133.0,Berlin Spandau
14511000,72,258,72.0,Chemnitz
08121000,75,260,75.0,Heilbronn
07315000,119,265,119.0,Mainz
08212000,76,271,76.0,Karlsruhe
11011000,83,289,83.0,Berlin Lichtenberg
11007000,115,303,115.0,Berlin Tempelhof-Schöneberg
05116000,127,315,127.0,Mönchengladbach
05114000,115,318,115.0,Krefeld
07314000,142,342,142.0,Ludwigshafen
06611000,122,373,122.0,Kassel
05513000,110,381,110.0,Gelsenkirchen
05914000,159,395,159.0,Hagen
08222000,137,397,137.0,Mannheim
09761000,124,409,124.0,Augsburg
11008000,196,425,196.0,Berlin Neukölln
05124000,176,445,176.0,Wuppertal
14713000,133,470,133.0,Leipzig
04011000,180,475,180.0,Bremen
05113000,190,513,190.0,Essen
11001000,172,518,172.0,Berlin Mitte
05911000,184,518,184.0,Bochum
05314000,235,521,235.0,Bonn
06414000,185,546,185.0,Wiesbaden
05711000,177,553,177.0,Bielefeld
14612000,191,579,191.0,Dresden
05112000,227,581,227.0,Duisburg
05111000,278,670,278.0,Düsseldorf
05913000,318,758,318.0,Dortmund
08111000,302,839,302.0,Stuttgart
09564000,373,874,373.0,Nürnberg
06412000,375,936,375.0,Frankfurt am Main
02000000,456,1187,456.0,Hamburg
09162000,462,1288,462.0,München
05315000,468,1464,468.0,Köln
