,last7,last14,mix,Gemeinde
Aachen,68.0,159.0,68.0,Aachen
Alsdorf,21.0,26.0,21.0,Alsdorf
Baesweiler,12.0,20.0,12.0,Baesweiler
Eschweiler,18.0,28.0,18.0,Eschweiler
Herzogenrath,4.0,8.0,4.0,Herzogenrath
Monschau,2.0,7.0,2.0,Monschau
Roetgen,1.0,1.0,1.0,Roetgen
Simmerath,8.0,11.0,8.0,Simmerath
Stolberg (Rhld.),16.0,25.0,16.0,Stolberg (Rhld.)
Würselen,13.0,20.0,13.0,Würselen
Ahaus,11.0,14.0,11.0,Ahaus
Bocholt,12.0,32.0,12.0,Bocholt
Borken,4.0,7.0,4.0,Borken
Gescher,1.0,2.0,1.0,Gescher
Gronau (Westf.),29.0,54.0,29.0,Gronau (Westf.)
Heek,0.0,0.0,0.2,Heek
Heiden,1.0,1.0,1.0,Heiden
Isselburg,0.0,1.0,0.6,Isselburg
Legden,0.0,1.0,0.6,Legden
Raesfeld,0.0,0.0,0.2,Raesfeld
Reken,1.0,2.0,1.0,Reken
Rhede,4.0,6.0,4.0,Rhede
Schöppingen,0.0,0.0,0.2,Schöppingen
Stadtlohn,9.0,11.0,9.0,Stadtlohn
Südlohn,1.0,1.0,1.0,Südlohn
Velen,5.0,8.0,5.0,Velen
Vreden,3.0,6.0,3.0,Vreden
Coesfeld,6.0,19.0,6.0,Coesfeld
Ascheberg,0.0,4.0,0.6,Ascheberg
Nottuln,4.0,5.0,4.0,Nottuln
Lüdinghausen,1.0,4.0,1.0,Lüdinghausen
Nordkirchen,1.0,1.0,1.0,Nordkirchen
Havixbeck,1.0,1.0,1.0,Havixbeck
Billerbeck,0.0,0.0,0.2,Billerbeck
Senden,0.0,2.0,0.6,Senden
Olfen,1.0,4.0,1.0,Olfen
Rosendahl,2.0,3.0,2.0,Rosendahl
Dülmen,11.0,15.0,11.0,Dülmen
Aldenhoven,0.0,1.0,0.6,Aldenhoven
Düren,27.0,44.0,27.0,Düren
Heimbach,0.0,0.0,0.2,Heimbach
Hürtgenwald,0.0,1.0,0.6,Hürtgenwald
Inden,0.0,0.0,0.2,Inden
Jülich,9.0,12.0,9.0,Jülich
Kreuzau,2.0,3.0,2.0,Kreuzau
Langerwehe,2.0,4.0,2.0,Langerwehe
Linnich,7.0,7.0,7.0,Linnich
Merzenich,1.0,1.0,1.0,Merzenich
Nideggen,0.0,0.0,0.2,Nideggen
Niederzier,10.0,16.0,10.0,Niederzier
Nörvenich,1.0,1.0,1.0,Nörvenich
Titz,5.0,7.0,5.0,Titz
Vettweiß,0.0,0.0,0.2,Vettweiß
Breckerfeld,0.0,0.0,0.2,Breckerfeld
Ennepetal,8.0,13.0,8.0,Ennepetal
Gevelsberg,4.0,6.0,4.0,Gevelsberg
Hattingen,9.0,11.0,9.0,Hattingen
Herdecke,2.0,3.0,2.0,Herdecke
Schwelm,2.0,2.0,2.0,Schwelm
Sprockhövel,1.0,8.0,1.0,Sprockhövel
Wetter (Ruhr),3.0,7.0,3.0,Wetter (Ruhr)
Witten,7.0,19.0,7.0,Witten
Borgholzhausen,0.0,0.0,0.2,Borgholzhausen
Gütersloh,58.0,88.0,58.0,Gütersloh
Halle (Westf.),5.0,10.0,5.0,Halle (Westf.)
Harsewinkel,11.0,13.0,11.0,Harsewinkel
Herzebrock-Clarholz,2.0,5.0,2.0,Herzebrock-Clarholz
Steinhagen,13.0,15.0,13.0,Steinhagen
Verl,8.0,21.0,8.0,Verl
Versmold,7.0,9.0,7.0,Versmold
Werther (Westf.),3.0,5.0,3.0,Werther (Westf.)
Langenberg,4.0,4.0,4.0,Langenberg
