,last7,last14,mix,Gemeinde
Aachen,1239,1822,1239.0,Aachen
Alsdorf,175,253,175.0,Alsdorf
Baesweiler,101,136,101.0,Baesweiler
Eschweiler,189,308,189.0,Eschweiler
Herzogenrath,122,202,122.0,Herzogenrath
Monschau,23,35,23.0,Monschau
Roetgen,15,29,15.0,Roetgen
Simmerath,45,57,45.0,Simmerath
Stolberg (Rhld.),157,245,157.0,Stolberg (Rhld.)
Würselen,153,225,153.0,Würselen
Ahaus,313,494,313.0,Ahaus
Bocholt,92,201,92.0,Bocholt
Borken,129,211,129.0,Borken
Gescher,36,49,36.0,Gescher
Gronau (Westf.),271,399,271.0,Gronau (Westf.)
Heek,12,40,12.0,Heek
Heiden,22,25,22.0,Heiden
Isselburg,6,12,6.0,Isselburg
Legden,14,25,14.0,Legden
Raesfeld,12,19,12.0,Raesfeld
Reken,9,26,9.0,Reken
Rhede,15,36,15.0,Rhede
Schöppingen,31,52,31.0,Schöppingen
Stadtlohn,44,81,44.0,Stadtlohn
Südlohn,32,50,32.0,Südlohn
Velen,60,75,60.0,Velen
Vreden,220,435,220.0,Vreden
Coesfeld,107,135,107.0,Coesfeld
Ascheberg,28,57,28.0,Ascheberg
Nottuln,61,81,61.0,Nottuln
Lüdinghausen,89,130,89.0,Lüdinghausen
Nordkirchen,30,44,30.0,Nordkirchen
Havixbeck,44,59,44.0,Havixbeck
Billerbeck,26,41,26.0,Billerbeck
Senden,39,65,39.0,Senden
Olfen,59,82,59.0,Olfen
Rosendahl,24,43,24.0,Rosendahl
Dülmen,91,131,91.0,Dülmen
Aldenhoven,55,89,55.0,Aldenhoven
Düren,223,375,223.0,Düren
Heimbach,9,14,9.0,Heimbach
Hürtgenwald,26,38,26.0,Hürtgenwald
Inden,16,27,16.0,Inden
Jülich,94,136,94.0,Jülich
Kreuzau,38,64,38.0,Kreuzau
Langerwehe,41,53,41.0,Langerwehe
Linnich,16,31,16.0,Linnich
Merzenich,26,41,26.0,Merzenich
Nideggen,11,22,11.0,Nideggen
Niederzier,52,85,52.0,Niederzier
Nörvenich,26,40,26.0,Nörvenich
Titz,13,21,13.0,Titz
Vettweiß,18,37,18.0,Vettweiß
Breckerfeld,41,52,41.0,Breckerfeld
Ennepetal,157,190,157.0,Ennepetal
Gevelsberg,103,128,103.0,Gevelsberg
Hattingen,186,236,186.0,Hattingen
Herdecke,82,119,82.0,Herdecke
Schwelm,140,188,140.0,Schwelm
Sprockhövel,114,128,114.0,Sprockhövel
Wetter (Ruhr),68,90,68.0,Wetter (Ruhr)
Witten,281,351,281.0,Witten
Gütersloh,288,460,288.0,Gütersloh
Halle (Westf.),109,165,109.0,Halle (Westf.)
Harsewinkel,108,213,108.0,Harsewinkel
Herzebrock-Clarholz,43,71,43.0,Herzebrock-Clarholz
Borgholzhausen,30,60,30.0,Borgholzhausen
Werther (Westf.),20,33,20.0,Werther (Westf.)
Versmold,84,146,84.0,Versmold
Steinhagen,40,84,40.0,Steinhagen
Schloß Holte-Stukenbrock,68,121,68.0,Schloß Holte-Stukenbrock
Rietberg,106,187,106.0,Rietberg
Langenberg,33,47,33.0,Langenberg
