,last7,last14,mix,Gemeinde
Aachen,434,656,434.0,Aachen
Alsdorf,71,117,71.0,Alsdorf
Baesweiler,53,81,53.0,Baesweiler
Eschweiler,108,163,108.0,Eschweiler
Herzogenrath,96,132,96.0,Herzogenrath
Monschau,28,41,28.0,Monschau
Roetgen,10,13,10.0,Roetgen
Simmerath,24,32,24.0,Simmerath
Stolberg (Rhld.),91,142,91.0,Stolberg (Rhld.)
Würselen,57,100,57.0,Würselen
Ahaus,73,115,73.0,Ahaus
Bocholt,100,166,100.0,Bocholt
Borken,46,98,46.0,Borken
Gescher,17,35,17.0,Gescher
Gronau (Westf.),104,199,104.0,Gronau (Westf.)
Heek,10,11,10.0,Heek
Heiden,3,5,3.0,Heiden
Isselburg,8,21,8.0,Isselburg
Legden,10,14,10.0,Legden
Raesfeld,5,12,5.0,Raesfeld
Reken,15,31,15.0,Reken
Rhede,27,47,27.0,Rhede
Schöppingen,8,10,8.0,Schöppingen
Stadtlohn,35,66,35.0,Stadtlohn
Südlohn,11,14,11.0,Südlohn
Velen,13,31,13.0,Velen
Vreden,26,39,26.0,Vreden
Coesfeld,9,31,9.0,Coesfeld
Ascheberg,14,20,14.0,Ascheberg
Nottuln,13,20,13.0,Nottuln
Lüdinghausen,15,23,15.0,Lüdinghausen
Nordkirchen,22,42,22.0,Nordkirchen
Havixbeck,9,15,9.0,Havixbeck
Billerbeck,2,8,2.0,Billerbeck
Senden,14,27,14.0,Senden
Olfen,9,18,9.0,Olfen
Rosendahl,4,11,4.0,Rosendahl
Dülmen,13,32,13.0,Dülmen
Aldenhoven,17,35,17.0,Aldenhoven
Düren,151,260,151.0,Düren
Heimbach,4,5,4.0,Heimbach
Hürtgenwald,3,8,3.0,Hürtgenwald
Inden,2,5,2.0,Inden
Jülich,19,45,19.0,Jülich
Kreuzau,28,48,28.0,Kreuzau
Langerwehe,15,31,15.0,Langerwehe
Linnich,23,33,23.0,Linnich
Merzenich,17,23,17.0,Merzenich
Nideggen,7,12,7.0,Nideggen
Niederzier,16,46,16.0,Niederzier
Nörvenich,20,39,20.0,Nörvenich
Titz,13,28,13.0,Titz
Vettweiß,10,19,10.0,Vettweiß
Breckerfeld,16,21,16.0,Breckerfeld
Ennepetal,53,60,53.0,Ennepetal
Gevelsberg,91,115,91.0,Gevelsberg
Hattingen,79,93,79.0,Hattingen
Herdecke,38,50,38.0,Herdecke
Schwelm,74,99,74.0,Schwelm
Sprockhövel,47,55,47.0,Sprockhövel
Wetter (Ruhr),27,38,27.0,Wetter (Ruhr)
Witten,81,113,81.0,Witten
Borgholzhausen,10,23,10.0,Borgholzhausen
Gütersloh,211,389,211.0,Gütersloh
Halle (Westf.),61,76,61.0,Halle (Westf.)
Harsewinkel,102,159,102.0,Harsewinkel
Herzebrock-Clarholz,36,50,36.0,Herzebrock-Clarholz
Langenberg,16,23,16.0,Langenberg
Rheda-Wiedenbrück,108,184,108.0,Rheda-Wiedenbrück
Rietberg,47,74,47.0,Rietberg
Schloß Holte-Stukenbrock,55,78,55.0,Schloß Holte-Stukenbrock
Steinhagen,20,33,20.0,Steinhagen
Verl,58,104,58.0,Verl
Versmold,22,62,22.0,Versmold
Werther (Westf.),9,26,9.0,Werther (Westf.)
Bad Driburg,33,68,33.0,Bad Driburg
Beverungen,22,39,22.0,Beverungen
Borgentreich,11,16,11.0,Borgentreich
Brakel,33,59,33.0,Brakel
Höxter,33,93,33.0,Höxter
Marienmünster,2,6,2.0,Marienmünster
Nieheim,3,5,3.0,Nieheim
Steinheim,24,40,24.0,Steinheim
Warburg,32,49,32.0,Warburg
Willebadessen,5,8,5.0,Willebadessen
Bedburg-Hau,9,23,9.0,Bedburg-Hau
Emmerich am Rhein,31,56,31.0,Emmerich am Rhein
Geldern,38,79,38.0,Geldern
Goch,38,81,38.0,Goch
Issum,6,16,6.0,Issum
Kalkar,32,46,32.0,Kalkar
Kerken,12,26,12.0,Kerken
Kevelaer,38,55,38.0,Kevelaer
Kleve,59,124,59.0,Kleve
Kranenburg,5,10,5.0,Kranenburg
Rees,19,23,19.0,Rees
Rheurdt,8,10,8.0,Rheurdt
Straelen,13,22,13.0,Straelen
Uedem,13,18,13.0,Uedem
Wachtendonk,13,25,13.0,Wachtendonk
Weeze,17,27,17.0,Weeze
Augustdorf,41,66,41.0,Augustdorf
Bad Salzuflen,79,157,79.0,Bad Salzuflen
Barntrup,7,25,7.0,Barntrup
Blomberg,30,57,30.0,Blomberg
Detmold,100,168,100.0,Detmold
Dörentrup,9,21,9.0,Dörentrup
Extertal,7,12,7.0,Extertal
Horn-Bad Meinberg,18,27,18.0,Horn-Bad Meinberg
Kalletal,12,29,12.0,Kalletal
Lage,63,109,63.0,Lage
Lemgo,60,108,60.0,Lemgo
Leopoldshöhe,34,68,34.0,Leopoldshöhe
Lügde,5,9,5.0,Lügde
Oerlinghausen,13,27,13.0,Oerlinghausen
Schieder-Schwalenberg,3,9,3.0,Schieder-Schwalenberg
Schlangen,15,28,15.0,Schlangen
Altena,6,23,6.0,Altena
Balve,11,13,11.0,Balve
Halver,24,52,24.0,Halver
Hemer,50,83,50.0,Hemer
Herscheid,22,34,22.0,Herscheid
Iserlohn,69,160,69.0,Iserlohn
Kierspe,29,43,29.0,Kierspe
Lüdenscheid,88,181,88.0,Lüdenscheid
Meinerzhagen,27,50,27.0,Meinerzhagen
Menden (Sauerland),41,92,41.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,9,5.0,Nachrodt-Wiblingwerde
Neuenrade,7,12,7.0,Neuenrade
Plettenberg,27,60,27.0,Plettenberg
Schalksmühle,4,14,4.0,Schalksmühle
Werdohl,17,29,17.0,Werdohl
Erkrath,75,121,75.0,Erkrath
Hilden,69,115,69.0,Hilden
Haan,45,86,45.0,Haan
Heiligenhaus,38,76,38.0,Heiligenhaus
Langenfeld (Rhld.),69,115,69.0,Langenfeld (Rhld.)
Mettmann,32,80,32.0,Mettmann
Monheim am Rhein,62,134,62.0,Monheim am Rhein
Wülfrath,21,32,21.0,Wülfrath
Ratingen,130,230,130.0,Ratingen
Velbert,111,178,111.0,Velbert
Bad Oeynhausen,92,176,92.0,Bad Oeynhausen
Espelkamp,137,249,137.0,Espelkamp
Hille,16,28,16.0,Hille
Hüllhorst,28,54,28.0,Hüllhorst
Lübbecke,124,193,124.0,Lübbecke
Minden,144,232,144.0,Minden
Petershagen,31,53,31.0,Petershagen
Porta Westfalica,90,206,90.0,Porta Westfalica
Preußisch Oldendorf,61,92,61.0,Preußisch Oldendorf
Rahden,46,70,46.0,Rahden
Stemwede,12,18,12.0,Stemwede
Attendorn,32,69,32.0,Attendorn
Drolshagen,29,38,29.0,Drolshagen
Finnentrop,15,37,15.0,Finnentrop
Kirchhundem,3,6,3.0,Kirchhundem
Lennestadt,13,29,13.0,Lennestadt
Olpe,41,66,41.0,Olpe
Wenden,19,40,19.0,Wenden
Altenbeken,10,24,10.0,Altenbeken
Bad Lippspringe,11,25,11.0,Bad Lippspringe
Bad Wünnenberg,9,15,9.0,Bad Wünnenberg
Borchen,9,16,9.0,Borchen
Büren,12,45,12.0,Büren
Delbrück,44,81,44.0,Delbrück
Hövelhof,28,37,28.0,Hövelhof
Lichtenau,13,14,13.0,Lichtenau
Paderborn,220,362,220.0,Paderborn
Salzkotten,40,56,40.0,Salzkotten
Bedburg,21,42,21.0,Bedburg
Bergheim,80,152,80.0,Bergheim
Brühl,80,107,80.0,Brühl
Elsdorf,13,25,13.0,Elsdorf
Erftstadt,72,126,72.0,Erftstadt
Frechen,91,146,91.0,Frechen
Hürth,132,239,132.0,Hürth
Kerpen,93,176,93.0,Kerpen
Pulheim,82,136,82.0,Pulheim
Wesseling,45,73,45.0,Wesseling
Alfter,30,45,30.0,Alfter
Bad Honnef,19,42,19.0,Bad Honnef
Bornheim,82,125,82.0,Bornheim
Eitorf,28,48,28.0,Eitorf
Königswinter,33,72,33.0,Königswinter
Lohmar,45,79,45.0,Lohmar
Meckenheim,41,51,41.0,Meckenheim
Much,29,42,29.0,Much
Neunkirchen-Seelscheid,22,35,22.0,Neunkirchen-Seelscheid
Niederkassel,83,149,83.0,Niederkassel
Rheinbach,26,42,26.0,Rheinbach
Ruppichteroth,27,40,27.0,Ruppichteroth
Sankt Augustin,51,144,51.0,Sankt Augustin
Siegburg,67,105,67.0,Siegburg
Swisttal,15,27,15.0,Swisttal
Troisdorf,116,218,116.0,Troisdorf
Wachtberg,16,48,16.0,Wachtberg
Windeck,18,33,18.0,Windeck
Hennef (Sieg),63,102,63.0,Hennef (Sieg)
Bonn,329,634,329.0,Bonn
Bielefeld,477,931,477.0,Bielefeld
Münster,315,599,315.0,Münster
Hamm,188,354,188.0,Hamm
Mülheim an der Ruhr,165,305,165.0,Mülheim an der Ruhr
Dortmund,760,1479,760.0,Dortmund
Hagen,230,490,230.0,Hagen
Bochum,467,850,467.0,Bochum
Herne,162,334,162.0,Herne
Gelsenkirchen,349,697,349.0,Gelsenkirchen
Essen,629,1110,629.0,Essen
Bottrop,114,245,114.0,Bottrop
Oberhausen,172,366,172.0,Oberhausen
Duisburg,623,1141,623.0,Duisburg
Krefeld,281,528,281.0,Krefeld
Düsseldorf,896,1744,896.0,Düsseldorf
Mönchengladbach,282,600,282.0,Mönchengladbach
Wuppertal,494,885,494.0,Wuppertal
Solingen,172,311,172.0,Solingen
Remscheid,115,221,115.0,Remscheid
Bonn,329,634,329.0,Bonn
Leverkusen,327,628,327.0,Leverkusen
Köln,2039,3802,2039.0,Köln
Altenberge,11,21,11.0,Altenberge
Emsdetten,82,110,82.0,Emsdetten
Greven,57,90,57.0,Greven
Hopsten,6,13,6.0,Hopsten
Hörstel,29,46,29.0,Hörstel
Horstmar,27,35,27.0,Horstmar
Ibbenbüren,60,120,60.0,Ibbenbüren
Ladbergen,6,8,6.0,Ladbergen
Laer,6,7,6.0,Laer
Lengerich,29,46,29.0,Lengerich
Lienen,5,15,5.0,Lienen
Lotte,35,72,35.0,Lotte
Metelen,3,3,3.0,Metelen
Mettingen,16,21,16.0,Mettingen
Neuenkirchen,30,54,30.0,Neuenkirchen
Nordwalde,4,8,4.0,Nordwalde
Ochtrup,22,45,22.0,Ochtrup
Recke,14,18,14.0,Recke
Rheine,115,204,115.0,Rheine
Saerbeck,5,14,5.0,Saerbeck
Steinfurt,54,92,54.0,Steinfurt
Tecklenburg,5,7,5.0,Tecklenburg
Westerkappeln,23,33,23.0,Westerkappeln
Wettringen,12,19,12.0,Wettringen
Ahlen,26,77,26.0,Ahlen
Beckum,16,42,16.0,Beckum
Beelen,5,22,5.0,Beelen
Drensteinfurt,9,21,9.0,Drensteinfurt
Ennigerloh,7,24,7.0,Ennigerloh
Everswinkel,8,17,8.0,Everswinkel
Oelde,13,44,13.0,Oelde
