,last7,last14,mix,Gemeinde
Aachen,25,46.0,25.0,Aachen
Alsdorf,5,17.0,5.0,Alsdorf
Baesweiler,1,2.0,1.0,Baesweiler
Eschweiler,19,46.0,19.0,Eschweiler
Herzogenrath,5,12.0,5.0,Herzogenrath
Monschau,0,2.0,0.6,Monschau
Roetgen,0,1.0,0.6,Roetgen
Simmerath,4,4.0,4.0,Simmerath
Stolberg (Rhld.),13,32.0,13.0,Stolberg (Rhld.)
Würselen,3,13.0,3.0,Würselen
Ahaus,0,1.0,0.6,Ahaus
Bocholt,5,8.0,5.0,Bocholt
Borken,2,3.0,2.0,Borken
Gescher,3,7.0,3.0,Gescher
Gronau (Westf.),10,23.0,10.0,Gronau (Westf.)
Heek,0,2.0,0.6,Heek
Heiden,0,0.0,0.2,Heiden
Isselburg,3,3.0,3.0,Isselburg
Legden,0,4.0,0.6,Legden
Raesfeld,0,0.0,0.2,Raesfeld
Reken,0,0.0,0.2,Reken
Rhede,0,0.0,0.2,Rhede
Schöppingen,0,2.0,0.6,Schöppingen
Stadtlohn,1,2.0,1.0,Stadtlohn
Südlohn,0,0.0,0.2,Südlohn
Velen,1,1.0,1.0,Velen
Vreden,0,0.0,0.2,Vreden
Coesfeld,0,2.0,0.6,Coesfeld
Ascheberg,0,1.0,0.6,Ascheberg
Nottuln,1,1.0,1.0,Nottuln
Lüdinghausen,3,3.0,3.0,Lüdinghausen
Nordkirchen,3,3.0,3.0,Nordkirchen
Havixbeck,0,1.0,0.6,Havixbeck
Billerbeck,0,0.0,0.2,Billerbeck
Senden,0,2.0,0.6,Senden
Olfen,0,0.0,0.2,Olfen
Rosendahl,1,1.0,1.0,Rosendahl
Dülmen,22,30.0,22.0,Dülmen
Aldenhoven,3,3.0,3.0,Aldenhoven
Düren,8,12.0,8.0,Düren
Heimbach,0,0.0,0.2,Heimbach
Hürtgenwald,1,3.0,1.0,Hürtgenwald
Inden,0,2.0,0.6,Inden
Jülich,0,10.0,0.6,Jülich
Kreuzau,0,0.0,0.2,Kreuzau
Langerwehe,3,4.0,3.0,Langerwehe
Linnich,1,4.0,1.0,Linnich
Merzenich,0,3.0,0.6,Merzenich
Nideggen,0,1.0,0.6,Nideggen
Niederzier,2,2.0,2.0,Niederzier
Nörvenich,0,0.0,0.2,Nörvenich
Titz,0,0.0,0.2,Titz
Vettweiß,0,0.0,0.2,Vettweiß
Breckerfeld,0,0.0,0.2,Breckerfeld
Ennepetal,15,31.0,15.0,Ennepetal
Gevelsberg,4,7.0,4.0,Gevelsberg
Hattingen,2,13.0,2.0,Hattingen
Herdecke,0,1.0,0.6,Herdecke
Schwelm,1,6.0,1.0,Schwelm
