,last7,last14,mix,Gemeinde
Aachen,180,258,180.0,Aachen
Alsdorf,34,55,34.0,Alsdorf
Baesweiler,28,48,28.0,Baesweiler
Eschweiler,47,88,47.0,Eschweiler
Herzogenrath,32,51,32.0,Herzogenrath
Monschau,1,4,1.0,Monschau
Roetgen,8,10,8.0,Roetgen
Simmerath,5,7,5.0,Simmerath
Stolberg (Rhld.),58,89,58.0,Stolberg (Rhld.)
Würselen,53,67,53.0,Würselen
Ahaus,30,42,30.0,Ahaus
Bocholt,30,38,30.0,Bocholt
Borken,57,75,57.0,Borken
Gescher,15,19,15.0,Gescher
Gronau (Westf.),73,153,73.0,Gronau (Westf.)
Heek,2,2,2.0,Heek
Heiden,7,9,7.0,Heiden
Isselburg,8,14,8.0,Isselburg
Legden,6,11,6.0,Legden
Raesfeld,8,12,8.0,Raesfeld
Reken,1,1,1.0,Reken
Rhede,24,30,24.0,Rhede
Schöppingen,4,5,4.0,Schöppingen
Stadtlohn,25,40,25.0,Stadtlohn
Südlohn,1,2,1.0,Südlohn
Velen,17,19,17.0,Velen
Vreden,7,11,7.0,Vreden
Coesfeld,23,32,23.0,Coesfeld
Ascheberg,8,10,8.0,Ascheberg
Nottuln,12,20,12.0,Nottuln
Lüdinghausen,13,19,13.0,Lüdinghausen
Nordkirchen,8,12,8.0,Nordkirchen
Havixbeck,9,13,9.0,Havixbeck
Billerbeck,10,13,10.0,Billerbeck
Senden,4,14,4.0,Senden
Olfen,9,9,9.0,Olfen
Rosendahl,1,3,1.0,Rosendahl
Dülmen,16,18,16.0,Dülmen
Aldenhoven,1,8,1.0,Aldenhoven
Düren,98,160,98.0,Düren
Heimbach,3,3,3.0,Heimbach
Hürtgenwald,3,4,3.0,Hürtgenwald
Inden,3,7,3.0,Inden
Jülich,23,37,23.0,Jülich
Kreuzau,14,17,14.0,Kreuzau
Langerwehe,12,25,12.0,Langerwehe
Linnich,5,11,5.0,Linnich
Merzenich,10,18,10.0,Merzenich
Nideggen,5,6,5.0,Nideggen
Niederzier,26,38,26.0,Niederzier
Nörvenich,7,16,7.0,Nörvenich
Titz,5,7,5.0,Titz
Vettweiß,9,18,9.0,Vettweiß
Breckerfeld,9,12,9.0,Breckerfeld
Ennepetal,20,30,20.0,Ennepetal
Gevelsberg,29,38,29.0,Gevelsberg
Hattingen,42,58,42.0,Hattingen
Herdecke,21,35,21.0,Herdecke
Schwelm,29,47,29.0,Schwelm
Sprockhövel,8,9,8.0,Sprockhövel
Wetter (Ruhr),13,23,13.0,Wetter (Ruhr)
Witten,65,89,65.0,Witten
Borgholzhausen,1,5,1.0,Borgholzhausen
Gütersloh,91,169,91.0,Gütersloh
Halle (Westf.),10,26,10.0,Halle (Westf.)
Harsewinkel,39,87,39.0,Harsewinkel
Herzebrock-Clarholz,22,35,22.0,Herzebrock-Clarholz
Langenberg,9,17,9.0,Langenberg
Rheda-Wiedenbrück,62,100,62.0,Rheda-Wiedenbrück
Rietberg,23,47,23.0,Rietberg
Schloß Holte-Stukenbrock,11,22,11.0,Schloß Holte-Stukenbrock
Steinhagen,5,24,5.0,Steinhagen
Verl,10,19,10.0,Verl
Versmold,32,45,32.0,Versmold
Werther (Westf.),8,13,8.0,Werther (Westf.)
Bad Driburg,22,26,22.0,Bad Driburg
Beverungen,25,31,25.0,Beverungen
Borgentreich,3,9,3.0,Borgentreich
Brakel,13,25,13.0,Brakel
Höxter,41,65,41.0,Höxter
Marienmünster,1,4,1.0,Marienmünster
Nieheim,2,4,2.0,Nieheim
Steinheim,10,16,10.0,Steinheim
Warburg,6,11,6.0,Warburg
Willebadessen,0,3,0.6,Willebadessen
Bedburg-Hau,14,20,14.0,Bedburg-Hau
Emmerich am Rhein,12,14,12.0,Emmerich am Rhein
Geldern,24,43,24.0,Geldern
Goch,34,50,34.0,Goch
Issum,4,8,4.0,Issum
Kalkar,14,15,14.0,Kalkar
Kerken,13,19,13.0,Kerken
Kevelaer,8,21,8.0,Kevelaer
Kleve,50,68,50.0,Kleve
Kranenburg,5,7,5.0,Kranenburg
Rees,3,6,3.0,Rees
Rheurdt,2,3,2.0,Rheurdt
Straelen,4,7,4.0,Straelen
Uedem,4,6,4.0,Uedem
Wachtendonk,4,4,4.0,Wachtendonk
Weeze,5,6,5.0,Weeze
Augustdorf,26,37,26.0,Augustdorf
Bad Salzuflen,82,124,82.0,Bad Salzuflen
Barntrup,12,14,12.0,Barntrup
Blomberg,13,21,13.0,Blomberg
Detmold,83,172,83.0,Detmold
Dörentrup,9,18,9.0,Dörentrup
Extertal,3,7,3.0,Extertal
Horn-Bad Meinberg,11,29,11.0,Horn-Bad Meinberg
Kalletal,24,47,24.0,Kalletal
Lage,29,51,29.0,Lage
Lemgo,67,119,67.0,Lemgo
Leopoldshöhe,28,54,28.0,Leopoldshöhe
Lügde,5,7,5.0,Lügde
Oerlinghausen,19,27,19.0,Oerlinghausen
Schieder-Schwalenberg,8,10,8.0,Schieder-Schwalenberg
Schlangen,9,13,9.0,Schlangen
Altena,9,17,9.0,Altena
Balve,2,9,2.0,Balve
Halver,22,36,22.0,Halver
Hemer,13,26,13.0,Hemer
Herscheid,8,12,8.0,Herscheid
Iserlohn,76,125,76.0,Iserlohn
Kierspe,7,20,7.0,Kierspe
Lüdenscheid,66,106,66.0,Lüdenscheid
Meinerzhagen,12,31,12.0,Meinerzhagen
Menden (Sauerland),23,44,23.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,1,3,1.0,Nachrodt-Wiblingwerde
Neuenrade,4,6,4.0,Neuenrade
Plettenberg,21,30,21.0,Plettenberg
Schalksmühle,3,5,3.0,Schalksmühle
Werdohl,8,15,8.0,Werdohl
Erkrath,47,87,47.0,Erkrath
Hilden,43,71,43.0,Hilden
Monheim am Rhein,46,87,46.0,Monheim am Rhein
Wülfrath,4,8,4.0,Wülfrath
Haan,13,30,13.0,Haan
Langenfeld (Rhld.),33,50,33.0,Langenfeld (Rhld.)
Ratingen,100,146,100.0,Ratingen
Heiligenhaus,28,49,28.0,Heiligenhaus
Mettmann,19,31,19.0,Mettmann
Velbert,39,60,39.0,Velbert
Bad Oeynhausen,97,172,97.0,Bad Oeynhausen
Espelkamp,114,198,114.0,Espelkamp
Hille,22,30,22.0,Hille
Hüllhorst,17,33,17.0,Hüllhorst
Lübbecke,60,110,60.0,Lübbecke
Minden,99,181,99.0,Minden
Petershagen,20,31,20.0,Petershagen
Porta Westfalica,88,130,88.0,Porta Westfalica
Preußisch Oldendorf,25,35,25.0,Preußisch Oldendorf
Rahden,33,45,33.0,Rahden
Stemwede,18,28,18.0,Stemwede
Attendorn,36,42,36.0,Attendorn
Drolshagen,13,19,13.0,Drolshagen
Finnentrop,42,54,42.0,Finnentrop
Kirchhundem,0,2,0.6,Kirchhundem
Lennestadt,18,25,18.0,Lennestadt
Olpe,29,36,29.0,Olpe
Wenden,51,68,51.0,Wenden
Altenbeken,4,9,4.0,Altenbeken
Bad Lippspringe,5,22,5.0,Bad Lippspringe
Bad Wünnenberg,1,1,1.0,Bad Wünnenberg
Borchen,7,8,7.0,Borchen
Büren,11,12,11.0,Büren
Delbrück,28,53,28.0,Delbrück
Hövelhof,6,14,6.0,Hövelhof
Lichtenau,1,5,1.0,Lichtenau
Paderborn,105,155,105.0,Paderborn
Salzkotten,10,16,10.0,Salzkotten
Bedburg,16,23,16.0,Bedburg
Bergheim,54,92,54.0,Bergheim
Brühl,20,47,20.0,Brühl
Elsdorf,8,19,8.0,Elsdorf
Erftstadt,43,93,43.0,Erftstadt
Frechen,48,76,48.0,Frechen
Hürth,76,104,76.0,Hürth
Kerpen,86,139,86.0,Kerpen
Pulheim,43,59,43.0,Pulheim
Wesseling,25,39,25.0,Wesseling
Alfter,10,22,10.0,Alfter
Bad Honnef,25,38,25.0,Bad Honnef
Bornheim,31,47,31.0,Bornheim
Eitorf,15,26,15.0,Eitorf
Königswinter,43,51,43.0,Königswinter
Lohmar,13,22,13.0,Lohmar
Meckenheim,6,12,6.0,Meckenheim
Much,11,14,11.0,Much
Neunkirchen-Seelscheid,9,13,9.0,Neunkirchen-Seelscheid
Niederkassel,60,77,60.0,Niederkassel
Rheinbach,5,9,5.0,Rheinbach
Ruppichteroth,6,10,6.0,Ruppichteroth
Sankt Augustin,79,115,79.0,Sankt Augustin
Siegburg,41,63,41.0,Siegburg
Swisttal,10,17,10.0,Swisttal
Troisdorf,86,154,86.0,Troisdorf
Wachtberg,23,34,23.0,Wachtberg
Windeck,18,26,18.0,Windeck
Hennef (Sieg),27,47,27.0,Hennef (Sieg)
Bonn,177,296,177.0,Bonn
Bielefeld,333,540,333.0,Bielefeld
Münster,190,298,190.0,Münster
Hamm,104,192,104.0,Hamm
Mülheim an der Ruhr,99,175,99.0,Mülheim an der Ruhr
Dortmund,433,755,433.0,Dortmund
Hagen,201,426,201.0,Hagen
Bochum,287,465,287.0,Bochum
Herne,118,184,118.0,Herne
Gelsenkirchen,220,433,220.0,Gelsenkirchen
Essen,304,572,304.0,Essen
Bottrop,57,150,57.0,Bottrop
Oberhausen,101,171,101.0,Oberhausen
Duisburg,342,583,342.0,Duisburg
Krefeld,203,325,203.0,Krefeld
Düsseldorf,690,1116,690.0,Düsseldorf
Mönchengladbach,249,447,249.0,Mönchengladbach
Wuppertal,279,435,279.0,Wuppertal
Solingen,112,188,112.0,Solingen
Remscheid,66,101,66.0,Remscheid
Bonn,177,296,177.0,Bonn
Leverkusen,164,247,164.0,Leverkusen
Köln,1059,1788,1059.0,Köln
Altenberge,6,12,6.0,Altenberge
Emsdetten,34,48,34.0,Emsdetten
Greven,12,21,12.0,Greven
Hopsten,8,14,8.0,Hopsten
Hörstel,18,33,18.0,Hörstel
Horstmar,3,5,3.0,Horstmar
Ibbenbüren,59,98,59.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,19,33,19.0,Lengerich
Lienen,12,19,12.0,Lienen
Lotte,31,36,31.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,3,6,3.0,Mettingen
Neuenkirchen,22,50,22.0,Neuenkirchen
Nordwalde,6,8,6.0,Nordwalde
Ochtrup,17,29,17.0,Ochtrup
Recke,4,5,4.0,Recke
Rheine,53,92,53.0,Rheine
Saerbeck,5,5,5.0,Saerbeck
Steinfurt,16,27,16.0,Steinfurt
Tecklenburg,1,5,1.0,Tecklenburg
Westerkappeln,5,16,5.0,Westerkappeln
Wettringen,8,13,8.0,Wettringen
Ahlen,58,69,58.0,Ahlen
Beckum,58,72,58.0,Beckum
Beelen,33,34,33.0,Beelen
Drensteinfurt,13,14,13.0,Drensteinfurt
Ennigerloh,16,29,16.0,Ennigerloh
Everswinkel,5,6,5.0,Everswinkel
Oelde,34,46,34.0,Oelde
Ostbevern,35,36,35.0,Ostbevern
Sassenberg,32,48,32.0,Sassenberg
Sendenhorst,12,13,12.0,Sendenhorst
Telgte,11,14,11.0,Telgte
Wadersloh,8,14,8.0,Wadersloh
Warendorf,69,81,69.0,Warendorf
Alpen,9,10,9.0,Alpen
Dinslaken,34,57,34.0,Dinslaken
Hamminkeln,10,15,10.0,Hamminkeln
Hünxe,3,7,3.0,Hünxe
Kamp-Lintfort,28,44,28.0,Kamp-Lintfort
Moers,59,86,59.0,Moers
Neukirchen-Vluyn,24,43,24.0,Neukirchen-Vluyn
Rheinberg,11,20,11.0,Rheinberg
Schermbeck,7,7,7.0,Schermbeck
Sonsbeck,1,1,1.0,Sonsbeck
Voerde (Niederrhein),9,19,9.0,Voerde (Niederrhein)
Wesel,19,26,19.0,Wesel
Xanten,11,16,11.0,Xanten
Meerbusch,42,78,42.0,Meerbusch
Korschenbroich,18,32,18.0,Korschenbroich
Jüchen,21,28,21.0,Jüchen
Neuss,124,197,124.0,Neuss
Grevenbroich,64,90,64.0,Grevenbroich
Dormagen,62,83,62.0,Dormagen
Kaarst,35,61,35.0,Kaarst
Rommerskirchen,14,16,14.0,Rommerskirchen
Castrop-Rauxel,50,90,50.0,Castrop-Rauxel
Datteln,35,86,35.0,Datteln
Dorsten,35,63,35.0,Dorsten
Gladbeck,63,117,63.0,Gladbeck
Haltern am See,19,26,19.0,Haltern am See
Herten,60,118,60.0,Herten
Marl,108,162,108.0,Marl
Oer-Erkenschwick,37,69,37.0,Oer-Erkenschwick
Recklinghausen,115,195,115.0,Recklinghausen
Waltrop,32,45,32.0,Waltrop
Bergisch Gladbach,94,145,94.0,Bergisch Gladbach
Burscheid,7,12,7.0,Burscheid
Kürten,9,12,9.0,Kürten
Leichlingen (Rhld.),20,31,20.0,Leichlingen (Rhld.)
Odenthal,9,12,9.0,Odenthal
Overath,25,36,25.0,Overath
Rösrath,21,39,21.0,Rösrath
Wermelskirchen,10,14,10.0,Wermelskirchen
