,last7,last14,mix,Gemeinde
Aachen,1939,3178,1939.0,Aachen
Alsdorf,310,485,310.0,Alsdorf
Baesweiler,156,257,156.0,Baesweiler
Eschweiler,298,487,298.0,Eschweiler
Herzogenrath,206,328,206.0,Herzogenrath
Monschau,52,75,52.0,Monschau
Roetgen,32,47,32.0,Roetgen
Simmerath,67,112,67.0,Simmerath
Stolberg (Rhld.),280,437,280.0,Stolberg (Rhld.)
Würselen,218,371,218.0,Würselen
Ahaus,299,619,299.0,Ahaus
Bocholt,213,331,213.0,Bocholt
Borken,224,383,224.0,Borken
Gescher,50,90,50.0,Gescher
Gronau (Westf.),353,645,353.0,Gronau (Westf.)
Heek,37,56,37.0,Heek
Heiden,21,45,21.0,Heiden
Isselburg,24,32,24.0,Isselburg
Legden,26,48,26.0,Legden
Raesfeld,46,62,46.0,Raesfeld
Reken,31,43,31.0,Reken
Rhede,59,76,59.0,Rhede
Schöppingen,38,82,38.0,Schöppingen
Stadtlohn,103,169,103.0,Stadtlohn
Südlohn,31,67,31.0,Südlohn
Velen,74,126,74.0,Velen
Vreden,231,432,231.0,Vreden
Coesfeld,174,281,174.0,Coesfeld
Ascheberg,26,54,26.0,Ascheberg
Nottuln,60,121,60.0,Nottuln
Lüdinghausen,99,188,99.0,Lüdinghausen
Nordkirchen,34,64,34.0,Nordkirchen
Havixbeck,71,115,71.0,Havixbeck
Billerbeck,43,69,43.0,Billerbeck
Senden,104,143,104.0,Senden
Olfen,62,121,62.0,Olfen
Rosendahl,33,57,33.0,Rosendahl
Dülmen,142,233,142.0,Dülmen
Aldenhoven,89,156,89.0,Aldenhoven
Düren,577,874,577.0,Düren
Heimbach,31,47,31.0,Heimbach
Hürtgenwald,65,101,65.0,Hürtgenwald
Inden,42,75,42.0,Inden
Jülich,213,327,213.0,Jülich
Kreuzau,84,132,84.0,Kreuzau
Langerwehe,75,132,75.0,Langerwehe
Linnich,46,66,46.0,Linnich
Merzenich,36,83,36.0,Merzenich
Nideggen,60,83,60.0,Nideggen
Niederzier,80,133,80.0,Niederzier
Nörvenich,53,88,53.0,Nörvenich
Titz,28,41,28.0,Titz
Vettweiß,38,56,38.0,Vettweiß
Breckerfeld,27,68,27.0,Breckerfeld
Ennepetal,132,289,132.0,Ennepetal
Gevelsberg,171,274,171.0,Gevelsberg
Hattingen,173,359,173.0,Hattingen
Herdecke,72,154,72.0,Herdecke
Schwelm,149,289,149.0,Schwelm
Sprockhövel,110,224,110.0,Sprockhövel
Wetter (Ruhr),107,175,107.0,Wetter (Ruhr)
Witten,414,695,414.0,Witten
Borgholzhausen,35,62,35.0,Borgholzhausen
Gütersloh,605,809,605.0,Gütersloh
Halle (Westf.),150,223,150.0,Halle (Westf.)
Harsewinkel,187,293,187.0,Harsewinkel
Herzebrock-Clarholz,68,120,68.0,Herzebrock-Clarholz
Langenberg,35,60,35.0,Langenberg
Rheda-Wiedenbrück,250,406,250.0,Rheda-Wiedenbrück
Rietberg,123,224,123.0,Rietberg
Schloß Holte-Stukenbrock,120,187,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,104,68.0,Steinhagen
Verl,147,227,147.0,Verl
Versmold,75,162,75.0,Versmold
Werther (Westf.),38,61,38.0,Werther (Westf.)
Bad Driburg,56,90,56.0,Bad Driburg
Beverungen,39,70,39.0,Beverungen
Borgentreich,20,27,20.0,Borgentreich
Brakel,30,54,30.0,Brakel
Höxter,73,123,73.0,Höxter
Marienmünster,14,19,14.0,Marienmünster
Nieheim,15,25,15.0,Nieheim
Steinheim,14,42,14.0,Steinheim
Warburg,78,125,78.0,Warburg
Willebadessen,28,58,28.0,Willebadessen
Bedburg-Hau,27,58,27.0,Bedburg-Hau
Emmerich am Rhein,95,184,95.0,Emmerich am Rhein
Geldern,80,127,80.0,Geldern
Goch,72,158,72.0,Goch
Issum,25,49,25.0,Issum
Kalkar,59,87,59.0,Kalkar
Kerken,65,108,65.0,Kerken
Kevelaer,95,168,95.0,Kevelaer
Kleve,166,291,166.0,Kleve
Kranenburg,38,64,38.0,Kranenburg
Rees,43,73,43.0,Rees
Rheurdt,26,40,26.0,Rheurdt
Straelen,58,81,58.0,Straelen
Uedem,22,31,22.0,Uedem
Wachtendonk,29,63,29.0,Wachtendonk
Weeze,52,73,52.0,Weeze
Augustdorf,144,218,144.0,Augustdorf
Bad Salzuflen,241,400,241.0,Bad Salzuflen
Barntrup,16,71,16.0,Barntrup
Blomberg,80,125,80.0,Blomberg
Detmold,351,632,351.0,Detmold
Dörentrup,16,33,16.0,Dörentrup
Extertal,26,58,26.0,Extertal
