,last7,last14,mix,Gemeinde
Aachen,115,176.0,115.0,Aachen
Alsdorf,28,38.0,28.0,Alsdorf
Baesweiler,14,27.0,14.0,Baesweiler
Eschweiler,10,28.0,10.0,Eschweiler
Herzogenrath,8,12.0,8.0,Herzogenrath
Monschau,3,5.0,3.0,Monschau
Roetgen,1,1.0,1.0,Roetgen
Simmerath,4,12.0,4.0,Simmerath
Stolberg (Rhld.),18,31.0,18.0,Stolberg (Rhld.)
Würselen,12,25.0,12.0,Würselen
Ahaus,12,20.0,12.0,Ahaus
Bocholt,13,30.0,13.0,Bocholt
Borken,14,18.0,14.0,Borken
Gescher,1,2.0,1.0,Gescher
Gronau (Westf.),55,81.0,55.0,Gronau (Westf.)
Heek,1,1.0,1.0,Heek
Heiden,0,1.0,0.6,Heiden
Isselburg,4,4.0,4.0,Isselburg
Legden,0,0.0,0.2,Legden
Raesfeld,0,0.0,0.2,Raesfeld
Reken,0,0.0,0.2,Reken
Rhede,4,6.0,4.0,Rhede
Schöppingen,2,2.0,2.0,Schöppingen
Stadtlohn,5,12.0,5.0,Stadtlohn
Südlohn,0,1.0,0.6,Südlohn
Velen,0,5.0,0.6,Velen
Vreden,5,10.0,5.0,Vreden
Coesfeld,2,10.0,2.0,Coesfeld
Ascheberg,1,1.0,1.0,Ascheberg
Nottuln,4,7.0,4.0,Nottuln
Lüdinghausen,2,3.0,2.0,Lüdinghausen
Nordkirchen,0,1.0,0.6,Nordkirchen
Havixbeck,0,1.0,0.6,Havixbeck
Billerbeck,1,1.0,1.0,Billerbeck
Senden,2,2.0,2.0,Senden
Olfen,0,2.0,0.6,Olfen
Rosendahl,1,3.0,1.0,Rosendahl
Dülmen,5,14.0,5.0,Dülmen
Aldenhoven,8,8.0,8.0,Aldenhoven
Düren,30,50.0,30.0,Düren
Heimbach,0,0.0,0.2,Heimbach
Hürtgenwald,0,0.0,0.2,Hürtgenwald
Inden,0,0.0,0.2,Inden
Jülich,12,23.0,12.0,Jülich
Kreuzau,0,2.0,0.6,Kreuzau
Langerwehe,3,6.0,3.0,Langerwehe
Linnich,6,10.0,6.0,Linnich
Merzenich,0,1.0,0.6,Merzenich
Nideggen,5,6.0,5.0,Nideggen
Niederzier,6,15.0,6.0,Niederzier
Nörvenich,0,1.0,0.6,Nörvenich
Titz,5,11.0,5.0,Titz
Vettweiß,2,2.0,2.0,Vettweiß
Breckerfeld,2,2.0,2.0,Breckerfeld
Ennepetal,7,16.0,7.0,Ennepetal
Gevelsberg,12,17.0,12.0,Gevelsberg
Hattingen,18,27.0,18.0,Hattingen
Herdecke,6,8.0,6.0,Herdecke
Schwelm,6,9.0,6.0,Schwelm
Sprockhövel,3,9.0,3.0,Sprockhövel
Wetter (Ruhr),12,15.0,12.0,Wetter (Ruhr)
Witten,24,33.0,24.0,Witten
Gütersloh,61,114.0,61.0,Gütersloh
Halle (Westf.),8,14.0,8.0,Halle (Westf.)
Harsewinkel,9,21.0,9.0,Harsewinkel
Herzebrock-Clarholz,8,8.0,8.0,Herzebrock-Clarholz
Borgholzhausen,0,0.0,0.2,Borgholzhausen
Steinhagen,13,23.0,13.0,Steinhagen
Verl,5,15.0,5.0,Verl
Versmold,8,13.0,8.0,Versmold
Werther (Westf.),1,3.0,1.0,Werther (Westf.)
Langenberg,0,4.0,0.6,Langenberg
Rheda-Wiedenbrück,26,34.0,26.0,Rheda-Wiedenbrück
Rietberg,10,20.0,10.0,Rietberg
Schloß Holte-Stukenbrock,15,17.0,15.0,Schloß Holte-Stukenbrock
Bad Driburg,0,4.0,0.6,Bad Driburg
Beverungen,2,2.0,2.0,Beverungen
Borgentreich,0,0.0,0.2,Borgentreich
Brakel,9,19.0,9.0,Brakel
Höxter,8,12.0,8.0,Höxter
Marienmünster,0,1.0,0.6,Marienmünster
Nieheim,0,1.0,0.6,Nieheim
Steinheim,2,9.0,2.0,Steinheim
Warburg,3,6.0,3.0,Warburg
Willebadessen,3,3.0,3.0,Willebadessen
Bedburg-Hau,3,10.0,3.0,Bedburg-Hau
Emmerich am Rhein,22,33.0,22.0,Emmerich am Rhein
Geldern,13,26.0,13.0,Geldern
Goch,2,15.0,2.0,Goch
Issum,0,1.0,0.6,Issum
Kalkar,8,11.0,8.0,Kalkar
Kerken,1,1.0,1.0,Kerken
Kevelaer,12,17.0,12.0,Kevelaer
Kleve,14,33.0,14.0,Kleve
Kranenburg,2,5.0,2.0,Kranenburg
Rees,6,6.0,6.0,Rees
Rheurdt,0,0.0,0.2,Rheurdt
Straelen,1,4.0,1.0,Straelen
Uedem,0,5.0,0.6,Uedem
Wachtendonk,0,1.0,0.6,Wachtendonk
Weeze,5,10.0,5.0,Weeze
Augustdorf,1,13.0,1.0,Augustdorf
Bad Salzuflen,29,50.0,29.0,Bad Salzuflen
Barntrup,0,0.0,0.2,Barntrup
Blomberg,6,6.0,6.0,Blomberg
Detmold,25,53.0,25.0,Detmold
Dörentrup,0,0.0,0.2,Dörentrup
Extertal,0,0.0,0.2,Extertal
Horn-Bad Meinberg,10,12.0,10.0,Horn-Bad Meinberg
Kalletal,10,11.0,10.0,Kalletal
Lage,3,6.0,3.0,Lage
Lemgo,9,15.0,9.0,Lemgo
Leopoldshöhe,4,4.0,4.0,Leopoldshöhe
Lügde,3,4.0,3.0,Lügde
Oerlinghausen,2,3.0,2.0,Oerlinghausen
Schieder-Schwalenberg,3,4.0,3.0,Schieder-Schwalenberg
Schlangen,2,3.0,2.0,Schlangen
Altena,4,5.0,4.0,Altena
Balve,0,0.0,0.2,Balve
Halver,0,0.0,0.2,Halver
Hemer,9,17.0,9.0,Hemer
Herscheid,0,0.0,0.2,Herscheid
Iserlohn,29,51.0,29.0,Iserlohn
Kierspe,4,11.0,4.0,Kierspe
Lüdenscheid,24,53.0,24.0,Lüdenscheid
Meinerzhagen,1,7.0,1.0,Meinerzhagen
Menden (Sauerland),14,24.0,14.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,4.0,4.0,Nachrodt-Wiblingwerde
Neuenrade,12,12.0,12.0,Neuenrade
Plettenberg,8,14.0,8.0,Plettenberg
Schalksmühle,0,0.0,0.2,Schalksmühle
Werdohl,20,30.0,20.0,Werdohl
Erkrath,23,39.0,23.0,Erkrath
Hilden,24,47.0,24.0,Hilden
Monheim am Rhein,32,41.0,32.0,Monheim am Rhein
Wülfrath,3,5.0,3.0,Wülfrath
Haan,14,24.0,14.0,Haan
Langenfeld (Rhld.),29,31.0,29.0,Langenfeld (Rhld.)
Ratingen,26,59.0,26.0,Ratingen
Heiligenhaus,15,22.0,15.0,Heiligenhaus
Mettmann,16,29.0,16.0,Mettmann
Velbert,22,38.0,22.0,Velbert
Bad Oeynhausen,22,38.0,22.0,Bad Oeynhausen
Espelkamp,22,31.0,22.0,Espelkamp
Hille,10,13.0,10.0,Hille
Hüllhorst,9,20.0,9.0,Hüllhorst
Lübbecke,10,13.0,10.0,Lübbecke
Minden,24,43.0,24.0,Minden
Petershagen,9,9.0,9.0,Petershagen
Porta Westfalica,11,16.0,11.0,Porta Westfalica
Preußisch Oldendorf,6,15.0,6.0,Preußisch Oldendorf
Rahden,7,9.0,7.0,Rahden
Stemwede,8,12.0,8.0,Stemwede
Attendorn,14,16.0,14.0,Attendorn
Drolshagen,2,2.0,2.0,Drolshagen
Finnentrop,8,10.0,8.0,Finnentrop
Kirchhundem,0,1.0,0.6,Kirchhundem
Lennestadt,3,5.0,3.0,Lennestadt
Olpe,14,19.0,14.0,Olpe
Wenden,2,4.0,2.0,Wenden
Altenbeken,0,1.0,0.6,Altenbeken
Bad Lippspringe,6,10.0,6.0,Bad Lippspringe
Bad Wünnenberg,6,16.0,6.0,Bad Wünnenberg
Borchen,2,5.0,2.0,Borchen
Büren,3,15.0,3.0,Büren
Delbrück,11,22.0,11.0,Delbrück
Hövelhof,7,11.0,7.0,Hövelhof
Lichtenau,0,0.0,0.2,Lichtenau
Paderborn,63,121.0,63.0,Paderborn
Salzkotten,7,11.0,7.0,Salzkotten
Bedburg,9,15.0,9.0,Bedburg
Bergheim,29,58.0,29.0,Bergheim
Brühl,20,50.0,20.0,Brühl
Elsdorf,11,17.0,11.0,Elsdorf
Erftstadt,7,24.0,7.0,Erftstadt
Frechen,17,28.0,17.0,Frechen
Hürth,16,53.0,16.0,Hürth
Kerpen,32,62.0,32.0,Kerpen
Pulheim,14,27.0,14.0,Pulheim
Wesseling,16,49.0,16.0,Wesseling
Alfter,2,7.0,2.0,Alfter
Bad Honnef,0,7.0,0.6,Bad Honnef
Bornheim,16,33.0,16.0,Bornheim
Eitorf,0,3.0,0.6,Eitorf
Königswinter,7,20.0,7.0,Königswinter
Lohmar,2,8.0,2.0,Lohmar
Meckenheim,12,18.0,12.0,Meckenheim
Much,1,1.0,1.0,Much
Neunkirchen-Seelscheid,0,2.0,0.6,Neunkirchen-Seelscheid
Niederkassel,8,14.0,8.0,Niederkassel
Rheinbach,4,6.0,4.0,Rheinbach
Ruppichteroth,1,1.0,1.0,Ruppichteroth
Sankt Augustin,30,46.0,30.0,Sankt Augustin
Siegburg,20,30.0,20.0,Siegburg
Swisttal,3,11.0,3.0,Swisttal
Troisdorf,30,56.0,30.0,Troisdorf
Wachtberg,9,17.0,9.0,Wachtberg
Windeck,1,2.0,1.0,Windeck
Hennef (Sieg),13,17.0,13.0,Hennef (Sieg)
Bonn,139,259.0,139.0,Bonn
Bielefeld,101,205.0,101.0,Bielefeld
Münster,84,149.0,84.0,Münster
Hamm,51,97.0,51.0,Hamm
Mülheim an der Ruhr,32,61.0,32.0,Mülheim an der Ruhr
Dortmund,194,350.0,194.0,Dortmund
Hagen,91,138.0,91.0,Hagen
Bochum,181,304.0,181.0,Bochum
Herne,64,111.0,64.0,Herne
Gelsenkirchen,108,169.0,108.0,Gelsenkirchen
Essen,199,343.0,199.0,Essen
Bottrop,41,54.0,41.0,Bottrop
Oberhausen,43,77.0,43.0,Oberhausen
Duisburg,186,338.0,186.0,Duisburg
Krefeld,103,171.0,103.0,Krefeld
Düsseldorf,288,539.0,288.0,Düsseldorf
Mönchengladbach,166,242.0,166.0,Mönchengladbach
Wuppertal,157,277.0,157.0,Wuppertal
Solingen,122,200.0,122.0,Solingen
Remscheid,34,56.0,34.0,Remscheid
Bonn,139,259.0,139.0,Bonn
Leverkusen,85,131.0,85.0,Leverkusen
Köln,564,955.0,564.0,Köln
Altenberge,2,4.0,2.0,Altenberge
Emsdetten,9,16.0,9.0,Emsdetten
Greven,17,29.0,17.0,Greven
Hopsten,0,0.0,0.2,Hopsten
Hörstel,3,5.0,3.0,Hörstel
Horstmar,0,0.0,0.2,Horstmar
Ibbenbüren,26,34.0,26.0,Ibbenbüren
Ladbergen,0,0.0,0.2,Ladbergen
Laer,1,3.0,1.0,Laer
Lengerich,7,10.0,7.0,Lengerich
Lienen,1,1.0,1.0,Lienen
Lotte,8,16.0,8.0,Lotte
Metelen,6,6.0,6.0,Metelen
Mettingen,2,3.0,2.0,Mettingen
Neuenkirchen,1,2.0,1.0,Neuenkirchen
Nordwalde,5,7.0,5.0,Nordwalde
Ochtrup,12,20.0,12.0,Ochtrup
Recke,0,0.0,0.2,Recke
Rheine,35,57.0,35.0,Rheine
Saerbeck,0,1.0,0.6,Saerbeck
Steinfurt,4,11.0,4.0,Steinfurt
Tecklenburg,0,0.0,0.2,Tecklenburg
Westerkappeln,2,3.0,2.0,Westerkappeln
Wettringen,2,2.0,2.0,Wettringen
Ahlen,44,54.0,44.0,Ahlen
Beckum,6,12.0,6.0,Beckum
Beelen,0,1.0,0.6,Beelen
Drensteinfurt,1,1.0,1.0,Drensteinfurt
Ennigerloh,2,5.0,2.0,Ennigerloh
Everswinkel,5,5.0,5.0,Everswinkel
Oelde,12,18.0,12.0,Oelde
Ostbevern,0,0.0,0.2,Ostbevern
Sassenberg,2,4.0,2.0,Sassenberg
Sendenhorst,1,1.0,1.0,Sendenhorst
Telgte,5,5.0,5.0,Telgte
Wadersloh,6,6.0,6.0,Wadersloh
Warendorf,7,13.0,7.0,Warendorf
Alpen,3,4.0,3.0,Alpen
Dinslaken,27,59.0,27.0,Dinslaken
Hamminkeln,2,4.0,2.0,Hamminkeln
Hünxe,1,3.0,1.0,Hünxe
Kamp-Lintfort,6,15.0,6.0,Kamp-Lintfort
Moers,26,47.0,26.0,Moers
Neukirchen-Vluyn,9,23.0,9.0,Neukirchen-Vluyn
Rheinberg,5,8.0,5.0,Rheinberg
Schermbeck,0,1.0,0.6,Schermbeck
Sonsbeck,0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),3,9.0,3.0,Voerde (Niederrhein)
Wesel,11,20.0,11.0,Wesel
Xanten,1,4.0,1.0,Xanten
Meerbusch,16,31.0,16.0,Meerbusch
Korschenbroich,9,25.0,9.0,Korschenbroich
Jüchen,6,20.0,6.0,Jüchen
Neuss,69,119.0,69.0,Neuss
