,last7,last14,mix,Gemeinde
Aachen,91,206,91.0,Aachen
Alsdorf,28,81,28.0,Alsdorf
Baesweiler,24,36,24.0,Baesweiler
Eschweiler,34,57,34.0,Eschweiler
Herzogenrath,13,30,13.0,Herzogenrath
Monschau,6,9,6.0,Monschau
Roetgen,0,4,0.6,Roetgen
Simmerath,5,15,5.0,Simmerath
Stolberg (Rhld.),18,42,18.0,Stolberg (Rhld.)
Würselen,16,40,16.0,Würselen
Ahaus,10,23,10.0,Ahaus
Bocholt,11,30,11.0,Bocholt
Borken,18,31,18.0,Borken
Gescher,4,5,4.0,Gescher
Gronau (Westf.),57,101,57.0,Gronau (Westf.)
Heek,1,1,1.0,Heek
Heiden,9,10,9.0,Heiden
Isselburg,7,9,7.0,Isselburg
Legden,1,4,1.0,Legden
Raesfeld,6,8,6.0,Raesfeld
Reken,2,6,2.0,Reken
Rhede,0,3,0.6,Rhede
Schöppingen,2,4,2.0,Schöppingen
Stadtlohn,4,10,4.0,Stadtlohn
Südlohn,1,1,1.0,Südlohn
Velen,1,2,1.0,Velen
Vreden,1,3,1.0,Vreden
Coesfeld,12,19,12.0,Coesfeld
Ascheberg,3,10,3.0,Ascheberg
Nottuln,5,7,5.0,Nottuln
Lüdinghausen,3,7,3.0,Lüdinghausen
Nordkirchen,5,7,5.0,Nordkirchen
Havixbeck,0,0,0.2,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,4,14,4.0,Senden
Olfen,1,4,1.0,Olfen
Rosendahl,0,3,0.6,Rosendahl
Dülmen,6,8,6.0,Dülmen
Aldenhoven,9,14,9.0,Aldenhoven
Düren,73,114,73.0,Düren
Heimbach,1,1,1.0,Heimbach
Hürtgenwald,2,2,2.0,Hürtgenwald
Inden,4,5,4.0,Inden
Jülich,14,28,14.0,Jülich
Kreuzau,6,19,6.0,Kreuzau
Langerwehe,8,12,8.0,Langerwehe
Linnich,3,8,3.0,Linnich
Merzenich,6,6,6.0,Merzenich
Nideggen,5,11,5.0,Nideggen
Niederzier,24,29,24.0,Niederzier
Nörvenich,5,8,5.0,Nörvenich
Titz,1,15,1.0,Titz
Vettweiß,5,8,5.0,Vettweiß
Breckerfeld,7,7,7.0,Breckerfeld
Ennepetal,9,19,9.0,Ennepetal
Gevelsberg,8,23,8.0,Gevelsberg
Hattingen,17,32,17.0,Hattingen
Herdecke,11,12,11.0,Herdecke
Schwelm,25,63,25.0,Schwelm
Sprockhövel,15,22,15.0,Sprockhövel
Wetter (Ruhr),9,32,9.0,Wetter (Ruhr)
Witten,27,69,27.0,Witten
Borgholzhausen,4,12,4.0,Borgholzhausen
Gütersloh,61,143,61.0,Gütersloh
Halle (Westf.),8,16,8.0,Halle (Westf.)
Harsewinkel,51,69,51.0,Harsewinkel
Herzebrock-Clarholz,4,8,4.0,Herzebrock-Clarholz
Langenberg,7,9,7.0,Langenberg
Rheda-Wiedenbrück,19,53,19.0,Rheda-Wiedenbrück
Rietberg,9,27,9.0,Rietberg
Schloß Holte-Stukenbrock,18,38,18.0,Schloß Holte-Stukenbrock
Steinhagen,5,11,5.0,Steinhagen
Verl,18,36,18.0,Verl
Versmold,17,25,17.0,Versmold
Werther (Westf.),9,13,9.0,Werther (Westf.)
Bad Driburg,0,4,0.6,Bad Driburg
Beverungen,1,4,1.0,Beverungen
Borgentreich,1,2,1.0,Borgentreich
Brakel,14,28,14.0,Brakel
Höxter,19,27,19.0,Höxter
Marienmünster,6,6,6.0,Marienmünster
Nieheim,3,6,3.0,Nieheim
Steinheim,2,7,2.0,Steinheim
Warburg,3,4,3.0,Warburg
Willebadessen,4,6,4.0,Willebadessen
Bedburg-Hau,2,6,2.0,Bedburg-Hau
Emmerich am Rhein,7,12,7.0,Emmerich am Rhein
Geldern,16,24,16.0,Geldern
Goch,8,11,8.0,Goch
Issum,5,5,5.0,Issum
Kalkar,12,15,12.0,Kalkar
Kerken,2,7,2.0,Kerken
Kevelaer,12,19,12.0,Kevelaer
Kleve,12,20,12.0,Kleve
Kranenburg,0,2,0.6,Kranenburg
Rees,2,6,2.0,Rees
Rheurdt,0,1,0.6,Rheurdt
Straelen,4,9,4.0,Straelen
Uedem,4,6,4.0,Uedem
Wachtendonk,0,1,0.6,Wachtendonk
Weeze,4,10,4.0,Weeze
Augustdorf,45,95,45.0,Augustdorf
Bad Salzuflen,44,67,44.0,Bad Salzuflen
Barntrup,12,23,12.0,Barntrup
Blomberg,6,17,6.0,Blomberg
Detmold,110,226,110.0,Detmold
Dörentrup,15,28,15.0,Dörentrup
Extertal,13,16,13.0,Extertal
Horn-Bad Meinberg,19,31,19.0,Horn-Bad Meinberg
Kalletal,20,33,20.0,Kalletal
Lage,63,130,63.0,Lage
Lemgo,63,121,63.0,Lemgo
Leopoldshöhe,24,38,24.0,Leopoldshöhe
Lügde,2,7,2.0,Lügde
Oerlinghausen,22,32,22.0,Oerlinghausen
Schieder-Schwalenberg,8,17,8.0,Schieder-Schwalenberg
Schlangen,1,8,1.0,Schlangen
Altena,9,15,9.0,Altena
Balve,9,13,9.0,Balve
Halver,6,12,6.0,Halver
Hemer,14,27,14.0,Hemer
Herscheid,8,10,8.0,Herscheid
Iserlohn,54,109,54.0,Iserlohn
Kierspe,12,30,12.0,Kierspe
Lüdenscheid,45,109,45.0,Lüdenscheid
Meinerzhagen,4,23,4.0,Meinerzhagen
Menden (Sauerland),12,25,12.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,5,0.6,Nachrodt-Wiblingwerde
Neuenrade,11,12,11.0,Neuenrade
Plettenberg,22,29,22.0,Plettenberg
Schalksmühle,0,2,0.6,Schalksmühle
Werdohl,8,17,8.0,Werdohl
Erkrath,30,64,30.0,Erkrath
Hilden,16,39,16.0,Hilden
Haan,16,39,16.0,Haan
Langenfeld (Rhld.),20,42,20.0,Langenfeld (Rhld.)
Monheim am Rhein,32,64,32.0,Monheim am Rhein
Wülfrath,5,16,5.0,Wülfrath
Ratingen,58,171,58.0,Ratingen
Heiligenhaus,21,37,21.0,Heiligenhaus
Mettmann,22,44,22.0,Mettmann
Velbert,27,80,27.0,Velbert
Bad Oeynhausen,25,66,25.0,Bad Oeynhausen
Espelkamp,190,335,190.0,Espelkamp
Hille,4,6,4.0,Hille
Hüllhorst,23,40,23.0,Hüllhorst
Lübbecke,40,65,40.0,Lübbecke
Minden,73,120,73.0,Minden
Petershagen,19,35,19.0,Petershagen
Porta Westfalica,25,54,25.0,Porta Westfalica
Preußisch Oldendorf,8,19,8.0,Preußisch Oldendorf
Rahden,39,55,39.0,Rahden
Stemwede,9,17,9.0,Stemwede
Attendorn,9,18,9.0,Attendorn
Drolshagen,4,4,4.0,Drolshagen
Finnentrop,13,18,13.0,Finnentrop
Kirchhundem,3,20,3.0,Kirchhundem
Lennestadt,6,18,6.0,Lennestadt
Olpe,19,54,19.0,Olpe
Wenden,17,19,17.0,Wenden
Altenbeken,0,0,0.2,Altenbeken
Bad Lippspringe,5,14,5.0,Bad Lippspringe
Bad Wünnenberg,10,16,10.0,Bad Wünnenberg
Borchen,4,7,4.0,Borchen
Büren,0,4,0.6,Büren
Delbrück,12,24,12.0,Delbrück
Hövelhof,8,23,8.0,Hövelhof
Lichtenau,4,5,4.0,Lichtenau
Paderborn,24,106,24.0,Paderborn
Salzkotten,13,35,13.0,Salzkotten
Bedburg,5,26,5.0,Bedburg
Bergheim,48,94,48.0,Bergheim
Brühl,12,29,12.0,Brühl
Elsdorf,6,16,6.0,Elsdorf
Erftstadt,21,36,21.0,Erftstadt
Frechen,35,71,35.0,Frechen
Hürth,24,64,24.0,Hürth
Kerpen,27,76,27.0,Kerpen
Pulheim,19,41,19.0,Pulheim
Wesseling,37,74,37.0,Wesseling
Alfter,7,22,7.0,Alfter
Bad Honnef,16,23,16.0,Bad Honnef
Bornheim,15,63,15.0,Bornheim
Eitorf,0,5,0.6,Eitorf
Königswinter,19,30,19.0,Königswinter
Lohmar,7,17,7.0,Lohmar
Meckenheim,2,22,2.0,Meckenheim
Much,2,2,2.0,Much
Neunkirchen-Seelscheid,5,11,5.0,Neunkirchen-Seelscheid
Niederkassel,4,21,4.0,Niederkassel
Rheinbach,8,22,8.0,Rheinbach
Ruppichteroth,2,10,2.0,Ruppichteroth
Sankt Augustin,22,50,22.0,Sankt Augustin
Siegburg,13,27,13.0,Siegburg
Swisttal,2,13,2.0,Swisttal
Troisdorf,22,56,22.0,Troisdorf
Wachtberg,20,48,20.0,Wachtberg
Windeck,2,7,2.0,Windeck
Hennef (Sieg),9,33,9.0,Hennef (Sieg)
Bonn,140,327,140.0,Bonn
Bielefeld,192,413,192.0,Bielefeld
Münster,80,228,80.0,Münster
Hamm,97,193,97.0,Hamm
Mülheim an der Ruhr,91,209,91.0,Mülheim an der Ruhr
Dortmund,363,751,363.0,Dortmund
Hagen,276,557,276.0,Hagen
Bochum,153,301,153.0,Bochum
Herne,77,184,77.0,Herne
Gelsenkirchen,211,457,211.0,Gelsenkirchen
Essen,324,786,324.0,Essen
Bottrop,52,112,52.0,Bottrop
Oberhausen,126,289,126.0,Oberhausen
Duisburg,247,558,247.0,Duisburg
Krefeld,98,212,98.0,Krefeld
Düsseldorf,397,879,397.0,Düsseldorf
Mönchengladbach,213,446,213.0,Mönchengladbach
Wuppertal,177,436,177.0,Wuppertal
Solingen,104,196,104.0,Solingen
Remscheid,41,77,41.0,Remscheid
Bonn,140,327,140.0,Bonn
Leverkusen,81,204,81.0,Leverkusen
Köln,699,1360,699.0,Köln
Altenberge,1,4,1.0,Altenberge
Emsdetten,12,19,12.0,Emsdetten
Greven,10,24,10.0,Greven
Hopsten,8,10,8.0,Hopsten
Hörstel,5,10,5.0,Hörstel
Horstmar,0,4,0.6,Horstmar
Ibbenbüren,6,14,6.0,Ibbenbüren
Ladbergen,0,1,0.6,Ladbergen
Laer,8,9,8.0,Laer
Lengerich,8,20,8.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,4,8,4.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,17,21,17.0,Neuenkirchen
Nordwalde,3,6,3.0,Nordwalde
Ochtrup,1,19,1.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,46,81,46.0,Rheine
Saerbeck,3,3,3.0,Saerbeck
Steinfurt,23,30,23.0,Steinfurt
Tecklenburg,1,3,1.0,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,10,13,10.0,Wettringen
Ahlen,25,95,25.0,Ahlen
Beckum,14,74,14.0,Beckum
Beelen,6,12,6.0,Beelen
Drensteinfurt,4,13,4.0,Drensteinfurt
Ennigerloh,5,19,5.0,Ennigerloh
Everswinkel,2,8,2.0,Everswinkel
Oelde,13,32,13.0,Oelde
Ostbevern,2,3,2.0,Ostbevern
Sassenberg,11,19,11.0,Sassenberg
Sendenhorst,4,11,4.0,Sendenhorst
Telgte,2,12,2.0,Telgte
Wadersloh,2,8,2.0,Wadersloh
Warendorf,10,30,10.0,Warendorf
Alpen,10,11,10.0,Alpen
Dinslaken,36,76,36.0,Dinslaken
Hamminkeln,0,5,0.6,Hamminkeln
Hünxe,3,6,3.0,Hünxe
Kamp-Lintfort,10,20,10.0,Kamp-Lintfort
Moers,45,100,45.0,Moers
Neukirchen-Vluyn,49,62,49.0,Neukirchen-Vluyn
Rheinberg,7,10,7.0,Rheinberg
Schermbeck,5,7,5.0,Schermbeck
Sonsbeck,0,1,0.6,Sonsbeck
Voerde (Niederrhein),22,26,22.0,Voerde (Niederrhein)
Wesel,7,33,7.0,Wesel
Xanten,1,4,1.0,Xanten
Meerbusch,23,53,23.0,Meerbusch
Korschenbroich,12,19,12.0,Korschenbroich
Jüchen,27,55,27.0,Jüchen
Neuss,93,215,93.0,Neuss
Grevenbroich,37,76,37.0,Grevenbroich
Dormagen,19,46,19.0,Dormagen
Kaarst,9,28,9.0,Kaarst
Rommerskirchen,0,6,0.6,Rommerskirchen
Castrop-Rauxel,38,59,38.0,Castrop-Rauxel
Datteln,31,54,31.0,Datteln
Dorsten,28,58,28.0,Dorsten
Gladbeck,65,138,65.0,Gladbeck
Haltern am See,6,17,6.0,Haltern am See
Herten,43,73,43.0,Herten
Marl,52,119,52.0,Marl
Oer-Erkenschwick,36,50,36.0,Oer-Erkenschwick
Recklinghausen,100,202,100.0,Recklinghausen
Waltrop,12,31,12.0,Waltrop
Bergisch Gladbach,26,66,26.0,Bergisch Gladbach
Burscheid,10,23,10.0,Burscheid
Kürten,5,9,5.0,Kürten
Leichlingen (Rhld.),6,12,6.0,Leichlingen (Rhld.)
Odenthal,2,7,2.0,Odenthal
Overath,11,18,11.0,Overath
Rösrath,7,11,7.0,Rösrath
Wermelskirchen,3,9,3.0,Wermelskirchen
Brüggen,4,13,4.0,Brüggen
Grefrath,4,10,4.0,Grefrath
Kempen,6,9,6.0,Kempen
Nettetal,16,25,16.0,Nettetal
Niederkrüchten,4,10,4.0,Niederkrüchten
Schwalmtal,5,15,5.0,Schwalmtal
Tönisvorst,3,7,3.0,Tönisvorst
Viersen,27,42,27.0,Viersen
Willich,17,27,17.0,Willich
Bad Berleburg,4,5,4.0,Bad Berleburg
Bad Laasphe,1,3,1.0,Bad Laasphe
Burbach,18,33,18.0,Burbach
Erndtebrück,2,3,2.0,Erndtebrück
Freudenberg,7,11,7.0,Freudenberg
Hilchenbach,6,12,6.0,Hilchenbach
Kreuztal,21,46,21.0,Kreuztal
Netphen,21,35,21.0,Netphen
Neunkirchen,19,64,19.0,Neunkirchen
Siegen,83,158,83.0,Siegen
Wilnsdorf,9,15,9.0,Wilnsdorf
Anröchte,1,10,1.0,Anröchte
Lippetal,3,5,3.0,Lippetal
Möhnesee,5,6,5.0,Möhnesee
Geseke,15,21,15.0,Geseke
Werl,3,14,3.0,Werl
Warstein,3,11,3.0,Warstein
Ense,4,18,4.0,Ense
Rüthen,0,1,0.6,Rüthen
Lippstadt,34,76,34.0,Lippstadt
Bad Sassendorf,12,16,12.0,Bad Sassendorf
Welver,4,6,4.0,Welver
Wickede (Ruhr),25,39,25.0,Wickede (Ruhr)
Soest,36,53,36.0,Soest
Erwitte,1,4,1.0,Erwitte
Bergkamen,30,45,30.0,Bergkamen
Bönen,2,8,2.0,Bönen
Fröndenberg/Ruhr,4,8,4.0,Fröndenberg/Ruhr
Holzwickede,6,15,6.0,Holzwickede
Kamen,11,37,11.0,Kamen
Lünen,41,98,41.0,Lünen
Schwerte,17,39,17.0,Schwerte
Selm,7,14,7.0,Selm
Unna,26,66,26.0,Unna
Werne,7,9,7.0,Werne
Arnsberg,41,68,41.0,Arnsberg
Bestwig,0,2,0.6,Bestwig
Brilon,13,26,13.0,Brilon
Eslohe (Sauerland),5,8,5.0,Eslohe (Sauerland)
Hallenberg,0,1,0.6,Hallenberg
Marsberg,5,14,5.0,Marsberg
Medebach,1,3,1.0,Medebach
Meschede,17,31,17.0,Meschede
Olsberg,1,2,1.0,Olsberg
Schmallenberg,7,8,7.0,Schmallenberg
Sundern (Sauerland),11,27,11.0,Sundern (Sauerland)
Winterberg,0,10,0.6,Winterberg
