,last7,last14,mix,Gemeinde
Aachen,533,1126,533.0,Aachen
Alsdorf,93,192,93.0,Alsdorf
Baesweiler,56,142,56.0,Baesweiler
Eschweiler,152,341,152.0,Eschweiler
Herzogenrath,88,191,88.0,Herzogenrath
Monschau,14,36,14.0,Monschau
Roetgen,20,44,20.0,Roetgen
Simmerath,15,40,15.0,Simmerath
Stolberg (Rhld.),92,231,92.0,Stolberg (Rhld.)
Würselen,60,154,60.0,Würselen
Ahaus,26,77,26.0,Ahaus
Bocholt,145,374,145.0,Bocholt
Borken,69,157,69.0,Borken
Gescher,11,15,11.0,Gescher
Gronau (Westf.),99,288,99.0,Gronau (Westf.)
Heek,29,47,29.0,Heek
Heiden,3,13,3.0,Heiden
Isselburg,10,44,10.0,Isselburg
Legden,18,33,18.0,Legden
Raesfeld,15,30,15.0,Raesfeld
Reken,15,25,15.0,Reken
Rhede,49,81,49.0,Rhede
Schöppingen,17,30,17.0,Schöppingen
Stadtlohn,34,69,34.0,Stadtlohn
Südlohn,12,26,12.0,Südlohn
Velen,14,38,14.0,Velen
Vreden,18,62,18.0,Vreden
Coesfeld,28,88,28.0,Coesfeld
Ascheberg,41,67,41.0,Ascheberg
Nottuln,23,34,23.0,Nottuln
Lüdinghausen,60,125,60.0,Lüdinghausen
Nordkirchen,9,22,9.0,Nordkirchen
Havixbeck,13,21,13.0,Havixbeck
Billerbeck,10,48,10.0,Billerbeck
Senden,54,114,54.0,Senden
Olfen,15,34,15.0,Olfen
Rosendahl,20,45,20.0,Rosendahl
Dülmen,65,129,65.0,Dülmen
Aldenhoven,54,78,54.0,Aldenhoven
Düren,169,401,169.0,Düren
Heimbach,3,6,3.0,Heimbach
Hürtgenwald,12,40,12.0,Hürtgenwald
Inden,5,27,5.0,Inden
Jülich,51,120,51.0,Jülich
Kreuzau,23,52,23.0,Kreuzau
Langerwehe,30,62,30.0,Langerwehe
Linnich,29,49,29.0,Linnich
Merzenich,30,69,30.0,Merzenich
Nideggen,28,64,28.0,Nideggen
Niederzier,61,134,61.0,Niederzier
Nörvenich,4,24,4.0,Nörvenich
Titz,16,36,16.0,Titz
Vettweiß,19,50,19.0,Vettweiß
Breckerfeld,17,31,17.0,Breckerfeld
Ennepetal,10099,10145,10099.0,Ennepetal
Gevelsberg,58,97,58.0,Gevelsberg
Hattingen,112,169,112.0,Hattingen
Herdecke,49,77,49.0,Herdecke
Schwelm,86,154,86.0,Schwelm
Sprockhövel,39,71,39.0,Sprockhövel
Wetter (Ruhr),83,122,83.0,Wetter (Ruhr)
Witten,192,297,192.0,Witten
Gütersloh,339,683,339.0,Gütersloh
Halle (Westf.),77,151,77.0,Halle (Westf.)
Harsewinkel,212,358,212.0,Harsewinkel
Herzebrock-Clarholz,67,157,67.0,Herzebrock-Clarholz
Borgholzhausen,30,56,30.0,Borgholzhausen
Werther (Westf.),33,60,33.0,Werther (Westf.)
Versmold,59,129,59.0,Versmold
Steinhagen,68,153,68.0,Steinhagen
Schloß Holte-Stukenbrock,99,213,99.0,Schloß Holte-Stukenbrock
Rietberg,118,267,118.0,Rietberg
Langenberg,14,32,14.0,Langenberg
Rheda-Wiedenbrück,158,333,158.0,Rheda-Wiedenbrück
Verl,71,144,71.0,Verl
Bad Driburg,39,92,39.0,Bad Driburg
Beverungen,24,47,24.0,Beverungen
Borgentreich,16,39,16.0,Borgentreich
Brakel,44,94,44.0,Brakel
Höxter,40,134,40.0,Höxter
Marienmünster,3,6,3.0,Marienmünster
Nieheim,11,24,11.0,Nieheim
Steinheim,15,47,15.0,Steinheim
Warburg,24,80,24.0,Warburg
Willebadessen,11,35,11.0,Willebadessen
Bedburg-Hau,25,52,25.0,Bedburg-Hau
Emmerich am Rhein,125,221,125.0,Emmerich am Rhein
Geldern,185,343,185.0,Geldern
Goch,130,221,130.0,Goch
Issum,49,96,49.0,Issum
Kalkar,60,105,60.0,Kalkar
Kerken,51,92,51.0,Kerken
Kevelaer,95,189,95.0,Kevelaer
Kleve,187,329,187.0,Kleve
Kranenburg,30,51,30.0,Kranenburg
Rees,57,123,57.0,Rees
Rheurdt,8,17,8.0,Rheurdt
Straelen,84,164,84.0,Straelen
Uedem,31,44,31.0,Uedem
Wachtendonk,35,70,35.0,Wachtendonk
Weeze,54,83,54.0,Weeze
Augustdorf,110,191,110.0,Augustdorf
Bad Salzuflen,249,513,249.0,Bad Salzuflen
Barntrup,52,103,52.0,Barntrup
Blomberg,62,156,62.0,Blomberg
Detmold,364,728,364.0,Detmold
Dörentrup,51,100,51.0,Dörentrup
Extertal,8,28,8.0,Extertal
Horn-Bad Meinberg,60,107,60.0,Horn-Bad Meinberg
Kalletal,53,95,53.0,Kalletal
Lage,195,344,195.0,Lage
Lemgo,248,473,248.0,Lemgo
Leopoldshöhe,113,215,113.0,Leopoldshöhe
Lügde,20,34,20.0,Lügde
Oerlinghausen,85,136,85.0,Oerlinghausen
Schieder-Schwalenberg,43,70,43.0,Schieder-Schwalenberg
Schlangen,66,152,66.0,Schlangen
Altena,109,208,109.0,Altena
Balve,19,51,19.0,Balve
Halver,49,130,49.0,Halver
Hemer,126,264,126.0,Hemer
Herscheid,9,27,9.0,Herscheid
Iserlohn,283,537,283.0,Iserlohn
Kierspe,33,98,33.0,Kierspe
Lüdenscheid,253,541,253.0,Lüdenscheid
Meinerzhagen,51,149,51.0,Meinerzhagen
Menden (Sauerland),83,214,83.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,21,45,21.0,Nachrodt-Wiblingwerde
Neuenrade,17,49,17.0,Neuenrade
Plettenberg,63,129,63.0,Plettenberg
Schalksmühle,38,68,38.0,Schalksmühle
Werdohl,43,96,43.0,Werdohl
Erkrath,116,288,116.0,Erkrath
Hilden,101,279,101.0,Hilden
Monheim am Rhein,137,290,137.0,Monheim am Rhein
Wülfrath,42,91,42.0,Wülfrath
Haan,94,174,94.0,Haan
