,last7,last14,mix,Gemeinde.1,Gemeinde
Aachen,18.0,55.0,18.0,,Aachen
Alsdorf,8.0,32.0,8.0,,Alsdorf
Baesweiler,1.0,6.0,1.0,,Baesweiler
Eschweiler,26.0,58.0,26.0,,Eschweiler
Herzogenrath,10.0,13.0,10.0,,Herzogenrath
Monschau,4.0,4.0,4.0,,Monschau
Roetgen,0.0,1.0,0.6,,Roetgen
Simmerath,2.0,5.0,2.0,,Simmerath
Städteregion,96.0,223.0,96.0,,Städteregion
Stolberg (Rhld.),20.0,36.0,20.0,,Stolberg (Rhld.)
Würselen,7.0,13.0,7.0,,Würselen
Kreis Borken,28.0,76.0,28.0,,Kreis Borken
Ahaus,1.0,5.0,1.0,,Ahaus
Bocholt,3.0,11.0,3.0,,Bocholt
Borken,1.0,5.0,1.0,,Borken
Gescher,5.0,5.0,5.0,,Gescher
Gronau (Westf.),13.0,30.0,13.0,,Gronau (Westf.)
Heek,1.0,2.0,1.0,,Heek
Heiden,0.0,0.0,0.2,,Heiden
Isselburg,0.0,0.0,0.2,,Isselburg
Legden,3.0,9.0,3.0,,Legden
Raesfeld,0.0,0.0,0.2,,Raesfeld
Reken,0.0,0.0,0.2,,Reken
Rhede,0.0,2.0,0.6,,Rhede
Schöppingen,2.0,8.0,2.0,,Schöppingen
Stadtlohn,1.0,1.0,1.0,,Stadtlohn
Südlohn,0.0,0.0,0.2,,Südlohn
Velen,0.0,0.0,0.2,,Velen
Vreden,0.0,0.0,0.2,,Vreden
Coesfeld,1.0,3.0,1.0,,Coesfeld
Ascheberg,1.0,3.0,1.0,,Ascheberg
Nottuln,0.0,0.0,0.2,,Nottuln
Lüdinghausen,3.0,6.0,3.0,,Lüdinghausen
Nordkirchen,3.0,3.0,3.0,,Nordkirchen
Havixbeck,0.0,2.0,0.6,,Havixbeck
Billerbeck,0.0,0.0,0.2,,Billerbeck
Senden,0.0,3.0,0.6,,Senden
Olfen,0.0,4.0,0.6,,Olfen
Rosendahl,1.0,3.0,1.0,,Rosendahl
Dülmen,12.0,16.0,12.0,,Dülmen
Kreis Coesfeld,21.0,43.0,21.0,,Kreis Coesfeld
Aldenhoven,1.0,4.0,1.0,,Aldenhoven
Düren,5.0,24.0,5.0,,Düren
Heimbach,0.0,0.0,0.2,,Heimbach
Hürtgenwald,2.0,3.0,2.0,,Hürtgenwald
Inden,2.0,2.0,2.0,,Inden
Jülich,12.0,19.0,12.0,,Jülich
Kreuzau,0.0,5.0,0.6,,Kreuzau
Langerwehe,1.0,6.0,1.0,,Langerwehe
Linnich,4.0,9.0,4.0,,Linnich
Merzenich,3.0,3.0,3.0,,Merzenich
Nideggen,1.0,1.0,1.0,,Nideggen
Niederzier,0.0,2.0,0.6,,Niederzier
Nörvenich,0.0,1.0,0.6,,Nörvenich
Titz,0.0,0.0,0.2,,Titz
Vettweiß,0.0,0.0,0.2,,Vettweiß
Breckerfeld,0.0,0.0,0.2,,Breckerfeld
Ennepetal,19.0,34.0,19.0,,Ennepetal
Gevelsberg,6.0,9.0,6.0,,Gevelsberg
Hattingen,6.0,25.0,6.0,,Hattingen
Herdecke,0.0,3.0,0.6,,Herdecke
Schwelm,5.0,11.0,5.0,,Schwelm
Sprockhövel,2.0,2.0,2.0,,Sprockhövel
Wetter (Ruhr),4.0,7.0,4.0,,Wetter (Ruhr)
Witten,24.0,45.0,24.0,,Witten
Borgholzhausen,0.0,0.0,0.2,,Borgholzhausen
Gütersloh,17.0,55.0,17.0,,Gütersloh
Halle (Westf.),0.0,2.0,0.6,,Halle (Westf.)
Harsewinkel,7.0,26.0,7.0,,Harsewinkel
Herzebrock-Clarholz,5.0,10.0,5.0,,Herzebrock-Clarholz
Kreis gesamt,88.0,229.0,88.0,,Kreis gesamt
Langenberg,0.0,0.0,0.2,,Langenberg
Rheda-Wiedenbrück,18.0,61.0,18.0,,Rheda-Wiedenbrück
Rietberg,29.0,47.0,29.0,,Rietberg
Schloß Holte-Stukenbrock,5.0,10.0,5.0,,Schloß Holte-Stukenbrock
Steinhagen,1.0,4.0,1.0,,Steinhagen
Verl,1.0,1.0,1.0,,Verl
Versmold,5.0,5.0,5.0,,Versmold
Werther (Westf.),0.0,8.0,0.6,,Werther (Westf.)
Erkelenz,10.0,15.0,10.0,,Erkelenz
Gangelt,1.0,1.0,1.0,,Gangelt
Geilenkirchen,2.0,12.0,2.0,,Geilenkirchen
Heinsberg,5.0,10.0,5.0,,Heinsberg
Hückelhoven,10.0,13.0,10.0,,Hückelhoven
Selfkant,2.0,4.0,2.0,,Selfkant
Übach-Palenberg,2.0,4.0,2.0,,Übach-Palenberg
Waldfeucht,1.0,1.0,1.0,,Waldfeucht
Wassenberg,0.0,0.0,0.2,,Wassenberg
Wegberg,14.0,30.0,14.0,,Wegberg
Bad Driburg,0.0,1.0,0.6,,Bad Driburg
Beverungen,1.0,3.0,1.0,,Beverungen
Borgentreich,0.0,0.0,0.2,,Borgentreich
Brakel,0.0,8.0,0.6,,Brakel
Höxter,13.0,13.0,13.0,,Höxter
Marienmünster,0.0,0.0,0.2,,Marienmünster
Nieheim,5.0,5.0,5.0,,Nieheim
Steinheim,1.0,3.0,1.0,,Steinheim
Warburg,2.0,9.0,2.0,,Warburg
Willebadessen,7.0,12.0,7.0,,Willebadessen
GESAMT,28.0,54.0,28.0,,GESAMT
Bedburg-Hau,2.0,8.0,2.0,,Bedburg-Hau
Emmerich am Rhein,9.0,36.0,9.0,,Emmerich am Rhein
Geldern,6.0,16.0,6.0,,Geldern
Goch,1.0,3.0,1.0,,Goch
Issum,1.0,3.0,1.0,,Issum
Kalkar,0.0,1.0,0.6,,Kalkar
Kerken,1.0,6.0,1.0,,Kerken
Kevelaer,4.0,14.0,4.0,,Kevelaer
Kleve,7.0,19.0,7.0,,Kleve
Kranenburg,2.0,14.0,2.0,,Kranenburg
Rees,3.0,11.0,3.0,,Rees
Rheurdt,0.0,0.0,0.2,,Rheurdt
Straelen,3.0,4.0,3.0,,Straelen
Uedem,1.0,1.0,1.0,,Uedem
Wachtendonk,2.0,4.0,2.0,,Wachtendonk
Weeze,1.0,9.0,1.0,,Weeze
Augustdorf,4.0,19.0,4.0,,Augustdorf
Bad Salzuflen,7.0,28.0,7.0,,Bad Salzuflen
Barntrup,0.0,0.0,0.2,,Barntrup
Blomberg,3.0,7.0,3.0,,Blomberg
Detmold,5.0,19.0,5.0,,Detmold
Dörentrup,0.0,0.0,0.2,,Dörentrup
Extertal,0.0,0.0,0.2,,Extertal
Horn-Bad Meinberg,0.0,8.0,0.6,,Horn-Bad Meinberg
Kalletal,1.0,8.0,1.0,,Kalletal
Lage,12.0,19.0,12.0,,Lage
Lemgo,15.0,25.0,15.0,,Lemgo
Leopoldshöhe,1.0,3.0,1.0,,Leopoldshöhe
Lügde,0.0,2.0,0.6,,Lügde
Oerlinghausen,3.0,9.0,3.0,,Oerlinghausen
Schieder-Schwalenberg,0.0,2.0,0.6,,Schieder-Schwalenberg
Schlangen,0.0,3.0,0.6,,Schlangen
Altena,7.0,11.0,7.0,,Altena
Balve,0.0,0.0,0.2,,Balve
Halver,3.0,6.0,3.0,,Halver
Hemer,7.0,11.0,7.0,,Hemer
Herscheid,1.0,2.0,1.0,,Herscheid
Iserlohn,19.0,36.0,19.0,,Iserlohn
Kierspe,2.0,10.0,2.0,,Kierspe
Lüdenscheid,17.0,67.0,17.0,,Lüdenscheid
Meinerzhagen,13.0,30.0,13.0,,Meinerzhagen
Menden (Sauerland),4.0,6.0,4.0,,Menden (Sauerland)
Nachrodt-Wiblingwerde,1.0,3.0,1.0,,Nachrodt-Wiblingwerde
Neuenrade,2.0,4.0,2.0,,Neuenrade
Plettenberg,8.0,13.0,8.0,,Plettenberg
Schalksmühle,0.0,0.0,0.2,,Schalksmühle
Werdohl,12.0,66.0,12.0,,Werdohl
Erkrath,17.0,39.0,17.0,,Erkrath
Hilden,12.0,40.0,12.0,,Hilden
Monheim am Rhein,11.0,25.0,11.0,,Monheim am Rhein
Wülfrath,2.0,3.0,2.0,,Wülfrath
Haan,6.0,10.0,6.0,,Haan
Langenfeld (Rhld.),11.0,29.0,11.0,,Langenfeld (Rhld.)
Ratingen,5.0,26.0,5.0,,Ratingen
Kreis Mettmann,104.0,253.0,104.0,,Kreis Mettmann
Heiligenhaus,11.0,19.0,11.0,,Heiligenhaus
Mettmann,8.0,13.0,8.0,,Mettmann
Velbert,21.0,49.0,21.0,,Velbert
Bad Oeynhausen,3.0,9.0,3.0,,Bad Oeynhausen
Espelkamp,4.0,10.0,4.0,,Espelkamp
Hille,0.0,0.0,0.2,,Hille
Hüllhorst,1.0,1.0,1.0,,Hüllhorst
Lübbecke,1.0,8.0,1.0,,Lübbecke
Minden,9.0,24.0,9.0,,Minden
Petershagen,5.0,7.0,5.0,,Petershagen
Porta Westfalica,6.0,11.0,6.0,,Porta Westfalica
Preußisch Oldendorf,0.0,2.0,0.6,,Preußisch Oldendorf
Rahden,0.0,0.0,0.2,,Rahden
Stemwede,1.0,1.0,1.0,,Stemwede
GESAMT,30.0,72.0,30.0,,GESAMT
Attendorn,1.0,6.0,1.0,,Attendorn
Drolshagen,0.0,1.0,0.6,,Drolshagen
Finnentrop,1.0,3.0,1.0,,Finnentrop
Kirchhundem,1.0,1.0,1.0,,Kirchhundem
Lennestadt,4.0,11.0,4.0,,Lennestadt
Olpe,13.0,29.0,13.0,,Olpe
Wenden,0.0,1.0,0.6,,Wenden
Gesamt,20.0,52.0,20.0,,Gesamt
Salzkotten,9.0,15.0,9.0,,Salzkotten
Bad Lippspringe,5.0,6.0,5.0,,Bad Lippspringe
Paderborn,26.0,86.0,26.0,,Paderborn
Hövelhof,2.0,2.0,2.0,,Hövelhof
Borchen,2.0,4.0,2.0,,Borchen
Bad Wünnenberg,4.0,15.0,4.0,,Bad Wünnenberg
Altenbeken,0.0,0.0,0.2,,Altenbeken
Delbrück,4.0,10.0,4.0,,Delbrück
Büren,2.0,6.0,2.0,,Büren
Lichtenau,7.0,18.0,7.0,,Lichtenau
Bedburg,5.0,8.0,5.0,,Bedburg
Bergheim,15.0,28.0,15.0,,Bergheim
Brühl,8.0,33.0,8.0,,Brühl
Elsdorf,1.0,1.0,1.0,,Elsdorf
Erftstadt,2.0,4.0,2.0,,Erftstadt
Frechen,4.0,14.0,4.0,,Frechen
Hürth,6.0,22.0,6.0,,Hürth
Kerpen,6.0,11.0,6.0,,Kerpen
Pulheim,8.0,21.0,8.0,,Pulheim
Wesseling,14.0,28.0,14.0,,Wesseling
Alfter,1.0,5.0,1.0,,Alfter
Bad Honnef,2.0,3.0,2.0,,Bad Honnef
Bornheim,6.0,14.0,6.0,,Bornheim
Eitorf,10.0,19.0,10.0,,Eitorf
Königswinter,2.0,2.0,2.0,,Königswinter
Lohmar,6.0,13.0,6.0,,Lohmar
Meckenheim,3.0,7.0,3.0,,Meckenheim
Much,0.0,0.0,0.2,,Much
Neunkirchen-Seelscheid,2.0,3.0,2.0,,Neunkirchen-Seelscheid
Niederkassel,4.0,22.0,4.0,,Niederkassel
Rheinbach,7.0,17.0,7.0,,Rheinbach
Ruppichteroth,5.0,12.0,5.0,,Ruppichteroth
Sankt Augustin,8.0,41.0,8.0,,Sankt Augustin
Siegburg,20.0,29.0,20.0,,Siegburg
Swisttal,2.0,5.0,2.0,,Swisttal
Troisdorf,15.0,37.0,15.0,,Troisdorf
Wachtberg,1.0,12.0,1.0,,Wachtberg
Windeck,0.0,0.0,0.2,,Windeck
Hennef (Sieg),18.0,46.0,18.0,,Hennef (Sieg)
Bonn,111.0,312.0,111.0,,Bonn
Weiden i.d.OPf.,1.0,2.0,1.0,,Weiden i.d.OPf.
Pirmasens,0.0,4.0,0.6,,Pirmasens
Schwerin,1.0,4.0,1.0,,Schwerin
Neumünster,0.0,5.0,0.6,,Neumünster
Bayreuth,0.0,5.0,0.6,,Bayreuth
Straubing,3.0,6.0,3.0,,Straubing
