,last7,last14,mix,Gemeinde
Aachen,61,150.0,61.0,Aachen
Alsdorf,10,16.0,10.0,Alsdorf
Baesweiler,13,20.0,13.0,Baesweiler
Eschweiler,18,26.0,18.0,Eschweiler
Herzogenrath,4,10.0,4.0,Herzogenrath
Monschau,2,6.0,2.0,Monschau
Roetgen,0,0.0,0.2,Roetgen
Simmerath,8,10.0,8.0,Simmerath
Stolberg (Rhld.),13,23.0,13.0,Stolberg (Rhld.)
Würselen,13,17.0,13.0,Würselen
Ahaus,8,10.0,8.0,Ahaus
Bocholt,17,29.0,17.0,Bocholt
Borken,4,6.0,4.0,Borken
Gescher,1,2.0,1.0,Gescher
Gronau (Westf.),26,46.0,26.0,Gronau (Westf.)
Heek,0,0.0,0.2,Heek
Heiden,1,1.0,1.0,Heiden
Isselburg,0,1.0,0.6,Isselburg
Legden,0,1.0,0.6,Legden
Raesfeld,0,0.0,0.2,Raesfeld
Reken,0,1.0,0.6,Reken
Rhede,2,7.0,2.0,Rhede
Schöppingen,0,3.0,0.6,Schöppingen
Stadtlohn,7,11.0,7.0,Stadtlohn
Südlohn,1,1.0,1.0,Südlohn
Velen,5,8.0,5.0,Velen
Vreden,5,6.0,5.0,Vreden
Coesfeld,8,19.0,8.0,Coesfeld
Ascheberg,0,4.0,0.6,Ascheberg
Nottuln,3,4.0,3.0,Nottuln
Lüdinghausen,1,5.0,1.0,Lüdinghausen
Nordkirchen,1,1.0,1.0,Nordkirchen
Havixbeck,1,1.0,1.0,Havixbeck
Billerbeck,0,0.0,0.2,Billerbeck
Senden,0,2.0,0.6,Senden
Olfen,2,4.0,2.0,Olfen
Rosendahl,2,3.0,2.0,Rosendahl
Dülmen,9,13.0,9.0,Dülmen
Aldenhoven,0,1.0,0.6,Aldenhoven
Düren,20,39.0,20.0,Düren
Heimbach,0,0.0,0.2,Heimbach
Hürtgenwald,0,1.0,0.6,Hürtgenwald
Inden,0,0.0,0.2,Inden
Jülich,11,13.0,11.0,Jülich
Kreuzau,2,3.0,2.0,Kreuzau
Langerwehe,3,3.0,3.0,Langerwehe
Linnich,4,4.0,4.0,Linnich
Merzenich,1,1.0,1.0,Merzenich
Nideggen,1,1.0,1.0,Nideggen
Niederzier,9,14.0,9.0,Niederzier
Nörvenich,1,1.0,1.0,Nörvenich
Titz,6,7.0,6.0,Titz
Vettweiß,0,0.0,0.2,Vettweiß
Breckerfeld,0,0.0,0.2,Breckerfeld
Ennepetal,9,13.0,9.0,Ennepetal
Gevelsberg,5,8.0,5.0,Gevelsberg
Hattingen,9,12.0,9.0,Hattingen
Herdecke,2,3.0,2.0,Herdecke
Schwelm,3,3.0,3.0,Schwelm
Sprockhövel,6,8.0,6.0,Sprockhövel
Wetter (Ruhr),3,8.0,3.0,Wetter (Ruhr)
Witten,9,21.0,9.0,Witten
Borgholzhausen,0,0.0,0.2,Borgholzhausen
Gütersloh,53,76.0,53.0,Gütersloh
Halle (Westf.),6,11.0,6.0,Halle (Westf.)
Harsewinkel,12,12.0,12.0,Harsewinkel
Herzebrock-Clarholz,0,3.0,0.6,Herzebrock-Clarholz
Steinhagen,10,11.0,10.0,Steinhagen
Verl,10,22.0,10.0,Verl
Versmold,5,7.0,5.0,Versmold
Werther (Westf.),2,4.0,2.0,Werther (Westf.)
Langenberg,4,4.0,4.0,Langenberg
Rheda-Wiedenbrück,8,10.0,8.0,Rheda-Wiedenbrück
Rietberg,10,14.0,10.0,Rietberg
Schloß Holte-Stukenbrock,2,2.0,2.0,Schloß Holte-Stukenbrock
Bad Driburg,4,5.0,4.0,Bad Driburg
Beverungen,0,1.0,0.6,Beverungen
Borgentreich,0,0.0,0.2,Borgentreich
Brakel,10,11.0,10.0,Brakel
Höxter,4,9.0,4.0,Höxter
Marienmünster,1,1.0,1.0,Marienmünster
Nieheim,1,2.0,1.0,Nieheim
Steinheim,7,11.0,7.0,Steinheim
Warburg,3,4.0,3.0,Warburg
Willebadessen,0,1.0,0.6,Willebadessen
Bedburg-Hau,7,13.0,7.0,Bedburg-Hau
Emmerich am Rhein,11,17.0,11.0,Emmerich am Rhein
Geldern,13,13.0,13.0,Geldern
Goch,13,24.0,13.0,Goch
Issum,1,1.0,1.0,Issum
Kalkar,3,4.0,3.0,Kalkar
Kerken,0,1.0,0.6,Kerken
Kevelaer,5,7.0,5.0,Kevelaer
Kleve,19,21.0,19.0,Kleve
Kranenburg,3,9.0,3.0,Kranenburg
Rees,0,1.0,0.6,Rees
Rheurdt,0,5.0,0.6,Rheurdt
Straelen,3,5.0,3.0,Straelen
Uedem,5,8.0,5.0,Uedem
Wachtendonk,1,1.0,1.0,Wachtendonk
Weeze,5,8.0,5.0,Weeze
Augustdorf,11,16.0,11.0,Augustdorf
Bad Salzuflen,17,35.0,17.0,Bad Salzuflen
Barntrup,0,0.0,0.2,Barntrup
Blomberg,0,0.0,0.2,Blomberg
Detmold,26,38.0,26.0,Detmold
Dörentrup,0,1.0,0.6,Dörentrup
Extertal,0,0.0,0.2,Extertal
Horn-Bad Meinberg,3,3.0,3.0,Horn-Bad Meinberg
Kalletal,2,2.0,2.0,Kalletal
Lage,3,6.0,3.0,Lage
