,last7,last14,mix,Gemeinde
Aachen,727,1515,727.0,Aachen
Alsdorf,139,294,139.0,Alsdorf
Baesweiler,103,237,103.0,Baesweiler
Eschweiler,225,482,225.0,Eschweiler
Herzogenrath,129,258,129.0,Herzogenrath
Monschau,56,91,56.0,Monschau
Roetgen,27,66,27.0,Roetgen
Simmerath,55,136,55.0,Simmerath
Stolberg (Rhld.),140,298,140.0,Stolberg (Rhld.)
Würselen,123,229,123.0,Würselen
Ahaus,98,211,98.0,Ahaus
Bocholt,197,340,197.0,Bocholt
Borken,104,177,104.0,Borken
Gescher,38,71,38.0,Gescher
Gronau (Westf.),209,351,209.0,Gronau (Westf.)
Heek,30,55,30.0,Heek
Heiden,30,70,30.0,Heiden
Isselburg,21,40,21.0,Isselburg
Legden,21,44,21.0,Legden
Raesfeld,38,56,38.0,Raesfeld
Reken,27,53,27.0,Reken
Rhede,47,95,47.0,Rhede
Schöppingen,13,29,13.0,Schöppingen
Stadtlohn,67,134,67.0,Stadtlohn
Südlohn,18,39,18.0,Südlohn
Velen,37,66,37.0,Velen
Vreden,50,120,50.0,Vreden
Coesfeld,78,137,78.0,Coesfeld
Ascheberg,39,59,39.0,Ascheberg
Nottuln,38,78,38.0,Nottuln
Lüdinghausen,53,87,53.0,Lüdinghausen
Nordkirchen,15,33,15.0,Nordkirchen
Havixbeck,12,39,12.0,Havixbeck
Billerbeck,31,67,31.0,Billerbeck
Senden,57,93,57.0,Senden
Olfen,31,59,31.0,Olfen
Rosendahl,21,42,21.0,Rosendahl
Dülmen,74,146,74.0,Dülmen
Aldenhoven,47,91,47.0,Aldenhoven
Düren,284,565,284.0,Düren
Heimbach,9,21,9.0,Heimbach
Hürtgenwald,37,90,37.0,Hürtgenwald
Inden,21,57,21.0,Inden
Jülich,68,134,68.0,Jülich
Kreuzau,49,73,49.0,Kreuzau
Langerwehe,34,70,34.0,Langerwehe
Linnich,36,79,36.0,Linnich
Merzenich,22,45,22.0,Merzenich
Nideggen,49,79,49.0,Nideggen
Niederzier,42,86,42.0,Niederzier
Nörvenich,38,70,38.0,Nörvenich
Titz,16,39,16.0,Titz
Vettweiß,28,42,28.0,Vettweiß
Breckerfeld,18,19,18.0,Breckerfeld
Ennepetal,75,100,75.0,Ennepetal
Gevelsberg,56,88,56.0,Gevelsberg
Hattingen,140,187,140.0,Hattingen
Herdecke,56,71,56.0,Herdecke
Schwelm,51,77,51.0,Schwelm
Sprockhövel,49,73,49.0,Sprockhövel
Wetter (Ruhr),63,82,63.0,Wetter (Ruhr)
Witten,246,326,246.0,Witten
Borgholzhausen,0,27,0.6,Borgholzhausen
Gütersloh,0,387,0.6,Gütersloh
Halle (Westf.),0,52,0.6,Halle (Westf.)
Harsewinkel,0,144,0.6,Harsewinkel
Herzebrock-Clarholz,0,91,0.6,Herzebrock-Clarholz
Langenberg,32,61,32.0,Langenberg
Rheda-Wiedenbrück,197,388,197.0,Rheda-Wiedenbrück
Rietberg,91,196,91.0,Rietberg
Schloß Holte-Stukenbrock,131,233,131.0,Schloß Holte-Stukenbrock
Steinhagen,117,222,117.0,Steinhagen
Verl,83,163,83.0,Verl
Versmold,62,99,62.0,Versmold
Werther (Westf.),46,68,46.0,Werther (Westf.)
Bad Driburg,31,60,31.0,Bad Driburg
Beverungen,32,49,32.0,Beverungen
Borgentreich,14,20,14.0,Borgentreich
Brakel,26,60,26.0,Brakel
Höxter,77,138,77.0,Höxter
Marienmünster,3,28,3.0,Marienmünster
Nieheim,15,29,15.0,Nieheim
Steinheim,33,78,33.0,Steinheim
Warburg,55,96,55.0,Warburg
Willebadessen,13,22,13.0,Willebadessen
Bedburg-Hau,39,54,39.0,Bedburg-Hau
Emmerich am Rhein,81,137,81.0,Emmerich am Rhein
Geldern,122,189,122.0,Geldern
Goch,76,147,76.0,Goch
Issum,35,69,35.0,Issum
Kalkar,56,104,56.0,Kalkar
Kerken,32,63,32.0,Kerken
Kevelaer,47,127,47.0,Kevelaer
Kleve,131,217,131.0,Kleve
Kranenburg,30,64,30.0,Kranenburg
Rees,93,172,93.0,Rees
Rheurdt,11,20,11.0,Rheurdt
Straelen,48,104,48.0,Straelen
Uedem,23,43,23.0,Uedem
Wachtendonk,25,37,25.0,Wachtendonk
Weeze,39,84,39.0,Weeze
Augustdorf,74,121,74.0,Augustdorf
Bad Salzuflen,189,306,189.0,Bad Salzuflen
Barntrup,37,56,37.0,Barntrup
Blomberg,78,134,78.0,Blomberg
Detmold,262,472,262.0,Detmold
Dörentrup,36,81,36.0,Dörentrup
Extertal,25,45,25.0,Extertal
Horn-Bad Meinberg,39,75,39.0,Horn-Bad Meinberg
Kalletal,32,54,32.0,Kalletal
Lage,120,196,120.0,Lage
Lemgo,162,296,162.0,Lemgo
Leopoldshöhe,94,187,94.0,Leopoldshöhe
Lügde,13,20,13.0,Lügde
Oerlinghausen,55,93,55.0,Oerlinghausen
Schieder-Schwalenberg,31,48,31.0,Schieder-Schwalenberg
Schlangen,50,85,50.0,Schlangen
Altena,64,114,64.0,Altena
Balve,39,59,39.0,Balve
Halver,83,169,83.0,Halver
Hemer,106,221,106.0,Hemer
Herscheid,21,39,21.0,Herscheid
Iserlohn,236,462,236.0,Iserlohn
Kierspe,108,227,108.0,Kierspe
Lüdenscheid,307,567,307.0,Lüdenscheid
Meinerzhagen,93,180,93.0,Meinerzhagen
Menden (Sauerland),98,215,98.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,23,44,23.0,Nachrodt-Wiblingwerde
Neuenrade,43,77,43.0,Neuenrade
Plettenberg,81,174,81.0,Plettenberg
Schalksmühle,40,66,40.0,Schalksmühle
Werdohl,51,108,51.0,Werdohl
Erkrath,114,360,114.0,Erkrath
Hilden,135,374,135.0,Hilden
Monheim am Rhein,113,280,113.0,Monheim am Rhein
Wülfrath,33,86,33.0,Wülfrath
Haan,52,149,52.0,Haan
Heiligenhaus,93,177,93.0,Heiligenhaus
Langenfeld (Rhld.),130,382,130.0,Langenfeld (Rhld.)
Mettmann,87,189,87.0,Mettmann
Ratingen,233,521,233.0,Ratingen
Velbert,212,495,212.0,Velbert
Bad Oeynhausen,220,453,220.0,Bad Oeynhausen
