,last7,last14,mix,Gemeinde
Aachen,4789,11074,4789.0,Aachen
Alsdorf,1318,2565,1318.0,Alsdorf
Baesweiler,741,1384,741.0,Baesweiler
Eschweiler,1428,2698,1428.0,Eschweiler
Herzogenrath,941,1928,941.0,Herzogenrath
Monschau,188,407,188.0,Monschau
Roetgen,154,292,154.0,Roetgen
Simmerath,252,545,252.0,Simmerath
Stolberg (Rhld.),1054,2101,1054.0,Stolberg (Rhld.)
Würselen,930,2003,930.0,Würselen
Ahaus,716,1601,716.0,Ahaus
Bocholt,1105,2486,1105.0,Bocholt
Borken,900,1818,900.0,Borken
Gescher,232,461,232.0,Gescher
Gronau (Westf.),823,1972,823.0,Gronau (Westf.)
Heek,136,258,136.0,Heek
Heiden,124,326,124.0,Heiden
Isselburg,108,241,108.0,Isselburg
Legden,141,325,141.0,Legden
Raesfeld,122,274,122.0,Raesfeld
Reken,246,508,246.0,Reken
Rhede,319,563,319.0,Rhede
Schöppingen,114,197,114.0,Schöppingen
Stadtlohn,539,1105,539.0,Stadtlohn
Südlohn,182,368,182.0,Südlohn
Velen,311,658,311.0,Velen
Vreden,400,958,400.0,Vreden
Coesfeld,665,1140,665.0,Coesfeld
Ascheberg,229,498,229.0,Ascheberg
Nottuln,170,340,170.0,Nottuln
Lüdinghausen,359,676,359.0,Lüdinghausen
Nordkirchen,131,209,131.0,Nordkirchen
Havixbeck,209,422,209.0,Havixbeck
Billerbeck,169,265,169.0,Billerbeck
Senden,278,531,278.0,Senden
Olfen,161,265,161.0,Olfen
Rosendahl,161,274,161.0,Rosendahl
Dülmen,645,1208,645.0,Dülmen
Aldenhoven,259,411,259.0,Aldenhoven
Düren,1676,2743,1676.0,Düren
Heimbach,42,61,42.0,Heimbach
Hürtgenwald,57,120,57.0,Hürtgenwald
Inden,110,186,110.0,Inden
Jülich,442,730,442.0,Jülich
Kreuzau,198,319,198.0,Kreuzau
Langerwehe,201,307,201.0,Langerwehe
Linnich,144,265,144.0,Linnich
Merzenich,125,209,125.0,Merzenich
Nideggen,98,156,98.0,Nideggen
Niederzier,194,318,194.0,Niederzier
Nörvenich,164,255,164.0,Nörvenich
Titz,116,172,116.0,Titz
Vettweiß,107,152,107.0,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,0,117,0.6,Borgholzhausen
Gütersloh,0,1787,0.6,Gütersloh
Halle (Westf.),0,287,0.6,Halle (Westf.)
Harsewinkel,0,554,0.6,Harsewinkel
Herzebrock-Clarholz,0,287,0.6,Herzebrock-Clarholz
Langenberg,0,122,0.6,Langenberg
Rheda-Wiedenbrück,0,1023,0.6,Rheda-Wiedenbrück
Rietberg,0,527,0.6,Rietberg
Schloß Holte-Stukenbrock,0,414,0.6,Schloß Holte-Stukenbrock
Steinhagen,0,432,0.6,Steinhagen
Verl,0,437,0.6,Verl
Versmold,0,305,0.6,Versmold
Werther (Westf.),0,137,0.6,Werther (Westf.)
Bad Driburg,372,737,372.0,Bad Driburg
Beverungen,71,179,71.0,Beverungen
Borgentreich,82,164,82.0,Borgentreich
Brakel,319,534,319.0,Brakel
Höxter,220,391,220.0,Höxter
Marienmünster,71,137,71.0,Marienmünster
Nieheim,84,108,84.0,Nieheim
Steinheim,208,375,208.0,Steinheim
Warburg,276,461,276.0,Warburg
Willebadessen,115,215,115.0,Willebadessen
Bedburg-Hau,138,246,138.0,Bedburg-Hau
Emmerich am Rhein,400,687,400.0,Emmerich am Rhein
Geldern,548,946,548.0,Geldern
Goch,334,609,334.0,Goch
Issum,137,260,137.0,Issum
Kalkar,255,508,255.0,Kalkar
Kerken,184,340,184.0,Kerken
Kevelaer,414,738,414.0,Kevelaer
Kleve,542,1125,542.0,Kleve
Kranenburg,146,242,146.0,Kranenburg
Rees,261,410,261.0,Rees
Rheurdt,89,153,89.0,Rheurdt
Straelen,307,523,307.0,Straelen
Uedem,116,212,116.0,Uedem
Wachtendonk,136,281,136.0,Wachtendonk
Weeze,164,314,164.0,Weeze
