,last7,last14,mix,Gemeinde
Aachen,2059,3658,2059.0,Aachen
Alsdorf,309,563,309.0,Alsdorf
Baesweiler,187,313,187.0,Baesweiler
Eschweiler,326,574,326.0,Eschweiler
Herzogenrath,270,432,270.0,Herzogenrath
Monschau,44,82,44.0,Monschau
Roetgen,34,64,34.0,Roetgen
Simmerath,65,116,65.0,Simmerath
Stolberg (Rhld.),323,579,323.0,Stolberg (Rhld.)
Würselen,303,493,303.0,Würselen
Ahaus,492,818,492.0,Ahaus
Bocholt,927,1183,927.0,Bocholt
Borken,652,907,652.0,Borken
Gescher,164,217,164.0,Gescher
Gronau (Westf.),637,1024,637.0,Gronau (Westf.)
Heek,91,134,91.0,Heek
Heiden,106,131,106.0,Heiden
Isselburg,80,105,80.0,Isselburg
Legden,77,100,77.0,Legden
Raesfeld,107,162,107.0,Raesfeld
Reken,139,183,139.0,Reken
Rhede,194,274,194.0,Rhede
Schöppingen,57,99,57.0,Schöppingen
Stadtlohn,299,415,299.0,Stadtlohn
Südlohn,83,116,83.0,Südlohn
Velen,184,266,184.0,Velen
Vreden,356,606,356.0,Vreden
Coesfeld,334,525,334.0,Coesfeld
Ascheberg,184,224,184.0,Ascheberg
Nottuln,127,195,127.0,Nottuln
Lüdinghausen,209,304,209.0,Lüdinghausen
Nordkirchen,51,91,51.0,Nordkirchen
Havixbeck,157,221,157.0,Havixbeck
Billerbeck,46,98,46.0,Billerbeck
Senden,211,319,211.0,Senden
Olfen,105,179,105.0,Olfen
Rosendahl,78,110,78.0,Rosendahl
Dülmen,406,587,406.0,Dülmen
Aldenhoven,113,202,113.0,Aldenhoven
Düren,935,1512,935.0,Düren
Heimbach,9,40,9.0,Heimbach
Hürtgenwald,46,111,46.0,Hürtgenwald
Inden,66,108,66.0,Inden
Jülich,251,464,251.0,Jülich
Kreuzau,93,177,93.0,Kreuzau
Langerwehe,65,140,65.0,Langerwehe
Linnich,95,141,95.0,Linnich
Merzenich,80,116,80.0,Merzenich
Nideggen,45,105,45.0,Nideggen
Niederzier,102,182,102.0,Niederzier
Nörvenich,88,141,88.0,Nörvenich
Titz,52,80,52.0,Titz
Vettweiß,55,93,55.0,Vettweiß
Breckerfeld,0,27,0.6,Breckerfeld
Ennepetal,0,132,0.6,Ennepetal
Gevelsberg,0,171,0.6,Gevelsberg
Hattingen,0,173,0.6,Hattingen
Herdecke,0,72,0.6,Herdecke
Schwelm,0,149,0.6,Schwelm
Sprockhövel,0,110,0.6,Sprockhövel
Wetter (Ruhr),0,107,0.6,Wetter (Ruhr)
Witten,0,414,0.6,Witten
Borgholzhausen,35,62,35.0,Borgholzhausen
Gütersloh,605,809,605.0,Gütersloh
Halle (Westf.),150,223,150.0,Halle (Westf.)
Harsewinkel,187,293,187.0,Harsewinkel
Herzebrock-Clarholz,68,120,68.0,Herzebrock-Clarholz
Langenberg,35,60,35.0,Langenberg
Rheda-Wiedenbrück,250,406,250.0,Rheda-Wiedenbrück
Rietberg,123,224,123.0,Rietberg
Schloß Holte-Stukenbrock,120,187,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,104,68.0,Steinhagen
Verl,147,227,147.0,Verl
Versmold,75,162,75.0,Versmold
Werther (Westf.),38,61,38.0,Werther (Westf.)
Bad Driburg,179,227,179.0,Bad Driburg
Beverungen,37,81,37.0,Beverungen
Borgentreich,68,92,68.0,Borgentreich
Brakel,108,143,108.0,Brakel
Höxter,100,173,100.0,Höxter
Marienmünster,28,45,28.0,Marienmünster
Nieheim,16,29,16.0,Nieheim
Steinheim,78,90,78.0,Steinheim
Warburg,111,187,111.0,Warburg
Willebadessen,70,103,70.0,Willebadessen
Bedburg-Hau,67,94,67.0,Bedburg-Hau
Emmerich am Rhein,237,332,237.0,Emmerich am Rhein
Geldern,307,387,307.0,Geldern
Goch,237,309,237.0,Goch
Issum,103,128,103.0,Issum
Kalkar,205,264,205.0,Kalkar
Kerken,72,137,72.0,Kerken
Kevelaer,360,455,360.0,Kevelaer
Kleve,608,774,608.0,Kleve
Kranenburg,63,101,63.0,Kranenburg
Rees,123,166,123.0,Rees
Rheurdt,38,64,38.0,Rheurdt
Straelen,162,220,162.0,Straelen
Uedem,70,92,70.0,Uedem
Wachtendonk,96,125,96.0,Wachtendonk
Weeze,226,278,226.0,Weeze
Augustdorf,101,245,101.0,Augustdorf
Bad Salzuflen,234,475,234.0,Bad Salzuflen
Barntrup,21,37,21.0,Barntrup
Blomberg,116,196,116.0,Blomberg
Detmold,514,865,514.0,Detmold
Dörentrup,34,50,34.0,Dörentrup
Extertal,26,52,26.0,Extertal
Horn-Bad Meinberg,92,176,92.0,Horn-Bad Meinberg
Kalletal,41,79,41.0,Kalletal
Lage,209,381,209.0,Lage
Lemgo,116,231,116.0,Lemgo
Leopoldshöhe,71,149,71.0,Leopoldshöhe
Lügde,38,49,38.0,Lügde
Oerlinghausen,68,132,68.0,Oerlinghausen
Schieder-Schwalenberg,34,62,34.0,Schieder-Schwalenberg
Schlangen,22,45,22.0,Schlangen
Altena,123,187,123.0,Altena
Balve,97,131,97.0,Balve
Halver,153,277,153.0,Halver
Hemer,324,464,324.0,Hemer
Herscheid,76,103,76.0,Herscheid
Iserlohn,1056,1554,1056.0,Iserlohn
Kierspe,141,211,141.0,Kierspe
Lüdenscheid,722,1135,722.0,Lüdenscheid
Meinerzhagen,210,381,210.0,Meinerzhagen
Menden (Sauerland),520,713,520.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,49,82,49.0,Nachrodt-Wiblingwerde
Neuenrade,87,128,87.0,Neuenrade
Plettenberg,309,466,309.0,Plettenberg
Schalksmühle,101,160,101.0,Schalksmühle
Werdohl,226,323,226.0,Werdohl
Erkrath,350,617,350.0,Erkrath
Haan,239,377,239.0,Haan
Heiligenhaus,199,331,199.0,Heiligenhaus
Hilden,454,730,454.0,Hilden
Langenfeld (Rhld.),525,811,525.0,Langenfeld (Rhld.)
Mettmann,264,505,264.0,Mettmann
Monheim am Rhein,0,0,0.2,Monheim am Rhein
Ratingen,602,1094,602.0,Ratingen
Velbert,597,1083,597.0,Velbert
Wülfrath,185,325,185.0,Wülfrath
Bad Oeynhausen,480,787,480.0,Bad Oeynhausen
Espelkamp,236,374,236.0,Espelkamp
Hille,120,188,120.0,Hille
Hüllhorst,97,143,97.0,Hüllhorst
Lübbecke,273,450,273.0,Lübbecke
Minden,849,1392,849.0,Minden
Petershagen,178,257,178.0,Petershagen
Porta Westfalica,271,454,271.0,Porta Westfalica
Preußisch Oldendorf,96,147,96.0,Preußisch Oldendorf
Rahden,131,187,131.0,Rahden
Stemwede,51,92,51.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,47,76,47.0,Altenbeken
Bad Lippspringe,78,136,78.0,Bad Lippspringe
Bad Wünnenberg,66,116,66.0,Bad Wünnenberg
Borchen,78,137,78.0,Borchen
Büren,92,164,92.0,Büren
Delbrück,166,299,166.0,Delbrück
Hövelhof,80,152,80.0,Hövelhof
Lichtenau,51,91,51.0,Lichtenau
Paderborn,836,1452,836.0,Paderborn
Salzkotten,99,179,99.0,Salzkotten
Bedburg,203,316,203.0,Bedburg
Bergheim,699,1101,699.0,Bergheim
Brühl,473,730,473.0,Brühl
Elsdorf,173,298,173.0,Elsdorf
Erftstadt,420,681,420.0,Erftstadt
Frechen,511,890,511.0,Frechen
Hürth,662,1080,662.0,Hürth
Kerpen,746,1175,746.0,Kerpen
Pulheim,384,646,384.0,Pulheim
Wesseling,475,859,475.0,Wesseling
Alfter,207,327,207.0,Alfter
Bad Honnef,129,236,129.0,Bad Honnef
Bornheim,399,687,399.0,Bornheim
Eitorf,216,315,216.0,Eitorf
Königswinter,309,562,309.0,Königswinter
Lohmar,215,335,215.0,Lohmar
Meckenheim,217,373,217.0,Meckenheim
Much,96,138,96.0,Much
Neunkirchen-Seelscheid,125,194,125.0,Neunkirchen-Seelscheid
Niederkassel,377,662,377.0,Niederkassel
Rheinbach,130,241,130.0,Rheinbach
Ruppichteroth,81,120,81.0,Ruppichteroth
Sankt Augustin,514,831,514.0,Sankt Augustin
Siegburg,561,871,561.0,Siegburg
Swisttal,119,228,119.0,Swisttal
Troisdorf,805,1322,805.0,Troisdorf
Wachtberg,192,347,192.0,Wachtberg
Windeck,72,136,72.0,Windeck
Hennef (Sieg),454,763,454.0,Hennef (Sieg)
Bonn,4850,6966,4850.0,Bonn
Bielefeld,2105,3969,2105.0,Bielefeld
Münster,1964,3822,1964.0,Münster
