,last7,last14,mix,Gemeinde
Aachen,727,1515,727.0,Aachen
Alsdorf,139,294,139.0,Alsdorf
Baesweiler,103,237,103.0,Baesweiler
Eschweiler,225,482,225.0,Eschweiler
Herzogenrath,129,258,129.0,Herzogenrath
Monschau,56,91,56.0,Monschau
Roetgen,27,66,27.0,Roetgen
Simmerath,55,136,55.0,Simmerath
Stolberg (Rhld.),140,298,140.0,Stolberg (Rhld.)
Würselen,123,229,123.0,Würselen
Ahaus,119,237,119.0,Ahaus
Bocholt,157,305,157.0,Bocholt
Borken,83,163,83.0,Borken
Gescher,37,79,37.0,Gescher
Gronau (Westf.),190,326,190.0,Gronau (Westf.)
Heek,30,57,30.0,Heek
Heiden,37,80,37.0,Heiden
Isselburg,18,43,18.0,Isselburg
Legden,27,40,27.0,Legden
Raesfeld,37,53,37.0,Raesfeld
Reken,18,51,18.0,Reken
Rhede,42,93,42.0,Rhede
Schöppingen,18,50,18.0,Schöppingen
Stadtlohn,70,138,70.0,Stadtlohn
Südlohn,15,46,15.0,Südlohn
Velen,32,64,32.0,Velen
Vreden,83,135,83.0,Vreden
Coesfeld,73,126,73.0,Coesfeld
Ascheberg,21,42,21.0,Ascheberg
Nottuln,41,83,41.0,Nottuln
Lüdinghausen,43,83,43.0,Lüdinghausen
Nordkirchen,15,36,15.0,Nordkirchen
Havixbeck,20,44,20.0,Havixbeck
Billerbeck,33,64,33.0,Billerbeck
Senden,47,86,47.0,Senden
Olfen,33,60,33.0,Olfen
Rosendahl,21,46,21.0,Rosendahl
Dülmen,72,128,72.0,Dülmen
Aldenhoven,39,80,39.0,Aldenhoven
Düren,274,540,274.0,Düren
Heimbach,9,22,9.0,Heimbach
Hürtgenwald,42,87,42.0,Hürtgenwald
Inden,22,61,22.0,Inden
Jülich,66,121,66.0,Jülich
Kreuzau,43,71,43.0,Kreuzau
Langerwehe,29,69,29.0,Langerwehe
Linnich,44,75,44.0,Linnich
Merzenich,19,44,19.0,Merzenich
Nideggen,45,75,45.0,Nideggen
Niederzier,37,76,37.0,Niederzier
Nörvenich,41,71,41.0,Nörvenich
Titz,20,45,20.0,Titz
Vettweiß,23,41,23.0,Vettweiß
Breckerfeld,18,19,18.0,Breckerfeld
Ennepetal,75,100,75.0,Ennepetal
Gevelsberg,56,88,56.0,Gevelsberg
Hattingen,140,187,140.0,Hattingen
Herdecke,56,71,56.0,Herdecke
Schwelm,51,77,51.0,Schwelm
Sprockhövel,49,73,49.0,Sprockhövel
Wetter (Ruhr),63,82,63.0,Wetter (Ruhr)
Witten,246,326,246.0,Witten
Borgholzhausen,20,20,20.0,Borgholzhausen
Gütersloh,281,281,281.0,Gütersloh
Halle (Westf.),57,57,57.0,Halle (Westf.)
Harsewinkel,136,136,136.0,Harsewinkel
Herzebrock-Clarholz,50,50,50.0,Herzebrock-Clarholz
Langenberg,32,74,32.0,Langenberg
Rheda-Wiedenbrück,187,390,187.0,Rheda-Wiedenbrück
Rietberg,100,206,100.0,Rietberg
Schloß Holte-Stukenbrock,116,214,116.0,Schloß Holte-Stukenbrock
Steinhagen,104,222,104.0,Steinhagen
Verl,81,158,81.0,Verl
Versmold,46,90,46.0,Versmold
Werther (Westf.),36,64,36.0,Werther (Westf.)
Bad Driburg,33,56,33.0,Bad Driburg
Beverungen,23,39,23.0,Beverungen
Borgentreich,12,18,12.0,Borgentreich
Brakel,31,63,31.0,Brakel
Höxter,64,129,64.0,Höxter
Marienmünster,13,30,13.0,Marienmünster
Nieheim,18,27,18.0,Nieheim
Steinheim,44,70,44.0,Steinheim
Warburg,56,93,56.0,Warburg
Willebadessen,10,18,10.0,Willebadessen
Bedburg-Hau,30,44,30.0,Bedburg-Hau
Emmerich am Rhein,55,121,55.0,Emmerich am Rhein
Geldern,116,185,116.0,Geldern
Goch,80,149,80.0,Goch
Issum,44,69,44.0,Issum
Kalkar,65,106,65.0,Kalkar
Kerken,33,58,33.0,Kerken
Kevelaer,52,125,52.0,Kevelaer
Kleve,113,189,113.0,Kleve
Kranenburg,27,65,27.0,Kranenburg
Rees,98,156,98.0,Rees
Rheurdt,12,23,12.0,Rheurdt
Straelen,58,105,58.0,Straelen
Uedem,22,42,22.0,Uedem
Wachtendonk,18,32,18.0,Wachtendonk
Weeze,41,83,41.0,Weeze
Augustdorf,68,109,68.0,Augustdorf
Bad Salzuflen,158,272,158.0,Bad Salzuflen
Barntrup,31,51,31.0,Barntrup
Blomberg,65,105,65.0,Blomberg
Detmold,248,446,248.0,Detmold
Dörentrup,27,73,27.0,Dörentrup
Extertal,23,42,23.0,Extertal
Horn-Bad Meinberg,42,74,42.0,Horn-Bad Meinberg
Kalletal,26,49,26.0,Kalletal
Lage,98,182,98.0,Lage
Lemgo,150,259,150.0,Lemgo
Leopoldshöhe,101,176,101.0,Leopoldshöhe
Lügde,10,16,10.0,Lügde
Oerlinghausen,58,97,58.0,Oerlinghausen
Schieder-Schwalenberg,26,38,26.0,Schieder-Schwalenberg
Schlangen,45,78,45.0,Schlangen
Altena,56,102,56.0,Altena
Balve,29,48,29.0,Balve
Halver,86,173,86.0,Halver
Hemer,99,203,99.0,Hemer
Herscheid,22,42,22.0,Herscheid
Iserlohn,223,445,223.0,Iserlohn
Kierspe,106,234,106.0,Kierspe
Lüdenscheid,287,535,287.0,Lüdenscheid
Meinerzhagen,82,159,82.0,Meinerzhagen
Menden (Sauerland),101,218,101.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,29,45,29.0,Nachrodt-Wiblingwerde
Neuenrade,36,70,36.0,Neuenrade
Plettenberg,93,161,93.0,Plettenberg
Schalksmühle,38,59,38.0,Schalksmühle
Werdohl,35,95,35.0,Werdohl
Erkrath,122,335,122.0,Erkrath
Haan,47,141,47.0,Haan
Heiligenhaus,67,147,67.0,Heiligenhaus
Hilden,120,341,120.0,Hilden
Langenfeld (Rhld.),157,367,157.0,Langenfeld (Rhld.)
Mettmann,81,167,81.0,Mettmann
Monheim am Rhein,108,254,108.0,Monheim am Rhein
Ratingen,211,474,211.0,Ratingen
Velbert,221,451,221.0,Velbert
Wülfrath,38,86,38.0,Wülfrath
Bad Oeynhausen,260,457,260.0,Bad Oeynhausen
