,last7,last14,mix,Gemeinde
Aachen,81,189,81.0,Aachen
Alsdorf,10,60,10.0,Alsdorf
Baesweiler,25,42,25.0,Baesweiler
Eschweiler,30,56,30.0,Eschweiler
Herzogenrath,21,37,21.0,Herzogenrath
Monschau,0,8,0.6,Monschau
Roetgen,0,2,0.6,Roetgen
Simmerath,3,12,3.0,Simmerath
Stolberg (Rhld.),22,45,22.0,Stolberg (Rhld.)
Würselen,15,36,15.0,Würselen
Ahaus,12,23,12.0,Ahaus
Bocholt,6,18,6.0,Bocholt
Borken,13,29,13.0,Borken
Gescher,3,6,3.0,Gescher
Gronau (Westf.),62,122,62.0,Gronau (Westf.)
Heek,1,1,1.0,Heek
Heiden,6,12,6.0,Heiden
Isselburg,8,9,8.0,Isselburg
Legden,1,4,1.0,Legden
Raesfeld,8,12,8.0,Raesfeld
Reken,1,6,1.0,Reken
Rhede,3,5,3.0,Rhede
Schöppingen,1,3,1.0,Schöppingen
Stadtlohn,4,10,4.0,Stadtlohn
Südlohn,3,3,3.0,Südlohn
Velen,1,2,1.0,Velen
Vreden,3,4,3.0,Vreden
Coesfeld,10,17,10.0,Coesfeld
Ascheberg,4,7,4.0,Ascheberg
Nottuln,5,10,5.0,Nottuln
Lüdinghausen,3,8,3.0,Lüdinghausen
Nordkirchen,4,5,4.0,Nordkirchen
Havixbeck,4,4,4.0,Havixbeck
Billerbeck,2,2,2.0,Billerbeck
Senden,3,6,3.0,Senden
Olfen,1,4,1.0,Olfen
Rosendahl,2,4,2.0,Rosendahl
Dülmen,7,13,7.0,Dülmen
Aldenhoven,6,13,6.0,Aldenhoven
Düren,114,153,114.0,Düren
Heimbach,4,4,4.0,Heimbach
Hürtgenwald,2,2,2.0,Hürtgenwald
Inden,12,14,12.0,Inden
Jülich,9,17,9.0,Jülich
Kreuzau,6,11,6.0,Kreuzau
Langerwehe,5,8,5.0,Langerwehe
Linnich,2,4,2.0,Linnich
Merzenich,6,6,6.0,Merzenich
Nideggen,4,9,4.0,Nideggen
Niederzier,52,67,52.0,Niederzier
Nörvenich,11,14,11.0,Nörvenich
Titz,2,4,2.0,Titz
Vettweiß,4,6,4.0,Vettweiß
Breckerfeld,8,10,8.0,Breckerfeld
Ennepetal,10,20,10.0,Ennepetal
Gevelsberg,11,20,11.0,Gevelsberg
Hattingen,13,33,13.0,Hattingen
Herdecke,10,17,10.0,Herdecke
Schwelm,12,56,12.0,Schwelm
Sprockhövel,9,21,9.0,Sprockhövel
Wetter (Ruhr),14,22,14.0,Wetter (Ruhr)
Witten,28,64,28.0,Witten
Borgholzhausen,3,10,3.0,Borgholzhausen
Gütersloh,75,147,75.0,Gütersloh
Halle (Westf.),16,23,16.0,Halle (Westf.)
Harsewinkel,69,108,69.0,Harsewinkel
Herzebrock-Clarholz,3,10,3.0,Herzebrock-Clarholz
Langenberg,6,11,6.0,Langenberg
Rheda-Wiedenbrück,18,44,18.0,Rheda-Wiedenbrück
Rietberg,12,21,12.0,Rietberg
Schloß Holte-Stukenbrock,17,35,17.0,Schloß Holte-Stukenbrock
Steinhagen,7,11,7.0,Steinhagen
Verl,14,32,14.0,Verl
Versmold,21,28,21.0,Versmold
Werther (Westf.),9,14,9.0,Werther (Westf.)
Bad Driburg,1,3,1.0,Bad Driburg
Beverungen,6,8,6.0,Beverungen
Borgentreich,0,2,0.6,Borgentreich
Brakel,9,27,9.0,Brakel
Höxter,30,44,30.0,Höxter
Marienmünster,3,6,3.0,Marienmünster
Nieheim,5,6,5.0,Nieheim
Steinheim,4,9,4.0,Steinheim
Warburg,1,4,1.0,Warburg
Willebadessen,2,5,2.0,Willebadessen
Bedburg-Hau,3,7,3.0,Bedburg-Hau
Emmerich am Rhein,4,10,4.0,Emmerich am Rhein
Geldern,9,24,9.0,Geldern
Goch,8,16,8.0,Goch
Issum,7,9,7.0,Issum
Kalkar,16,20,16.0,Kalkar
Kerken,2,6,2.0,Kerken
Kevelaer,14,25,14.0,Kevelaer
Kleve,34,45,34.0,Kleve
Kranenburg,1,3,1.0,Kranenburg
Rees,0,4,0.6,Rees
