,last7,last14,mix,Gemeinde
Aachen,504,1043,504.0,Aachen
Alsdorf,72,172,72.0,Alsdorf
Baesweiler,44,93,44.0,Baesweiler
Eschweiler,88,199,88.0,Eschweiler
Herzogenrath,69,149,69.0,Herzogenrath
Monschau,6,20,6.0,Monschau
Roetgen,9,20,9.0,Roetgen
Simmerath,8,21,8.0,Simmerath
Stolberg (Rhld.),85,179,85.0,Stolberg (Rhld.)
Würselen,61,132,61.0,Würselen
Ahaus,160,212,160.0,Ahaus
Bocholt,104,215,104.0,Bocholt
Borken,71,131,71.0,Borken
Gescher,9,24,9.0,Gescher
Gronau (Westf.),70,156,70.0,Gronau (Westf.)
Heek,28,60,28.0,Heek
Heiden,3,6,3.0,Heiden
Isselburg,4,12,4.0,Isselburg
Legden,10,23,10.0,Legden
Raesfeld,11,26,11.0,Raesfeld
Reken,16,32,16.0,Reken
Rhede,21,73,21.0,Rhede
Schöppingen,14,32,14.0,Schöppingen
Stadtlohn,27,66,27.0,Stadtlohn
Südlohn,14,27,14.0,Südlohn
Velen,12,22,12.0,Velen
Vreden,170,196,170.0,Vreden
Coesfeld,28,66,28.0,Coesfeld
Ascheberg,29,60,29.0,Ascheberg
Nottuln,20,37,20.0,Nottuln
Lüdinghausen,41,93,41.0,Lüdinghausen
Nordkirchen,14,18,14.0,Nordkirchen
Havixbeck,15,32,15.0,Havixbeck
Billerbeck,15,25,15.0,Billerbeck
Senden,26,65,26.0,Senden
Olfen,23,41,23.0,Olfen
Rosendahl,19,35,19.0,Rosendahl
Dülmen,40,102,40.0,Dülmen
Aldenhoven,34,89,34.0,Aldenhoven
Düren,123,268,123.0,Düren
Heimbach,3,6,3.0,Heimbach
Hürtgenwald,11,24,11.0,Hürtgenwald
Inden,9,14,9.0,Inden
Jülich,42,91,42.0,Jülich
Kreuzau,17,40,17.0,Kreuzau
Langerwehe,13,40,13.0,Langerwehe
Linnich,10,36,10.0,Linnich
Merzenich,10,32,10.0,Merzenich
Nideggen,12,31,12.0,Nideggen
Niederzier,25,81,25.0,Niederzier
Nörvenich,19,24,19.0,Nörvenich
Titz,7,20,7.0,Titz
Vettweiß,19,40,19.0,Vettweiß
Breckerfeld,11,59,11.0,Breckerfeld
Ennepetal,33,179,33.0,Ennepetal
Gevelsberg,25,133,25.0,Gevelsberg
Hattingen,50,233,50.0,Hattingen
Herdecke,37,115,37.0,Herdecke
Schwelm,48,193,48.0,Schwelm
Sprockhövel,14,79,14.0,Sprockhövel
Wetter (Ruhr),22,147,22.0,Wetter (Ruhr)
Witten,70,389,70.0,Witten
Gütersloh,164,530,164.0,Gütersloh
Halle (Westf.),57,150,57.0,Halle (Westf.)
Harsewinkel,103,338,103.0,Harsewinkel
Herzebrock-Clarholz,23,71,23.0,Herzebrock-Clarholz
Borgholzhausen,27,56,27.0,Borgholzhausen
Werther (Westf.),12,37,12.0,Werther (Westf.)
Versmold,68,138,68.0,Versmold
Steinhagen,49,124,49.0,Steinhagen
Schloß Holte-Stukenbrock,52,159,52.0,Schloß Holte-Stukenbrock
Rietberg,79,200,79.0,Rietberg
Langenberg,15,27,15.0,Langenberg
Rheda-Wiedenbrück,126,275,126.0,Rheda-Wiedenbrück
Verl,64,131,64.0,Verl
Bad Driburg,19,57,19.0,Bad Driburg
Beverungen,19,36,19.0,Beverungen
Borgentreich,2,8,2.0,Borgentreich
Brakel,31,77,31.0,Brakel
Höxter,37,63,37.0,Höxter
Marienmünster,1,3,1.0,Marienmünster
Nieheim,15,21,15.0,Nieheim
Steinheim,13,28,13.0,Steinheim
Warburg,15,34,15.0,Warburg
Willebadessen,6,20,6.0,Willebadessen
Bedburg-Hau,17,40,17.0,Bedburg-Hau
Emmerich am Rhein,46,173,46.0,Emmerich am Rhein
Geldern,58,227,58.0,Geldern
Goch,46,195,46.0,Goch
Issum,11,53,11.0,Issum
Kalkar,28,94,28.0,Kalkar
Kerken,18,60,18.0,Kerken
Kevelaer,15,95,15.0,Kevelaer
Kleve,118,305,118.0,Kleve
Kranenburg,14,38,14.0,Kranenburg
Rees,8,66,8.0,Rees
Rheurdt,19,31,19.0,Rheurdt
Straelen,27,98,27.0,Straelen
Uedem,6,30,6.0,Uedem
Wachtendonk,22,54,22.0,Wachtendonk
Weeze,11,66,11.0,Weeze
Augustdorf,28,140,28.0,Augustdorf
Bad Salzuflen,96,309,96.0,Bad Salzuflen
Barntrup,15,62,15.0,Barntrup
Blomberg,17,57,17.0,Blomberg
Detmold,153,488,153.0,Detmold
Dörentrup,8,35,8.0,Dörentrup
Extertal,7,13,7.0,Extertal
Horn-Bad Meinberg,32,92,32.0,Horn-Bad Meinberg
Kalletal,51,112,51.0,Kalletal
Lage,90,265,90.0,Lage
Lemgo,70,277,70.0,Lemgo
Leopoldshöhe,56,152,56.0,Leopoldshöhe
Lügde,8,29,8.0,Lügde
Oerlinghausen,38,106,38.0,Oerlinghausen
Schieder-Schwalenberg,11,54,11.0,Schieder-Schwalenberg
Schlangen,22,55,22.0,Schlangen
Altena,54,133,54.0,Altena
Balve,22,36,22.0,Balve
Halver,21,43,21.0,Halver
Hemer,118,246,118.0,Hemer
Herscheid,5,11,5.0,Herscheid
Iserlohn,244,556,244.0,Iserlohn
Kierspe,20,39,20.0,Kierspe
Lüdenscheid,178,359,178.0,Lüdenscheid
Meinerzhagen,43,90,43.0,Meinerzhagen
Menden (Sauerland),94,194,94.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,14,44,14.0,Nachrodt-Wiblingwerde
Neuenrade,12,34,12.0,Neuenrade
Plettenberg,59,118,59.0,Plettenberg
Schalksmühle,17,53,17.0,Schalksmühle
Werdohl,33,69,33.0,Werdohl
Erkrath,99,207,99.0,Erkrath
Haan,97,185,97.0,Haan
Heiligenhaus,59,137,59.0,Heiligenhaus
Hilden,84,199,84.0,Hilden
Langenfeld (Rhld.),97,210,97.0,Langenfeld (Rhld.)
Mettmann,83,199,83.0,Mettmann
Monheim am Rhein,78,213,78.0,Monheim am Rhein
Ratingen,270,580,270.0,Ratingen
Velbert,196,436,196.0,Velbert
Wülfrath,34,77,34.0,Wülfrath
Bad Oeynhausen,77,154,77.0,Bad Oeynhausen
Espelkamp,60,138,60.0,Espelkamp
Hille,37,55,37.0,Hille
Hüllhorst,29,53,29.0,Hüllhorst
Lübbecke,21,75,21.0,Lübbecke
Minden,243,509,243.0,Minden
Petershagen,34,70,34.0,Petershagen
Porta Westfalica,72,152,72.0,Porta Westfalica
Preußisch Oldendorf,17,42,17.0,Preußisch Oldendorf
Rahden,27,51,27.0,Rahden
Stemwede,19,28,19.0,Stemwede
Attendorn,25,43,25.0,Attendorn
Drolshagen,11,23,11.0,Drolshagen
Finnentrop,12,24,12.0,Finnentrop
Kirchhundem,4,7,4.0,Kirchhundem
