,last7,last14,mix,Gemeinde
Aachen,788,1321,788.0,Aachen
Alsdorf,155,278,155.0,Alsdorf
Baesweiler,134,202,134.0,Baesweiler
Eschweiler,257,370,257.0,Eschweiler
Herzogenrath,129,201,129.0,Herzogenrath
Monschau,35,58,35.0,Monschau
Roetgen,39,65,39.0,Roetgen
Simmerath,81,129,81.0,Simmerath
Stolberg (Rhld.),158,264,158.0,Stolberg (Rhld.)
Würselen,106,166,106.0,Würselen
Ahaus,118,250,118.0,Ahaus
Bocholt,148,260,148.0,Bocholt
Borken,80,155,80.0,Borken
Gescher,42,70,42.0,Gescher
Gronau (Westf.),136,236,136.0,Gronau (Westf.)
Heek,27,36,27.0,Heek
Heiden,43,69,43.0,Heiden
Isselburg,25,50,25.0,Isselburg
Legden,13,25,13.0,Legden
Raesfeld,16,27,16.0,Raesfeld
Reken,33,55,33.0,Reken
Rhede,51,83,51.0,Rhede
Schöppingen,32,44,32.0,Schöppingen
Stadtlohn,68,103,68.0,Stadtlohn
Südlohn,31,45,31.0,Südlohn
Velen,32,68,32.0,Velen
Vreden,52,102,52.0,Vreden
Coesfeld,53,94,53.0,Coesfeld
Ascheberg,21,45,21.0,Ascheberg
Nottuln,42,64,42.0,Nottuln
Lüdinghausen,40,56,40.0,Lüdinghausen
Nordkirchen,21,37,21.0,Nordkirchen
Havixbeck,24,38,24.0,Havixbeck
Billerbeck,31,40,31.0,Billerbeck
Senden,39,59,39.0,Senden
Olfen,27,36,27.0,Olfen
Rosendahl,25,39,25.0,Rosendahl
Dülmen,56,100,56.0,Dülmen
Aldenhoven,41,65,41.0,Aldenhoven
Düren,266,426,266.0,Düren
Heimbach,13,25,13.0,Heimbach
Hürtgenwald,45,57,45.0,Hürtgenwald
Inden,39,57,39.0,Inden
Jülich,55,99,55.0,Jülich
Kreuzau,28,60,28.0,Kreuzau
Langerwehe,40,70,40.0,Langerwehe
Linnich,31,44,31.0,Linnich
Merzenich,25,44,25.0,Merzenich
Nideggen,30,46,30.0,Nideggen
Niederzier,39,89,39.0,Niederzier
Nörvenich,30,52,30.0,Nörvenich
Titz,25,38,25.0,Titz
Vettweiß,18,34,18.0,Vettweiß
Breckerfeld,1,9,1.0,Breckerfeld
Ennepetal,25,89,25.0,Ennepetal
Gevelsberg,32,112,32.0,Gevelsberg
Hattingen,47,132,47.0,Hattingen
Herdecke,15,45,15.0,Herdecke
Schwelm,26,89,26.0,Schwelm
Sprockhövel,24,61,24.0,Sprockhövel
Wetter (Ruhr),19,66,19.0,Wetter (Ruhr)
Witten,80,216,80.0,Witten
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Langenberg,42,66,42.0,Langenberg
Rheda-Wiedenbrück,203,366,203.0,Rheda-Wiedenbrück
Rietberg,106,229,106.0,Rietberg
Schloß Holte-Stukenbrock,98,161,98.0,Schloß Holte-Stukenbrock
Steinhagen,118,165,118.0,Steinhagen
Verl,77,143,77.0,Verl
Versmold,44,81,44.0,Versmold
Werther (Westf.),28,60,28.0,Werther (Westf.)
Bad Driburg,23,54,23.0,Bad Driburg
Beverungen,16,21,16.0,Beverungen
Borgentreich,6,9,6.0,Borgentreich
Brakel,32,57,32.0,Brakel
Höxter,65,112,65.0,Höxter
Marienmünster,17,22,17.0,Marienmünster
Nieheim,9,13,9.0,Nieheim
Steinheim,26,41,26.0,Steinheim
Warburg,37,93,37.0,Warburg
Willebadessen,8,15,8.0,Willebadessen
Bedburg-Hau,14,26,14.0,Bedburg-Hau
Emmerich am Rhein,66,123,66.0,Emmerich am Rhein
Geldern,69,128,69.0,Geldern
Goch,69,138,69.0,Goch
Issum,25,42,25.0,Issum
Kalkar,41,88,41.0,Kalkar
Kerken,25,49,25.0,Kerken
Kevelaer,73,120,73.0,Kevelaer
Kleve,76,163,76.0,Kleve
Kranenburg,38,49,38.0,Kranenburg
Rees,58,93,58.0,Rees
Rheurdt,11,16,11.0,Rheurdt
Straelen,47,88,47.0,Straelen
Uedem,20,29,20.0,Uedem
Wachtendonk,14,32,14.0,Wachtendonk
Weeze,42,66,42.0,Weeze
Augustdorf,41,92,41.0,Augustdorf
Bad Salzuflen,114,191,114.0,Bad Salzuflen
Barntrup,20,38,20.0,Barntrup
Blomberg,40,77,40.0,Blomberg
Detmold,198,386,198.0,Detmold
Dörentrup,46,75,46.0,Dörentrup
Extertal,19,26,19.0,Extertal
Horn-Bad Meinberg,32,90,32.0,Horn-Bad Meinberg
Kalletal,23,66,23.0,Kalletal
Lage,84,180,84.0,Lage
Lemgo,109,180,109.0,Lemgo
Leopoldshöhe,75,103,75.0,Leopoldshöhe
Lügde,6,8,6.0,Lügde
Oerlinghausen,39,73,39.0,Oerlinghausen
Schieder-Schwalenberg,12,33,12.0,Schieder-Schwalenberg
Schlangen,33,46,33.0,Schlangen
Altena,46,72,46.0,Altena
Balve,19,32,19.0,Balve
Halver,87,131,87.0,Halver
Hemer,104,166,104.0,Hemer
Herscheid,20,42,20.0,Herscheid
Iserlohn,222,367,222.0,Iserlohn
Kierspe,128,273,128.0,Kierspe
Lüdenscheid,248,424,248.0,Lüdenscheid
Meinerzhagen,77,115,77.0,Meinerzhagen
Menden (Sauerland),117,206,117.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,16,23,16.0,Nachrodt-Wiblingwerde
Neuenrade,34,49,34.0,Neuenrade
Plettenberg,68,98,68.0,Plettenberg
Schalksmühle,21,36,21.0,Schalksmühle
Werdohl,60,101,60.0,Werdohl
Erkrath,213,355,213.0,Erkrath
Haan,94,145,94.0,Haan
Heiligenhaus,80,110,80.0,Heiligenhaus
Hilden,221,320,221.0,Hilden
Langenfeld (Rhld.),210,327,210.0,Langenfeld (Rhld.)
Mettmann,86,151,86.0,Mettmann
Monheim am Rhein,146,258,146.0,Monheim am Rhein
Ratingen,263,447,263.0,Ratingen
Velbert,230,382,230.0,Velbert
Wülfrath,48,74,48.0,Wülfrath
