,last7,last14,mix,Gemeinde
Aachen,161,288,161.0,Aachen
Alsdorf,65,103,65.0,Alsdorf
Baesweiler,18,30,18.0,Baesweiler
Eschweiler,31,58,31.0,Eschweiler
Herzogenrath,22,40,22.0,Herzogenrath
Monschau,6,12,6.0,Monschau
Roetgen,4,5,4.0,Roetgen
Simmerath,12,21,12.0,Simmerath
Stolberg (Rhld.),34,79,34.0,Stolberg (Rhld.)
Würselen,29,48,29.0,Würselen
Ahaus,13,41,13.0,Ahaus
Bocholt,14,31,14.0,Bocholt
Borken,11,26,11.0,Borken
Gescher,1,4,1.0,Gescher
Gronau (Westf.),40,70,40.0,Gronau (Westf.)
Heek,1,4,1.0,Heek
Heiden,1,11,1.0,Heiden
Isselburg,2,5,2.0,Isselburg
Legden,1,5,1.0,Legden
Raesfeld,1,2,1.0,Raesfeld
Reken,2,2,2.0,Reken
Rhede,3,4,3.0,Rhede
Schöppingen,7,13,7.0,Schöppingen
Stadtlohn,10,21,10.0,Stadtlohn
Südlohn,2,7,2.0,Südlohn
Velen,5,7,5.0,Velen
Vreden,3,6,3.0,Vreden
Coesfeld,10,28,10.0,Coesfeld
Ascheberg,9,14,9.0,Ascheberg
Nottuln,5,17,5.0,Nottuln
Lüdinghausen,7,18,7.0,Lüdinghausen
Nordkirchen,4,4,4.0,Nordkirchen
Havixbeck,0,2,0.6,Havixbeck
Billerbeck,1,5,1.0,Billerbeck
Senden,26,30,26.0,Senden
Olfen,1,5,1.0,Olfen
Rosendahl,1,2,1.0,Rosendahl
Dülmen,3,22,3.0,Dülmen
Aldenhoven,5,14,5.0,Aldenhoven
Düren,43,100,43.0,Düren
Heimbach,1,3,1.0,Heimbach
Hürtgenwald,0,2,0.6,Hürtgenwald
Inden,0,2,0.6,Inden
Jülich,12,31,12.0,Jülich
Kreuzau,15,23,15.0,Kreuzau
Langerwehe,6,22,6.0,Langerwehe
Linnich,4,10,4.0,Linnich
Merzenich,0,2,0.6,Merzenich
Nideggen,5,9,5.0,Nideggen
Niederzier,7,18,7.0,Niederzier
Nörvenich,3,13,3.0,Nörvenich
Titz,14,25,14.0,Titz
Vettweiß,4,5,4.0,Vettweiß
Breckerfeld,0,3,0.6,Breckerfeld
Ennepetal,12,38,12.0,Ennepetal
Gevelsberg,14,26,14.0,Gevelsberg
Hattingen,13,52,13.0,Hattingen
Herdecke,1,5,1.0,Herdecke
Schwelm,25,51,25.0,Schwelm
Sprockhövel,7,23,7.0,Sprockhövel
Wetter (Ruhr),29,49,29.0,Wetter (Ruhr)
Witten,56,126,56.0,Witten
Borgholzhausen,3,5,3.0,Borgholzhausen
Gütersloh,72,153,72.0,Gütersloh
Halle (Westf.),3,6,3.0,Halle (Westf.)
Harsewinkel,12,25,12.0,Harsewinkel
Herzebrock-Clarholz,3,12,3.0,Herzebrock-Clarholz
Langenberg,4,11,4.0,Langenberg
Rheda-Wiedenbrück,27,58,27.0,Rheda-Wiedenbrück
Rietberg,26,59,26.0,Rietberg
Schloß Holte-Stukenbrock,15,48,15.0,Schloß Holte-Stukenbrock
Steinhagen,7,20,7.0,Steinhagen
Verl,17,31,17.0,Verl
Versmold,22,44,22.0,Versmold
Werther (Westf.),3,11,3.0,Werther (Westf.)
Bad Driburg,11,30,11.0,Bad Driburg
Beverungen,6,8,6.0,Beverungen
Borgentreich,0,6,0.6,Borgentreich
Brakel,7,12,7.0,Brakel
Höxter,6,28,6.0,Höxter
Marienmünster,0,0,0.2,Marienmünster
Nieheim,2,7,2.0,Nieheim
Steinheim,2,8,2.0,Steinheim
Warburg,2,3,2.0,Warburg
Willebadessen,1,1,1.0,Willebadessen
Bedburg-Hau,2,6,2.0,Bedburg-Hau
Emmerich am Rhein,8,15,8.0,Emmerich am Rhein
Geldern,9,36,9.0,Geldern
