,last7,last14,mix,Gemeinde
Aachen,2059,3998,2059.0,Aachen
Alsdorf,309,619,309.0,Alsdorf
Baesweiler,187,343,187.0,Baesweiler
Eschweiler,326,624,326.0,Eschweiler
Herzogenrath,270,476,270.0,Herzogenrath
Monschau,44,96,44.0,Monschau
Roetgen,34,66,34.0,Roetgen
Simmerath,65,132,65.0,Simmerath
Stolberg (Rhld.),323,603,323.0,Stolberg (Rhld.)
Würselen,303,521,303.0,Würselen
Ahaus,428,719,428.0,Ahaus
Bocholt,732,924,732.0,Bocholt
Borken,579,769,579.0,Borken
Gescher,139,177,139.0,Gescher
Gronau (Westf.),501,861,501.0,Gronau (Westf.)
Heek,86,122,86.0,Heek
Heiden,86,104,86.0,Heiden
Isselburg,61,86,61.0,Isselburg
Legden,47,78,47.0,Legden
Raesfeld,103,137,103.0,Raesfeld
Reken,128,155,128.0,Reken
Rhede,178,233,178.0,Rhede
Schöppingen,54,100,54.0,Schöppingen
Stadtlohn,238,322,238.0,Stadtlohn
Südlohn,70,106,70.0,Südlohn
Velen,145,198,145.0,Velen
Vreden,297,511,297.0,Vreden
Coesfeld,264,438,264.0,Coesfeld
Ascheberg,108,134,108.0,Ascheberg
Nottuln,95,155,95.0,Nottuln
Lüdinghausen,142,241,142.0,Lüdinghausen
Nordkirchen,44,78,44.0,Nordkirchen
Havixbeck,117,188,117.0,Havixbeck
Billerbeck,44,87,44.0,Billerbeck
Senden,144,248,144.0,Senden
Olfen,97,159,97.0,Olfen
Rosendahl,57,90,57.0,Rosendahl
Dülmen,314,456,314.0,Dülmen
Aldenhoven,111,193,111.0,Aldenhoven
Düren,808,1327,808.0,Düren
Heimbach,9,48,9.0,Heimbach
Hürtgenwald,48,112,48.0,Hürtgenwald
Inden,67,109,67.0,Inden
Jülich,239,426,239.0,Jülich
Kreuzau,92,163,92.0,Kreuzau
Langerwehe,64,143,64.0,Langerwehe
Linnich,65,111,65.0,Linnich
Merzenich,61,112,61.0,Merzenich
Nideggen,40,104,40.0,Nideggen
Niederzier,97,162,97.0,Niederzier
Nörvenich,83,120,83.0,Nörvenich
Titz,40,63,40.0,Titz
Vettweiß,54,87,54.0,Vettweiß
Breckerfeld,0,27,0.6,Breckerfeld
Ennepetal,0,132,0.6,Ennepetal
Gevelsberg,0,171,0.6,Gevelsberg
Hattingen,0,173,0.6,Hattingen
Herdecke,0,72,0.6,Herdecke
Schwelm,0,149,0.6,Schwelm
Sprockhövel,0,110,0.6,Sprockhövel
Wetter (Ruhr),0,107,0.6,Wetter (Ruhr)
Witten,0,414,0.6,Witten
Borgholzhausen,35,62,35.0,Borgholzhausen
Gütersloh,605,809,605.0,Gütersloh
Halle (Westf.),150,223,150.0,Halle (Westf.)
Harsewinkel,187,293,187.0,Harsewinkel
Herzebrock-Clarholz,68,120,68.0,Herzebrock-Clarholz
Langenberg,35,60,35.0,Langenberg
Rheda-Wiedenbrück,250,406,250.0,Rheda-Wiedenbrück
Rietberg,123,224,123.0,Rietberg
Schloß Holte-Stukenbrock,120,187,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,104,68.0,Steinhagen
Verl,147,227,147.0,Verl
Versmold,75,162,75.0,Versmold
Werther (Westf.),38,61,38.0,Werther (Westf.)
Bad Driburg,115,183,115.0,Bad Driburg
Beverungen,45,86,45.0,Beverungen
Borgentreich,45,62,45.0,Borgentreich
Brakel,83,111,83.0,Brakel
Höxter,88,166,88.0,Höxter
Marienmünster,24,38,24.0,Marienmünster
Nieheim,16,33,16.0,Nieheim
Steinheim,55,88,55.0,Steinheim
Warburg,92,175,92.0,Warburg
Willebadessen,47,83,47.0,Willebadessen
Bedburg-Hau,44,71,44.0,Bedburg-Hau
Emmerich am Rhein,165,260,165.0,Emmerich am Rhein
Geldern,184,264,184.0,Geldern
Goch,169,241,169.0,Goch
Issum,71,96,71.0,Issum
Kalkar,141,200,141.0,Kalkar
Kerken,48,113,48.0,Kerken
Kevelaer,268,363,268.0,Kevelaer
Kleve,515,681,515.0,Kleve
Kranenburg,51,89,51.0,Kranenburg
Rees,76,119,76.0,Rees
Rheurdt,27,53,27.0,Rheurdt
Straelen,112,170,112.0,Straelen
Uedem,49,71,49.0,Uedem
Wachtendonk,71,100,71.0,Wachtendonk
Weeze,182,234,182.0,Weeze
Augustdorf,110,247,110.0,Augustdorf
Bad Salzuflen,255,446,255.0,Bad Salzuflen
Barntrup,18,40,18.0,Barntrup
Blomberg,104,185,104.0,Blomberg
Detmold,474,785,474.0,Detmold
Dörentrup,33,44,33.0,Dörentrup
Extertal,30,57,30.0,Extertal
Horn-Bad Meinberg,84,162,84.0,Horn-Bad Meinberg
Kalletal,35,78,35.0,Kalletal
Lage,181,355,181.0,Lage
Lemgo,103,223,103.0,Lemgo
Leopoldshöhe,75,144,75.0,Leopoldshöhe
Lügde,32,44,32.0,Lügde
Oerlinghausen,63,126,63.0,Oerlinghausen
Schieder-Schwalenberg,32,61,32.0,Schieder-Schwalenberg
Schlangen,15,46,15.0,Schlangen
Altena,107,174,107.0,Altena
Balve,89,122,89.0,Balve
Halver,145,262,145.0,Halver
Hemer,282,410,282.0,Hemer
