,last7,last14,mix,Gemeinde
Aachen,12,31,12.0,Aachen
Alsdorf,0,1,0.6,Alsdorf
Baesweiler,1,4,1.0,Baesweiler
Eschweiler,4,8,4.0,Eschweiler
Herzogenrath,1,6,1.0,Herzogenrath
Monschau,0,0,0.2,Monschau
Roetgen,0,1,0.6,Roetgen
Simmerath,0,0,0.2,Simmerath
Stolberg (Rhld.),0,4,0.6,Stolberg (Rhld.)
Würselen,0,1,0.6,Würselen
Ahaus,16,24,16.0,Ahaus
Bocholt,8,24,8.0,Bocholt
Borken,2,2,2.0,Borken
Gescher,3,3,3.0,Gescher
Gronau (Westf.),13,14,13.0,Gronau (Westf.)
Heek,4,4,4.0,Heek
Heiden,0,0,0.2,Heiden
Isselburg,1,1,1.0,Isselburg
Legden,0,1,0.6,Legden
Raesfeld,5,5,5.0,Raesfeld
Reken,0,0,0.2,Reken
Rhede,0,1,0.6,Rhede
Schöppingen,2,3,2.0,Schöppingen
Stadtlohn,2,4,2.0,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,5,5,5.0,Velen
Vreden,2,2,2.0,Vreden
Coesfeld,0,0,0.2,Coesfeld
Ascheberg,0,0,0.2,Ascheberg
Nottuln,0,1,0.6,Nottuln
Lüdinghausen,0,0,0.2,Lüdinghausen
Nordkirchen,0,2,0.6,Nordkirchen
Havixbeck,2,2,2.0,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,1,2,1.0,Senden
Olfen,1,2,1.0,Olfen
Rosendahl,0,1,0.6,Rosendahl
Dülmen,2,4,2.0,Dülmen
Aldenhoven,0,4,0.6,Aldenhoven
Düren,20,25,20.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,0,0,0.2,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,0,1,0.6,Jülich
Kreuzau,1,1,1.0,Kreuzau
Langerwehe,1,1,1.0,Langerwehe
Linnich,2,2,2.0,Linnich
Merzenich,0,1,0.6,Merzenich
Nideggen,1,1,1.0,Nideggen
Niederzier,2,5,2.0,Niederzier
Nörvenich,6,9,6.0,Nörvenich
Titz,1,1,1.0,Titz
Vettweiß,3,3,3.0,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,2,2,2.0,Ennepetal
Gevelsberg,2,4,2.0,Gevelsberg
Hattingen,6,8,6.0,Hattingen
Herdecke,7,7,7.0,Herdecke
Schwelm,0,0,0.2,Schwelm
