,last7,last14,mix,Gemeinde
Aachen,11,36,11.0,Aachen
Alsdorf,4,9,4.0,Alsdorf
Baesweiler,0,1,0.6,Baesweiler
Eschweiler,7,26,7.0,Eschweiler
Herzogenrath,1,6,1.0,Herzogenrath
Monschau,0,0,0.2,Monschau
Roetgen,3,3,3.0,Roetgen
Simmerath,0,4,0.6,Simmerath
Stolberg (Rhld.),5,18,5.0,Stolberg (Rhld.)
Würselen,2,5,2.0,Würselen
Ahaus,0,0,0.2,Ahaus
Bocholt,9,14,9.0,Bocholt
Borken,4,6,4.0,Borken
Gescher,0,3,0.6,Gescher
Gronau (Westf.),4,14,4.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,0,0,0.2,Heiden
Isselburg,0,3,0.6,Isselburg
Legden,0,0,0.2,Legden
Raesfeld,0,0,0.2,Raesfeld
Reken,1,1,1.0,Reken
Rhede,1,1,1.0,Rhede
Schöppingen,0,0,0.2,Schöppingen
Stadtlohn,0,1,0.6,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,1,0.6,Velen
Vreden,0,0,0.2,Vreden
Coesfeld,0,0,0.2,Coesfeld
Ascheberg,0,0,0.2,Ascheberg
Nottuln,0,1,0.6,Nottuln
Lüdinghausen,0,3,0.6,Lüdinghausen
Nordkirchen,0,3,0.6,Nordkirchen
Havixbeck,0,0,0.2,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,0,0,0.2,Senden
Olfen,0,0,0.2,Olfen
Rosendahl,0,1,0.6,Rosendahl
Dülmen,17,39,17.0,Dülmen
Aldenhoven,0,3,0.6,Aldenhoven
Düren,11,19,11.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,2,3,2.0,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,4,4,4.0,Jülich
Kreuzau,1,1,1.0,Kreuzau
Langerwehe,2,5,2.0,Langerwehe
Linnich,1,2,1.0,Linnich
Merzenich,1,1,1.0,Merzenich
Nideggen,1,1,1.0,Nideggen
Niederzier,0,2,0.6,Niederzier
Nörvenich,0,0,0.2,Nörvenich
Titz,1,1,1.0,Titz
Vettweiß,0,0,0.2,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,3,18,3.0,Ennepetal
Gevelsberg,0,4,0.6,Gevelsberg
Hattingen,2,4,2.0,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,2,3,2.0,Schwelm
Sprockhövel,0,3,0.6,Sprockhövel
Wetter (Ruhr),0,1,0.6,Wetter (Ruhr)
Witten,4,26,4.0,Witten
Borgholzhausen,0,1,0.6,Borgholzhausen
Gütersloh,19,30,19.0,Gütersloh
Halle (Westf.),2,3,2.0,Halle (Westf.)
Harsewinkel,2,8,2.0,Harsewinkel
Herzebrock-Clarholz,7,8,7.0,Herzebrock-Clarholz
Steinhagen,2,2,2.0,Steinhagen
Verl,8,9,8.0,Verl
Versmold,2,2,2.0,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,1,1,1.0,Langenberg
Rheda-Wiedenbrück,12,19,12.0,Rheda-Wiedenbrück
Rietberg,12,16,12.0,Rietberg
Schloß Holte-Stukenbrock,1,2,1.0,Schloß Holte-Stukenbrock
Bad Driburg,0,2,0.6,Bad Driburg
Beverungen,0,0,0.2,Beverungen
Borgentreich,0,0,0.2,Borgentreich
Brakel,0,0,0.2,Brakel
Höxter,0,0,0.2,Höxter
Marienmünster,1,1,1.0,Marienmünster
Nieheim,0,1,0.6,Nieheim
Steinheim,0,1,0.6,Steinheim
Warburg,0,0,0.2,Warburg
Willebadessen,0,0,0.2,Willebadessen
Bedburg-Hau,1,2,1.0,Bedburg-Hau
Emmerich am Rhein,12,16,12.0,Emmerich am Rhein
Geldern,0,1,0.6,Geldern
Goch,1,1,1.0,Goch
Issum,0,3,0.6,Issum
Kalkar,7,7,7.0,Kalkar
Kerken,1,2,1.0,Kerken
Kevelaer,0,1,0.6,Kevelaer
Kleve,9,13,9.0,Kleve
Kranenburg,0,0,0.2,Kranenburg
Rees,0,0,0.2,Rees
Rheurdt,0,0,0.2,Rheurdt
Straelen,1,1,1.0,Straelen
Uedem,0,0,0.2,Uedem
Wachtendonk,0,1,0.6,Wachtendonk
Weeze,0,1,0.6,Weeze
Augustdorf,0,0,0.2,Augustdorf
Bad Salzuflen,2,4,2.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,2,0.6,Blomberg
Detmold,7,9,7.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,1,0.6,Horn-Bad Meinberg
Kalletal,1,1,1.0,Kalletal
Lage,0,10,0.6,Lage
Lemgo,6,11,6.0,Lemgo
Leopoldshöhe,0,1,0.6,Leopoldshöhe
Lügde,2,3,2.0,Lügde
Oerlinghausen,0,1,0.6,Oerlinghausen
Schieder-Schwalenberg,3,4,3.0,Schieder-Schwalenberg
Schlangen,0,1,0.6,Schlangen
Altena,1,10,1.0,Altena
Balve,0,0,0.2,Balve
Halver,1,3,1.0,Halver
Hemer,10,11,10.0,Hemer
Herscheid,0,0,0.2,Herscheid
Iserlohn,15,20,15.0,Iserlohn
Kierspe,1,2,1.0,Kierspe
Lüdenscheid,8,20,8.0,Lüdenscheid
Meinerzhagen,2,3,2.0,Meinerzhagen
Menden (Sauerland),4,8,4.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,1,0.6,Neuenrade
Plettenberg,4,12,4.0,Plettenberg
Schalksmühle,1,1,1.0,Schalksmühle
Werdohl,1,7,1.0,Werdohl
Erkrath,5,27,5.0,Erkrath
Hilden,1,1,1.0,Hilden
Monheim am Rhein,2,3,2.0,Monheim am Rhein
Wülfrath,0,0,0.2,Wülfrath
Haan,0,0,0.2,Haan
Langenfeld (Rhld.),0,7,0.6,Langenfeld (Rhld.)
Ratingen,4,53,4.0,Ratingen
Heiligenhaus,8,19,8.0,Heiligenhaus
Mettmann,5,22,5.0,Mettmann
Velbert,0,7,0.6,Velbert
Bad Oeynhausen,0,0,0.2,Bad Oeynhausen
Espelkamp,1,1,1.0,Espelkamp
Hille,0,0,0.2,Hille
Hüllhorst,0,0,0.2,Hüllhorst
Lübbecke,1,1,1.0,Lübbecke
Minden,0,0,0.2,Minden
Petershagen,0,0,0.2,Petershagen
Porta Westfalica,0,2,0.6,Porta Westfalica
Preußisch Oldendorf,0,1,0.6,Preußisch Oldendorf
Rahden,0,0,0.2,Rahden
Stemwede,0,0,0.2,Stemwede
Attendorn,0,0,0.2,Attendorn
Drolshagen,0,1,0.6,Drolshagen
Finnentrop,1,1,1.0,Finnentrop
Kirchhundem,1,2,1.0,Kirchhundem
Lennestadt,0,2,0.6,Lennestadt
Olpe,1,13,1.0,Olpe
Wenden,0,2,0.6,Wenden
Delbrück,0,0,0.2,Delbrück
Lichtenau,1,4,1.0,Lichtenau
Paderborn,3,21,3.0,Paderborn
Altenbeken,1,1,1.0,Altenbeken
Bad Lippspringe,2,6,2.0,Bad Lippspringe
Hövelhof,0,1,0.6,Hövelhof
Bad Wünnenberg,0,1,0.6,Bad Wünnenberg
Borchen,0,1,0.6,Borchen
Büren,3,6,3.0,Büren
Salzkotten,7,15,7.0,Salzkotten
Bedburg,1,3,1.0,Bedburg
Bergheim,2,11,2.0,Bergheim
Brühl,12,18,12.0,Brühl
Elsdorf,0,0,0.2,Elsdorf
Erftstadt,1,3,1.0,Erftstadt
Frechen,3,6,3.0,Frechen
Hürth,1,2,1.0,Hürth
Kerpen,9,10,9.0,Kerpen
Pulheim,4,9,4.0,Pulheim
Wesseling,3,9,3.0,Wesseling
Alfter,2,2,2.0,Alfter
Bad Honnef,2,2,2.0,Bad Honnef
Bornheim,0,1,0.6,Bornheim
Eitorf,1,6,1.0,Eitorf
Königswinter,0,0,0.2,Königswinter
Lohmar,4,9,4.0,Lohmar
Meckenheim,0,2,0.6,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,0,0.2,Neunkirchen-Seelscheid
Niederkassel,3,4,3.0,Niederkassel
Rheinbach,0,3,0.6,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,4,9,4.0,Sankt Augustin
Siegburg,3,13,3.0,Siegburg
Swisttal,0,0,0.2,Swisttal
Troisdorf,3,5,3.0,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),4,8,4.0,Hennef (Sieg)
Bonn,17,70,17.0,Bonn
Bielefeld,6,21,6.0,Bielefeld
Münster,8,17,8.0,Münster
Hamm,15,23,15.0,Hamm
Mülheim an der Ruhr,2,23,2.0,Mülheim an der Ruhr
Dortmund,64,158,64.0,Dortmund
Hagen,27,83,27.0,Hagen
Bochum,20,52,20.0,Bochum
Herne,9,22,9.0,Herne
Gelsenkirchen,15,40,15.0,Gelsenkirchen
Essen,53,111,53.0,Essen
Bottrop,3,11,3.0,Bottrop
Oberhausen,17,45,17.0,Oberhausen
Duisburg,31,98,31.0,Duisburg
Krefeld,22,52,22.0,Krefeld
Düsseldorf,34,94,34.0,Düsseldorf
Mönchengladbach,11,46,11.0,Mönchengladbach
Wuppertal,33,106,33.0,Wuppertal
Solingen,10,34,10.0,Solingen
Remscheid,7,18,7.0,Remscheid
Bonn,17,70,17.0,Bonn
Leverkusen,15,29,15.0,Leverkusen
Köln,98,233,98.0,Köln
Altenberge,0,1,0.6,Altenberge
Emsdetten,2,3,2.0,Emsdetten
Greven,4,4,4.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,1,1,1.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,1,1,1.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,0,3,0.6,Lotte
Metelen,0,2,0.6,Metelen
Mettingen,1,3,1.0,Mettingen
Neuenkirchen,3,5,3.0,Neuenkirchen
Nordwalde,0,0,0.2,Nordwalde
Ochtrup,0,2,0.6,Ochtrup
Recke,0,0,0.2,Recke
Rheine,4,12,4.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,0,3,0.6,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,1,0.6,Westerkappeln
Wettringen,0,0,0.2,Wettringen
Ahlen,3,7,3.0,Ahlen
Beckum,1,4,1.0,Beckum
Beelen,0,0,0.2,Beelen
Drensteinfurt,0,1,0.6,Drensteinfurt
Ennigerloh,2,5,2.0,Ennigerloh
Everswinkel,0,1,0.6,Everswinkel
Oelde,0,0,0.2,Oelde
Ostbevern,1,1,1.0,Ostbevern
Sassenberg,0,3,0.6,Sassenberg
Sendenhorst,0,0,0.2,Sendenhorst
Telgte,0,1,0.6,Telgte
Wadersloh,2,7,2.0,Wadersloh
Warendorf,2,3,2.0,Warendorf
Alpen,0,0,0.2,Alpen
Dinslaken,4,8,4.0,Dinslaken
Hamminkeln,1,1,1.0,Hamminkeln
Hünxe,0,0,0.2,Hünxe
Kamp-Lintfort,0,2,0.6,Kamp-Lintfort
Moers,5,19,5.0,Moers
Neukirchen-Vluyn,1,6,1.0,Neukirchen-Vluyn
Rheinberg,0,1,0.6,Rheinberg
Schermbeck,1,1,1.0,Schermbeck
Sonsbeck,0,0,0.2,Sonsbeck
Voerde (Niederrhein),2,4,2.0,Voerde (Niederrhein)
Wesel,9,25,9.0,Wesel
Xanten,2,3,2.0,Xanten
Meerbusch,1,1,1.0,Meerbusch
Korschenbroich,2,4,2.0,Korschenbroich
Jüchen,1,3,1.0,Jüchen
Neuss,16,45,16.0,Neuss
Grevenbroich,2,12,2.0,Grevenbroich
Dormagen,7,12,7.0,Dormagen
Kaarst,3,6,3.0,Kaarst
Rommerskirchen,0,0,0.2,Rommerskirchen
Castrop-Rauxel,0,4,0.6,Castrop-Rauxel
Datteln,0,1,0.6,Datteln
Dorsten,5,10,5.0,Dorsten
Gladbeck,6,10,6.0,Gladbeck
Haltern am See,0,2,0.6,Haltern am See
Herten,1,4,1.0,Herten
Marl,0,0,0.2,Marl
Oer-Erkenschwick,1,6,1.0,Oer-Erkenschwick
Recklinghausen,10,26,10.0,Recklinghausen
Waltrop,0,0,0.2,Waltrop
Bergisch Gladbach,7,14,7.0,Bergisch Gladbach
Burscheid,0,2,0.6,Burscheid
Kürten,0,1,0.6,Kürten
Leichlingen (Rhld.),0,0,0.2,Leichlingen (Rhld.)
Odenthal,0,2,0.6,Odenthal
Overath,3,4,3.0,Overath
Rösrath,1,2,1.0,Rösrath
Wermelskirchen,1,13,1.0,Wermelskirchen
Brüggen,0,0,0.2,Brüggen
Grefrath,0,0,0.2,Grefrath
Kempen,2,5,2.0,Kempen
Nettetal,2,9,2.0,Nettetal
Niederkrüchten,0,6,0.6,Niederkrüchten
Schwalmtal,3,3,3.0,Schwalmtal
