,last7,last14,mix,Gemeinde
Aachen,243,360,243.0,Aachen
Alsdorf,54,72,54.0,Alsdorf
Baesweiler,36,61,36.0,Baesweiler
Eschweiler,54,109,54.0,Eschweiler
Herzogenrath,45,67,45.0,Herzogenrath
Monschau,8,9,8.0,Monschau
Roetgen,8,10,8.0,Roetgen
Simmerath,11,15,11.0,Simmerath
Stolberg (Rhld.),74,107,74.0,Stolberg (Rhld.)
Würselen,64,89,64.0,Würselen
Ahaus,46,70,46.0,Ahaus
Bocholt,72,93,72.0,Bocholt
Borken,53,102,53.0,Borken
Gescher,18,27,18.0,Gescher
Gronau (Westf.),109,179,109.0,Gronau (Westf.)
Heek,1,3,1.0,Heek
Heiden,2,10,2.0,Heiden
Isselburg,14,21,14.0,Isselburg
Legden,5,9,5.0,Legden
Raesfeld,8,14,8.0,Raesfeld
Reken,16,16,16.0,Reken
Rhede,23,37,23.0,Rhede
Schöppingen,3,5,3.0,Schöppingen
Stadtlohn,33,63,33.0,Stadtlohn
Südlohn,3,4,3.0,Südlohn
Velen,20,28,20.0,Velen
Vreden,14,16,14.0,Vreden
Coesfeld,26,38,26.0,Coesfeld
Ascheberg,8,12,8.0,Ascheberg
Nottuln,9,22,9.0,Nottuln
Lüdinghausen,15,22,15.0,Lüdinghausen
Nordkirchen,9,16,9.0,Nordkirchen
Havixbeck,9,13,9.0,Havixbeck
Billerbeck,4,13,4.0,Billerbeck
Senden,11,18,11.0,Senden
Olfen,11,15,11.0,Olfen
Rosendahl,1,3,1.0,Rosendahl
Dülmen,17,24,17.0,Dülmen
Aldenhoven,18,19,18.0,Aldenhoven
Düren,121,186,121.0,Düren
Heimbach,2,4,2.0,Heimbach
Hürtgenwald,6,7,6.0,Hürtgenwald
Inden,4,6,4.0,Inden
Jülich,32,47,32.0,Jülich
Kreuzau,21,29,21.0,Kreuzau
Langerwehe,16,27,16.0,Langerwehe
Linnich,11,15,11.0,Linnich
Merzenich,6,15,6.0,Merzenich
Nideggen,7,10,7.0,Nideggen
Niederzier,31,54,31.0,Niederzier
Nörvenich,19,32,19.0,Nörvenich
Titz,18,20,18.0,Titz
Vettweiß,9,15,9.0,Vettweiß
Breckerfeld,9,13,9.0,Breckerfeld
Ennepetal,16,34,16.0,Ennepetal
Gevelsberg,36,52,36.0,Gevelsberg
Hattingen,38,57,38.0,Hattingen
Herdecke,16,29,16.0,Herdecke
Schwelm,33,57,33.0,Schwelm
Sprockhövel,13,14,13.0,Sprockhövel
Wetter (Ruhr),14,26,14.0,Wetter (Ruhr)
Witten,76,97,76.0,Witten
Borgholzhausen,12,14,12.0,Borgholzhausen
Gütersloh,180,257,180.0,Gütersloh
Halle (Westf.),15,29,15.0,Halle (Westf.)
Harsewinkel,53,100,53.0,Harsewinkel
Herzebrock-Clarholz,13,37,13.0,Herzebrock-Clarholz
Langenberg,9,15,9.0,Langenberg
Rheda-Wiedenbrück,73,132,73.0,Rheda-Wiedenbrück
Rietberg,30,56,30.0,Rietberg
Schloß Holte-Stukenbrock,23,37,23.0,Schloß Holte-Stukenbrock
Steinhagen,12,25,12.0,Steinhagen
Verl,41,52,41.0,Verl
Versmold,35,59,35.0,Versmold
Werther (Westf.),17,26,17.0,Werther (Westf.)
Bad Driburg,34,52,34.0,Bad Driburg
Beverungen,15,42,15.0,Beverungen
Borgentreich,7,10,7.0,Borgentreich
Brakel,26,41,26.0,Brakel
Höxter,57,97,57.0,Höxter
Marienmünster,4,5,4.0,Marienmünster
Nieheim,2,4,2.0,Nieheim
Steinheim,14,23,14.0,Steinheim
Warburg,16,23,16.0,Warburg
Willebadessen,3,4,3.0,Willebadessen
Bedburg-Hau,15,26,15.0,Bedburg-Hau
Emmerich am Rhein,20,22,20.0,Emmerich am Rhein
Geldern,35,56,35.0,Geldern
Goch,40,54,40.0,Goch
Issum,5,7,5.0,Issum
Kalkar,13,18,13.0,Kalkar
Kerken,15,25,15.0,Kerken
Kevelaer,12,23,12.0,Kevelaer
Kleve,62,75,62.0,Kleve
Kranenburg,5,8,5.0,Kranenburg
Rees,4,9,4.0,Rees
Rheurdt,3,5,3.0,Rheurdt
Straelen,8,9,8.0,Straelen
Uedem,5,7,5.0,Uedem
Wachtendonk,6,7,6.0,Wachtendonk
Weeze,6,8,6.0,Weeze
Augustdorf,26,48,26.0,Augustdorf
Bad Salzuflen,89,147,89.0,Bad Salzuflen
Barntrup,20,27,20.0,Barntrup
Blomberg,29,38,29.0,Blomberg
Detmold,79,164,79.0,Detmold
Dörentrup,13,21,13.0,Dörentrup
Extertal,5,9,5.0,Extertal
Horn-Bad Meinberg,11,23,11.0,Horn-Bad Meinberg
Kalletal,18,45,18.0,Kalletal
Lage,48,78,48.0,Lage
Lemgo,50,124,50.0,Lemgo
Leopoldshöhe,35,68,35.0,Leopoldshöhe
Lügde,4,7,4.0,Lügde
Oerlinghausen,17,32,17.0,Oerlinghausen
Schieder-Schwalenberg,8,13,8.0,Schieder-Schwalenberg
Schlangen,13,22,13.0,Schlangen
Altena,17,25,17.0,Altena
Balve,1,7,1.0,Balve
Halver,28,51,28.0,Halver
Hemer,33,40,33.0,Hemer
Herscheid,12,16,12.0,Herscheid
Iserlohn,93,150,93.0,Iserlohn
Kierspe,11,18,11.0,Kierspe
Lüdenscheid,92,143,92.0,Lüdenscheid
Meinerzhagen,22,34,22.0,Meinerzhagen
Menden (Sauerland),51,75,51.0,Menden (Sauerland)
