,last7,last14,mix,Gemeinde
Aachen,146,224,146.0,Aachen
Alsdorf,19,39,19.0,Alsdorf
Baesweiler,25,41,25.0,Baesweiler
Eschweiler,56,76,56.0,Eschweiler
Herzogenrath,26,41,26.0,Herzogenrath
Monschau,1,3,1.0,Monschau
Roetgen,4,10,4.0,Roetgen
Simmerath,5,7,5.0,Simmerath
Stolberg (Rhld.),40,65,40.0,Stolberg (Rhld.)
Würselen,34,45,34.0,Würselen
Ahaus,23,29,23.0,Ahaus
Bocholt,21,28,21.0,Bocholt
Borken,49,63,49.0,Borken
Gescher,9,12,9.0,Gescher
Gronau (Westf.),70,136,70.0,Gronau (Westf.)
Heek,2,2,2.0,Heek
Heiden,8,9,8.0,Heiden
Isselburg,7,12,7.0,Isselburg
Legden,4,9,4.0,Legden
Raesfeld,6,11,6.0,Raesfeld
Reken,0,0,0.2,Reken
Rhede,14,17,14.0,Rhede
Schöppingen,2,2,2.0,Schöppingen
Stadtlohn,30,36,30.0,Stadtlohn
Südlohn,1,3,1.0,Südlohn
Velen,8,10,8.0,Velen
Vreden,2,9,2.0,Vreden
Coesfeld,19,21,19.0,Coesfeld
Ascheberg,8,9,8.0,Ascheberg
Nottuln,9,15,9.0,Nottuln
Lüdinghausen,12,16,12.0,Lüdinghausen
Nordkirchen,8,10,8.0,Nordkirchen
Havixbeck,7,12,7.0,Havixbeck
Billerbeck,10,13,10.0,Billerbeck
Senden,6,14,6.0,Senden
Olfen,8,9,8.0,Olfen
Rosendahl,1,4,1.0,Rosendahl
Dülmen,12,13,12.0,Dülmen
Aldenhoven,1,10,1.0,Aldenhoven
Düren,65,139,65.0,Düren
Heimbach,2,2,2.0,Heimbach
Hürtgenwald,1,2,1.0,Hürtgenwald
Inden,2,6,2.0,Inden
Jülich,15,31,15.0,Jülich
Kreuzau,8,9,8.0,Kreuzau
Langerwehe,11,22,11.0,Langerwehe
Linnich,4,11,4.0,Linnich
Merzenich,9,16,9.0,Merzenich
Nideggen,3,5,3.0,Nideggen
Niederzier,23,36,23.0,Niederzier
Nörvenich,13,16,13.0,Nörvenich
Titz,2,3,2.0,Titz
Vettweiß,6,15,6.0,Vettweiß
Breckerfeld,7,9,7.0,Breckerfeld
Ennepetal,21,28,21.0,Ennepetal
Gevelsberg,23,30,23.0,Gevelsberg
Hattingen,34,49,34.0,Hattingen
Herdecke,10,24,10.0,Herdecke
Schwelm,23,40,23.0,Schwelm
Sprockhövel,6,6,6.0,Sprockhövel
Wetter (Ruhr),10,20,10.0,Wetter (Ruhr)
Witten,50,73,50.0,Witten
Borgholzhausen,2,8,2.0,Borgholzhausen
Gütersloh,76,155,76.0,Gütersloh
Halle (Westf.),13,31,13.0,Halle (Westf.)
Harsewinkel,45,96,45.0,Harsewinkel
Herzebrock-Clarholz,24,33,24.0,Herzebrock-Clarholz
Langenberg,6,17,6.0,Langenberg
Rheda-Wiedenbrück,60,92,60.0,Rheda-Wiedenbrück
Rietberg,26,46,26.0,Rietberg
Schloß Holte-Stukenbrock,14,23,14.0,Schloß Holte-Stukenbrock
Steinhagen,13,26,13.0,Steinhagen
Verl,10,18,10.0,Verl
Versmold,26,38,26.0,Versmold
Werther (Westf.),8,11,8.0,Werther (Westf.)
Bad Driburg,18,19,18.0,Bad Driburg
Beverungen,27,32,27.0,Beverungen
Borgentreich,4,10,4.0,Borgentreich
Brakel,12,22,12.0,Brakel
Höxter,40,63,40.0,Höxter
Marienmünster,1,4,1.0,Marienmünster
Nieheim,2,4,2.0,Nieheim
Steinheim,9,17,9.0,Steinheim
Warburg,7,11,7.0,Warburg
Willebadessen,0,3,0.6,Willebadessen
Bedburg-Hau,8,16,8.0,Bedburg-Hau
Emmerich am Rhein,7,10,7.0,Emmerich am Rhein
Geldern,27,40,27.0,Geldern
Goch,19,30,19.0,Goch
Issum,2,9,2.0,Issum
Kalkar,6,7,6.0,Kalkar
Kerken,13,15,13.0,Kerken
Kevelaer,7,20,7.0,Kevelaer
Kleve,23,60,23.0,Kleve
Kranenburg,3,4,3.0,Kranenburg
Rees,5,6,5.0,Rees
Rheurdt,2,3,2.0,Rheurdt
Straelen,4,8,4.0,Straelen
Uedem,3,8,3.0,Uedem
Wachtendonk,2,2,2.0,Wachtendonk
Weeze,3,3,3.0,Weeze
Augustdorf,22,34,22.0,Augustdorf
Bad Salzuflen,58,88,58.0,Bad Salzuflen
Barntrup,7,15,7.0,Barntrup
Blomberg,9,14,9.0,Blomberg
Detmold,85,194,85.0,Detmold
Dörentrup,8,17,8.0,Dörentrup
Extertal,4,8,4.0,Extertal
Horn-Bad Meinberg,12,26,12.0,Horn-Bad Meinberg
Kalletal,27,48,27.0,Kalletal
Lage,30,49,30.0,Lage
Lemgo,74,120,74.0,Lemgo
Leopoldshöhe,33,49,33.0,Leopoldshöhe
Lügde,3,9,3.0,Lügde
Oerlinghausen,15,27,15.0,Oerlinghausen
Schieder-Schwalenberg,5,10,5.0,Schieder-Schwalenberg
Schlangen,9,11,9.0,Schlangen
Altena,6,15,6.0,Altena
Balve,6,13,6.0,Balve
Halver,20,29,20.0,Halver
Hemer,7,23,7.0,Hemer
Herscheid,4,6,4.0,Herscheid
Iserlohn,57,110,57.0,Iserlohn
Kierspe,7,18,7.0,Kierspe
Lüdenscheid,51,93,51.0,Lüdenscheid
Meinerzhagen,12,30,12.0,Meinerzhagen
Menden (Sauerland),24,41,24.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,2,3,2.0,Nachrodt-Wiblingwerde
Neuenrade,2,4,2.0,Neuenrade
Plettenberg,18,30,18.0,Plettenberg
Schalksmühle,2,4,2.0,Schalksmühle
Werdohl,10,13,10.0,Werdohl
Erkrath,48,89,48.0,Erkrath
Hilden,50,73,50.0,Hilden
Haan,18,38,18.0,Haan
Langenfeld (Rhld.),28,43,28.0,Langenfeld (Rhld.)
Monheim am Rhein,41,84,41.0,Monheim am Rhein
Wülfrath,8,8,8.0,Wülfrath
Ratingen,80,142,80.0,Ratingen
Heiligenhaus,28,48,28.0,Heiligenhaus
Mettmann,17,24,17.0,Mettmann
Velbert,29,55,29.0,Velbert
Bad Oeynhausen,98,145,98.0,Bad Oeynhausen
Espelkamp,77,169,77.0,Espelkamp
Hille,16,21,16.0,Hille
Hüllhorst,8,23,8.0,Hüllhorst
Lübbecke,55,94,55.0,Lübbecke
Minden,88,155,88.0,Minden
Petershagen,13,25,13.0,Petershagen
Porta Westfalica,57,98,57.0,Porta Westfalica
Preußisch Oldendorf,12,23,12.0,Preußisch Oldendorf
Rahden,20,30,20.0,Rahden
