,last7,last14,mix,Gemeinde
Aachen,653,1380,653.0,Aachen
Alsdorf,104,243,104.0,Alsdorf
Baesweiler,108,211,108.0,Baesweiler
Eschweiler,168,393,168.0,Eschweiler
Herzogenrath,100,229,100.0,Herzogenrath
Monschau,38,94,38.0,Monschau
Roetgen,20,47,20.0,Roetgen
Simmerath,37,92,37.0,Simmerath
Stolberg (Rhld.),165,305,165.0,Stolberg (Rhld.)
Würselen,119,242,119.0,Würselen
Ahaus,56,192,56.0,Ahaus
Bocholt,197,416,197.0,Bocholt
Borken,90,190,90.0,Borken
Gescher,13,56,13.0,Gescher
Gronau (Westf.),186,415,186.0,Gronau (Westf.)
Heek,19,55,19.0,Heek
Heiden,13,53,13.0,Heiden
Isselburg,30,54,30.0,Isselburg
Legden,12,47,12.0,Legden
Raesfeld,23,65,23.0,Raesfeld
Reken,15,39,15.0,Reken
Rhede,29,79,29.0,Rhede
Schöppingen,12,31,12.0,Schöppingen
Stadtlohn,48,127,48.0,Stadtlohn
Südlohn,13,34,13.0,Südlohn
Velen,24,62,24.0,Velen
Vreden,37,132,37.0,Vreden
Coesfeld,71,144,71.0,Coesfeld
Ascheberg,38,59,38.0,Ascheberg
Nottuln,15,56,15.0,Nottuln
Lüdinghausen,79,122,79.0,Lüdinghausen
Nordkirchen,14,29,14.0,Nordkirchen
Havixbeck,8,28,8.0,Havixbeck
Billerbeck,36,69,36.0,Billerbeck
Senden,63,110,63.0,Senden
Olfen,26,59,26.0,Olfen
Rosendahl,26,47,26.0,Rosendahl
Dülmen,74,146,74.0,Dülmen
Aldenhoven,54,93,54.0,Aldenhoven
Düren,277,551,277.0,Düren
Heimbach,4,13,4.0,Heimbach
Hürtgenwald,31,73,31.0,Hürtgenwald
Inden,20,42,20.0,Inden
Jülich,78,144,78.0,Jülich
Kreuzau,30,73,30.0,Kreuzau
Langerwehe,50,79,50.0,Langerwehe
Linnich,28,72,28.0,Linnich
Merzenich,31,50,31.0,Merzenich
Nideggen,31,76,31.0,Nideggen
Niederzier,61,98,61.0,Niederzier
Nörvenich,41,82,41.0,Nörvenich
Titz,19,39,19.0,Titz
Vettweiß,35,58,35.0,Vettweiß
Breckerfeld,21,39,21.0,Breckerfeld
Ennepetal,82,157,82.0,Ennepetal
Gevelsberg,46,102,46.0,Gevelsberg
Hattingen,119,259,119.0,Hattingen
Herdecke,51,107,51.0,Herdecke
Schwelm,90,141,90.0,Schwelm
Sprockhövel,43,92,43.0,Sprockhövel
Wetter (Ruhr),84,147,84.0,Wetter (Ruhr)
Witten,234,480,234.0,Witten
Borgholzhausen,0,27,0.6,Borgholzhausen
Gütersloh,0,387,0.6,Gütersloh
Halle (Westf.),0,52,0.6,Halle (Westf.)
Harsewinkel,0,144,0.6,Harsewinkel
Herzebrock-Clarholz,0,91,0.6,Herzebrock-Clarholz
Langenberg,27,59,27.0,Langenberg
Rheda-Wiedenbrück,167,354,167.0,Rheda-Wiedenbrück
Rietberg,126,226,126.0,Rietberg
Schloß Holte-Stukenbrock,116,232,116.0,Schloß Holte-Stukenbrock
Steinhagen,112,216,112.0,Steinhagen
Verl,70,151,70.0,Verl
Versmold,67,113,67.0,Versmold
Werther (Westf.),36,72,36.0,Werther (Westf.)
Bad Driburg,49,82,49.0,Bad Driburg
Beverungen,30,53,30.0,Beverungen
Borgentreich,27,39,27.0,Borgentreich
Brakel,42,73,42.0,Brakel
Höxter,125,189,125.0,Höxter
Marienmünster,3,16,3.0,Marienmünster
Nieheim,18,36,18.0,Nieheim
Steinheim,32,76,32.0,Steinheim
Warburg,63,119,63.0,Warburg
Willebadessen,24,34,24.0,Willebadessen
Bedburg-Hau,36,66,36.0,Bedburg-Hau
Emmerich am Rhein,109,164,109.0,Emmerich am Rhein
Geldern,141,257,141.0,Geldern
Goch,91,171,91.0,Goch
Issum,38,82,38.0,Issum
Kalkar,39,104,39.0,Kalkar
Kerken,35,68,35.0,Kerken
Kevelaer,74,126,74.0,Kevelaer
Kleve,176,289,176.0,Kleve
Kranenburg,23,50,23.0,Kranenburg
Rees,101,199,101.0,Rees
Rheurdt,12,24,12.0,Rheurdt
Straelen,62,120,62.0,Straelen
Uedem,16,38,16.0,Uedem
Wachtendonk,26,44,26.0,Wachtendonk
Weeze,20,61,20.0,Weeze
Augustdorf,76,144,76.0,Augustdorf
Bad Salzuflen,265,423,265.0,Bad Salzuflen
Barntrup,51,82,51.0,Barntrup
Blomberg,103,168,103.0,Blomberg
Detmold,351,599,351.0,Detmold
Dörentrup,44,71,44.0,Dörentrup
Extertal,19,42,19.0,Extertal
Horn-Bad Meinberg,44,86,44.0,Horn-Bad Meinberg
Kalletal,39,65,39.0,Kalletal
Lage,139,237,139.0,Lage
Lemgo,213,363,213.0,Lemgo
Leopoldshöhe,121,222,121.0,Leopoldshöhe
Lügde,14,24,14.0,Lügde
Oerlinghausen,39,97,39.0,Oerlinghausen
Schieder-Schwalenberg,32,58,32.0,Schieder-Schwalenberg
Schlangen,69,114,69.0,Schlangen
Altena,83,139,83.0,Altena
Balve,33,62,33.0,Balve
Halver,78,164,78.0,Halver
Hemer,135,234,135.0,Hemer
Herscheid,21,43,21.0,Herscheid
Iserlohn,246,469,246.0,Iserlohn
Kierspe,85,191,85.0,Kierspe
Lüdenscheid,306,593,306.0,Lüdenscheid
Meinerzhagen,93,175,93.0,Meinerzhagen
Menden (Sauerland),124,225,124.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,22,51,22.0,Nachrodt-Wiblingwerde
Neuenrade,36,72,36.0,Neuenrade
Plettenberg,67,160,67.0,Plettenberg
Schalksmühle,37,75,37.0,Schalksmühle
Werdohl,67,102,67.0,Werdohl
Erkrath,184,306,184.0,Erkrath
Hilden,188,308,188.0,Hilden
Monheim am Rhein,195,303,195.0,Monheim am Rhein
Wülfrath,45,83,45.0,Wülfrath
Haan,86,133,86.0,Haan
Heiligenhaus,119,186,119.0,Heiligenhaus
Langenfeld (Rhld.),178,335,178.0,Langenfeld (Rhld.)
Mettmann,132,213,132.0,Mettmann
