,last7,last14,mix,Gemeinde
Aachen,4893,6952,4893.0,Aachen
Alsdorf,964,1273,964.0,Alsdorf
Baesweiler,478,665,478.0,Baesweiler
Eschweiler,921,1247,921.0,Eschweiler
Herzogenrath,748,1018,748.0,Herzogenrath
Monschau,167,211,167.0,Monschau
Roetgen,108,142,108.0,Roetgen
Simmerath,235,300,235.0,Simmerath
Stolberg (Rhld.),765,1088,765.0,Stolberg (Rhld.)
Würselen,772,1075,772.0,Würselen
Ahaus,885,1342,885.0,Ahaus
Bocholt,1381,2203,1381.0,Bocholt
Borken,918,1505,918.0,Borken
Gescher,229,376,229.0,Gescher
Gronau (Westf.),1149,1740,1149.0,Gronau (Westf.)
Heek,122,213,122.0,Heek
Heiden,202,297,202.0,Heiden
Isselburg,133,204,133.0,Isselburg
Legden,184,236,184.0,Legden
Raesfeld,152,256,152.0,Raesfeld
Reken,262,405,262.0,Reken
Rhede,244,439,244.0,Rhede
Schöppingen,83,135,83.0,Schöppingen
Stadtlohn,566,829,566.0,Stadtlohn
Südlohn,186,268,186.0,Südlohn
Velen,347,514,347.0,Velen
Vreden,558,879,558.0,Vreden
Coesfeld,475,739,475.0,Coesfeld
Ascheberg,269,377,269.0,Ascheberg
Nottuln,170,265,170.0,Nottuln
Lüdinghausen,317,459,317.0,Lüdinghausen
Nordkirchen,78,122,78.0,Nordkirchen
Havixbeck,213,330,213.0,Havixbeck
Billerbeck,96,140,96.0,Billerbeck
Senden,253,397,253.0,Senden
Olfen,104,201,104.0,Olfen
Rosendahl,113,170,113.0,Rosendahl
Dülmen,563,877,563.0,Dülmen
Aldenhoven,152,263,152.0,Aldenhoven
Düren,1067,1875,1067.0,Düren
Heimbach,19,28,19.0,Heimbach
Hürtgenwald,63,111,63.0,Hürtgenwald
Inden,76,143,76.0,Inden
Jülich,288,527,288.0,Jülich
Kreuzau,121,213,121.0,Kreuzau
Langerwehe,106,170,106.0,Langerwehe
Linnich,121,186,121.0,Linnich
Merzenich,84,145,84.0,Merzenich
Nideggen,58,98,58.0,Nideggen
Niederzier,124,221,124.0,Niederzier
Nörvenich,91,174,91.0,Nörvenich
Titz,56,96,56.0,Titz
Vettweiß,45,99,45.0,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,35,35,35.0,Borgholzhausen
Gütersloh,605,605,605.0,Gütersloh
Halle (Westf.),150,150,150.0,Halle (Westf.)
Harsewinkel,187,187,187.0,Harsewinkel
Herzebrock-Clarholz,68,68,68.0,Herzebrock-Clarholz
Langenberg,35,35,35.0,Langenberg
Rheda-Wiedenbrück,250,250,250.0,Rheda-Wiedenbrück
Rietberg,123,123,123.0,Rietberg
Schloß Holte-Stukenbrock,120,120,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,68,68.0,Steinhagen
Verl,147,147,147.0,Verl
Versmold,75,75,75.0,Versmold
Werther (Westf.),38,38,38.0,Werther (Westf.)
Bad Driburg,365,504,365.0,Bad Driburg
Beverungen,108,145,108.0,Beverungen
Borgentreich,82,141,82.0,Borgentreich
Brakel,215,321,215.0,Brakel
Höxter,171,261,171.0,Höxter
Marienmünster,66,96,66.0,Marienmünster
Nieheim,24,41,24.0,Nieheim
Steinheim,167,239,167.0,Steinheim
Warburg,185,291,185.0,Warburg
Willebadessen,100,167,100.0,Willebadessen
Bedburg-Hau,108,152,108.0,Bedburg-Hau
Emmerich am Rhein,287,452,287.0,Emmerich am Rhein
Geldern,398,582,398.0,Geldern
Goch,275,444,275.0,Goch
Issum,123,194,123.0,Issum
Kalkar,253,394,253.0,Kalkar
Kerken,156,204,156.0,Kerken
Kevelaer,324,592,324.0,Kevelaer
Kleve,583,1098,583.0,Kleve
Kranenburg,96,147,96.0,Kranenburg
Rees,149,225,149.0,Rees
Rheurdt,64,91,64.0,Rheurdt
Straelen,216,328,216.0,Straelen
Uedem,96,145,96.0,Uedem
Wachtendonk,145,216,145.0,Wachtendonk
Weeze,150,332,150.0,Weeze
Augustdorf,102,205,102.0,Augustdorf
Bad Salzuflen,388,637,388.0,Bad Salzuflen
Barntrup,53,72,53.0,Barntrup
Blomberg,155,268,155.0,Blomberg
Detmold,786,1284,786.0,Detmold
Dörentrup,33,66,33.0,Dörentrup
Extertal,47,74,47.0,Extertal
Horn-Bad Meinberg,124,212,124.0,Horn-Bad Meinberg
Kalletal,64,99,64.0,Kalletal
Lage,288,487,288.0,Lage
Lemgo,208,319,208.0,Lemgo
Leopoldshöhe,114,183,114.0,Leopoldshöhe
Lügde,72,105,72.0,Lügde
Oerlinghausen,107,174,107.0,Oerlinghausen
Schieder-Schwalenberg,63,99,63.0,Schieder-Schwalenberg
Schlangen,47,68,47.0,Schlangen
Altena,173,296,173.0,Altena
Balve,128,225,128.0,Balve
Halver,289,442,289.0,Halver
Hemer,732,1056,732.0,Hemer
Herscheid,168,244,168.0,Herscheid
Iserlohn,1846,2902,1846.0,Iserlohn
Kierspe,277,418,277.0,Kierspe
Lüdenscheid,1306,2028,1306.0,Lüdenscheid
Meinerzhagen,461,671,461.0,Meinerzhagen
Menden (Sauerland),822,1342,822.0,Menden (Sauerland)
