,last7,last14,mix,Gemeinde
Aachen,11,36,11.0,Aachen
Alsdorf,4,9,4.0,Alsdorf
Baesweiler,0,1,0.6,Baesweiler
Eschweiler,7,26,7.0,Eschweiler
Herzogenrath,1,6,1.0,Herzogenrath
Monschau,0,0,0.2,Monschau
Roetgen,3,3,3.0,Roetgen
Simmerath,0,4,0.6,Simmerath
Stolberg (Rhld.),5,18,5.0,Stolberg (Rhld.)
Würselen,2,5,2.0,Würselen
Ahaus,0,1,0.6,Ahaus
Bocholt,11,15,11.0,Bocholt
Borken,5,6,5.0,Borken
Gescher,1,6,1.0,Gescher
Gronau (Westf.),5,18,5.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,0,0,0.2,Heiden
Isselburg,2,3,2.0,Isselburg
Legden,0,0,0.2,Legden
Raesfeld,0,0,0.2,Raesfeld
Reken,1,1,1.0,Reken
Rhede,1,1,1.0,Rhede
Schöppingen,0,1,0.6,Schöppingen
Stadtlohn,0,2,0.6,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,1,0.6,Velen
Vreden,0,0,0.2,Vreden
Coesfeld,0,0,0.2,Coesfeld
Ascheberg,0,0,0.2,Ascheberg
Nottuln,0,1,0.6,Nottuln
Lüdinghausen,0,3,0.6,Lüdinghausen
Nordkirchen,0,3,0.6,Nordkirchen
Havixbeck,0,0,0.2,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,0,0,0.2,Senden
Olfen,0,0,0.2,Olfen
Rosendahl,0,1,0.6,Rosendahl
Dülmen,17,39,17.0,Dülmen
Aldenhoven,0,3,0.6,Aldenhoven
Düren,7,11,7.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,2,3,2.0,Hürtgenwald
Inden,0,2,0.6,Inden
Jülich,2,10,2.0,Jülich
Kreuzau,0,0,0.2,Kreuzau
Langerwehe,1,5,1.0,Langerwehe
Linnich,1,2,1.0,Linnich
Merzenich,0,1,0.6,Merzenich
Nideggen,1,1,1.0,Nideggen
Niederzier,0,2,0.6,Niederzier
Nörvenich,0,0,0.2,Nörvenich
Titz,1,1,1.0,Titz
Vettweiß,1,1,1.0,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,3,18,3.0,Ennepetal
Gevelsberg,0,4,0.6,Gevelsberg
Hattingen,2,4,2.0,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,2,3,2.0,Schwelm
Sprockhövel,0,3,0.6,Sprockhövel
Wetter (Ruhr),0,1,0.6,Wetter (Ruhr)
Witten,4,26,4.0,Witten
Borgholzhausen,0,1,0.6,Borgholzhausen
Gütersloh,25,35,25.0,Gütersloh
Halle (Westf.),2,3,2.0,Halle (Westf.)
Harsewinkel,3,9,3.0,Harsewinkel
Herzebrock-Clarholz,7,10,7.0,Herzebrock-Clarholz
Steinhagen,2,3,2.0,Steinhagen
Verl,8,9,8.0,Verl
Versmold,2,5,2.0,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,1,1,1.0,Langenberg
Rheda-Wiedenbrück,10,23,10.0,Rheda-Wiedenbrück
Rietberg,11,25,11.0,Rietberg
Schloß Holte-Stukenbrock,1,3,1.0,Schloß Holte-Stukenbrock
Bad Driburg,1,2,1.0,Bad Driburg
Beverungen,0,0,0.2,Beverungen
Borgentreich,0,0,0.2,Borgentreich
Brakel,0,0,0.2,Brakel
Höxter,0,5,0.6,Höxter
Marienmünster,1,1,1.0,Marienmünster
Nieheim,0,4,0.6,Nieheim
Steinheim,0,2,0.6,Steinheim
Warburg,0,1,0.6,Warburg
Willebadessen,0,5,0.6,Willebadessen
Bedburg-Hau,1,3,1.0,Bedburg-Hau
Emmerich am Rhein,13,19,13.0,Emmerich am Rhein
Geldern,0,1,0.6,Geldern
Goch,1,1,1.0,Goch
Issum,0,4,0.6,Issum
Kalkar,7,7,7.0,Kalkar
Kerken,1,2,1.0,Kerken
Kevelaer,0,2,0.6,Kevelaer
Kleve,10,14,10.0,Kleve
Kranenburg,0,1,0.6,Kranenburg
Rees,0,0,0.2,Rees
Rheurdt,0,0,0.2,Rheurdt
Straelen,1,2,1.0,Straelen
Uedem,0,0,0.2,Uedem
Wachtendonk,0,2,0.6,Wachtendonk
Weeze,0,1,0.6,Weeze
Augustdorf,0,0,0.2,Augustdorf
Bad Salzuflen,0,4,0.6,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,3,0.6,Blomberg
Detmold,7,9,7.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,1,0.6,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,0,10,0.6,Lage
Lemgo,3,11,3.0,Lemgo
Leopoldshöhe,0,1,0.6,Leopoldshöhe
Lügde,2,3,2.0,Lügde
Oerlinghausen,0,2,0.6,Oerlinghausen
Schieder-Schwalenberg,2,2,2.0,Schieder-Schwalenberg
Schlangen,0,1,0.6,Schlangen
Altena,5,11,5.0,Altena
Balve,0,0,0.2,Balve
Halver,1,3,1.0,Halver
Hemer,9,11,9.0,Hemer
Herscheid,0,0,0.2,Herscheid
Iserlohn,11,20,11.0,Iserlohn
Kierspe,1,2,1.0,Kierspe
Lüdenscheid,5,21,5.0,Lüdenscheid
Meinerzhagen,0,5,0.6,Meinerzhagen
Menden (Sauerland),2,10,2.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,1,0.6,Nachrodt-Wiblingwerde
Neuenrade,1,2,1.0,Neuenrade
Plettenberg,9,12,9.0,Plettenberg
Schalksmühle,1,1,1.0,Schalksmühle
Werdohl,3,8,3.0,Werdohl
Erkrath,3,30,3.0,Erkrath
Hilden,0,0,0.2,Hilden
Monheim am Rhein,4,6,4.0,Monheim am Rhein
Wülfrath,0,1,0.6,Wülfrath
Haan,2,2,2.0,Haan
Langenfeld (Rhld.),0,14,0.6,Langenfeld (Rhld.)
Ratingen,7,53,7.0,Ratingen
Heiligenhaus,6,23,6.0,Heiligenhaus
Mettmann,7,21,7.0,Mettmann
Velbert,3,15,3.0,Velbert
Bad Oeynhausen,0,0,0.2,Bad Oeynhausen
Espelkamp,1,1,1.0,Espelkamp
Hille,0,0,0.2,Hille
Hüllhorst,0,1,0.6,Hüllhorst
Lübbecke,1,1,1.0,Lübbecke
Minden,0,2,0.6,Minden
Petershagen,0,3,0.6,Petershagen
Porta Westfalica,1,4,1.0,Porta Westfalica
Preußisch Oldendorf,1,1,1.0,Preußisch Oldendorf
Rahden,0,0,0.2,Rahden
Stemwede,0,1,0.6,Stemwede
Attendorn,0,0,0.2,Attendorn
Drolshagen,0,1,0.6,Drolshagen
Finnentrop,1,1,1.0,Finnentrop
Kirchhundem,1,2,1.0,Kirchhundem
Lennestadt,0,2,0.6,Lennestadt
Olpe,1,13,1.0,Olpe
Wenden,0,2,0.6,Wenden
Lichtenau,1,4,1.0,Lichtenau
Salzkotten,7,15,7.0,Salzkotten
Hövelhof,0,1,0.6,Hövelhof
Borchen,0,1,0.6,Borchen
Altenbeken,1,1,1.0,Altenbeken
Büren,3,6,3.0,Büren
Bad Wünnenberg,0,1,0.6,Bad Wünnenberg
Bad Lippspringe,2,6,2.0,Bad Lippspringe
Delbrück,0,2,0.6,Delbrück
Paderborn,3,21,3.0,Paderborn
Bedburg,2,3,2.0,Bedburg
Bergheim,4,11,4.0,Bergheim
Brühl,14,18,14.0,Brühl
Elsdorf,0,0,0.2,Elsdorf
Erftstadt,1,3,1.0,Erftstadt
Frechen,3,5,3.0,Frechen
Hürth,2,3,2.0,Hürth
Kerpen,6,8,6.0,Kerpen
Pulheim,4,12,4.0,Pulheim
Wesseling,3,9,3.0,Wesseling
Alfter,2,2,2.0,Alfter
Bad Honnef,4,4,4.0,Bad Honnef
Bornheim,0,1,0.6,Bornheim
Eitorf,2,7,2.0,Eitorf
Königswinter,0,0,0.2,Königswinter
Lohmar,5,9,5.0,Lohmar
Meckenheim,1,3,1.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,0,0.2,Neunkirchen-Seelscheid
Niederkassel,4,4,4.0,Niederkassel
Rheinbach,0,3,0.6,Rheinbach
Ruppichteroth,0,1,0.6,Ruppichteroth
Sankt Augustin,4,8,4.0,Sankt Augustin
Siegburg,2,12,2.0,Siegburg
Swisttal,0,0,0.2,Swisttal
Troisdorf,3,7,3.0,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),5,11,5.0,Hennef (Sieg)
Bonn,22,96,22.0,Bonn
Bielefeld,10,32,10.0,Bielefeld
Münster,7,22,7.0,Münster
Hamm,10,20,10.0,Hamm
Mülheim an der Ruhr,11,29,11.0,Mülheim an der Ruhr
Dortmund,71,171,71.0,Dortmund
Hagen,37,92,37.0,Hagen
Bochum,16,64,16.0,Bochum
Herne,10,23,10.0,Herne
Gelsenkirchen,19,61,19.0,Gelsenkirchen
Essen,62,152,62.0,Essen
Bottrop,5,11,5.0,Bottrop
Oberhausen,20,57,20.0,Oberhausen
Duisburg,44,122,44.0,Duisburg
Krefeld,22,63,22.0,Krefeld
Düsseldorf,40,116,40.0,Düsseldorf
Mönchengladbach,17,54,17.0,Mönchengladbach
Wuppertal,42,136,42.0,Wuppertal
Solingen,15,40,15.0,Solingen
Remscheid,8,24,8.0,Remscheid
Bonn,22,96,22.0,Bonn
Leverkusen,16,41,16.0,Leverkusen
Köln,100,276,100.0,Köln
Altenberge,1,1,1.0,Altenberge
Emsdetten,2,4,2.0,Emsdetten
Greven,0,1,0.6,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,0,0,0.2,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,0,0,0.2,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,2,4,2.0,Lotte
Metelen,0,2,0.6,Metelen
Mettingen,2,3,2.0,Mettingen
Neuenkirchen,3,6,3.0,Neuenkirchen
Nordwalde,0,0,0.2,Nordwalde
Ochtrup,1,3,1.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,6,16,6.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,0,3,0.6,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,1,0.6,Westerkappeln
Wettringen,0,0,0.2,Wettringen
Ahlen,3,7,3.0,Ahlen
Beckum,1,4,1.0,Beckum
Beelen,0,0,0.2,Beelen
Drensteinfurt,0,1,0.6,Drensteinfurt
Ennigerloh,2,6,2.0,Ennigerloh
Everswinkel,0,1,0.6,Everswinkel
Oelde,0,0,0.2,Oelde
Ostbevern,1,1,1.0,Ostbevern
Sassenberg,1,3,1.0,Sassenberg
Sendenhorst,0,0,0.2,Sendenhorst
Telgte,0,1,0.6,Telgte
Wadersloh,2,7,2.0,Wadersloh
Warendorf,3,3,3.0,Warendorf
Alpen,0,0,0.2,Alpen
Dinslaken,4,8,4.0,Dinslaken
Hamminkeln,1,1,1.0,Hamminkeln
Hünxe,0,0,0.2,Hünxe
Kamp-Lintfort,0,2,0.6,Kamp-Lintfort
Moers,5,19,5.0,Moers
Neukirchen-Vluyn,1,6,1.0,Neukirchen-Vluyn
Rheinberg,0,1,0.6,Rheinberg
Schermbeck,1,1,1.0,Schermbeck
Sonsbeck,0,0,0.2,Sonsbeck
Voerde (Niederrhein),2,4,2.0,Voerde (Niederrhein)
Wesel,9,25,9.0,Wesel
Xanten,2,3,2.0,Xanten
Meerbusch,1,1,1.0,Meerbusch
Korschenbroich,2,4,2.0,Korschenbroich
Jüchen,1,3,1.0,Jüchen
Neuss,19,46,19.0,Neuss
Grevenbroich,3,15,3.0,Grevenbroich
Dormagen,6,13,6.0,Dormagen
Kaarst,4,6,4.0,Kaarst
Rommerskirchen,0,0,0.2,Rommerskirchen
Castrop-Rauxel,0,0,0.2,Castrop-Rauxel
Datteln,0,2,0.6,Datteln
Dorsten,5,11,5.0,Dorsten
Gladbeck,4,9,4.0,Gladbeck
Haltern am See,0,3,0.6,Haltern am See
Herten,0,9,0.6,Herten
Marl,0,4,0.6,Marl
Oer-Erkenschwick,2,6,2.0,Oer-Erkenschwick
Recklinghausen,15,30,15.0,Recklinghausen
Waltrop,0,0,0.2,Waltrop
Bergisch Gladbach,5,9,5.0,Bergisch Gladbach
Burscheid,0,3,0.6,Burscheid
Kürten,0,1,0.6,Kürten
Leichlingen (Rhld.),0,1,0.6,Leichlingen (Rhld.)
Odenthal,0,3,0.6,Odenthal
Overath,2,6,2.0,Overath
Rösrath,0,1,0.6,Rösrath
Wermelskirchen,2,13,2.0,Wermelskirchen
Brüggen,0,0,0.2,Brüggen
Grefrath,0,0,0.2,Grefrath
Kempen,2,5,2.0,Kempen
Nettetal,2,9,2.0,Nettetal
Niederkrüchten,0,6,0.6,Niederkrüchten
Schwalmtal,3,3,3.0,Schwalmtal
