,last7,last14,mix,Gemeinde
Aachen,728,1262,728.0,Aachen
Alsdorf,100,207,100.0,Alsdorf
Baesweiler,46,96,46.0,Baesweiler
Eschweiler,146,230,146.0,Eschweiler
Herzogenrath,97,166,97.0,Herzogenrath
Monschau,13,23,13.0,Monschau
Roetgen,16,29,16.0,Roetgen
Simmerath,14,26,14.0,Simmerath
Stolberg (Rhld.),100,199,100.0,Stolberg (Rhld.)
Würselen,89,164,89.0,Würselen
Ahaus,205,289,205.0,Ahaus
Bocholt,114,201,114.0,Bocholt
Borken,83,147,83.0,Borken
Gescher,19,31,19.0,Gescher
Gronau (Westf.),169,230,169.0,Gronau (Westf.)
Heek,24,47,24.0,Heek
Heiden,6,8,6.0,Heiden
Isselburg,9,14,9.0,Isselburg
Legden,10,16,10.0,Legden
Raesfeld,7,19,7.0,Raesfeld
Reken,18,33,18.0,Reken
Rhede,20,59,20.0,Rhede
Schöppingen,26,31,26.0,Schöppingen
Stadtlohn,38,67,38.0,Stadtlohn
Südlohn,23,32,23.0,Südlohn
Velen,27,31,27.0,Velen
Vreden,231,279,231.0,Vreden
Coesfeld,33,72,33.0,Coesfeld
Ascheberg,23,52,23.0,Ascheberg
Nottuln,26,41,26.0,Nottuln
Lüdinghausen,52,95,52.0,Lüdinghausen
Nordkirchen,16,26,16.0,Nordkirchen
Havixbeck,24,36,24.0,Havixbeck
Billerbeck,13,26,13.0,Billerbeck
Senden,24,53,24.0,Senden
Olfen,21,42,21.0,Olfen
Rosendahl,18,36,18.0,Rosendahl
Dülmen,45,92,45.0,Dülmen
Aldenhoven,33,75,33.0,Aldenhoven
Düren,157,250,157.0,Düren
Heimbach,7,10,7.0,Heimbach
Hürtgenwald,11,25,11.0,Hürtgenwald
Inden,11,13,11.0,Inden
Jülich,54,95,54.0,Jülich
Kreuzau,29,45,29.0,Kreuzau
Langerwehe,17,33,17.0,Langerwehe
Linnich,22,33,22.0,Linnich
Merzenich,17,28,17.0,Merzenich
Nideggen,11,23,11.0,Nideggen
Niederzier,43,71,43.0,Niederzier
Nörvenich,12,24,12.0,Nörvenich
Titz,11,17,11.0,Titz
Vettweiß,17,33,17.0,Vettweiß
Breckerfeld,15,55,15.0,Breckerfeld
Ennepetal,59,59,59.0,Ennepetal
Gevelsberg,42,104,42.0,Gevelsberg
Hattingen,91,184,91.0,Hattingen
Herdecke,40,89,40.0,Herdecke
Schwelm,91,171,91.0,Schwelm
Sprockhövel,46,77,46.0,Sprockhövel
Wetter (Ruhr),28,77,28.0,Wetter (Ruhr)
Witten,110,279,110.0,Witten
Gütersloh,198,402,198.0,Gütersloh
Halle (Westf.),74,149,74.0,Halle (Westf.)
Harsewinkel,100,231,100.0,Harsewinkel
Herzebrock-Clarholz,29,51,29.0,Herzebrock-Clarholz
Borgholzhausen,28,58,28.0,Borgholzhausen
Werther (Westf.),11,25,11.0,Werther (Westf.)
Versmold,64,113,64.0,Versmold
Steinhagen,52,89,52.0,Steinhagen
Schloß Holte-Stukenbrock,51,111,51.0,Schloß Holte-Stukenbrock
Rietberg,70,149,70.0,Rietberg
Langenberg,21,29,21.0,Langenberg
Rheda-Wiedenbrück,140,257,140.0,Rheda-Wiedenbrück
Verl,73,135,73.0,Verl
Bad Driburg,24,53,24.0,Bad Driburg
Beverungen,24,41,24.0,Beverungen
Borgentreich,3,8,3.0,Borgentreich
Brakel,34,78,34.0,Brakel
Höxter,44,69,44.0,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,19,31,19.0,Nieheim
Steinheim,17,29,17.0,Steinheim
Warburg,23,38,23.0,Warburg
Willebadessen,12,23,12.0,Willebadessen
Bedburg-Hau,17,28,17.0,Bedburg-Hau
Emmerich am Rhein,46,144,46.0,Emmerich am Rhein
