,last7,last14,mix,Gemeinde
Aachen,3021,7023,3021.0,Aachen
Alsdorf,874,2020,874.0,Alsdorf
Baesweiler,362,984,362.0,Baesweiler
Eschweiler,974,2305,974.0,Eschweiler
Herzogenrath,654,1468,654.0,Herzogenrath
Monschau,147,303,147.0,Monschau
Roetgen,137,282,137.0,Roetgen
Simmerath,230,465,230.0,Simmerath
Stolberg (Rhld.),893,1888,893.0,Stolberg (Rhld.)
Würselen,560,1372,560.0,Würselen
Ahaus,762,1599,762.0,Ahaus
Bocholt,1104,2427,1104.0,Bocholt
Borken,1078,2256,1078.0,Borken
Gescher,388,674,388.0,Gescher
Gronau (Westf.),876,1841,876.0,Gronau (Westf.)
Heek,208,395,208.0,Heek
Heiden,156,291,156.0,Heiden
Isselburg,186,327,186.0,Isselburg
Legden,185,343,185.0,Legden
Raesfeld,216,379,216.0,Raesfeld
Reken,349,658,349.0,Reken
Rhede,362,756,362.0,Rhede
Schöppingen,167,315,167.0,Schöppingen
Stadtlohn,446,1098,446.0,Stadtlohn
Südlohn,150,346,150.0,Südlohn
Velen,253,570,253.0,Velen
Vreden,348,855,348.0,Vreden
Coesfeld,583,1257,583.0,Coesfeld
Ascheberg,221,425,221.0,Ascheberg
Nottuln,249,428,249.0,Nottuln
Lüdinghausen,247,565,247.0,Lüdinghausen
Nordkirchen,204,360,204.0,Nordkirchen
Havixbeck,216,448,216.0,Havixbeck
Billerbeck,159,331,159.0,Billerbeck
Senden,224,500,224.0,Senden
Olfen,179,348,179.0,Olfen
Rosendahl,190,368,190.0,Rosendahl
Dülmen,664,1416,664.0,Dülmen
Aldenhoven,0,0,0.2,Aldenhoven
Düren,0,0,0.2,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,0,0,0.2,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,0,0,0.2,Jülich
Kreuzau,0,0,0.2,Kreuzau
Langerwehe,0,0,0.2,Langerwehe
Linnich,0,0,0.2,Linnich
Merzenich,0,0,0.2,Merzenich
Nideggen,0,0,0.2,Nideggen
Niederzier,0,0,0.2,Niederzier
Nörvenich,0,0,0.2,Nörvenich
Titz,0,0,0.2,Titz
Vettweiß,0,0,0.2,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,141,254,141.0,Borgholzhausen
Gütersloh,1885,3559,1885.0,Gütersloh
Halle (Westf.),367,687,367.0,Halle (Westf.)
Harsewinkel,595,1036,595.0,Harsewinkel
Herzebrock-Clarholz,280,542,280.0,Herzebrock-Clarholz
Langenberg,123,251,123.0,Langenberg
Rheda-Wiedenbrück,1001,1994,1001.0,Rheda-Wiedenbrück
Rietberg,672,1288,672.0,Rietberg
Schloß Holte-Stukenbrock,436,844,436.0,Schloß Holte-Stukenbrock
Steinhagen,330,700,330.0,Steinhagen
Verl,477,920,477.0,Verl
Versmold,375,654,375.0,Versmold
Werther (Westf.),187,344,187.0,Werther (Westf.)
Bad Driburg,220,531,220.0,Bad Driburg
Beverungen,86,159,86.0,Beverungen
Borgentreich,65,141,65.0,Borgentreich
Brakel,343,753,343.0,Brakel
Höxter,243,499,243.0,Höxter
Marienmünster,47,104,47.0,Marienmünster
Nieheim,83,160,83.0,Nieheim
Steinheim,234,478,234.0,Steinheim
Warburg,291,573,291.0,Warburg
Willebadessen,156,321,156.0,Willebadessen
Bedburg-Hau,122,292,122.0,Bedburg-Hau
Emmerich am Rhein,368,776,368.0,Emmerich am Rhein
Geldern,523,1113,523.0,Geldern
Goch,348,789,348.0,Goch
Issum,182,379,182.0,Issum
Kalkar,175,504,175.0,Kalkar
Kerken,140,350,140.0,Kerken
Kevelaer,333,737,333.0,Kevelaer
Kleve,530,1128,530.0,Kleve
Kranenburg,104,259,104.0,Kranenburg
Rees,388,839,388.0,Rees
Rheurdt,108,215,108.0,Rheurdt
Straelen,251,641,251.0,Straelen
Uedem,94,223,94.0,Uedem
Wachtendonk,85,212,85.0,Wachtendonk
Weeze,142,319,142.0,Weeze
Augustdorf,182,350,182.0,Augustdorf
Bad Salzuflen,839,1470,839.0,Bad Salzuflen
Barntrup,124,192,124.0,Barntrup
Blomberg,193,362,193.0,Blomberg
Detmold,1084,2101,1084.0,Detmold
Dörentrup,40,86,40.0,Dörentrup
Extertal,175,328,175.0,Extertal
Horn-Bad Meinberg,189,353,189.0,Horn-Bad Meinberg
Kalletal,154,248,154.0,Kalletal
Lage,540,941,540.0,Lage
Lemgo,499,889,499.0,Lemgo
Leopoldshöhe,339,607,339.0,Leopoldshöhe
Lügde,103,214,103.0,Lügde
Oerlinghausen,194,380,194.0,Oerlinghausen
Schieder-Schwalenberg,85,191,85.0,Schieder-Schwalenberg
Schlangen,158,279,158.0,Schlangen
Altena,221,446,221.0,Altena
Balve,131,254,131.0,Balve
Halver,282,673,282.0,Halver
Hemer,800,1556,800.0,Hemer
Herscheid,95,210,95.0,Herscheid
Iserlohn,1819,3721,1819.0,Iserlohn
Kierspe,360,813,360.0,Kierspe
Lüdenscheid,1492,2977,1492.0,Lüdenscheid
Meinerzhagen,472,969,472.0,Meinerzhagen
Menden (Sauerland),1149,2277,1149.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,117,242,117.0,Nachrodt-Wiblingwerde
Neuenrade,234,392,234.0,Neuenrade
Plettenberg,443,888,443.0,Plettenberg
Schalksmühle,124,316,124.0,Schalksmühle
Werdohl,390,721,390.0,Werdohl
Erkrath,823,1618,823.0,Erkrath
Hilden,1210,2315,1210.0,Hilden
Haan,606,1080,606.0,Haan
Langenfeld (Rhld.),1065,1960,1065.0,Langenfeld (Rhld.)
Monheim am Rhein,839,1600,839.0,Monheim am Rhein
Wülfrath,454,811,454.0,Wülfrath
Ratingen,1710,2927,1710.0,Ratingen
Heiligenhaus,460,824,460.0,Heiligenhaus
Mettmann,773,1379,773.0,Mettmann
Velbert,1959,3293,1959.0,Velbert
Bad Oeynhausen,944,1972,944.0,Bad Oeynhausen
Espelkamp,582,1201,582.0,Espelkamp
Hille,287,559,287.0,Hille
Hüllhorst,243,483,243.0,Hüllhorst
Lübbecke,597,1154,597.0,Lübbecke
Minden,1392,3027,1392.0,Minden
Petershagen,367,716,367.0,Petershagen
Porta Westfalica,684,1404,684.0,Porta Westfalica
