,last7,last14,mix,Gemeinde
Aachen,240,495,240.0,Aachen
Alsdorf,28,88,28.0,Alsdorf
Baesweiler,39,101,39.0,Baesweiler
Eschweiler,51,104,51.0,Eschweiler
Herzogenrath,22,63,22.0,Herzogenrath
Monschau,4,10,4.0,Monschau
Roetgen,0,4,0.6,Roetgen
Simmerath,0,9,0.6,Simmerath
Stolberg (Rhld.),56,142,56.0,Stolberg (Rhld.)
Würselen,27,47,27.0,Würselen
Ahaus,47,109,47.0,Ahaus
Bocholt,44,140,44.0,Bocholt
Borken,33,78,33.0,Borken
Gescher,4,11,4.0,Gescher
Gronau (Westf.),76,155,76.0,Gronau (Westf.)
Heek,3,3,3.0,Heek
Heiden,10,12,10.0,Heiden
Isselburg,6,16,6.0,Isselburg
Legden,1,2,1.0,Legden
Raesfeld,9,15,9.0,Raesfeld
Reken,6,16,6.0,Reken
Rhede,6,15,6.0,Rhede
Schöppingen,1,5,1.0,Schöppingen
Stadtlohn,23,49,23.0,Stadtlohn
Südlohn,1,2,1.0,Südlohn
Velen,7,15,7.0,Velen
Vreden,7,18,7.0,Vreden
Coesfeld,23,77,23.0,Coesfeld
Ascheberg,9,12,9.0,Ascheberg
Nottuln,11,21,11.0,Nottuln
Lüdinghausen,4,18,4.0,Lüdinghausen
Nordkirchen,1,2,1.0,Nordkirchen
Havixbeck,4,9,4.0,Havixbeck
Billerbeck,0,4,0.6,Billerbeck
Senden,9,32,9.0,Senden
Olfen,2,3,2.0,Olfen
Rosendahl,16,37,16.0,Rosendahl
Dülmen,23,68,23.0,Dülmen
Aldenhoven,29,53,29.0,Aldenhoven
Düren,89,225,89.0,Düren
Heimbach,3,6,3.0,Heimbach
Hürtgenwald,4,9,4.0,Hürtgenwald
Inden,3,6,3.0,Inden
Jülich,38,72,38.0,Jülich
Kreuzau,8,17,8.0,Kreuzau
Langerwehe,8,20,8.0,Langerwehe
Linnich,17,24,17.0,Linnich
Merzenich,10,20,10.0,Merzenich
Nideggen,1,2,1.0,Nideggen
Niederzier,9,14,9.0,Niederzier
Nörvenich,4,7,4.0,Nörvenich
Titz,4,5,4.0,Titz
Vettweiß,6,13,6.0,Vettweiß
Breckerfeld,15,15,15.0,Breckerfeld
Ennepetal,28,65,28.0,Ennepetal
Gevelsberg,54,90,54.0,Gevelsberg
Hattingen,51,112,51.0,Hattingen
Herdecke,18,27,18.0,Herdecke
Schwelm,33,77,33.0,Schwelm
Sprockhövel,16,30,16.0,Sprockhövel
Wetter (Ruhr),44,77,44.0,Wetter (Ruhr)
Witten,129,227,129.0,Witten
Borgholzhausen,1,15,1.0,Borgholzhausen
Gütersloh,135,317,135.0,Gütersloh
Halle (Westf.),16,37,16.0,Halle (Westf.)
Harsewinkel,43,106,43.0,Harsewinkel
Herzebrock-Clarholz,17,26,17.0,Herzebrock-Clarholz
Langenberg,11,24,11.0,Langenberg
Rheda-Wiedenbrück,66,169,66.0,Rheda-Wiedenbrück
Rietberg,32,69,32.0,Rietberg
Schloß Holte-Stukenbrock,44,95,44.0,Schloß Holte-Stukenbrock
Steinhagen,25,54,25.0,Steinhagen
Verl,36,68,36.0,Verl
Versmold,17,54,17.0,Versmold
Werther (Westf.),10,14,10.0,Werther (Westf.)
