,last7,last14,mix,Gemeinde
Aachen,202,331,202.0,Aachen
Alsdorf,15,35,15.0,Alsdorf
Baesweiler,18,39,18.0,Baesweiler
Eschweiler,20,29,20.0,Eschweiler
Herzogenrath,32,44,32.0,Herzogenrath
Monschau,3,6,3.0,Monschau
Roetgen,3,4,3.0,Roetgen
Simmerath,3,7,3.0,Simmerath
Stolberg (Rhld.),48,70,48.0,Stolberg (Rhld.)
Würselen,24,33,24.0,Würselen
Ahaus,16,30,16.0,Ahaus
Bocholt,26,49,26.0,Bocholt
Borken,19,32,19.0,Borken
Gescher,0,3,0.6,Gescher
Gronau (Westf.),55,120,55.0,Gronau (Westf.)
Heek,3,6,3.0,Heek
Heiden,2,2,2.0,Heiden
Isselburg,1,8,1.0,Isselburg
Legden,1,1,1.0,Legden
Raesfeld,0,1,0.6,Raesfeld
Reken,2,7,2.0,Reken
Rhede,15,25,15.0,Rhede
Schöppingen,1,7,1.0,Schöppingen
Stadtlohn,10,17,10.0,Stadtlohn
Südlohn,2,2,2.0,Südlohn
Velen,2,2,2.0,Velen
Vreden,8,20,8.0,Vreden
Coesfeld,5,8,5.0,Coesfeld
Ascheberg,8,12,8.0,Ascheberg
Nottuln,8,13,8.0,Nottuln
Lüdinghausen,22,28,22.0,Lüdinghausen
Nordkirchen,0,0,0.2,Nordkirchen
Havixbeck,2,2,2.0,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,15,22,15.0,Senden
Olfen,4,5,4.0,Olfen
Rosendahl,5,6,5.0,Rosendahl
Dülmen,20,25,20.0,Dülmen
Aldenhoven,14,23,14.0,Aldenhoven
Düren,76,115,76.0,Düren
Heimbach,1,1,1.0,Heimbach
Hürtgenwald,1,1,1.0,Hürtgenwald
Inden,1,1,1.0,Inden
Jülich,24,33,24.0,Jülich
Kreuzau,1,3,1.0,Kreuzau
Langerwehe,3,4,3.0,Langerwehe
Linnich,5,10,5.0,Linnich
Merzenich,14,15,14.0,Merzenich
Nideggen,9,15,9.0,Nideggen
Niederzier,7,11,7.0,Niederzier
Nörvenich,3,6,3.0,Nörvenich
Titz,1,5,1.0,Titz
Vettweiß,2,5,2.0,Vettweiß
Breckerfeld,6,7,6.0,Breckerfeld
Ennepetal,25,29,25.0,Ennepetal
Gevelsberg,23,31,23.0,Gevelsberg
Hattingen,48,61,48.0,Hattingen
Herdecke,6,11,6.0,Herdecke
Schwelm,11,16,11.0,Schwelm
Sprockhövel,11,12,11.0,Sprockhövel
Wetter (Ruhr),27,35,27.0,Wetter (Ruhr)
Witten,49,68,49.0,Witten
Borgholzhausen,3,5,3.0,Borgholzhausen
Gütersloh,122,182,122.0,Gütersloh
Halle (Westf.),15,21,15.0,Halle (Westf.)
Harsewinkel,17,29,17.0,Harsewinkel
Herzebrock-Clarholz,12,21,12.0,Herzebrock-Clarholz
Steinhagen,16,28,16.0,Steinhagen
Verl,32,41,32.0,Verl
Versmold,11,26,11.0,Versmold
Werther (Westf.),4,5,4.0,Werther (Westf.)
Langenberg,4,6,4.0,Langenberg
Rheda-Wiedenbrück,48,77,48.0,Rheda-Wiedenbrück
Rietberg,21,31,21.0,Rietberg
Schloß Holte-Stukenbrock,28,40,28.0,Schloß Holte-Stukenbrock
Bad Driburg,2,2,2.0,Bad Driburg
Beverungen,9,11,9.0,Beverungen
Borgentreich,1,1,1.0,Borgentreich
Brakel,5,15,5.0,Brakel
Höxter,7,16,7.0,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,0,1,0.6,Nieheim
Steinheim,8,9,8.0,Steinheim
Warburg,17,22,17.0,Warburg
Willebadessen,32,40,32.0,Willebadessen
Bedburg-Hau,3,8,3.0,Bedburg-Hau
Emmerich am Rhein,14,37,14.0,Emmerich am Rhein
Geldern,10,25,10.0,Geldern
Goch,7,11,7.0,Goch
Issum,2,2,2.0,Issum
Kalkar,2,5,2.0,Kalkar
Kerken,5,5,5.0,Kerken
Kevelaer,6,19,6.0,Kevelaer
Kleve,25,49,25.0,Kleve
Kranenburg,4,6,4.0,Kranenburg
Rees,7,13,7.0,Rees
Rheurdt,1,2,1.0,Rheurdt
Straelen,4,6,4.0,Straelen
Uedem,1,1,1.0,Uedem
Wachtendonk,0,0,0.2,Wachtendonk
Weeze,3,14,3.0,Weeze
Augustdorf,6,8,6.0,Augustdorf
Bad Salzuflen,53,99,53.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,7,11,7.0,Blomberg
Detmold,58,94,58.0,Detmold
Dörentrup,5,7,5.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,9,16,9.0,Horn-Bad Meinberg
Kalletal,26,32,26.0,Kalletal
Lage,16,26,16.0,Lage
Lemgo,11,21,11.0,Lemgo
Leopoldshöhe,19,26,19.0,Leopoldshöhe
Lügde,7,13,7.0,Lügde
Oerlinghausen,14,21,14.0,Oerlinghausen
Schieder-Schwalenberg,12,16,12.0,Schieder-Schwalenberg
Schlangen,8,9,8.0,Schlangen
Altena,13,21,13.0,Altena
Balve,1,1,1.0,Balve
Halver,6,6,6.0,Halver
Hemer,34,48,34.0,Hemer
Herscheid,6,6,6.0,Herscheid
Iserlohn,85,125,85.0,Iserlohn
Kierspe,19,25,19.0,Kierspe
Lüdenscheid,76,111,76.0,Lüdenscheid
Meinerzhagen,14,17,14.0,Meinerzhagen
Menden (Sauerland),21,39,21.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,8,3.0,Nachrodt-Wiblingwerde
Neuenrade,8,25,8.0,Neuenrade
Plettenberg,45,58,45.0,Plettenberg
Schalksmühle,2,2,2.0,Schalksmühle
Werdohl,23,50,23.0,Werdohl
Erkrath,33,66,33.0,Erkrath
Hilden,59,91,59.0,Hilden
Monheim am Rhein,54,92,54.0,Monheim am Rhein
Wülfrath,8,12,8.0,Wülfrath
Haan,18,34,18.0,Haan
Langenfeld (Rhld.),32,55,32.0,Langenfeld (Rhld.)
Ratingen,41,70,41.0,Ratingen
Heiligenhaus,26,40,26.0,Heiligenhaus
Mettmann,23,28,23.0,Mettmann
Velbert,96,124,96.0,Velbert
Bad Oeynhausen,45,67,45.0,Bad Oeynhausen
Espelkamp,22,43,22.0,Espelkamp
Hille,8,14,8.0,Hille
Hüllhorst,3,10,3.0,Hüllhorst
Lübbecke,18,27,18.0,Lübbecke
Minden,97,129,97.0,Minden
Petershagen,8,28,8.0,Petershagen
Porta Westfalica,31,41,31.0,Porta Westfalica
Preußisch Oldendorf,10,21,10.0,Preußisch Oldendorf
Rahden,8,12,8.0,Rahden
Stemwede,3,15,3.0,Stemwede
Attendorn,14,24,14.0,Attendorn
Drolshagen,1,3,1.0,Drolshagen
Finnentrop,5,12,5.0,Finnentrop
