,last7,last14,mix,Gemeinde
Aachen,128,255,128.0,Aachen
Alsdorf,45,83,45.0,Alsdorf
Baesweiler,15,27,15.0,Baesweiler
Eschweiler,31,58,31.0,Eschweiler
Herzogenrath,17,35,17.0,Herzogenrath
Monschau,6,12,6.0,Monschau
Roetgen,3,4,3.0,Roetgen
Simmerath,9,18,9.0,Simmerath
Stolberg (Rhld.),25,70,25.0,Stolberg (Rhld.)
Würselen,24,43,24.0,Würselen
Ahaus,13,42,13.0,Ahaus
Bocholt,15,36,15.0,Bocholt
Borken,13,26,13.0,Borken
Gescher,2,4,2.0,Gescher
Gronau (Westf.),43,74,43.0,Gronau (Westf.)
Heek,1,5,1.0,Heek
Heiden,4,11,4.0,Heiden
Isselburg,2,5,2.0,Isselburg
Legden,2,5,2.0,Legden
Raesfeld,1,2,1.0,Raesfeld
Reken,1,5,1.0,Reken
Rhede,4,5,4.0,Rhede
Schöppingen,10,13,10.0,Schöppingen
Stadtlohn,10,20,10.0,Stadtlohn
Südlohn,2,7,2.0,Südlohn
Velen,4,7,4.0,Velen
Vreden,4,7,4.0,Vreden
Coesfeld,14,30,14.0,Coesfeld
Ascheberg,9,14,9.0,Ascheberg
Nottuln,7,18,7.0,Nottuln
Lüdinghausen,10,20,10.0,Lüdinghausen
Nordkirchen,4,4,4.0,Nordkirchen
Havixbeck,0,3,0.6,Havixbeck
Billerbeck,1,5,1.0,Billerbeck
Senden,23,27,23.0,Senden
Olfen,3,5,3.0,Olfen
Rosendahl,1,2,1.0,Rosendahl
Dülmen,5,23,5.0,Dülmen
Aldenhoven,5,14,5.0,Aldenhoven
Düren,46,110,46.0,Düren
Heimbach,1,4,1.0,Heimbach
Hürtgenwald,0,2,0.6,Hürtgenwald
Inden,0,3,0.6,Inden
Jülich,10,29,10.0,Jülich
Kreuzau,15,23,15.0,Kreuzau
Langerwehe,6,24,6.0,Langerwehe
Linnich,4,11,4.0,Linnich
Merzenich,0,2,0.6,Merzenich
Nideggen,5,9,5.0,Nideggen
Niederzier,9,18,9.0,Niederzier
Nörvenich,3,14,3.0,Nörvenich
Titz,10,21,10.0,Titz
Vettweiß,4,5,4.0,Vettweiß
Breckerfeld,0,5,0.6,Breckerfeld
Ennepetal,14,39,14.0,Ennepetal
Gevelsberg,14,27,14.0,Gevelsberg
Hattingen,10,52,10.0,Hattingen
Herdecke,2,6,2.0,Herdecke
Schwelm,25,49,25.0,Schwelm
Sprockhövel,5,22,5.0,Sprockhövel
Wetter (Ruhr),28,50,28.0,Wetter (Ruhr)
Witten,52,129,52.0,Witten
Borgholzhausen,3,5,3.0,Borgholzhausen
Gütersloh,70,155,70.0,Gütersloh
Halle (Westf.),3,8,3.0,Halle (Westf.)
Harsewinkel,11,24,11.0,Harsewinkel
Herzebrock-Clarholz,4,13,4.0,Herzebrock-Clarholz
Langenberg,5,11,5.0,Langenberg
Rheda-Wiedenbrück,28,60,28.0,Rheda-Wiedenbrück
Rietberg,30,63,30.0,Rietberg
Schloß Holte-Stukenbrock,10,43,10.0,Schloß Holte-Stukenbrock
Steinhagen,7,21,7.0,Steinhagen
Verl,16,31,16.0,Verl
Versmold,22,46,22.0,Versmold
Werther (Westf.),4,12,4.0,Werther (Westf.)
Bad Driburg,11,30,11.0,Bad Driburg
Beverungen,6,8,6.0,Beverungen
Borgentreich,0,6,0.6,Borgentreich
Brakel,7,12,7.0,Brakel
Höxter,6,30,6.0,Höxter
Marienmünster,0,0,0.2,Marienmünster
Nieheim,1,6,1.0,Nieheim
Steinheim,2,8,2.0,Steinheim
Warburg,2,3,2.0,Warburg
Willebadessen,1,1,1.0,Willebadessen
Bedburg-Hau,3,7,3.0,Bedburg-Hau
Emmerich am Rhein,9,15,9.0,Emmerich am Rhein
Geldern,11,53,11.0,Geldern
Goch,3,11,3.0,Goch
Issum,2,4,2.0,Issum
Kalkar,1,2,1.0,Kalkar
Kerken,4,6,4.0,Kerken
Kevelaer,9,14,9.0,Kevelaer
Kleve,7,25,7.0,Kleve
