,last7,last14,mix,Gemeinde
Aachen,727,1515,727.0,Aachen
Alsdorf,139,294,139.0,Alsdorf
Baesweiler,103,237,103.0,Baesweiler
Eschweiler,225,482,225.0,Eschweiler
Herzogenrath,129,258,129.0,Herzogenrath
Monschau,56,91,56.0,Monschau
Roetgen,27,66,27.0,Roetgen
Simmerath,55,136,55.0,Simmerath
Stolberg (Rhld.),140,298,140.0,Stolberg (Rhld.)
Würselen,123,229,123.0,Würselen
Ahaus,98,264,98.0,Ahaus
Bocholt,183,390,183.0,Bocholt
Borken,93,197,93.0,Borken
Gescher,38,90,38.0,Gescher
Gronau (Westf.),186,387,186.0,Gronau (Westf.)
Heek,25,65,25.0,Heek
Heiden,32,86,32.0,Heiden
Isselburg,16,49,16.0,Isselburg
Legden,23,50,23.0,Legden
Raesfeld,38,63,38.0,Raesfeld
Reken,21,60,21.0,Reken
Rhede,47,108,47.0,Rhede
Schöppingen,13,52,13.0,Schöppingen
Stadtlohn,59,154,59.0,Stadtlohn
Südlohn,17,53,17.0,Südlohn
Velen,33,73,33.0,Velen
Vreden,53,151,53.0,Vreden
Coesfeld,73,126,73.0,Coesfeld
Ascheberg,21,42,21.0,Ascheberg
Nottuln,41,83,41.0,Nottuln
Lüdinghausen,43,83,43.0,Lüdinghausen
Nordkirchen,15,36,15.0,Nordkirchen
Havixbeck,20,44,20.0,Havixbeck
Billerbeck,33,64,33.0,Billerbeck
Senden,47,86,47.0,Senden
Olfen,33,60,33.0,Olfen
Rosendahl,21,46,21.0,Rosendahl
Dülmen,72,128,72.0,Dülmen
Aldenhoven,48,90,48.0,Aldenhoven
Düren,275,559,275.0,Düren
Heimbach,8,22,8.0,Heimbach
Hürtgenwald,39,86,39.0,Hürtgenwald
Inden,20,55,20.0,Inden
Jülich,72,132,72.0,Jülich
Kreuzau,47,71,47.0,Kreuzau
Langerwehe,35,74,35.0,Langerwehe
Linnich,43,80,43.0,Linnich
Merzenich,21,46,21.0,Merzenich
Nideggen,47,81,47.0,Nideggen
Niederzier,47,85,47.0,Niederzier
Nörvenich,42,70,42.0,Nörvenich
Titz,19,41,19.0,Titz
Vettweiß,26,46,26.0,Vettweiß
Breckerfeld,18,19,18.0,Breckerfeld
Ennepetal,75,100,75.0,Ennepetal
Gevelsberg,56,88,56.0,Gevelsberg
Hattingen,140,187,140.0,Hattingen
Herdecke,56,71,56.0,Herdecke
Schwelm,51,77,51.0,Schwelm
Sprockhövel,49,73,49.0,Sprockhövel
Wetter (Ruhr),63,82,63.0,Wetter (Ruhr)
Witten,246,326,246.0,Witten
Borgholzhausen,0,27,0.6,Borgholzhausen
Gütersloh,0,387,0.6,Gütersloh
Halle (Westf.),0,52,0.6,Halle (Westf.)
Harsewinkel,0,144,0.6,Harsewinkel
Herzebrock-Clarholz,0,91,0.6,Herzebrock-Clarholz
Langenberg,35,69,35.0,Langenberg
Rheda-Wiedenbrück,184,385,184.0,Rheda-Wiedenbrück
Rietberg,95,200,95.0,Rietberg
Schloß Holte-Stukenbrock,125,222,125.0,Schloß Holte-Stukenbrock
Steinhagen,103,212,103.0,Steinhagen
Verl,78,163,78.0,Verl
Versmold,53,91,53.0,Versmold
Werther (Westf.),43,68,43.0,Werther (Westf.)
Bad Driburg,33,60,33.0,Bad Driburg
Beverungen,32,47,32.0,Beverungen
Borgentreich,14,21,14.0,Borgentreich
Brakel,27,61,27.0,Brakel
Höxter,75,138,75.0,Höxter
Marienmünster,6,29,6.0,Marienmünster
Nieheim,18,28,18.0,Nieheim
Steinheim,46,76,46.0,Steinheim
Warburg,57,99,57.0,Warburg
Willebadessen,10,20,10.0,Willebadessen
Bedburg-Hau,30,44,30.0,Bedburg-Hau
Emmerich am Rhein,55,121,55.0,Emmerich am Rhein
Geldern,116,185,116.0,Geldern
Goch,80,149,80.0,Goch
Issum,44,69,44.0,Issum
Kalkar,65,106,65.0,Kalkar
Kerken,33,58,33.0,Kerken
Kevelaer,52,125,52.0,Kevelaer
Kleve,113,189,113.0,Kleve
Kranenburg,27,65,27.0,Kranenburg
Rees,98,156,98.0,Rees
Rheurdt,12,23,12.0,Rheurdt
Straelen,58,105,58.0,Straelen
Uedem,22,42,22.0,Uedem
Wachtendonk,18,32,18.0,Wachtendonk
Weeze,41,83,41.0,Weeze
Augustdorf,68,116,68.0,Augustdorf
Bad Salzuflen,178,286,178.0,Bad Salzuflen
Barntrup,35,49,35.0,Barntrup
Blomberg,61,107,61.0,Blomberg
Detmold,270,448,270.0,Detmold
Dörentrup,29,76,29.0,Dörentrup
Extertal,29,45,29.0,Extertal
Horn-Bad Meinberg,46,74,46.0,Horn-Bad Meinberg
Kalletal,32,53,32.0,Kalletal
Lage,109,182,109.0,Lage
Lemgo,149,268,149.0,Lemgo
Leopoldshöhe,100,188,100.0,Leopoldshöhe
Lügde,8,14,8.0,Lügde
Oerlinghausen,55,92,55.0,Oerlinghausen
Schieder-Schwalenberg,30,43,30.0,Schieder-Schwalenberg
Schlangen,50,78,50.0,Schlangen
Altena,56,105,56.0,Altena
Balve,32,52,32.0,Balve
Halver,83,168,83.0,Halver
Hemer,106,209,106.0,Hemer
Herscheid,21,38,21.0,Herscheid
Iserlohn,225,444,225.0,Iserlohn
Kierspe,107,225,107.0,Kierspe
Lüdenscheid,296,550,296.0,Lüdenscheid
Meinerzhagen,84,166,84.0,Meinerzhagen
Menden (Sauerland),93,216,93.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,27,46,27.0,Nachrodt-Wiblingwerde
Neuenrade,40,72,40.0,Neuenrade
Plettenberg,94,172,94.0,Plettenberg
Schalksmühle,38,60,38.0,Schalksmühle
Werdohl,49,108,49.0,Werdohl
Erkrath,137,360,137.0,Erkrath
Haan,50,148,50.0,Haan
Heiligenhaus,84,163,84.0,Heiligenhaus
Hilden,137,375,137.0,Hilden
Langenfeld (Rhld.),169,373,169.0,Langenfeld (Rhld.)
Mettmann,91,182,91.0,Mettmann
Monheim am Rhein,128,275,128.0,Monheim am Rhein
Ratingen,240,524,240.0,Ratingen
Velbert,232,479,232.0,Velbert
Wülfrath,36,88,36.0,Wülfrath
Bad Oeynhausen,260,457,260.0,Bad Oeynhausen
