,last7,last14,mix,Gemeinde
Aachen,256,568,256.0,Aachen
Alsdorf,37,90,37.0,Alsdorf
Baesweiler,50,124,50.0,Baesweiler
Eschweiler,43,118,43.0,Eschweiler
Herzogenrath,36,78,36.0,Herzogenrath
Monschau,5,10,5.0,Monschau
Roetgen,1,4,1.0,Roetgen
Simmerath,2,9,2.0,Simmerath
Stolberg (Rhld.),76,169,76.0,Stolberg (Rhld.)
Würselen,19,36,19.0,Würselen
Ahaus,45,102,45.0,Ahaus
Bocholt,66,154,66.0,Bocholt
Borken,41,83,41.0,Borken
Gescher,3,11,3.0,Gescher
Gronau (Westf.),66,165,66.0,Gronau (Westf.)
Heek,4,5,4.0,Heek
Heiden,4,4,4.0,Heiden
Isselburg,10,17,10.0,Isselburg
Legden,1,2,1.0,Legden
Raesfeld,5,9,5.0,Raesfeld
Reken,14,17,14.0,Reken
Rhede,8,15,8.0,Rhede
Schöppingen,3,8,3.0,Schöppingen
Stadtlohn,30,53,30.0,Stadtlohn
Südlohn,1,3,1.0,Südlohn
Velen,6,21,6.0,Velen
Vreden,11,25,11.0,Vreden
Coesfeld,20,81,20.0,Coesfeld
Ascheberg,8,13,8.0,Ascheberg
Nottuln,9,20,9.0,Nottuln
Lüdinghausen,4,24,4.0,Lüdinghausen
Nordkirchen,1,3,1.0,Nordkirchen
Havixbeck,5,9,5.0,Havixbeck
Billerbeck,0,4,0.6,Billerbeck
Senden,7,42,7.0,Senden
Olfen,2,4,2.0,Olfen
Rosendahl,18,30,18.0,Rosendahl
Dülmen,37,82,37.0,Dülmen
Aldenhoven,31,48,31.0,Aldenhoven
Düren,100,217,100.0,Düren
Heimbach,6,9,6.0,Heimbach
Hürtgenwald,3,6,3.0,Hürtgenwald
Inden,2,5,2.0,Inden
Jülich,39,72,39.0,Jülich
Kreuzau,10,19,10.0,Kreuzau
Langerwehe,13,18,13.0,Langerwehe
Linnich,9,19,9.0,Linnich
Merzenich,5,18,5.0,Merzenich
Nideggen,1,3,1.0,Nideggen
Niederzier,5,11,5.0,Niederzier
