,last7,last14,mix,Gemeinde
Aachen,202,331,202.0,Aachen
Alsdorf,15,35,15.0,Alsdorf
Baesweiler,18,39,18.0,Baesweiler
Eschweiler,20,29,20.0,Eschweiler
Herzogenrath,32,44,32.0,Herzogenrath
Monschau,3,6,3.0,Monschau
Roetgen,3,4,3.0,Roetgen
Simmerath,3,7,3.0,Simmerath
Stolberg (Rhld.),48,70,48.0,Stolberg (Rhld.)
Würselen,24,33,24.0,Würselen
Ahaus,14,26,14.0,Ahaus
Bocholt,33,51,33.0,Bocholt
Borken,15,28,15.0,Borken
Gescher,1,3,1.0,Gescher
Gronau (Westf.),62,120,62.0,Gronau (Westf.)
Heek,3,6,3.0,Heek
Heiden,2,2,2.0,Heiden
Isselburg,0,7,0.6,Isselburg
Legden,1,1,1.0,Legden
Raesfeld,1,1,1.0,Raesfeld
Reken,2,6,2.0,Reken
Rhede,18,24,18.0,Rhede
Schöppingen,1,7,1.0,Schöppingen
Stadtlohn,12,17,12.0,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,0,0.2,Velen
Vreden,12,19,12.0,Vreden
Coesfeld,3,6,3.0,Coesfeld
Ascheberg,7,8,7.0,Ascheberg
Nottuln,5,8,5.0,Nottuln
Lüdinghausen,19,22,19.0,Lüdinghausen
Nordkirchen,0,0,0.2,Nordkirchen
Havixbeck,2,2,2.0,Havixbeck
Billerbeck,0,1,0.6,Billerbeck
Senden,12,16,12.0,Senden
Olfen,3,3,3.0,Olfen
Rosendahl,5,6,5.0,Rosendahl
Dülmen,14,19,14.0,Dülmen
Aldenhoven,11,20,11.0,Aldenhoven
Düren,75,108,75.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,1,1,1.0,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,21,34,21.0,Jülich
Kreuzau,2,3,2.0,Kreuzau
Langerwehe,1,3,1.0,Langerwehe
Linnich,6,10,6.0,Linnich
Merzenich,13,13,13.0,Merzenich
Nideggen,9,14,9.0,Nideggen
Niederzier,9,12,9.0,Niederzier
Nörvenich,5,7,5.0,Nörvenich
Titz,1,6,1.0,Titz
Vettweiß,2,4,2.0,Vettweiß
Breckerfeld,3,5,3.0,Breckerfeld
Ennepetal,22,29,22.0,Ennepetal
Gevelsberg,18,30,18.0,Gevelsberg
Hattingen,32,50,32.0,Hattingen
Herdecke,6,12,6.0,Herdecke
Schwelm,8,14,8.0,Schwelm
Sprockhövel,9,12,9.0,Sprockhövel
Wetter (Ruhr),25,37,25.0,Wetter (Ruhr)
Witten,40,64,40.0,Witten
Borgholzhausen,3,5,3.0,Borgholzhausen
Gütersloh,110,168,110.0,Gütersloh
Halle (Westf.),9,16,9.0,Halle (Westf.)
Harsewinkel,19,27,19.0,Harsewinkel
Herzebrock-Clarholz,9,20,9.0,Herzebrock-Clarholz
Steinhagen,13,25,13.0,Steinhagen
Verl,30,38,30.0,Verl
Versmold,11,19,11.0,Versmold
Werther (Westf.),4,4,4.0,Werther (Westf.)
Langenberg,3,5,3.0,Langenberg
Rheda-Wiedenbrück,39,64,39.0,Rheda-Wiedenbrück
Rietberg,18,29,18.0,Rietberg
Schloß Holte-Stukenbrock,17,30,17.0,Schloß Holte-Stukenbrock
Bad Driburg,1,1,1.0,Bad Driburg
Beverungen,9,10,9.0,Beverungen
Borgentreich,1,1,1.0,Borgentreich
Brakel,10,17,10.0,Brakel
Höxter,4,12,4.0,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,0,1,0.6,Nieheim
Steinheim,5,7,5.0,Steinheim
Warburg,6,10,6.0,Warburg
Willebadessen,30,36,30.0,Willebadessen
Bedburg-Hau,5,7,5.0,Bedburg-Hau
Emmerich am Rhein,12,34,12.0,Emmerich am Rhein
Geldern,10,22,10.0,Geldern
Goch,9,10,9.0,Goch
Issum,2,2,2.0,Issum
Kalkar,1,4,1.0,Kalkar
Kerken,4,4,4.0,Kerken
Kevelaer,9,18,9.0,Kevelaer
Kleve,26,42,26.0,Kleve
Kranenburg,2,4,2.0,Kranenburg
Rees,2,8,2.0,Rees
Rheurdt,1,2,1.0,Rheurdt
Straelen,5,6,5.0,Straelen
Uedem,0,0,0.2,Uedem
Wachtendonk,0,0,0.2,Wachtendonk
Weeze,3,13,3.0,Weeze
Augustdorf,6,7,6.0,Augustdorf
Bad Salzuflen,52,89,52.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,4,12,4.0,Blomberg
Detmold,50,82,50.0,Detmold
Dörentrup,5,7,5.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,9,17,9.0,Horn-Bad Meinberg
Kalletal,27,31,27.0,Kalletal
Lage,14,21,14.0,Lage
Lemgo,10,21,10.0,Lemgo
Leopoldshöhe,12,18,12.0,Leopoldshöhe
Lügde,9,12,9.0,Lügde
Oerlinghausen,9,14,9.0,Oerlinghausen
Schieder-Schwalenberg,9,12,9.0,Schieder-Schwalenberg
Schlangen,9,9,9.0,Schlangen
Altena,14,21,14.0,Altena
Balve,1,1,1.0,Balve
Halver,5,5,5.0,Halver
Hemer,27,42,27.0,Hemer
Herscheid,6,6,6.0,Herscheid
Iserlohn,72,115,72.0,Iserlohn
Kierspe,12,19,12.0,Kierspe
Lüdenscheid,70,107,70.0,Lüdenscheid
Meinerzhagen,9,12,9.0,Meinerzhagen
Menden (Sauerland),17,33,17.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,7,3.0,Nachrodt-Wiblingwerde
Neuenrade,8,24,8.0,Neuenrade
Plettenberg,42,52,42.0,Plettenberg
Schalksmühle,0,0,0.2,Schalksmühle
Werdohl,27,53,27.0,Werdohl
Erkrath,37,62,37.0,Erkrath
Hilden,48,75,48.0,Hilden
Monheim am Rhein,52,81,52.0,Monheim am Rhein
Wülfrath,10,12,10.0,Wülfrath
Haan,16,27,16.0,Haan
Langenfeld (Rhld.),25,49,25.0,Langenfeld (Rhld.)
Ratingen,37,63,37.0,Ratingen
Heiligenhaus,24,40,24.0,Heiligenhaus
Mettmann,19,30,19.0,Mettmann
Velbert,86,106,86.0,Velbert
Bad Oeynhausen,33,59,33.0,Bad Oeynhausen
Espelkamp,21,45,21.0,Espelkamp
Hille,6,12,6.0,Hille
Hüllhorst,2,11,2.0,Hüllhorst
Lübbecke,20,26,20.0,Lübbecke
Minden,79,105,79.0,Minden
Petershagen,15,26,15.0,Petershagen
Porta Westfalica,26,37,26.0,Porta Westfalica
Preußisch Oldendorf,11,22,11.0,Preußisch Oldendorf
Rahden,6,11,6.0,Rahden
Stemwede,2,15,2.0,Stemwede
Attendorn,10,24,10.0,Attendorn
Drolshagen,1,3,1.0,Drolshagen
Finnentrop,3,9,3.0,Finnentrop
