,last7,last14,mix,Gemeinde
Aachen,3333,8804,3333.0,Aachen
Alsdorf,1025,2400,1025.0,Alsdorf
Baesweiler,487,1277,487.0,Baesweiler
Eschweiler,1186,2726,1186.0,Eschweiler
Herzogenrath,694,1730,694.0,Herzogenrath
Monschau,147,344,147.0,Monschau
Roetgen,127,290,127.0,Roetgen
Simmerath,241,494,241.0,Simmerath
Stolberg (Rhld.),979,2132,979.0,Stolberg (Rhld.)
Würselen,624,1696,624.0,Würselen
Ahaus,784,1550,784.0,Ahaus
Bocholt,1218,2308,1218.0,Bocholt
Borken,1161,2105,1161.0,Borken
Gescher,362,618,362.0,Gescher
Gronau (Westf.),1035,1833,1035.0,Gronau (Westf.)
Heek,187,329,187.0,Heek
Heiden,143,266,143.0,Heiden
Isselburg,193,295,193.0,Isselburg
Legden,174,326,174.0,Legden
Raesfeld,174,321,174.0,Raesfeld
Reken,341,596,341.0,Reken
Rhede,367,702,367.0,Rhede
Schöppingen,150,270,150.0,Schöppingen
Stadtlohn,509,1117,509.0,Stadtlohn
Südlohn,168,357,168.0,Südlohn
Velen,270,574,270.0,Velen
Vreden,354,816,354.0,Vreden
Coesfeld,631,1296,631.0,Coesfeld
Ascheberg,198,427,198.0,Ascheberg
Nottuln,228,398,228.0,Nottuln
Lüdinghausen,293,652,293.0,Lüdinghausen
Nordkirchen,179,310,179.0,Nordkirchen
Havixbeck,239,448,239.0,Havixbeck
Billerbeck,149,318,149.0,Billerbeck
Senden,270,548,270.0,Senden
Olfen,198,359,198.0,Olfen
Rosendahl,178,339,178.0,Rosendahl
Dülmen,725,1370,725.0,Dülmen
Aldenhoven,0,259,0.6,Aldenhoven
Düren,0,1676,0.6,Düren
Heimbach,0,42,0.6,Heimbach
Hürtgenwald,0,57,0.6,Hürtgenwald
Inden,0,110,0.6,Inden
Jülich,0,442,0.6,Jülich
Kreuzau,0,198,0.6,Kreuzau
Langerwehe,0,201,0.6,Langerwehe
Linnich,0,144,0.6,Linnich
Merzenich,0,125,0.6,Merzenich
Nideggen,0,98,0.6,Nideggen
Niederzier,0,194,0.6,Niederzier
Nörvenich,0,164,0.6,Nörvenich
Titz,0,116,0.6,Titz
Vettweiß,0,107,0.6,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,119,237,119.0,Borgholzhausen
Gütersloh,1746,3540,1746.0,Gütersloh
Halle (Westf.),324,630,324.0,Halle (Westf.)
Harsewinkel,464,1029,464.0,Harsewinkel
Herzebrock-Clarholz,233,536,233.0,Herzebrock-Clarholz
Langenberg,119,242,119.0,Langenberg
Rheda-Wiedenbrück,960,1963,960.0,Rheda-Wiedenbrück
Rietberg,627,1189,627.0,Rietberg
Schloß Holte-Stukenbrock,402,815,402.0,Schloß Holte-Stukenbrock
Steinhagen,312,738,312.0,Steinhagen
Verl,403,841,403.0,Verl
Versmold,298,598,298.0,Versmold
Werther (Westf.),152,303,152.0,Werther (Westf.)
Bad Driburg,257,597,257.0,Bad Driburg
Beverungen,93,158,93.0,Beverungen
Borgentreich,76,154,76.0,Borgentreich
Brakel,427,745,427.0,Brakel
Höxter,271,486,271.0,Höxter
Marienmünster,43,108,43.0,Marienmünster
Nieheim,84,162,84.0,Nieheim
Steinheim,244,448,244.0,Steinheim
Warburg,310,573,310.0,Warburg
Willebadessen,187,308,187.0,Willebadessen
Bedburg-Hau,176,314,176.0,Bedburg-Hau
Emmerich am Rhein,380,780,380.0,Emmerich am Rhein
Geldern,582,1130,582.0,Geldern
Goch,429,763,429.0,Goch
Issum,189,326,189.0,Issum
Kalkar,247,502,247.0,Kalkar
Kerken,202,386,202.0,Kerken
Kevelaer,344,758,344.0,Kevelaer
Kleve,624,1166,624.0,Kleve
Kranenburg,133,279,133.0,Kranenburg
Rees,434,695,434.0,Rees
Rheurdt,112,201,112.0,Rheurdt
Straelen,373,680,373.0,Straelen
Uedem,110,226,110.0,Uedem
Wachtendonk,101,237,101.0,Wachtendonk
Weeze,160,324,160.0,Weeze
Augustdorf,198,356,198.0,Augustdorf
Bad Salzuflen,742,1444,742.0,Bad Salzuflen
Barntrup,81,156,81.0,Barntrup
Blomberg,172,398,172.0,Blomberg
Detmold,998,2206,998.0,Detmold
Dörentrup,30,94,30.0,Dörentrup
Extertal,204,308,204.0,Extertal
Horn-Bad Meinberg,171,354,171.0,Horn-Bad Meinberg
Kalletal,118,207,118.0,Kalletal
Lage,476,940,476.0,Lage
Lemgo,452,883,452.0,Lemgo
Leopoldshöhe,313,597,313.0,Leopoldshöhe
Lügde,108,227,108.0,Lügde
Oerlinghausen,172,379,172.0,Oerlinghausen
Schieder-Schwalenberg,90,203,90.0,Schieder-Schwalenberg
Schlangen,160,250,160.0,Schlangen
Altena,221,446,221.0,Altena
Balve,131,254,131.0,Balve
Halver,282,673,282.0,Halver
Hemer,800,1556,800.0,Hemer
Herscheid,95,210,95.0,Herscheid
Iserlohn,1819,3721,1819.0,Iserlohn
Kierspe,360,813,360.0,Kierspe
Lüdenscheid,1492,2977,1492.0,Lüdenscheid
Meinerzhagen,472,969,472.0,Meinerzhagen
Menden (Sauerland),1149,2277,1149.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,117,242,117.0,Nachrodt-Wiblingwerde
Neuenrade,234,392,234.0,Neuenrade
Plettenberg,443,888,443.0,Plettenberg
Schalksmühle,124,316,124.0,Schalksmühle
Werdohl,390,721,390.0,Werdohl
Erkrath,755,1492,755.0,Erkrath
Haan,546,938,546.0,Haan
Heiligenhaus,437,685,437.0,Heiligenhaus
Hilden,1212,2075,1212.0,Hilden
Langenfeld (Rhld.),912,1724,912.0,Langenfeld (Rhld.)
Mettmann,661,1093,661.0,Mettmann
Monheim am Rhein,690,1401,690.0,Monheim am Rhein
Ratingen,1651,2532,1651.0,Ratingen
Velbert,1715,2807,1715.0,Velbert
Wülfrath,351,667,351.0,Wülfrath
Bad Oeynhausen,935,1918,935.0,Bad Oeynhausen
Espelkamp,584,1078,584.0,Espelkamp
Hille,260,504,260.0,Hille
Hüllhorst,227,399,227.0,Hüllhorst
Lübbecke,583,1043,583.0,Lübbecke
Minden,1572,3061,1572.0,Minden
Petershagen,329,629,329.0,Petershagen
Porta Westfalica,685,1287,685.0,Porta Westfalica
Preußisch Oldendorf,294,521,294.0,Preußisch Oldendorf
Rahden,297,531,297.0,Rahden
Stemwede,205,375,205.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,58,114,58.0,Altenbeken
Bad Lippspringe,84,211,84.0,Bad Lippspringe
Bad Wünnenberg,104,161,104.0,Bad Wünnenberg
Borchen,81,168,81.0,Borchen
Büren,127,248,127.0,Büren
Delbrück,331,610,331.0,Delbrück
Hövelhof,134,245,134.0,Hövelhof
Lichtenau,55,107,55.0,Lichtenau
Paderborn,1462,2724,1462.0,Paderborn
Salzkotten,127,249,127.0,Salzkotten
Bedburg,341,927,341.0,Bedburg
Bergheim,1112,2674,1112.0,Bergheim
Brühl,750,1749,750.0,Brühl
Elsdorf,274,741,274.0,Elsdorf
Erftstadt,750,1672,750.0,Erftstadt
Frechen,748,1978,748.0,Frechen
Hürth,991,2472,991.0,Hürth
Kerpen,1060,2519,1060.0,Kerpen
