,last7,last14,mix,Gemeinde
Aachen,115,176.0,115.0,Aachen
Alsdorf,28,38.0,28.0,Alsdorf
Baesweiler,14,27.0,14.0,Baesweiler
Eschweiler,10,28.0,10.0,Eschweiler
Herzogenrath,8,12.0,8.0,Herzogenrath
Monschau,3,5.0,3.0,Monschau
Roetgen,1,1.0,1.0,Roetgen
Simmerath,4,12.0,4.0,Simmerath
Stolberg (Rhld.),18,31.0,18.0,Stolberg (Rhld.)
Würselen,12,25.0,12.0,Würselen
Ahaus,11,19.0,11.0,Ahaus
Bocholt,14,32.0,14.0,Bocholt
Borken,14,17.0,14.0,Borken
Gescher,2,3.0,2.0,Gescher
Gronau (Westf.),57,76.0,57.0,Gronau (Westf.)
Heek,1,1.0,1.0,Heek
Heiden,1,1.0,1.0,Heiden
Isselburg,3,3.0,3.0,Isselburg
Legden,0,0.0,0.2,Legden
Raesfeld,0,0.0,0.2,Raesfeld
Reken,0,1.0,0.6,Reken
Rhede,4,6.0,4.0,Rhede
Schöppingen,5,5.0,5.0,Schöppingen
Stadtlohn,9,12.0,9.0,Stadtlohn
Südlohn,0,1.0,0.6,Südlohn
Velen,1,5.0,1.0,Velen
Vreden,5,9.0,5.0,Vreden
Coesfeld,2,11.0,2.0,Coesfeld
Ascheberg,0,0.0,0.2,Ascheberg
Nottuln,4,7.0,4.0,Nottuln
Lüdinghausen,1,2.0,1.0,Lüdinghausen
Nordkirchen,0,1.0,0.6,Nordkirchen
Havixbeck,0,1.0,0.6,Havixbeck
Billerbeck,1,1.0,1.0,Billerbeck
Senden,1,1.0,1.0,Senden
Olfen,0,2.0,0.6,Olfen
Rosendahl,1,4.0,1.0,Rosendahl
Dülmen,5,15.0,5.0,Dülmen
Aldenhoven,8,8.0,8.0,Aldenhoven
Düren,29,48.0,29.0,Düren
Heimbach,0,0.0,0.2,Heimbach
Hürtgenwald,0,0.0,0.2,Hürtgenwald
Inden,0,0.0,0.2,Inden
Jülich,11,17.0,11.0,Jülich
Kreuzau,0,3.0,0.6,Kreuzau
Langerwehe,3,6.0,3.0,Langerwehe
Linnich,6,10.0,6.0,Linnich
Merzenich,0,1.0,0.6,Merzenich
Nideggen,5,6.0,5.0,Nideggen
Niederzier,6,15.0,6.0,Niederzier
Nörvenich,0,1.0,0.6,Nörvenich
Titz,4,11.0,4.0,Titz
Vettweiß,1,1.0,1.0,Vettweiß
Breckerfeld,2,2.0,2.0,Breckerfeld
Ennepetal,8,16.0,8.0,Ennepetal
Gevelsberg,6,11.0,6.0,Gevelsberg
Hattingen,21,28.0,21.0,Hattingen
Herdecke,5,6.0,5.0,Herdecke
Schwelm,8,9.0,8.0,Schwelm
Sprockhövel,4,9.0,4.0,Sprockhövel
Wetter (Ruhr),14,15.0,14.0,Wetter (Ruhr)
Witten,26,32.0,26.0,Witten
Gütersloh,62,116.0,62.0,Gütersloh
Halle (Westf.),5,11.0,5.0,Halle (Westf.)
Harsewinkel,10,21.0,10.0,Harsewinkel
Herzebrock-Clarholz,6,7.0,6.0,Herzebrock-Clarholz
Borgholzhausen,0,0.0,0.2,Borgholzhausen
Steinhagen,17,22.0,17.0,Steinhagen
Verl,8,15.0,8.0,Verl
Versmold,8,14.0,8.0,Versmold
Werther (Westf.),1,4.0,1.0,Werther (Westf.)
Langenberg,0,4.0,0.6,Langenberg
Rheda-Wiedenbrück,23,32.0,23.0,Rheda-Wiedenbrück
Rietberg,10,21.0,10.0,Rietberg
Schloß Holte-Stukenbrock,14,16.0,14.0,Schloß Holte-Stukenbrock
Bad Driburg,0,4.0,0.6,Bad Driburg
Beverungen,2,2.0,2.0,Beverungen
Borgentreich,0,0.0,0.2,Borgentreich
Brakel,9,19.0,9.0,Brakel
Höxter,8,12.0,8.0,Höxter
Marienmünster,0,1.0,0.6,Marienmünster
Nieheim,0,1.0,0.6,Nieheim
Steinheim,2,9.0,2.0,Steinheim
Warburg,3,6.0,3.0,Warburg
Willebadessen,3,3.0,3.0,Willebadessen
Bedburg-Hau,5,13.0,5.0,Bedburg-Hau
Emmerich am Rhein,20,31.0,20.0,Emmerich am Rhein
Geldern,16,26.0,16.0,Geldern
Goch,4,15.0,4.0,Goch
Issum,0,1.0,0.6,Issum
Kalkar,8,11.0,8.0,Kalkar
Kerken,1,1.0,1.0,Kerken
Kevelaer,12,17.0,12.0,Kevelaer
Kleve,16,34.0,16.0,Kleve
Kranenburg,2,5.0,2.0,Kranenburg
Rees,6,6.0,6.0,Rees
Rheurdt,0,0.0,0.2,Rheurdt
Straelen,1,4.0,1.0,Straelen
Uedem,0,5.0,0.6,Uedem
Wachtendonk,0,1.0,0.6,Wachtendonk
Weeze,5,10.0,5.0,Weeze
Augustdorf,1,13.0,1.0,Augustdorf
Bad Salzuflen,29,50.0,29.0,Bad Salzuflen
Barntrup,0,0.0,0.2,Barntrup
Blomberg,6,6.0,6.0,Blomberg
Detmold,25,53.0,25.0,Detmold
Dörentrup,0,0.0,0.2,Dörentrup
Extertal,0,0.0,0.2,Extertal
Horn-Bad Meinberg,10,12.0,10.0,Horn-Bad Meinberg
Kalletal,10,11.0,10.0,Kalletal
Lage,3,6.0,3.0,Lage
Lemgo,9,15.0,9.0,Lemgo
Leopoldshöhe,4,4.0,4.0,Leopoldshöhe
Lügde,3,4.0,3.0,Lügde
Oerlinghausen,2,3.0,2.0,Oerlinghausen
Schieder-Schwalenberg,3,4.0,3.0,Schieder-Schwalenberg
Schlangen,2,3.0,2.0,Schlangen
Altena,4,5.0,4.0,Altena
Balve,0,0.0,0.2,Balve
Halver,0,2.0,0.6,Halver
Hemer,9,16.0,9.0,Hemer
Herscheid,0,0.0,0.2,Herscheid
Iserlohn,30,51.0,30.0,Iserlohn
Kierspe,4,10.0,4.0,Kierspe
Lüdenscheid,29,55.0,29.0,Lüdenscheid
Meinerzhagen,1,6.0,1.0,Meinerzhagen
Menden (Sauerland),14,22.0,14.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,4.0,4.0,Nachrodt-Wiblingwerde
Neuenrade,10,10.0,10.0,Neuenrade
Plettenberg,6,12.0,6.0,Plettenberg
Schalksmühle,0,0.0,0.2,Schalksmühle
Werdohl,22,31.0,22.0,Werdohl
Erkrath,22,38.0,22.0,Erkrath
Hilden,22,49.0,22.0,Hilden
Monheim am Rhein,31,39.0,31.0,Monheim am Rhein
Wülfrath,4,5.0,4.0,Wülfrath
Haan,13,27.0,13.0,Haan
Langenfeld (Rhld.),25,29.0,25.0,Langenfeld (Rhld.)
Ratingen,27,66.0,27.0,Ratingen
Heiligenhaus,15,23.0,15.0,Heiligenhaus
Mettmann,16,32.0,16.0,Mettmann
Velbert,23,37.0,23.0,Velbert
Bad Oeynhausen,26,39.0,26.0,Bad Oeynhausen
Espelkamp,22,29.0,22.0,Espelkamp
Hille,9,12.0,9.0,Hille
Hüllhorst,10,19.0,10.0,Hüllhorst
Lübbecke,11,13.0,11.0,Lübbecke
Minden,20,36.0,20.0,Minden
Petershagen,9,9.0,9.0,Petershagen
Porta Westfalica,11,15.0,11.0,Porta Westfalica
Preußisch Oldendorf,8,15.0,8.0,Preußisch Oldendorf
Rahden,8,9.0,8.0,Rahden
Stemwede,7,9.0,7.0,Stemwede
Attendorn,14,15.0,14.0,Attendorn
Drolshagen,0,0.0,0.2,Drolshagen
Finnentrop,9,11.0,9.0,Finnentrop
Kirchhundem,0,1.0,0.6,Kirchhundem
Lennestadt,3,6.0,3.0,Lennestadt
Olpe,15,17.0,15.0,Olpe
Wenden,1,4.0,1.0,Wenden
Altenbeken,1,2.0,1.0,Altenbeken
Bad Lippspringe,6,9.0,6.0,Bad Lippspringe
Bad Wünnenberg,16,17.0,16.0,Bad Wünnenberg
Borchen,2,5.0,2.0,Borchen
Büren,8,16.0,8.0,Büren
Delbrück,13,22.0,13.0,Delbrück
Hövelhof,7,10.0,7.0,Hövelhof
Lichtenau,0,0.0,0.2,Lichtenau
Paderborn,88,131.0,88.0,Paderborn
Salzkotten,6,12.0,6.0,Salzkotten
Bedburg,9,16.0,9.0,Bedburg
Bergheim,28,54.0,28.0,Bergheim
Brühl,20,50.0,20.0,Brühl
Elsdorf,13,16.0,13.0,Elsdorf
Erftstadt,8,26.0,8.0,Erftstadt
Frechen,12,23.0,12.0,Frechen
Hürth,17,51.0,17.0,Hürth
Kerpen,27,57.0,27.0,Kerpen
Pulheim,14,29.0,14.0,Pulheim
Wesseling,17,49.0,17.0,Wesseling
Alfter,2,8.0,2.0,Alfter
Bad Honnef,4,10.0,4.0,Bad Honnef
Bornheim,24,38.0,24.0,Bornheim
Eitorf,4,5.0,4.0,Eitorf
Königswinter,20,27.0,20.0,Königswinter
Lohmar,4,9.0,4.0,Lohmar
Meckenheim,11,17.0,11.0,Meckenheim
Much,1,1.0,1.0,Much
Neunkirchen-Seelscheid,3,4.0,3.0,Neunkirchen-Seelscheid
Niederkassel,13,17.0,13.0,Niederkassel
Rheinbach,5,6.0,5.0,Rheinbach
Ruppichteroth,1,1.0,1.0,Ruppichteroth
Sankt Augustin,37,46.0,37.0,Sankt Augustin
Siegburg,28,35.0,28.0,Siegburg
Swisttal,4,12.0,4.0,Swisttal
Troisdorf,41,59.0,41.0,Troisdorf
Wachtberg,7,15.0,7.0,Wachtberg
Windeck,3,3.0,3.0,Windeck
Hennef (Sieg),12,16.0,12.0,Hennef (Sieg)
Bonn,137,257.0,137.0,Bonn
Bielefeld,100,202.0,100.0,Bielefeld
Münster,84,145.0,84.0,Münster
Hamm,59,96.0,59.0,Hamm
Mülheim an der Ruhr,34,63.0,34.0,Mülheim an der Ruhr
Dortmund,194,347.0,194.0,Dortmund
Hagen,73,120.0,73.0,Hagen
Bochum,180,299.0,180.0,Bochum
Herne,60,107.0,60.0,Herne
Gelsenkirchen,104,165.0,104.0,Gelsenkirchen
Essen,195,346.0,195.0,Essen
Bottrop,39,51.0,39.0,Bottrop
Oberhausen,42,74.0,42.0,Oberhausen
Duisburg,200,341.0,200.0,Duisburg
Krefeld,100,170.0,100.0,Krefeld
Düsseldorf,296,545.0,296.0,Düsseldorf
Mönchengladbach,166,239.0,166.0,Mönchengladbach
Wuppertal,159,279.0,159.0,Wuppertal
Solingen,127,201.0,127.0,Solingen
Remscheid,23,44.0,23.0,Remscheid
Bonn,137,257.0,137.0,Bonn
Leverkusen,77,125.0,77.0,Leverkusen
Köln,525,932.0,525.0,Köln
Altenberge,2,5.0,2.0,Altenberge
Emsdetten,6,14.0,6.0,Emsdetten
Greven,17,30.0,17.0,Greven
Hopsten,0,0.0,0.2,Hopsten
Hörstel,2,8.0,2.0,Hörstel
Horstmar,0,1.0,0.6,Horstmar
Ibbenbüren,30,38.0,30.0,Ibbenbüren
Ladbergen,0,0.0,0.2,Ladbergen
Laer,1,3.0,1.0,Laer
Lengerich,7,8.0,7.0,Lengerich
Lienen,1,1.0,1.0,Lienen
Lotte,7,16.0,7.0,Lotte
Metelen,6,7.0,6.0,Metelen
Mettingen,3,3.0,3.0,Mettingen
Neuenkirchen,2,2.0,2.0,Neuenkirchen
Nordwalde,6,7.0,6.0,Nordwalde
Ochtrup,11,20.0,11.0,Ochtrup
Recke,0,0.0,0.2,Recke
Rheine,36,56.0,36.0,Rheine
Saerbeck,0,1.0,0.6,Saerbeck
Steinfurt,6,10.0,6.0,Steinfurt
Tecklenburg,0,0.0,0.2,Tecklenburg
Westerkappeln,2,3.0,2.0,Westerkappeln
Wettringen,1,2.0,1.0,Wettringen
Ahlen,43,55.0,43.0,Ahlen
Beckum,5,12.0,5.0,Beckum
Beelen,0,1.0,0.6,Beelen
Drensteinfurt,1,1.0,1.0,Drensteinfurt
Ennigerloh,2,5.0,2.0,Ennigerloh
Everswinkel,5,5.0,5.0,Everswinkel
Oelde,12,18.0,12.0,Oelde
Ostbevern,0,1.0,0.6,Ostbevern
Sassenberg,2,4.0,2.0,Sassenberg
Sendenhorst,1,1.0,1.0,Sendenhorst
Telgte,4,4.0,4.0,Telgte
Wadersloh,5,5.0,5.0,Wadersloh
Warendorf,4,9.0,4.0,Warendorf
Alpen,3,4.0,3.0,Alpen
Dinslaken,30,61.0,30.0,Dinslaken
Hamminkeln,2,5.0,2.0,Hamminkeln
Hünxe,1,3.0,1.0,Hünxe
Kamp-Lintfort,6,15.0,6.0,Kamp-Lintfort
Moers,26,49.0,26.0,Moers
Neukirchen-Vluyn,9,24.0,9.0,Neukirchen-Vluyn
Rheinberg,5,8.0,5.0,Rheinberg
Schermbeck,0,1.0,0.6,Schermbeck
Sonsbeck,0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),3,11.0,3.0,Voerde (Niederrhein)
Wesel,12,21.0,12.0,Wesel
Xanten,1,4.0,1.0,Xanten
Meerbusch,20,29.0,20.0,Meerbusch
Korschenbroich,10,23.0,10.0,Korschenbroich
Jüchen,7,21.0,7.0,Jüchen
Neuss,56,103.0,56.0,Neuss
