,last7,last14,mix,Gemeinde
Aachen,226,416,226.0,Aachen
Alsdorf,29,47,29.0,Alsdorf
Baesweiler,16,47,16.0,Baesweiler
Eschweiler,47,60,47.0,Eschweiler
Herzogenrath,21,48,21.0,Herzogenrath
Monschau,3,5,3.0,Monschau
Roetgen,2,5,2.0,Roetgen
Simmerath,6,8,6.0,Simmerath
Stolberg (Rhld.),73,101,73.0,Stolberg (Rhld.)
Würselen,22,40,22.0,Würselen
Ahaus,26,40,26.0,Ahaus
Bocholt,44,76,44.0,Bocholt
Borken,29,38,29.0,Borken
Gescher,3,5,3.0,Gescher
Gronau (Westf.),86,151,86.0,Gronau (Westf.)
Heek,3,7,3.0,Heek
Heiden,4,4,4.0,Heiden
Isselburg,3,8,3.0,Isselburg
Legden,1,1,1.0,Legden
Raesfeld,0,1,0.6,Raesfeld
Reken,4,10,4.0,Reken
Rhede,3,25,3.0,Rhede
Schöppingen,6,8,6.0,Schöppingen
Stadtlohn,12,26,12.0,Stadtlohn
Südlohn,3,3,3.0,Südlohn
Velen,9,9,9.0,Velen
Vreden,15,25,15.0,Vreden
Coesfeld,7,11,7.0,Coesfeld
Ascheberg,8,12,8.0,Ascheberg
Nottuln,7,13,7.0,Nottuln
Lüdinghausen,16,29,16.0,Lüdinghausen
Nordkirchen,0,0,0.2,Nordkirchen
Havixbeck,0,2,0.6,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,14,24,14.0,Senden
Olfen,3,6,3.0,Olfen
Rosendahl,4,5,4.0,Rosendahl
Dülmen,29,35,29.0,Dülmen
Aldenhoven,12,23,12.0,Aldenhoven
Düren,112,169,112.0,Düren
Heimbach,2,2,2.0,Heimbach
Hürtgenwald,1,2,1.0,Hürtgenwald
Inden,1,1,1.0,Inden
Jülich,26,48,26.0,Jülich
Kreuzau,7,10,7.0,Kreuzau
Langerwehe,5,5,5.0,Langerwehe
Linnich,2,9,2.0,Linnich
Merzenich,13,21,13.0,Merzenich
Nideggen,6,13,6.0,Nideggen
Niederzier,7,15,7.0,Niederzier
Nörvenich,8,12,8.0,Nörvenich
Titz,6,8,6.0,Titz
Vettweiß,4,7,4.0,Vettweiß
Breckerfeld,5,6,5.0,Breckerfeld
Ennepetal,18,30,18.0,Ennepetal
Gevelsberg,27,37,27.0,Gevelsberg
Hattingen,48,71,48.0,Hattingen
Herdecke,6,10,6.0,Herdecke
Schwelm,16,21,16.0,Schwelm
Sprockhövel,8,14,8.0,Sprockhövel
Wetter (Ruhr),13,40,13.0,Wetter (Ruhr)
Witten,46,78,46.0,Witten
Borgholzhausen,4,5,4.0,Borgholzhausen
Gütersloh,167,241,167.0,Gütersloh
Halle (Westf.),16,22,16.0,Halle (Westf.)
Harsewinkel,25,37,25.0,Harsewinkel
Herzebrock-Clarholz,7,22,7.0,Herzebrock-Clarholz
Steinhagen,28,39,28.0,Steinhagen
Verl,36,52,36.0,Verl
Versmold,19,31,19.0,Versmold
Werther (Westf.),11,12,11.0,Werther (Westf.)
Langenberg,5,9,5.0,Langenberg
Rheda-Wiedenbrück,88,123,88.0,Rheda-Wiedenbrück
Rietberg,23,30,23.0,Rietberg
Schloß Holte-Stukenbrock,45,54,45.0,Schloß Holte-Stukenbrock
Bad Driburg,6,7,6.0,Bad Driburg
Beverungen,10,12,10.0,Beverungen
Borgentreich,3,3,3.0,Borgentreich
Brakel,7,12,7.0,Brakel
Höxter,16,19,16.0,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,0,1,0.6,Nieheim
Steinheim,12,16,12.0,Steinheim
Warburg,25,29,25.0,Warburg
Willebadessen,52,65,52.0,Willebadessen
Bedburg-Hau,5,11,5.0,Bedburg-Hau
Emmerich am Rhein,12,28,12.0,Emmerich am Rhein
Geldern,9,18,9.0,Geldern
Goch,6,11,6.0,Goch
Issum,4,4,4.0,Issum
Kalkar,3,7,3.0,Kalkar
Kerken,7,9,7.0,Kerken
Kevelaer,11,18,11.0,Kevelaer
Kleve,24,51,24.0,Kleve
Kranenburg,4,5,4.0,Kranenburg
Rees,11,14,11.0,Rees
Rheurdt,3,5,3.0,Rheurdt
Straelen,4,8,4.0,Straelen
Uedem,2,2,2.0,Uedem
Wachtendonk,1,1,1.0,Wachtendonk
Weeze,3,6,3.0,Weeze
Augustdorf,12,15,12.0,Augustdorf
Bad Salzuflen,66,113,66.0,Bad Salzuflen
Barntrup,3,3,3.0,Barntrup
Blomberg,8,13,8.0,Blomberg
Detmold,82,128,82.0,Detmold
Dörentrup,2,8,2.0,Dörentrup
Extertal,4,4,4.0,Extertal
Horn-Bad Meinberg,4,12,4.0,Horn-Bad Meinberg
Kalletal,12,34,12.0,Kalletal
Lage,24,40,24.0,Lage
Lemgo,20,30,20.0,Lemgo
Leopoldshöhe,23,27,23.0,Leopoldshöhe
Lügde,12,19,12.0,Lügde
Oerlinghausen,31,38,31.0,Oerlinghausen
Schieder-Schwalenberg,7,16,7.0,Schieder-Schwalenberg
Schlangen,9,13,9.0,Schlangen
Altena,19,31,19.0,Altena
Balve,2,3,2.0,Balve
Halver,11,12,11.0,Halver
Hemer,37,57,37.0,Hemer
Herscheid,4,7,4.0,Herscheid
Iserlohn,160,219,160.0,Iserlohn
Kierspe,46,55,46.0,Kierspe
Lüdenscheid,99,158,99.0,Lüdenscheid
Meinerzhagen,18,29,18.0,Meinerzhagen
Menden (Sauerland),36,53,36.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,8,9,8.0,Nachrodt-Wiblingwerde
Neuenrade,19,32,19.0,Neuenrade
Plettenberg,33,68,33.0,Plettenberg
Schalksmühle,6,6,6.0,Schalksmühle
Werdohl,22,50,22.0,Werdohl
Erkrath,52,85,52.0,Erkrath
Haan,1426,1440,1426.0,Haan
Heiligenhaus,635,657,635.0,Heiligenhaus
Hilden,0,43,0.6,Hilden
Langenfeld (Rhld.),0,31,0.6,Langenfeld (Rhld.)
Mettmann,0,8,0.6,Mettmann
Monheim am Rhein,514,557,514.0,Monheim am Rhein
Ratingen,0,35,0.6,Ratingen
Velbert,0,66,0.6,Velbert
Wülfrath,3927,3936,3927.0,Wülfrath
Bad Oeynhausen,49,70,49.0,Bad Oeynhausen
Espelkamp,30,52,30.0,Espelkamp
Hille,8,15,8.0,Hille
Hüllhorst,5,11,5.0,Hüllhorst
Lübbecke,15,30,15.0,Lübbecke
Minden,105,148,105.0,Minden
Petershagen,9,28,9.0,Petershagen
Porta Westfalica,33,46,33.0,Porta Westfalica
Preußisch Oldendorf,10,22,10.0,Preußisch Oldendorf
Rahden,11,16,11.0,Rahden
Stemwede,3,15,3.0,Stemwede
Attendorn,13,24,13.0,Attendorn
Drolshagen,3,5,3.0,Drolshagen
Finnentrop,5,12,5.0,Finnentrop
Kirchhundem,13,13,13.0,Kirchhundem
Lennestadt,32,44,32.0,Lennestadt
Olpe,24,44,24.0,Olpe
Wenden,9,19,9.0,Wenden
Altenbeken,2,4,2.0,Altenbeken
Bad Lippspringe,22,34,22.0,Bad Lippspringe
Bad Wünnenberg,9,13,9.0,Bad Wünnenberg
Borchen,3,4,3.0,Borchen
Büren,10,17,10.0,Büren
Delbrück,32,52,32.0,Delbrück
Hövelhof,16,21,16.0,Hövelhof
Lichtenau,0,3,0.6,Lichtenau
