,last7,last14,mix,Gemeinde
Aachen,91,206,91.0,Aachen
Alsdorf,28,81,28.0,Alsdorf
Baesweiler,24,36,24.0,Baesweiler
Eschweiler,34,57,34.0,Eschweiler
Herzogenrath,13,30,13.0,Herzogenrath
Monschau,6,9,6.0,Monschau
Roetgen,0,4,0.6,Roetgen
Simmerath,5,15,5.0,Simmerath
Stolberg (Rhld.),18,42,18.0,Stolberg (Rhld.)
Würselen,16,40,16.0,Würselen
Ahaus,10,25,10.0,Ahaus
Bocholt,13,29,13.0,Bocholt
Borken,16,30,16.0,Borken
Gescher,4,6,4.0,Gescher
Gronau (Westf.),52,96,52.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,9,9,9.0,Heiden
Isselburg,7,9,7.0,Isselburg
Legden,2,4,2.0,Legden
Raesfeld,5,7,5.0,Raesfeld
Reken,4,6,4.0,Reken
Rhede,1,4,1.0,Rhede
Schöppingen,2,5,2.0,Schöppingen
Stadtlohn,5,12,5.0,Stadtlohn
Südlohn,1,2,1.0,Südlohn
Velen,1,3,1.0,Velen
Vreden,0,4,0.6,Vreden
Coesfeld,8,18,8.0,Coesfeld
Ascheberg,3,12,3.0,Ascheberg
Nottuln,6,9,6.0,Nottuln
Lüdinghausen,3,12,3.0,Lüdinghausen
Nordkirchen,2,5,2.0,Nordkirchen
Havixbeck,0,0,0.2,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,4,15,4.0,Senden
Olfen,3,4,3.0,Olfen
Rosendahl,0,3,0.6,Rosendahl
Dülmen,5,8,5.0,Dülmen
Aldenhoven,8,13,8.0,Aldenhoven
Düren,48,88,48.0,Düren
Heimbach,0,1,0.6,Heimbach
Hürtgenwald,1,1,1.0,Hürtgenwald
Inden,4,4,4.0,Inden
Jülich,9,23,9.0,Jülich
Kreuzau,5,18,5.0,Kreuzau
Langerwehe,5,11,5.0,Langerwehe
Linnich,1,6,1.0,Linnich
Merzenich,2,2,2.0,Merzenich
Nideggen,3,10,3.0,Nideggen
Niederzier,18,25,18.0,Niederzier
Nörvenich,5,7,5.0,Nörvenich
Titz,2,14,2.0,Titz
Vettweiß,3,8,3.0,Vettweiß
Breckerfeld,6,6,6.0,Breckerfeld
Ennepetal,10,23,10.0,Ennepetal
Gevelsberg,12,26,12.0,Gevelsberg
Hattingen,17,31,17.0,Hattingen
Herdecke,7,9,7.0,Herdecke
Schwelm,38,62,38.0,Schwelm
Sprockhövel,11,18,11.0,Sprockhövel
Wetter (Ruhr),7,34,7.0,Wetter (Ruhr)
Witten,31,80,31.0,Witten
Borgholzhausen,6,12,6.0,Borgholzhausen
Gütersloh,75,153,75.0,Gütersloh
Halle (Westf.),12,16,12.0,Halle (Westf.)
Harsewinkel,43,54,43.0,Harsewinkel
Herzebrock-Clarholz,6,9,6.0,Herzebrock-Clarholz
Langenberg,7,9,7.0,Langenberg
Rheda-Wiedenbrück,24,54,24.0,Rheda-Wiedenbrück
Rietberg,11,30,11.0,Rietberg
Schloß Holte-Stukenbrock,25,40,25.0,Schloß Holte-Stukenbrock
Steinhagen,6,11,6.0,Steinhagen
Verl,21,37,21.0,Verl
Versmold,12,31,12.0,Versmold
Werther (Westf.),9,11,9.0,Werther (Westf.)
Bad Driburg,1,7,1.0,Bad Driburg
Beverungen,1,8,1.0,Beverungen
Borgentreich,2,2,2.0,Borgentreich
Brakel,16,27,16.0,Brakel
Höxter,15,23,15.0,Höxter
Marienmünster,3,3,3.0,Marienmünster
Nieheim,0,3,0.6,Nieheim
Steinheim,5,7,5.0,Steinheim
Warburg,3,4,3.0,Warburg
Willebadessen,3,4,3.0,Willebadessen
Bedburg-Hau,1,6,1.0,Bedburg-Hau
Emmerich am Rhein,6,12,6.0,Emmerich am Rhein
Geldern,12,23,12.0,Geldern
Goch,10,12,10.0,Goch
Issum,3,4,3.0,Issum
Kalkar,7,10,7.0,Kalkar
Kerken,4,7,4.0,Kerken
Kevelaer,14,17,14.0,Kevelaer
Kleve,11,19,11.0,Kleve
Kranenburg,1,3,1.0,Kranenburg
Rees,4,6,4.0,Rees
Rheurdt,0,1,0.6,Rheurdt
Straelen,3,8,3.0,Straelen
Uedem,4,6,4.0,Uedem
Wachtendonk,0,1,0.6,Wachtendonk
Weeze,4,9,4.0,Weeze
Augustdorf,64,112,64.0,Augustdorf
Bad Salzuflen,43,61,43.0,Bad Salzuflen
Barntrup,14,24,14.0,Barntrup
Blomberg,6,17,6.0,Blomberg
Detmold,112,215,112.0,Detmold
Dörentrup,15,25,15.0,Dörentrup
Extertal,10,12,10.0,Extertal
Horn-Bad Meinberg,15,30,15.0,Horn-Bad Meinberg
Kalletal,24,31,24.0,Kalletal
Lage,66,137,66.0,Lage
Lemgo,64,121,64.0,Lemgo
Leopoldshöhe,19,29,19.0,Leopoldshöhe
Lügde,1,11,1.0,Lügde
Oerlinghausen,25,31,25.0,Oerlinghausen
Schieder-Schwalenberg,11,18,11.0,Schieder-Schwalenberg
Schlangen,5,10,5.0,Schlangen
Altena,9,12,9.0,Altena
Balve,6,7,6.0,Balve
Halver,6,11,6.0,Halver
Hemer,16,31,16.0,Hemer
Herscheid,5,7,5.0,Herscheid
Iserlohn,55,114,55.0,Iserlohn
Kierspe,13,31,13.0,Kierspe
Lüdenscheid,41,105,41.0,Lüdenscheid
Meinerzhagen,3,23,3.0,Meinerzhagen
Menden (Sauerland),12,31,12.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,6,0.6,Nachrodt-Wiblingwerde
Neuenrade,10,10,10.0,Neuenrade
Plettenberg,18,26,18.0,Plettenberg
Schalksmühle,1,2,1.0,Schalksmühle
Werdohl,6,18,6.0,Werdohl
Erkrath,29,67,29.0,Erkrath
Hilden,17,47,17.0,Hilden
Monheim am Rhein,32,63,32.0,Monheim am Rhein
Wülfrath,3,16,3.0,Wülfrath
Haan,13,38,13.0,Haan
Langenfeld (Rhld.),18,48,18.0,Langenfeld (Rhld.)
Ratingen,56,178,56.0,Ratingen
Heiligenhaus,20,35,20.0,Heiligenhaus
Mettmann,23,48,23.0,Mettmann
Velbert,29,82,29.0,Velbert
Bad Oeynhausen,29,70,29.0,Bad Oeynhausen
Espelkamp,180,296,180.0,Espelkamp
Hille,1,3,1.0,Hille
Hüllhorst,19,35,19.0,Hüllhorst
Lübbecke,39,61,39.0,Lübbecke
Minden,65,102,65.0,Minden
Petershagen,18,36,18.0,Petershagen
Porta Westfalica,21,55,21.0,Porta Westfalica
Preußisch Oldendorf,5,20,5.0,Preußisch Oldendorf
Rahden,40,56,40.0,Rahden
Stemwede,6,14,6.0,Stemwede
Attendorn,11,21,11.0,Attendorn
Drolshagen,3,6,3.0,Drolshagen
Finnentrop,8,10,8.0,Finnentrop
Kirchhundem,3,20,3.0,Kirchhundem
Lennestadt,8,20,8.0,Lennestadt
Olpe,22,50,22.0,Olpe
Wenden,14,16,14.0,Wenden
Altenbeken,0,1,0.6,Altenbeken
Bad Lippspringe,6,14,6.0,Bad Lippspringe
Bad Wünnenberg,9,14,9.0,Bad Wünnenberg
Borchen,3,8,3.0,Borchen
Büren,0,5,0.6,Büren
Delbrück,15,22,15.0,Delbrück
Hövelhof,5,21,5.0,Hövelhof
Lichtenau,3,5,3.0,Lichtenau
Paderborn,23,102,23.0,Paderborn
Salzkotten,16,35,16.0,Salzkotten
Bedburg,13,29,13.0,Bedburg
Bergheim,52,99,52.0,Bergheim
Brühl,13,29,13.0,Brühl
Elsdorf,6,17,6.0,Elsdorf
Erftstadt,18,36,18.0,Erftstadt
Frechen,36,67,36.0,Frechen
Hürth,15,60,15.0,Hürth
Kerpen,26,88,26.0,Kerpen
Pulheim,19,44,19.0,Pulheim
Wesseling,39,75,39.0,Wesseling
Alfter,9,31,9.0,Alfter
Bad Honnef,11,18,11.0,Bad Honnef
Bornheim,18,65,18.0,Bornheim
Eitorf,1,6,1.0,Eitorf
Königswinter,18,26,18.0,Königswinter
Lohmar,9,20,9.0,Lohmar
Meckenheim,1,22,1.0,Meckenheim
Much,1,2,1.0,Much
Neunkirchen-Seelscheid,3,15,3.0,Neunkirchen-Seelscheid
Niederkassel,6,27,6.0,Niederkassel
Rheinbach,8,21,8.0,Rheinbach
Ruppichteroth,2,13,2.0,Ruppichteroth
Sankt Augustin,26,49,26.0,Sankt Augustin
Siegburg,12,23,12.0,Siegburg
Swisttal,10,14,10.0,Swisttal
Troisdorf,32,61,32.0,Troisdorf
Wachtberg,23,53,23.0,Wachtberg
Windeck,2,11,2.0,Windeck
Hennef (Sieg),10,34,10.0,Hennef (Sieg)
Bonn,156,338,156.0,Bonn
Bielefeld,206,434,206.0,Bielefeld
Münster,92,240,92.0,Münster
Hamm,83,201,83.0,Hamm
Mülheim an der Ruhr,89,224,89.0,Mülheim an der Ruhr
Dortmund,339,727,339.0,Dortmund
Hagen,281,550,281.0,Hagen
Bochum,167,296,167.0,Bochum
Herne,77,179,77.0,Herne
Gelsenkirchen,214,449,214.0,Gelsenkirchen
Essen,366,826,366.0,Essen
Bottrop,55,117,55.0,Bottrop
Oberhausen,141,292,141.0,Oberhausen
Duisburg,250,573,250.0,Duisburg
Krefeld,101,215,101.0,Krefeld
Düsseldorf,381,875,381.0,Düsseldorf
Mönchengladbach,238,440,238.0,Mönchengladbach
Wuppertal,185,459,185.0,Wuppertal
Solingen,97,190,97.0,Solingen
Remscheid,40,72,40.0,Remscheid
Bonn,156,338,156.0,Bonn
Leverkusen,87,203,87.0,Leverkusen
Köln,691,1330,691.0,Köln
Altenberge,0,4,0.6,Altenberge
Emsdetten,11,18,11.0,Emsdetten
Greven,13,23,13.0,Greven
Hopsten,8,9,8.0,Hopsten
Hörstel,5,10,5.0,Hörstel
Horstmar,0,5,0.6,Horstmar
Ibbenbüren,4,18,4.0,Ibbenbüren
Ladbergen,0,1,0.6,Ladbergen
Laer,5,6,5.0,Laer
Lengerich,7,21,7.0,Lengerich
Lienen,1,2,1.0,Lienen
Lotte,3,7,3.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,18,21,18.0,Neuenkirchen
Nordwalde,2,5,2.0,Nordwalde
Ochtrup,1,19,1.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,32,70,32.0,Rheine
Saerbeck,2,2,2.0,Saerbeck
Steinfurt,16,24,16.0,Steinfurt
Tecklenburg,1,3,1.0,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,4,6,4.0,Wettringen
Ahlen,36,95,36.0,Ahlen
Beckum,20,74,20.0,Beckum
Beelen,7,12,7.0,Beelen
Drensteinfurt,4,13,4.0,Drensteinfurt
Ennigerloh,6,19,6.0,Ennigerloh
Everswinkel,2,8,2.0,Everswinkel
Oelde,17,32,17.0,Oelde
Ostbevern,2,3,2.0,Ostbevern
Sassenberg,12,19,12.0,Sassenberg
Sendenhorst,5,11,5.0,Sendenhorst
Telgte,2,12,2.0,Telgte
Wadersloh,3,8,3.0,Wadersloh
Warendorf,13,30,13.0,Warendorf
Alpen,9,10,9.0,Alpen
Dinslaken,43,80,43.0,Dinslaken
Hamminkeln,0,5,0.6,Hamminkeln
Hünxe,0,2,0.6,Hünxe
Kamp-Lintfort,11,25,11.0,Kamp-Lintfort
Moers,41,106,41.0,Moers
Neukirchen-Vluyn,47,60,47.0,Neukirchen-Vluyn
Rheinberg,6,8,6.0,Rheinberg
Schermbeck,6,7,6.0,Schermbeck
Sonsbeck,0,1,0.6,Sonsbeck
Voerde (Niederrhein),21,29,21.0,Voerde (Niederrhein)
Wesel,12,32,12.0,Wesel
Xanten,1,4,1.0,Xanten
Meerbusch,22,51,22.0,Meerbusch
Korschenbroich,10,17,10.0,Korschenbroich
Jüchen,24,51,24.0,Jüchen
Neuss,94,225,94.0,Neuss
Grevenbroich,40,77,40.0,Grevenbroich
Dormagen,21,47,21.0,Dormagen
Kaarst,12,32,12.0,Kaarst
Rommerskirchen,0,7,0.6,Rommerskirchen
Castrop-Rauxel,35,54,35.0,Castrop-Rauxel
Datteln,26,47,26.0,Datteln
Dorsten,29,57,29.0,Dorsten
Gladbeck,62,143,62.0,Gladbeck
Haltern am See,8,20,8.0,Haltern am See
Herten,27,63,27.0,Herten
Marl,54,123,54.0,Marl
Oer-Erkenschwick,27,44,27.0,Oer-Erkenschwick
Recklinghausen,107,212,107.0,Recklinghausen
Waltrop,12,30,12.0,Waltrop
Bergisch Gladbach,25,68,25.0,Bergisch Gladbach
Burscheid,5,19,5.0,Burscheid
Kürten,1,5,1.0,Kürten
Leichlingen (Rhld.),3,10,3.0,Leichlingen (Rhld.)
Odenthal,3,9,3.0,Odenthal
Overath,9,20,9.0,Overath
Rösrath,7,10,7.0,Rösrath
Wermelskirchen,4,10,4.0,Wermelskirchen
Brüggen,4,12,4.0,Brüggen
Grefrath,4,12,4.0,Grefrath
Kempen,7,9,7.0,Kempen
Nettetal,12,21,12.0,Nettetal
Niederkrüchten,2,6,2.0,Niederkrüchten
Schwalmtal,5,18,5.0,Schwalmtal
Tönisvorst,3,7,3.0,Tönisvorst
Viersen,29,45,29.0,Viersen
Willich,17,26,17.0,Willich
Bad Berleburg,2,3,2.0,Bad Berleburg
Bad Laasphe,1,4,1.0,Bad Laasphe
Burbach,20,35,20.0,Burbach
Erndtebrück,2,6,2.0,Erndtebrück
Freudenberg,5,11,5.0,Freudenberg
Hilchenbach,7,12,7.0,Hilchenbach
Kreuztal,19,43,19.0,Kreuztal
Netphen,23,32,23.0,Netphen
Neunkirchen,16,65,16.0,Neunkirchen
Siegen,86,152,86.0,Siegen
Wilnsdorf,9,15,9.0,Wilnsdorf
Anröchte,0,11,0.6,Anröchte
Lippetal,3,5,3.0,Lippetal
Möhnesee,5,6,5.0,Möhnesee
Geseke,17,20,17.0,Geseke
Werl,8,17,8.0,Werl
Warstein,5,11,5.0,Warstein
Ense,7,19,7.0,Ense
Rüthen,0,2,0.6,Rüthen
Lippstadt,33,80,33.0,Lippstadt
Bad Sassendorf,15,16,15.0,Bad Sassendorf
Welver,3,6,3.0,Welver
Wickede (Ruhr),22,39,22.0,Wickede (Ruhr)
Soest,29,46,29.0,Soest
Erwitte,1,3,1.0,Erwitte
Bergkamen,27,45,27.0,Bergkamen
Bönen,2,7,2.0,Bönen
Fröndenberg/Ruhr,5,8,5.0,Fröndenberg/Ruhr
Holzwickede,4,11,4.0,Holzwickede
Kamen,11,35,11.0,Kamen
Lünen,52,102,52.0,Lünen
Schwerte,18,39,18.0,Schwerte
Selm,10,14,10.0,Selm
Unna,26,62,26.0,Unna
Werne,6,9,6.0,Werne
Arnsberg,43,65,43.0,Arnsberg
Bestwig,0,3,0.6,Bestwig
Brilon,16,27,16.0,Brilon
Eslohe (Sauerland),1,4,1.0,Eslohe (Sauerland)
Hallenberg,0,1,0.6,Hallenberg
Marsberg,5,15,5.0,Marsberg
Medebach,1,3,1.0,Medebach
Meschede,16,33,16.0,Meschede
Olsberg,0,2,0.6,Olsberg
Schmallenberg,6,7,6.0,Schmallenberg
Sundern (Sauerland),11,28,11.0,Sundern (Sauerland)
Winterberg,1,17,1.0,Winterberg
